rank	username	minecraft:dropped/minecraft:iron_axe
1	beeperbeeper5	457
2	Sral7	302
3	Soplight	225
4	noam464	204
5	FirsTimeGamingTV	144
6	thewindmillman	134
7	WyngGoy	104
8	eitanzaki	62
9	Werbe	42
9	AssEatrAndLicker	42
11	ClemenPine	41
12	Blaiku	33
13	_Virify_	30
14	Bumpy419	29
14	Spacewardharpy7	29
16	HellsSponge	26
17	Drlzyy	21
17	Ecplosive	21
19	oreee	18
20	Dan_Scha	17
20	Akoot_	17
22	Historical_Sand	15
22	MinttyFressh	15
24	ThePoliteG	13
24	Zoeyfortnite	13
26	TheSecondLord	12
26	stahouo	12
28	soundad	11
28	Di_infiri	11
28	Skylord_Luke	11
28	Lord_Zacler	11
28	YungMaki	11
28	jcool7	11
34	seanitoo	10
34	ApophisNova	10
34	MyNamaSheff	10
34	OnlyOfficial	10
38	lotarp	9
38	JESS_THE_RERE	9
38	Freak_Genius	9
38	SammiWolfGirl	9
42	pintsizedrogue	8
42	cowgirlkasia	8
42	bloodbiter	8
42	Frozil12	8
42	EcksD	8
42	cichy096	8
42	EcksDofficial	8
49	KarlKaek	7
49	ShedJr_	7
49	rarrq	7
49	GingerNeutron	7
49	thescout7	7
49	intropass	7
49	Hyp3rion_	7
49	chipklip	7
49	Eraxa	7
49	kinas45y5	7
59	ImpavidArcher	6
59	tsohomie	6
59	joethahobo	6
59	ayqq	6
59	Arceus1975	6
59	Onennon	6
59	Lord_Jord	6
59	ewpunk	6
59	El_Jalapeno	6
59	Juh1s	6
59	_KuruKuru	6
59	anbbang	6
71	numbra	5
71	I_Am_Mushkin	5
71	Dedalus36	5
71	RebelAndroid	5
71	12Magner05	5
71	_Dean_123	5
71	set67	5
71	Gingayy	5
71	emrekn	5
71	BlueZabu	5
71	Chromary	5
71	_Cloverbelle_	5
71	Vetral1	5
71	sufjanlover	5
71	jambvds	5
71	ThatMan_Dave	5
71	Xclax101	5
71	sp00ky_ghost977	5
71	Razzgriz	5
71	Seindi	5
71	ProbsNotNova	5
71	oxfordschool	5
71	Kateesaur	5
94	Merv__	4
94	6king6colt6	4
94	T045RTY	4
94	Swexti	4
94	MinePowerz	4
