rank	username	minecraft:dropped/minecraft:iron_axe
1	12Magner05	2001
2	Hyp3rion_	1432
3	Lez_	515
4	beeperbeeper5	481
5	noam464	359
6	Sral7	302
7	Soplight	228
8	Segotep999	195
9	Yamdalorian	167
10	EMC_	156
10	Smashic	156
12	Fuad_R	148
13	FirsTimeGamingTV	144
14	thewindmillman	139
15	Manaateee	132
16	WyngGoy	104
17	Snowflowe	103
17	Mr_Froxy	103
19	hanaryheatwave	98
20	pixelviolin	91
21	Jackattack53	80
22	eitanzaki	70
23	AstreaTSS	61
23	THEKINGLyric10	61
25	Spacewardharpy7	60
26	Werbe	59
27	luseis	50
28	FishisTTV	47
29	Da_Boss_Rani	43
29	Blaiku	43
31	ClemenPine	41
32	OreTheBear	38
33	Synthoum	36
34	RebelAndroid	34
34	Lord_Jord	34
36	gcaisawesome	33
37	_Virify_	30
38	crashomon	29
38	Bumpy419	29
40	HellsSponge	26
41	Fullbit_	23
42	Apollo_993	22
42	TheSecondLord	22
44	SmashingPump	21
44	Ecplosive	21
46	dimondking777	20
46	shineh10	20
46	oscminus	20
49	_Mythic____	19
50	oreee	18
50	Akoot_	18
52	Dan_Scha	17
52	WeebleSock	17
54	Sleepy_Time_	16
54	skitzxo	16
56	pintsizedrogue	15
56	Historical_Sand	15
56	MinttyFressh	15
59	diamondgolem35	14
59	Lord_Zacler	14
59	Kowcio_	14
62	ThePoliteG	13
62	gamerlord1324	13
62	DairyNickel756	13
62	Zoeyfortnite	13
66	excelsionprime	12
66	RebytreGT	12
66	YungMaki	12
66	xzvu	12
70	soundad	11
70	Di_infiri	11
70	Skylord_Luke	11
70	Racengan	11
70	jcool7	11
75	seanitoo	10
75	ApophisNova	10
75	MyNamaSheff	10
75	tompup	10
79	lotarp	9
79	JESS_THE_RERE	9
79	FreakGenius	9
79	SammiWolfGirl	9
79	EcksD	9
84	Frozil20	8
84	KarlKaek	8
84	cheerytomato	8
84	bloodbiter	8
84	Eraxa	8
84	cichy096	8
84	Jimb0nat0r	8
91	Merv__	7
91	ImpavidArcher	7
91	ShedJr_	7
91	joethahobo	7
91	rarrq	7
91	GingerNeutron	7
91	thescout7	7
91	intropass	7
91	Arceus1975	7
91	Tyrannosplart	7
91	mihimihimihi	7
91	FiguraDei	7
91	annebolyn	7
104	Alteriity	6
104	tsohomie	6
104	RIPB0ZO	6
104	Onennon	6
104	Hahaa_0	6
104	ewpunk	6
104	El_Jalapeno	6
104	lordpipe	6
104	Juh1s	6
104	_KuruKuru	6
104	taengoos	6
104	Enderxz3	6
104	TheWickedBird	6
117	Napoleonpancake	5
117	ImNotYuqii	5
117	I_Am_Mushkin	5
117	jessemgaming	5
117	Ryan_GEMS	5
117	Huwulling	5
117	akap47	5
117	Blackberry1310	5
117	_Dean_123	5
117	set67	5
117	Gingayy	5
117	emrekn	5
117	BlueZabu	5
117	Chromary	5
117	_Cloverbelle_	5
117	Vetral1	5
117	fw3xy74	5
117	sufjanlover	5
117	jambvds	5
117	MAns_44	5
117	ThatMan_Dave	5
117	Xclax101	5
117	Gus2005	5
117	RedcatVII	5
117	sp00ky_ghost977	5
117	Razzgriz	5
117	Seindi	5
117	ProbsNotNova	5
117	ConnorDanky_	5
117	Kateesaur	5
147	6king6colt6	4
147	T045RTY	4
147	YairZaki	4
147	Swexti	4
147	MinePowerz	4
147	kekhon	4
147	Sloths_Ender	4
147	Kamflame	4
147	ItzYaBoiPicard	4
147	shadowthemonkey	4
147	PigDab	4
147	Fakiuss	4
147	MankMaestro	4
147	SpouHn	4
147	Toiton	4
147	pretty_pink_reno	4
147	MovingFish7	4
147	monky_irl	4
147	IAmTheWalrus910	4
147	Kyrum2169	4
147	PlzNoBM	4
147	Deguns123	4
147	Kubeusz2010	4
147	Nicserso	4
147	PlasticOtari	4
147	00000000-0000-0000-0009-01fe357de725	4
173	H0UNDFRMH3LL	3
173	j5ylim	3
173	k_ce	3
173	Froste131	3
173	JohnnyFyes	3
173	SaucyDark	3
173	Tolhart	3
173	_Razaria	3
173	SOA1RR	3
173	KomputerDude	3
173	stevewithclout	3
173	IgnoredBee	3
173	SquadMonster	3
173	carloselpapii	3
173	Ozixar	3
173	Tiberonus	3
173	MattieHD	3
173	himak1	3
173	PegLegPete93	3
173	SellyZ	3
173	Touched_Bread	3
173	IceYoung	3
173	JMK208	3
173	Gamergirl420628	3
173	fenkuu	3
173	JitteryJared2	3
173	U_Mos_	3
173	JETrotter	3
173	ooga47	3
173	Kouridragon	3
173	DeeDeeThonk	3
173	cedric72	3
173	NormanFetus	3
173	lizardfightclub	3
173	BRICS	3
173	EveryonesUncle	3
173	wobn	3
173	DrGrant	3
173	Cyntrical	3
173	Buuck_	3
173	SkateboardR6	3
173	Ze_BaronKrigler	3
173	Majonezzon	3
173	sigmabich	3
173	PortlyPete69	3
173	SpacesickPrism	3
173	alanbleachdemon	3
173	UltraZombie	3
173	Njensen7	3
173	Skippeh	3
173	BreadBacon	3
173	QueenOfDirt	3
173	BiggieDawg	3
173	561cool	3
227	Astronicky	2
227	funeralhome	2
227	NatalieTW	2
227	SpartanNamor	2
227	Mr_Byzantine	2
227	CLG_Kata	2
227	Harotio	2
227	dabloons	2
227	AmmiDesu	2
227	chimpmunker	2
227	Gemstuff	2
227	lcn	2
227	bigstankyy	2
227	ColeSnyder	2
227	BlancoFlaco	2
227	RatatJuice	2
227	Flores991	2
227	tuckerdoodle	2
227	Wooptey	2
227	Rasaq	2
227	the_fireminer	2
227	LagVibes	2
227	Franco093	2
227	ewsophie	2
227	jimintyy	2
227	Natty	2
227	Reamdin	2
227	PhantomBionic	2
227	iElijahi	2
227	Ssor69	2
227	ccormacs	2
227	chlorinex	2
227	Mimiir345	2
227	Cryptacity	2
227	Comma__	2
227	BobDeBouwer1337	2
227	Ravenbie	2
227	rpmm	2
227	corvidpartyfor6	2
227	500am	2
227	Pelbo	2
227	G1ldor	2
227	Fullut	2
227	i2f8x4h8ro	2
227	mrnosetackle	2
227	lorpus	2
227	Inchef	2
227	Mewar	2
227	Septemb3r	2
227	2Stout	2
227	SpicyMeatballs	2
227	HypixelForums	2
227	benediktine1	2
227	Bolete	2
227	XboxPanda	2
227	HoltGrim	2
227	Mobstr	2
227	TableTim	2
227	Nightfigh1	2
227	Kakolbus	2
227	CollinMH06	2
227	Giannism	2
227	caesarleon	2
227	SuperPooch06	2
227	xambsam	2
227	impossibleteapot	2
227	Boipl	2
227	LugusMcGrugus	2
227	Parcc	2
227	kars0n	2
227	Azmodan_246	2
227	SvenskaSara	2
227	BronkerBrum	2
227	Voxin2K	2
