rank	username	minecraft:dropped/minecraft:iron_axe
1	12Magner05	2001
2	Hyp3rion_	1432
3	Lez_	494
4	beeperbeeper5	481
5	noam464	359
6	Sral7	302
7	Soplight	228
8	Segotep999	195
9	Yamdalorian	167
10	EMC_	156
10	Smashic	156
12	Fuad_R	148
13	FirsTimeGamingTV	144
14	thewindmillman	139
15	WyngGoy	104
16	Snowflowe	103
17	pixelviolin	91
18	eitanzaki	70
19	AstreaTSS	61
20	Spacewardharpy7	60
21	Werbe	59
22	luseis	50
23	FishisTTV	47
24	Da_Boss_Rani	43
24	Blaiku	43
26	ClemenPine	41
27	THEKINGLyric10	40
28	OreTheBear	38
29	RebelAndroid	34
29	Lord_Jord	34
31	gcaisawesome	33
32	_Virify_	30
33	Bumpy419	29
34	HellsSponge	26
35	Apollo_993	22
35	TheSecondLord	22
37	SmashingPump	21
37	Ecplosive	21
39	dimondking777	20
39	oscminus	20
41	_Mythic____	19
42	oreee	18
42	Akoot_	18
44	Dan_Scha	17
44	WeebleSock	17
46	Sleepy_Time_	16
47	pintsizedrogue	15
47	Historical_Sand	15
47	MinttyFressh	15
50	diamondgolem35	14
50	Lord_Zacler	14
50	Manaateee	14
53	ThePoliteG	13
53	Kowcio_	13
53	Zoeyfortnite	13
56	excelsionprime	12
56	Jackattack53	12
56	RebytreGT	12
56	YungMaki	12
56	xzvu	12
61	soundad	11
61	Di_infiri	11
61	Skylord_Luke	11
61	Racengan	11
61	jcool7	11
66	seanitoo	10
66	ApophisNova	10
66	MyNamaSheff	10
66	tompup	10
70	lotarp	9
70	JESS_THE_RERE	9
70	FreakGenius	9
70	SammiWolfGirl	9
70	EcksD	9
75	Frozil20	8
75	cheerytomato	8
75	bloodbiter	8
75	Eraxa	8
75	cichy096	8
75	Jimb0nat0r	8
75	skitzxo	8
82	Merv__	7
82	KarlKaek	7
82	ImpavidArcher	7
82	ShedJr_	7
82	joethahobo	7
82	rarrq	7
82	GingerNeutron	7
82	thescout7	7
82	intropass	7
82	Arceus1975	7
82	Tyrannosplart	7
82	mihimihimihi	7
82	annebolyn	7
95	Alteriity	6
95	tsohomie	6
95	RIPB0ZO	6
95	Onennon	6
95	Hahaa_0	6
95	ewpunk	6
95	El_Jalapeno	6
95	lordpipe	6
95	Juh1s	6
95	_KuruKuru	6
95	taengoos	6
95	Enderxz3	6
95	TheWickedBird	6
108	Napoleonpancake	5
108	ImNotYuqii	5
108	I_Am_Mushkin	5
108	jessemgaming	5
108	Ryan_GEMS	5
108	Huwulling	5
108	Blackberry1310	5
108	_Dean_123	5
108	set67	5
108	Gingayy	5
108	emrekn	5
108	BlueZabu	5
108	Chromary	5
108	_Cloverbelle_	5
108	Vetral1	5
108	fw3xy74	5
108	sufjanlover	5
108	jambvds	5
108	MAns_44	5
108	ThatMan_Dave	5
108	Xclax101	5
108	Gus2005	5
108	RedcatVII	5
108	sp00ky_ghost977	5
108	Razzgriz	5
108	Seindi	5
108	ProbsNotNova	5
108	ConnorDanky_	5
108	Kateesaur	5
137	6king6colt6	4
137	T045RTY	4
137	YairZaki	4
137	Swexti	4
137	MinePowerz	4
137	kekhon	4
137	Sloths_Ender	4
137	Kamflame	4
137	ItzYaBoiPicard	4
137	shadowthemonkey	4
137	PigDab	4
137	Fakiuss	4
137	MankMaestro	4
137	SpouHn	4
137	Toiton	4
137	MovingFish7	4
137	monky_irl	4
137	IAmTheWalrus910	4
137	Kyrum2169	4
137	PlzNoBM	4
137	Deguns123	4
137	Kubeusz2010	4
137	Nicserso	4
137	PlasticOtari	4
161	H0UNDFRMH3LL	3
161	j5ylim	3
161	Froste131	3
161	JohnnyFyes	3
161	SaucyDark	3
161	Tolhart	3
161	_Razaria	3
161	SOA1RR	3
161	KomputerDude	3
161	stevewithclout	3
161	IgnoredBee	3
161	SquadMonster	3
161	carloselpapii	3
161	Ozixar	3
161	Tiberonus	3
161	himak1	3
161	PegLegPete93	3
161	SellyZ	3
161	IceYoung	3
161	JMK208	3
161	Gamergirl420628	3
161	fenkuu	3
161	JitteryJared2	3
161	U_Mos_	3
161	JETrotter	3
161	ooga47	3
161	Kouridragon	3
161	DeeDeeThonk	3
161	cedric72	3
161	NormanFetus	3
161	lizardfightclub	3
161	BRICS	3
161	EveryonesUncle	3
161	wobn	3
161	DrGrant	3
161	pretty_pink_reno	3
161	Cyntrical	3
161	SkateboardR6	3
161	Ze_BaronKrigler	3
161	Majonezzon	3
161	sigmabich	3
161	PortlyPete69	3
161	SpacesickPrism	3
161	alanbleachdemon	3
161	UltraZombie	3
161	Njensen7	3
161	Skippeh	3
161	BreadBacon	3
161	QueenOfDirt	3
161	BiggieDawg	3
161	561cool	3
212	Astronicky	2
212	funeralhome	2
212	k_ce	2
212	NatalieTW	2
212	CLG_Kata	2
212	Harotio	2
212	dabloons	2
212	AmmiDesu	2
212	chimpmunker	2
212	Gemstuff	2
212	bigstankyy	2
212	ColeSnyder	2
212	BlancoFlaco	2
212	RatatJuice	2
212	Flores991	2
212	tuckerdoodle	2
212	Wooptey	2
212	Rasaq	2
212	the_fireminer	2
212	LagVibes	2
212	Franco093	2
212	ewsophie	2
212	jimintyy	2
212	Natty	2
212	Reamdin	2
212	PhantomBionic	2
212	Ssor69	2
212	ccormacs	2
212	chlorinex	2
212	Mimiir345	2
212	Cryptacity	2
212	Comma__	2
212	BobDeBouwer1337	2
212	Ravenbie	2
212	MattieHD	2
212	rpmm	2
212	corvidpartyfor6	2
212	500am	2
212	Pelbo	2
212	G1ldor	2
212	Fullut	2
212	i2f8x4h8ro	2
212	mrnosetackle	2
212	lorpus	2
212	Inchef	2
212	Mewar	2
212	Septemb3r	2
212	2Stout	2
212	SpicyMeatballs	2
212	HypixelForums	2
212	benediktine1	2
212	Bolete	2
212	XboxPanda	2
212	HoltGrim	2
212	Mobstr	2
212	TableTim	2
212	Kakolbus	2
212	CollinMH06	2
212	Giannism	2
212	caesarleon	2
212	SuperPooch06	2
212	xambsam	2
212	LAVA129	2
212	impossibleteapot	2
212	Boipl	2
212	Parcc	2
212	kars0n	2
212	Azmodan_246	2
212	SvenskaSara	2
212	BronkerBrum	2
212	Voxin2K	2
212	seramalen	2
212	iElijah	2
212	J4k__	2
212	PaperCanvas	2
212	thgrocks	2
212	Genius4Hire	2
212	MeanTugger	2
212	YahooScreen9000	2
212	Leyna3	2
212	kubagod03	2
212	txxskx	2
212	Wowful	2
212	Joestra	2
212	NomadicRobin_	2
212	DTwenty	2
212	Fuhrer_Teemo	2
212	DarkS0L	2
212	Meatlaugh	2
