rank	username	minecraft:dropped/minecraft:iron_axe
1	Lez_	490
2	beeperbeeper5	471
3	Hyp3rion_	357
4	Sral7	302
5	Soplight	225
6	noam464	207
7	RealGroot	195
8	Smoke____	167
9	EMC_	156
10	Fuad_R	148
11	FirsTimeGamingTV	144
12	thewindmillman	139
13	WyngGoy	104
14	Snowflowe	103
15	eitanzaki	70
16	Spacewardharpy7	60
17	luseis	50
18	FishisTTV	47
19	Da_Boss_Rani	43
20	Werbe	42
21	ClemenPine	41
22	RebelAndroid	34
22	Lord_Jord	34
24	gcaisawesome	33
24	Blaiku	33
26	_Virify_	30
27	Bumpy419	29
28	HellsSponge	26
29	SmashingPump	21
29	Ecplosive	21
31	dimondking777	20
32	Mythic1130	19
33	oreee	18
34	TheSecondLord	17
34	Dan_Scha	17
34	Akoot_	17
34	WeebleSock	17
38	Apollo_993	16
38	Sleepy_Time_	16
40	Historical_Sand	15
40	MinttyFressh	15
42	Lord_Zacler	14
43	ThePoliteG	13
43	Zoeyfortnite	13
45	Rebytre	12
45	YungMaki	12
45	xzvu	12
48	soundad	11
48	Di_infiri	11
48	Skylord_Luke	11
48	Racengan	11
48	jcool7	11
53	seanitoo	10
53	Jackattack53	10
53	ApophisNova	10
53	MyNamaSheff	10
53	tompup	10
58	lotarp	9
58	JESS_THE_RERE	9
58	FreakGenius	9
58	SammiWolfGirl	9
62	pintsizedrogue	8
62	Frozil20	8
62	cheerytomato	8
62	bloodbiter	8
62	Eraxa	8
62	EcksD	8
62	cichy096	8
62	xolstoi	8
70	KarlKaek	7
70	ImpavidArcher	7
70	ShedJr_	7
70	joethahobo	7
70	rarrq	7
70	GingerNeutron	7
70	thescout7	7
70	intropass	7
70	Arceus1975	7
70	Tyrannosplart	7
70	mihimihimihi	7
70	bladeefan2009	7
82	tsohomie	6
82	RIPB0ZO	6
82	Onennon	6
82	ewpunk	6
82	El_Jalapeno	6
82	lordpipe	6
82	Juh1s	6
82	_KuruKuru	6
82	anbbang	6
91	ImNotYuqii	5
91	I_Am_Mushkin	5
91	jessemgaming	5
91	Esme_1	5
91	Alteriity	5
91	12Magner05	5
91	_Dean_123	5
91	set67	5
91	Gingayy	5
91	emrekn	5
91	BlueZabu	5
91	Chromary	5
91	_Cloverbelle_	5
91	Vetral1	5
91	fw3xywashere	5
91	sufjanlover	5
91	jambvds	5
91	ThatMan_Dave	5
91	Xclax101	5
91	RedcatVII	5
91	sp00ky_ghost977	5
91	Razzgriz	5
91	Kowcio_	5
91	Seindi	5
91	ProbsNotNova	5
91	ConnorDanky_	5
91	Kateesaur	5
118	Merv__	4
118	6king6colt6	4
118	T045RTY	4
118	YairZaki	4
118	Swexti	4
118	MinePowerz	4
118	Blackberry1310	4
118	kekhon	4
118	Sloths_Ender	4
118	Smashic	4
118	Kamflame10	4
118	ItzYaBoiPicard	4
118	shadowthemonkey	4
118	PigDab	4
118	Fakiuss	4
118	Agent108	4
118	SpouHn	4
118	Toiton	4
118	MovingFish7	4
118	monky_irl	4
118	IAmTheWalrus910	4
118	Kyrum2169	4
118	PlzNoBM	4
118	Deguns123	4
118	Kubeusz2010	4
118	Nicserso	4
118	Jimb0nat0r	4
118	PlasticOtari	4
146	H0UNDFRMH3LL	3
146	Froste131	3
146	JohnnyFyes	3
146	SaucyDark	3
146	Tolhart	3
146	_Razaria	3
146	KomputerDude	3
146	stevewithclout	3
146	SquadMonster	3
146	carloselpapii	3
146	Ozixar	3
146	Ardennes	3
146	himak1	3
146	PegLegPete93	3
146	SellyZ	3
146	IceYoung	3
146	JMK208	3
146	Gamergirl420628	3
146	fenkuu	3
146	JitteryJared2	3
146	Jeteight	3
146	ooga47	3
146	Kouridragon	3
146	DeeDeeThonk	3
146	cedric72	3
146	NormanFetus	3
146	lizardfightclub	3
146	BRICS	3
146	EveryonesUncle	3
146	wobn	3
146	DrGrant	3
146	MAns_44	3
146	Cyntrical	3
146	SkateboardR6	3
146	Ze_BaronKrigler	3
146	Majonezzon	3
146	sigmabich	3
146	PortlyPete69	3
146	SpacesickPrism	3
146	UltraZombie	3
146	Njensen7	3
146	Skippeh	3
146	BreadBacon	3
146	QueenOfDirt	3
146	BiggieDawg	3
146	561cool	3
192	Astronicky	2
192	funeralhome	2
192	k_ce	2
192	NatalieTW	2
192	Harotio	2
192	dabloons	2
192	chimpmunker	2
192	Gemstuff	2
192	diamondgolem35	2
192	bigstankyy	2
192	ColeSnyder	2
192	BlancoFlaco	2
192	RatatJuice	2
192	Flores991	2
192	tuckerdoodle	2
192	Wooptey	2
192	Rasaq	2
192	the_fireminer	2
192	Franco093	2
192	ewsophie	2
192	jimintyy	2
192	Natty	2
192	Reamdin	2
192	PhantomBionic	2
192	Ssor69	2
192	ccormacs	2
192	chlorinex	2
192	Mimiir345	2
192	Cryptacity	2
192	Comma__	2
192	BobDeBouwer1337	2
192	Ravenbie	2
192	MattieHD	2
192	rpmm	2
192	corvidpartyfor6	2
192	500am	2
192	Pelbo	2
192	G1ldor	2
192	Fullut	2
192	boog4loo	2
192	mrnosetackle	2
192	lorpus	2
192	Inchef	2
192	Mewar	2
192	Septemb3r	2
192	2Stout	2
192	SpicyMeatballs	2
192	HypixelForums	2
192	benediktine1	2
192	Bolete	2
192	XboxPanda	2
192	HoltGrim	2
192	Mobstr	2
192	TableTim	2
192	CollinMH06	2
192	Giannism	2
192	vampgey	2
192	SuperPooch06	2
192	xambsam	2
192	LAVA129	2
192	impossibleteapot	2
192	_Boipl_	2
192	Parcc	2
192	kars0n	2
192	Azmodan_246	2
192	BronkerBrum	2
192	Voxin2K	2
192	seramalen	2
192	iElijah	2
192	J4ko8_	2
192	thgrocks	2
192	Genius4Hire	2
192	MeanTugger	2
192	YahooScreen9000	2
192	Leyna3	2
192	kubagod03	2
192	sxc_	2
192	Wowful	2
192	Joestra	2
192	NomadicRobin_	2
192	DTwenty	2
192	Fuhrer_Teemo	2
192	DarkS0L	2
192	Meatlaugh	2
192	Soap_Bender	2
192	_Karmaa	2
192	mafiKiwi	2
192	FlashMigma	2
192	ATurtle4936	2
192	Blu3beast	2
192	censorsheep	2
192	fluddd	2
192	MightyWertu	2
192	GravitySaint	2
192	Groundler	2
192	__Auspicious	2
192	Hisiste	2
192	Dusk_95	2
192	CheifJumbo	2
192	LetsDoItLive	2
192	OG_Songsee	2
192	Cocoamallows	2
192	BlueWyvern16	2
192	33sudo	2
192	Kura2218	2
192	faqpilot	2
192	Soul_Atreus	2
192	TheEnderMan548	2
192	07shiny	2
