rank	username	minecraft:dropped/minecraft:iron_axe
1	beeperbeeper5	463
2	Sral7	302
3	Soplight	225
4	noam464	207
5	RealGroot	194
6	Smoke____	167
7	EMC_	156
8	FirsTimeGamingTV	144
8	Fuad_R	144
10	thewindmillman	139
11	WyngGoy	104
12	Snowflowe	103
13	eitanzaki	62
14	luseis	49
15	Da_Boss_Rani	43
16	Werbe	42
17	ClemenPine	41
18	RebelAndroid	34
18	Lord_Jord	34
20	gcaisawesome	33
20	Blaiku	33
22	_Virify_	30
23	Bumpy419	29
23	Spacewardharpy7	29
25	HellsSponge	26
26	SmashingPump	21
26	Ecplosive	21
28	dimondking777	20
28	Hyp3rion_	20
30	oreee	18
31	TheSecondLord	17
31	Dan_Scha	17
31	Akoot_	17
31	WeebleSock	17
35	Sleepy_Time_	16
36	Historical_Sand	15
36	MinttyFressh	15
38	Lord_Zacler	14
39	ThePoliteG	13
39	Zoeyfortnite	13
41	Rebytre	12
41	YungMaki	12
41	xzvu	12
44	soundad	11
44	Di_infiri	11
44	Skylord_Luke	11
44	Racengan	11
44	jcool7	11
49	seanitoo	10
49	ApophisNova	10
49	MyNamaSheff	10
49	tompup	10
53	lotarp	9
53	JESS_THE_RERE	9
53	FreakGenius	9
53	SammiWolfGirl	9
57	pintsizedrogue	8
57	Frozil20	8
57	cheerytomato	8
57	bloodbiter	8
57	EcksD	8
57	cichy096	8
57	xolstoi	8
64	KarlKaek	7
64	ImpavidArcher	7
64	ShedJr_	7
64	joethahobo	7
64	rarrq	7
64	GingerNeutron	7
64	thescout7	7
64	intropass	7
64	Jackattack53	7
64	Arceus1975	7
64	Tyrannosplart	7
64	mihimihimihi	7
64	Eraxa	7
64	bladeefan2009	7
78	tsohomie	6
78	RIPB0ZO	6
78	Onennon	6
78	ewpunk	6
78	El_Jalapeno	6
78	Juh1s	6
78	_KuruKuru	6
78	anbbang	6
86	ImNotYuqii	5
86	I_Am_Mushkin	5
86	jessemgaming	5
86	Esme_1	5
86	Alteriity	5
86	12Magner05	5
86	_Dean_123	5
86	set67	5
86	Gingayy	5
86	emrekn	5
86	BlueZabu	5
86	Chromary	5
86	_Cloverbelle_	5
86	Vetral1	5
86	fw3xywashere	5
86	sufjanlover	5
86	jambvds	5
86	ThatMan_Dave	5
86	Xclax101	5
86	RedcatVII	5
86	lordpipe	5
86	sp00ky_ghost977	5
86	Razzgriz	5
86	Seindi	5
86	ProbsNotNova	5
86	ConnorDanky_	5
86	Kateesaur	5
113	Merv__	4
113	6king6colt6	4
113	T045RTY	4
113	Swexti	4
113	MinePowerz	4
113	Blackberry1310	4
113	kekhon	4
113	Sloths_Ender	4
113	Smashic	4
113	Kamflame10	4
113	ItzYaBoiPicard	4
113	PigDab	4
113	Fakiuss	4
113	Agent108	4
113	SpouHn	4
113	Toiton	4
113	MovingFish7	4
113	monky_irl	4
113	IAmTheWalrus910	4
113	Kowcio_	4
113	Kyrum2169	4
113	PlzNoBM	4
113	Deguns123	4
113	Kubeusz2010	4
113	Nicserso	4
113	PlasticOtari	4
139	Froste131	3
139	JohnnyFyes	3
139	SaucyDark	3
139	Tolhart	3
139	_Razaria	3
139	KomputerDude	3
139	stevewithclout	3
139	SquadMonster	3
139	carloselpapii	3
139	Ozixar	3
139	Ardennes	3
139	himak1	3
139	PegLegPete93	3
139	SellyZ	3
139	IceYoung	3
139	JMK208	3
139	Gamergirl420628	3
139	fenkuu	3
139	JitteryJared2	3
139	Jeteight	3
139	ooga47	3
139	Kouridragon	3
139	DeeDeeThonk	3
139	cedric72	3
139	NormanFetus	3
139	lizardfightclub	3
139	BRICS	3
139	EveryonesUncle	3
139	wobn	3
139	DrGrant	3
139	MAns_44	3
139	Cyntrical	3
139	SkateboardR6	3
139	Ze_BaronKrigler	3
139	Majonezzon	3
139	sigmabich	3
139	PortlyPete69	3
139	UltraZombie	3
139	Njensen7	3
139	Skippeh	3
139	BreadBacon	3
139	QueenOfDirt	3
139	BiggieDawg	3
139	561cool	3
183	Astronicky	2
183	funeralhome	2
183	NatalieTW	2
183	Harotio	2
183	dabloons	2
183	chimpmunker	2
183	Gemstuff	2
