rank	username	minecraft:dropped/minecraft:iron_axe
1	beeperbeeper5	462
2	Sral7	302
3	Soplight	225
4	noam464	204
5	Segotep999	194
6	Smoke____	167
7	EMC_	156
8	FirsTimeGamingTV	144
9	thewindmillman	139
10	WyngGoy	104
11	eitanzaki	62
12	Da_Boss_Rani	43
13	Werbe	42
14	ClemenPine	41
15	RebelAndroid	34
16	gcaisawesome	33
16	Lord_Jord	33
16	Blaiku	33
19	_Virify_	30
20	Bumpy419	29
20	Spacewardharpy7	29
22	HellsSponge	26
23	Drlzyy	21
23	Ecplosive	21
25	dimondking777	20
25	Fuad_R	20
27	Hyp3rion_	19
28	oreee	18
29	TheSecondLord	17
29	Dan_Scha	17
29	Akoot_	17
29	WeebleSock	17
33	Historical_Sand	15
33	MinttyFressh	15
35	Lord_Zacler	14
36	ThePoliteG	13
36	Zoeyfortnite	13
38	Rebytre	12
38	Jiminie	12
38	YungMaki	12
38	stahouo	12
42	soundad	11
42	Di_infiri	11
42	Skylord_Luke	11
42	Racengan	11
42	jcool7	11
47	seanitoo	10
47	ApophisNova	10
47	MyNamaSheff	10
47	OnlyOfficial	10
51	lotarp	9
51	JESS_THE_RERE	9
51	Freak_Genius	9
51	SammiWolfGirl	9
55	pintsizedrogue	8
55	cowgirlkasia	8
55	bloodbiter	8
55	Frozil12	8
55	EcksD	8
55	cichy096	8
55	EcksDofficial	8
62	KarlKaek	7
62	ShedJr_	7
62	rarrq	7
62	GingerNeutron	7
62	thescout7	7
62	intropass	7
62	Jackattack53	7
62	chipklip	7
62	Eraxa	7
62	kinas45y5	7
72	ImpavidArcher	6
72	tsohomie	6
72	joethahobo	6
72	ayqq	6
72	Arceus1975	6
72	Onennon	6
72	ewpunk	6
72	El_Jalapeno	6
72	Juh1s	6
72	_KuruKuru	6
72	anbbang	6
83	numbra	5
83	I_Am_Mushkin	5
83	jessemgaming	5
83	Dedalus36	5
83	Alteriity	5
83	12Magner05	5
83	_Dean_123	5
83	set67	5
83	Gingayy	5
83	emrekn	5
83	BlueZabu	5
83	Chromary	5
83	_Cloverbelle_	5
83	Vetral1	5
83	fw3xywashere	5
83	sufjanlover	5
83	jambvds	5
83	ThatMan_Dave	5
83	Xclax101	5
83	sp00ky_ghost977	5
83	Razzgriz	5
83	Seindi	5
83	ProbsNotNova	5
83	oxfordschool	5
83	Kateesaur	5
108	Merv__	4
108	6king6colt6	4
108	T045RTY	4
108	Swexti	4
108	MinePowerz	4
108	Blackberry1310	4
108	kekhon	4
108	Sloths_Ender	4
108	Smashic	4
108	Kamflame10	4
108	ItzYaBoiPicard	4
108	PigDab	4
108	Negriuke	4
108	Agent108	4
108	SpouHn	4
108	Toiton	4
108	RedcatVII	4
108	MovingFish7	4
108	monky_irl	4
108	IAmTheWalrus910	4
108	Kowcio_	4
108	Kyrum2169	4
108	PlzNoBM	4
108	Deguns123	4
108	Kubeusz2010	4
108	Nicserso	4
108	PlasticOtari	4
135	Froste131	3
135	JohnnyFyes	3
135	SaucyDark	3
135	Tolhart	3
135	_Razar	3
135	KomputerDude	3
135	SteveWithClout	3
135	SquadMonster	3
135	carloselpapii	3
135	Ozixar	3
135	Ardennes	3
135	himak1	3
135	PegLegPete93	3
135	SellyZ	3
135	IceYoung	3
135	JMK208	3
135	Gamergirl420628	3
135	stickwhiskers	3
135	JitteryJared2	3
135	Jeteight	3
135	ooga47	3
135	Kouridragon	3
135	DeeDeeThonk	3
135	cedric72	3
135	NormanFetus	3
135	lizardfightclub	3
135	BRICS	3
135	EveryonesUncle	3
135	wobn	3
135	DrGrant	3
135	MAns_44	3
135	Cyntrical	3
135	SkateboardR6	3
135	Ze_BaronKrigler	3
135	Omar_Alone	3
135	sigmabich	3
135	PortlyPete69	3
135	UltraZombie	3
135	Njensen7	3
135	Skippeh	3
135	BreadBacon	3
135	QueenOfDirt	3
135	BiggieDawg	3
135	561cool	3
179	Astronicky	2
179	funeralhome	2
179	Menthas	2
179	Harotio	2
179	dabloons	2
179	chimpmunker	2
179	Begformurrcy	2
179	diamondgolem35	2
179	bigstankyy	2
179	ColeSnyder	2
179	BlancoFlaco	2
179	Flores991	2
179	tuckerdoodle	2
179	Wooptey	2
179	Rasaq	2
179	the_fireminer	2
179	Franco093	2
179	ewsophie	2
179	jimintyy	2
179	Natty	2
179	Reamdin	2
179	PhantomBionic	2
179	Ssor69	2
179	ccormacs	2
179	chlorinex	2
179	Mimiir345	2
179	Cryptacity	2
179	Comma__	2
179	BobDeBouwer1337	2
179	Ravenbie	2
179	MattieHD	2
179	rpmm	2
179	500am	2
179	CarbonatedCola	2
179	G1ldor	2
179	Fullut	2
179	boog4loo	2
179	mrnosetackle	2
179	egglapras	2
179	Inchef	2
179	Mewar	2
179	Septemb3r	2
179	2Stout	2
179	SpicyMeatballs	2
179	HypixelForums	2
179	benediktine1	2
179	Bolete	2
179	XboxPanda	2
179	HoltGrim	2
179	Mobstr	2
179	TableTim	2
179	CollinMH06	2
179	Giannism	2
179	vampgey	2
179	SuperPooch06	2
179	xambsam	2
179	LAVA129	2
179	impossibleteapot	2
179	_Boipl_	2
179	Parcc	2
179	kars0n	2
179	SokaOtaku	2
179	BronkerBrum	2
179	Voxin2K	2
179	seramalen	2
179	TTNG	2
179	thgrocks	2
179	Genius4Hire	2
179	MeanTugger	2
179	YahooScreen9000	2
179	Leyna3	2
179	kubagod03	2
179	sxc_	2
179	Wowful	2
179	Joestra	2
179	NomadicRobin_	2
179	DTwenty	2
179	Fuhrer_Teemo	2
179	DarkS0L	2
179	Meatlaugh	2
179	Soap_Bender	2
179	_Karmaa	2
179	mafiKiwi	2
179	FlashMigma	2
179	ATurtle4936	2
179	Blu3beast	2
179	censorsheep	2
179	fluddd	2
179	MightyWertu	2
179	GravitySaint	2
179	Groundler	2
179	__Auspicious	2
179	Hisiste	2
179	Dusk_95	2
179	CheifJumbo	2
179	LetsDoItLive	2
179	OG_Songsee	2
179	Cocoamallows	2
179	BlueWyvern5170	2
179	33sudo	2
179	Nagasaki_Riku	2
179	faqpilot	2
179	Soul_Atreus	2
179	TheEnderman548	2
179	07shiny	2
179	pixelviolin	2
179	CACTUSLAD	2
179	__tomato	2
179	brofrickcheaters	2
179	ediballbearings	2
179	SSytex_X	2
179	CoryJJ	2
179	Dogcorn69420	2
179	CalebDHawk	2
179	SlimeBOI03	2
179	athereall	2
179	Vellu21	2
179	TheOuterCore	2
179	Ezekson	2
179	_AAZAR	2
179	AltnumberF4	2
179	Kiki_Majiki	2
