rank	username	minecraft:dropped/minecraft:iron_axe
1	Hyp3rion_	515
2	Lez_	490
3	beeperbeeper5	472
4	Sral7	302
5	Soplight	225
6	noam464	207
7	Segotep999	195
8	AdmiralSmoke	167
9	EMC_	156
10	Fuad_R	148
11	FirsTimeGamingTV	144
12	thewindmillman	139
13	WyngGoy	104
14	Snowflowe	103
15	eitanzaki	70
16	Spacewardharpy7	60
17	pixelviolin	55
18	luseis	50
19	FishisTTV	47
20	Da_Boss_Rani	43
21	Werbe	42
22	ClemenPine	41
23	RebelAndroid	34
23	Lord_Jord	34
25	gcaisawesome	33
25	Blaiku	33
27	_Virify_	30
28	Bumpy419	29
29	HellsSponge	26
30	SmashingPump	21
30	Smashic	21
30	Ecplosive	21
33	dimondking777	20
34	_Mythic____	19
35	oreee	18
36	TheSecondLord	17
36	Dan_Scha	17
36	Akoot_	17
36	WeebleSock	17
40	Apollo_993	16
40	Sleepy_Time_	16
42	Historical_Sand	15
42	MinttyFressh	15
44	diamondgolem35	14
44	Lord_Zacler	14
46	ThePoliteG	13
46	Manaateee	13
46	Zoeyfortnite	13
49	excelsionprime	12
49	Rebytre	12
49	YungMaki	12
49	xzvu	12
53	soundad	11
53	Di_infiri	11
53	Skylord_Luke	11
53	Racengan	11
53	jcool7	11
58	seanitoo	10
58	Jackattack53	10
58	ApophisNova	10
58	MyNamaSheff	10
58	tompup	10
63	lotarp	9
63	JESS_THE_RERE	9
63	FreakGenius	9
63	SammiWolfGirl	9
67	pintsizedrogue	8
67	Frozil20	8
67	cheerytomato	8
67	bloodbiter	8
67	Eraxa	8
67	EcksD	8
67	cichy096	8
67	xolstoi	8
75	KarlKaek	7
75	ImpavidArcher	7
75	ShedJr_	7
75	joethahobo	7
75	rarrq	7
75	GingerNeutron	7
75	thescout7	7
75	intropass	7
75	Arceus1975	7
75	Tyrannosplart	7
75	mihimihimihi	7
75	skrongus	7
87	tsohomie	6
87	12Magner05	6
87	RIPB0ZO	6
87	Onennon	6
87	ewpunk	6
87	El_Jalapeno	6
87	lordpipe	6
87	Juh1s	6
87	_KuruKuru	6
87	anbbang	6
97	ImNotYuqii	5
97	I_Am_Mushkin	5
97	jessemgaming	5
97	Ryan_GEMS	5
97	Alteriity	5
97	_Dean_123	5
97	set67	5
97	Gingayy	5
97	emrekn	5
97	BlueZabu	5
97	Chromary	5
97	_Cloverbelle_	5
97	Vetral1	5
97	fw3xy74	5
97	sufjanlover	5
97	jambvds	5
97	ThatMan_Dave	5
97	Xclax101	5
97	RedcatVII	5
97	sp00ky_ghost977	5
97	Razzgriz	5
97	Kowcio_	5
97	Seindi	5
97	ProbsNotNova	5
97	ConnorDanky_	5
97	Kateesaur	5
123	Merv__	4
123	6king6colt6	4
123	T045RTY	4
123	YairZaki	4
123	Swexti	4
123	MinePowerz	4
123	Blackberry1310	4
123	kekhon	4
123	Sloths_Ender	4
123	Kamflame10	4
123	ItzYaBoiPicard	4
123	shadowthemonkey	4
123	PigDab	4
123	Fakiuss	4
123	Agent108	4
123	SpouHn	4
123	Toiton	4
123	MovingFish7	4
123	monky_irl	4
123	IAmTheWalrus910	4
123	Kyrum2169	4
123	PlzNoBM	4
123	Deguns123	4
123	Kubeusz2010	4
123	Nicserso	4
123	Jimb0nat0r	4
123	PlasticOtari	4
150	H0UNDFRMH3LL	3
150	Froste131	3
150	JohnnyFyes	3
150	SaucyDark	3
150	Tolhart	3
150	_Razaria	3
150	KomputerDude	3
150	stevewithclout	3
150	SquadMonster	3
150	carloselpapii	3
150	Ozixar	3
150	Tiberonus	3
150	himak1	3
150	PegLegPete93	3
150	SellyZ	3
150	IceYoung	3
150	JMK208	3
150	Gamergirl420628	3
150	fenkuu	3
150	JitteryJared2	3
150	JETrotter	3
150	ooga47	3
150	Kouridragon	3
150	DeeDeeThonk	3
150	cedric72	3
150	NormanFetus	3
150	lizardfightclub	3
150	BRICS	3
150	EveryonesUncle	3
150	wobn	3
150	DrGrant	3
150	MAns_44	3
150	Cyntrical	3
150	SkateboardR6	3
150	Ze_BaronKrigler	3
150	Majonezzon	3
150	sigmabich	3
150	PortlyPete69	3
150	SpacesickPrism	3
150	UltraZombie	3
150	Njensen7	3
150	Skippeh	3
150	BreadBacon	3
150	QueenOfDirt	3
150	BiggieDawg	3
150	561cool	3
196	Astronicky	2
196	funeralhome	2
196	k_ce	2
196	NatalieTW	2
196	Harotio	2
196	dabloons	2
196	chimpmunker	2
196	Gemstuff	2
196	bigstankyy	2
196	ColeSnyder	2
196	BlancoFlaco	2
196	RatatJuice	2
196	Flores991	2
196	tuckerdoodle	2
196	Wooptey	2
196	Rasaq	2
196	the_fireminer	2
196	Franco093	2
196	ewsophie	2
196	jimintyy	2
196	Natty	2
196	Reamdin	2
196	PhantomBionic	2
196	Ssor69	2
196	ccormacs	2
196	chlorinex	2
196	Mimiir345	2
196	Cryptacity	2
196	Comma__	2
196	BobDeBouwer1337	2
196	Ravenbie	2
196	MattieHD	2
196	rpmm	2
196	corvidpartyfor6	2
196	500am	2
196	Pelbo	2
196	G1ldor	2
196	Fullut	2
196	boog4loo	2
196	mrnosetackle	2
196	lorpus	2
196	Inchef	2
196	Mewar	2
196	Septemb3r	2
196	2Stout	2
196	SpicyMeatballs	2
196	HypixelForums	2
196	benediktine1	2
196	Bolete	2
196	XboxPanda	2
196	HoltGrim	2
196	Mobstr	2
196	TableTim	2
196	CollinMH06	2
196	Giannism	2
196	vampgey	2
196	SuperPooch06	2
196	xambsam	2
196	LAVA129	2
196	impossibleteapot	2
196	_Boipl_	2
196	Parcc	2
196	kars0n	2
196	Azmodan_246	2
196	BronkerBrum	2
196	Voxin2K	2
196	seramalen	2
196	iElijah	2
196	J4k__	2
196	thgrocks	2
196	Genius4Hire	2
196	MeanTugger	2
196	YahooScreen9000	2
196	Leyna3	2
196	kubagod03	2
196	sxc_	2
196	Wowful	2
196	Joestra	2
196	NomadicRobin_	2
196	DTwenty	2
196	Fuhrer_Teemo	2
196	DarkS0L	2
196	Meatlaugh	2
196	Soap_Bender	2
196	_Karmaa	2
196	mafiKiwi	2
196	FlashMigma	2
196	ATurtle4936	2
196	Blu3beast	2
196	censorsheep	2
196	fluddd	2
196	MightyWertu	2
196	GravitySaint	2
196	Groundler	2
196	__Auspicious	2
196	Hisiste	2
196	Druid95	2
196	CheifJumbo	2
196	LetsDoItLive	2
196	OG_Songsee	2
196	Cocoamallows	2
196	Tibbby	2
196	okzetton	2
196	33sudo	2
196	Kura2218	2
