rank	username	minecraft:dropped/minecraft:iron_axe
1	12Magner05	2001
2	Hyp3rion_	1341
3	Lez_	494
4	beeperbeeper5	477
5	Sral7	302
6	Soplight	228
7	noam464	207
8	Segotep999	195
9	AdmiralSmoke	167
10	EMC_	156
10	Smashic	156
12	Fuad_R	148
13	FirsTimeGamingTV	144
14	thewindmillman	139
15	WyngGoy	104
16	Snowflowe	103
17	eitanzaki	70
18	Spacewardharpy7	60
19	pixelviolin	59
20	luseis	50
21	FishisTTV	47
22	Da_Boss_Rani	43
23	Werbe	42
24	ClemenPine	41
25	RebelAndroid	34
25	Lord_Jord	34
27	gcaisawesome	33
27	Blaiku	33
29	_Virify_	30
30	Bumpy419	29
31	HellsSponge	26
32	Apollo_993	22
33	SmashingPump	21
33	Ecplosive	21
35	dimondking777	20
36	_Mythic____	19
37	oreee	18
38	TheSecondLord	17
38	Dan_Scha	17
38	Akoot_	17
38	WeebleSock	17
42	Sleepy_Time_	16
43	Historical_Sand	15
43	MinttyFressh	15
45	diamondgolem35	14
45	Lord_Zacler	14
45	Manaateee	14
48	ThePoliteG	13
48	Zoeyfortnite	13
50	excelsionprime	12
50	Rebytre	12
50	YungMaki	12
50	xzvu	12
54	soundad	11
54	Di_infiri	11
54	Skylord_Luke	11
54	Racengan	11
54	jcool7	11
59	pintsizedrogue	10
59	seanitoo	10
59	Jackattack53	10
59	ApophisNova	10
59	MyNamaSheff	10
59	tompup	10
65	lotarp	9
65	JESS_THE_RERE	9
65	FreakGenius	9
65	SammiWolfGirl	9
69	Frozil20	8
69	cheerytomato	8
69	bloodbiter	8
69	Eraxa	8
69	EcksD	8
69	cichy096	8
69	xolstoi	8
76	KarlKaek	7
76	ImpavidArcher	7
76	ShedJr_	7
76	joethahobo	7
76	rarrq	7
76	GingerNeutron	7
76	thescout7	7
76	intropass	7
76	Arceus1975	7
76	Tyrannosplart	7
76	mihimihimihi	7
76	skrongus	7
88	Merv__	6
88	tsohomie	6
88	RIPB0ZO	6
88	Onennon	6
88	ewpunk	6
88	El_Jalapeno	6
88	lordpipe	6
88	Juh1s	6
88	_KuruKuru	6
88	anbbang	6
98	ImNotYuqii	5
98	I_Am_Mushkin	5
98	jessemgaming	5
98	Ryan_GEMS	5
98	Alteriity	5
98	_Dean_123	5
98	set67	5
98	Gingayy	5
98	emrekn	5
98	BlueZabu	5
98	Chromary	5
98	_Cloverbelle_	5
98	Vetral1	5
98	fw3xy74	5
98	sufjanlover	5
98	jambvds	5
98	ThatMan_Dave	5
98	Xclax101	5
98	RedcatVII	5
98	sp00ky_ghost977	5
98	Razzgriz	5
98	Kowcio_	5
98	Seindi	5
98	ProbsNotNova	5
98	ConnorDanky_	5
98	Jimb0nat0r	5
98	Kateesaur	5
125	6king6colt6	4
125	T045RTY	4
125	YairZaki	4
125	Swexti	4
125	MinePowerz	4
125	Blackberry1310	4
125	kekhon	4
125	Sloths_Ender	4
125	Kamflame10	4
125	ItzYaBoiPicard	4
125	shadowthemonkey	4
125	PigDab	4
125	Fakiuss	4
125	Agent108	4
125	SpouHn	4
125	Toiton	4
125	MovingFish7	4
125	monky_irl	4
125	IAmTheWalrus910	4
125	Kyrum2169	4
125	PlzNoBM	4
125	Deguns123	4
125	Kubeusz2010	4
125	Nicserso	4
125	PlasticOtari	4
150	H0UNDFRMH3LL	3
150	Froste131	3
150	JohnnyFyes	3
150	SaucyDark	3
150	Tolhart	3
150	_Razaria	3
150	KomputerDude	3
150	stevewithclout	3
150	IgnoredBee	3
150	SquadMonster	3
150	carloselpapii	3
150	Ozixar	3
150	Tiberonus	3
150	himak1	3
150	PegLegPete93	3
150	SellyZ	3
150	IceYoung	3
150	JMK208	3
150	Gamergirl420628	3
150	fenkuu	3
150	JitteryJared2	3
150	JETrotter	3
150	ooga47	3
150	Kouridragon	3
150	DeeDeeThonk	3
150	cedric72	3
150	NormanFetus	3
150	lizardfightclub	3
150	BRICS	3
150	EveryonesUncle	3
150	wobn	3
150	DrGrant	3
150	MAns_44	3
150	Cyntrical	3
150	SkateboardR6	3
150	Ze_BaronKrigler	3
150	Majonezzon	3
150	sigmabich	3
150	PortlyPete69	3
150	SpacesickPrism	3
150	UltraZombie	3
150	Njensen7	3
150	Skippeh	3
150	BreadBacon	3
150	QueenOfDirt	3
150	BiggieDawg	3
150	561cool	3
197	Astronicky	2
197	funeralhome	2
197	k_ce	2
197	NatalieTW	2
197	Harotio	2
197	dabloons	2
197	chimpmunker	2
197	Gemstuff	2
197	bigstankyy	2
197	ColeSnyder	2
197	BlancoFlaco	2
197	RatatJuice	2
197	Flores991	2
197	tuckerdoodle	2
197	Wooptey	2
197	Rasaq	2
197	the_fireminer	2
197	Franco093	2
197	ewsophie	2
197	jimintyy	2
197	Natty	2
197	Reamdin	2
197	PhantomBionic	2
197	Ssor69	2
197	ccormacs	2
197	chlorinex	2
197	Mimiir345	2
197	Cryptacity	2
197	Comma__	2
197	BobDeBouwer1337	2
197	Ravenbie	2
197	MattieHD	2
197	rpmm	2
197	corvidpartyfor6	2
197	500am	2
197	Pelbo	2
197	G1ldor	2
197	Fullut	2
197	boog4loo	2
197	mrnosetackle	2
197	lorpus	2
197	Inchef	2
197	Mewar	2
197	Septemb3r	2
197	2Stout	2
197	SpicyMeatballs	2
197	HypixelForums	2
197	benediktine1	2
197	Bolete	2
197	XboxPanda	2
197	HoltGrim	2
197	Mobstr	2
197	TableTim	2
197	CollinMH06	2
197	Giannism	2
197	vampgey	2
197	SuperPooch06	2
197	xambsam	2
197	LAVA129	2
197	impossibleteapot	2
197	_Boipl_	2
197	Parcc	2
197	kars0n	2
197	Azmodan_246	2
197	BronkerBrum	2
197	Voxin2K	2
197	seramalen	2
197	iElijah	2
197	J4k__	2
197	thgrocks	2
197	Genius4Hire	2
197	MeanTugger	2
197	YahooScreen9000	2
197	Leyna3	2
197	kubagod03	2
197	sxc_	2
197	Wowful	2
197	Joestra	2
197	NomadicRobin_	2
197	DTwenty	2
197	Fuhrer_Teemo	2
197	DarkS0L	2
197	Meatlaugh	2
197	Soap_Bender	2
197	_Karmaa	2
197	mafiKiwi	2
197	FlashMigma	2
197	ATurtle4936	2
197	Blu3beast	2
197	censorsheep	2
197	fluddd	2
197	MightyWertu	2
197	GravitySaint	2
197	Groundler	2
197	__Auspicious	2
197	Hisiste	2
197	Druid95	2
197	CheifJumbo	2
197	LetsDoItLive	2
197	OG_Songsee	2
197	Cocoamallows	2
197	Tibbby	2
197	okzetton	2
197	33sudo	2
