rank	username	minecraft:dropped/minecraft:iron_axe
1	Lez_	490
2	beeperbeeper5	471
3	Hyp3rion_	374
4	Sral7	302
5	Soplight	225
6	noam464	207
7	RealGroot	195
8	Smoke____	167
9	EMC_	156
10	Fuad_R	148
11	FirsTimeGamingTV	144
12	thewindmillman	139
13	WyngGoy	104
14	Snowflowe	103
15	eitanzaki	70
16	Spacewardharpy7	60
17	luseis	50
18	pixelviolin	49
19	FishisTTV	47
20	Da_Boss_Rani	43
21	Werbe	42
22	ClemenPine	41
23	RebelAndroid	34
23	Lord_Jord	34
25	gcaisawesome	33
25	Blaiku	33
27	_Virify_	30
28	Bumpy419	29
29	HellsSponge	26
30	SmashingPump	21
30	Smashic	21
30	Ecplosive	21
33	dimondking777	20
34	Mythic1130	19
35	oreee	18
36	TheSecondLord	17
36	Dan_Scha	17
36	Akoot_	17
36	WeebleSock	17
40	Apollo_993	16
40	Sleepy_Time_	16
42	Historical_Sand	15
42	MinttyFressh	15
44	diamondgolem35	14
44	Lord_Zacler	14
46	ThePoliteG	13
46	Zoeyfortnite	13
48	Rebytre	12
48	YungMaki	12
48	xzvu	12
51	soundad	11
51	Di_infiri	11
51	Skylord_Luke	11
51	Racengan	11
51	jcool7	11
56	seanitoo	10
56	Jackattack53	10
56	ApophisNova	10
56	MyNamaSheff	10
56	tompup	10
61	lotarp	9
61	JESS_THE_RERE	9
61	FreakGenius	9
61	SammiWolfGirl	9
65	pintsizedrogue	8
65	Frozil20	8
65	cheerytomato	8
65	bloodbiter	8
65	Eraxa	8
65	EcksD	8
65	cichy096	8
65	xolstoi	8
73	KarlKaek	7
73	ImpavidArcher	7
73	ShedJr_	7
73	joethahobo	7
73	rarrq	7
73	GingerNeutron	7
73	thescout7	7
73	intropass	7
73	Arceus1975	7
73	Tyrannosplart	7
73	mihimihimihi	7
73	bladeefan2009	7
85	tsohomie	6
85	RIPB0ZO	6
85	Onennon	6
85	ewpunk	6
85	El_Jalapeno	6
85	lordpipe	6
85	Juh1s	6
85	_KuruKuru	6
85	anbbang	6
94	ImNotYuqii	5
94	I_Am_Mushkin	5
94	jessemgaming	5
94	Esme_1	5
94	Alteriity	5
94	12Magner05	5
94	_Dean_123	5
94	set67	5
94	Gingayy	5
94	emrekn	5
94	BlueZabu	5
94	Chromary	5
94	_Cloverbelle_	5
94	Vetral1	5
94	fw3xywashere	5
94	sufjanlover	5
94	jambvds	5
94	ThatMan_Dave	5
94	Xclax101	5
94	RedcatVII	5
94	sp00ky_ghost977	5
94	Razzgriz	5
94	Kowcio_	5
94	Seindi	5
94	ProbsNotNova	5
94	ConnorDanky_	5
94	Kateesaur	5
121	Merv__	4
121	6king6colt6	4
121	T045RTY	4
121	YairZaki	4
121	Swexti	4
121	MinePowerz	4
121	Blackberry1310	4
121	kekhon	4
121	Sloths_Ender	4
121	Kamflame10	4
121	ItzYaBoiPicard	4
121	shadowthemonkey	4
121	PigDab	4
121	Fakiuss	4
121	Agent108	4
121	SpouHn	4
121	Toiton	4
121	MovingFish7	4
121	monky_irl	4
121	IAmTheWalrus910	4
121	Kyrum2169	4
121	PlzNoBM	4
121	Deguns123	4
121	Kubeusz2010	4
121	Nicserso	4
121	Jimb0nat0r	4
121	PlasticOtari	4
148	H0UNDFRMH3LL	3
148	Froste131	3
148	JohnnyFyes	3
148	SaucyDark	3
148	Tolhart	3
148	_Razaria	3
148	KomputerDude	3
148	stevewithclout	3
148	SquadMonster	3
148	carloselpapii	3
148	Ozixar	3
148	Ardennes	3
148	himak1	3
148	PegLegPete93	3
148	SellyZ	3
148	IceYoung	3
148	JMK208	3
148	Gamergirl420628	3
148	fenkuu	3
148	JitteryJared2	3
148	Jeteight	3
148	ooga47	3
148	Kouridragon	3
148	DeeDeeThonk	3
148	cedric72	3
148	NormanFetus	3
148	lizardfightclub	3
148	BRICS	3
148	EveryonesUncle	3
148	wobn	3
148	DrGrant	3
148	MAns_44	3
148	Cyntrical	3
148	SkateboardR6	3
148	Ze_BaronKrigler	3
148	Majonezzon	3
148	sigmabich	3
148	PortlyPete69	3
148	SpacesickPrism	3
148	UltraZombie	3
148	Njensen7	3
148	Skippeh	3
148	BreadBacon	3
148	QueenOfDirt	3
148	BiggieDawg	3
148	561cool	3
194	Astronicky	2
194	funeralhome	2
194	k_ce	2
194	NatalieTW	2
194	Harotio	2
194	dabloons	2
194	chimpmunker	2
194	Gemstuff	2
194	bigstankyy	2
194	ColeSnyder	2
194	BlancoFlaco	2
194	RatatJuice	2
194	Flores991	2
194	tuckerdoodle	2
194	Wooptey	2
194	Rasaq	2
194	the_fireminer	2
194	Franco093	2
194	ewsophie	2
194	jimintyy	2
194	Natty	2
194	Reamdin	2
194	PhantomBionic	2
194	Ssor69	2
194	ccormacs	2
194	chlorinex	2
194	Mimiir345	2
194	Cryptacity	2
194	Comma__	2
194	BobDeBouwer1337	2
194	Ravenbie	2
194	MattieHD	2
194	rpmm	2
194	corvidpartyfor6	2
194	500am	2
194	Pelbo	2
194	G1ldor	2
194	Fullut	2
194	boog4loo	2
194	mrnosetackle	2
194	lorpus	2
194	Inchef	2
194	Mewar	2
194	Septemb3r	2
194	2Stout	2
194	SpicyMeatballs	2
194	HypixelForums	2
194	benediktine1	2
194	Bolete	2
194	XboxPanda	2
194	HoltGrim	2
194	Mobstr	2
194	TableTim	2
194	CollinMH06	2
194	Giannism	2
194	vampgey	2
194	SuperPooch06	2
194	xambsam	2
194	LAVA129	2
194	impossibleteapot	2
194	_Boipl_	2
194	Parcc	2
194	kars0n	2
194	Azmodan_246	2
194	BronkerBrum	2
194	Voxin2K	2
194	seramalen	2
194	iElijah	2
194	J4ko8_	2
194	thgrocks	2
194	Genius4Hire	2
194	MeanTugger	2
194	YahooScreen9000	2
194	Leyna3	2
194	kubagod03	2
194	sxc_	2
194	Wowful	2
194	Joestra	2
194	NomadicRobin_	2
194	DTwenty	2
194	Fuhrer_Teemo	2
194	DarkS0L	2
194	Meatlaugh	2
194	Soap_Bender	2
194	_Karmaa	2
194	mafiKiwi	2
194	FlashMigma	2
194	ATurtle4936	2
194	Blu3beast	2
194	censorsheep	2
194	fluddd	2
194	MightyWertu	2
194	GravitySaint	2
194	Groundler	2
194	__Auspicious	2
194	Hisiste	2
194	Dusk_95	2
194	CheifJumbo	2
194	LetsDoItLive	2
194	OG_Songsee	2
194	Cocoamallows	2
194	Tibbby	2
194	BlueWyvern16	2
194	33sudo	2
194	Kura2218	2
194	faqpilot	2
194	Soul_Atreus	2
