rank	username	minecraft:dropped/minecraft:iron_axe
1	beeperbeeper5	458
2	Sral7	302
3	Soplight	225
4	noam464	204
5	Smoke____	167
6	FirsTimeGamingTV	144
7	thewindmillman	139
8	WyngGoy	104
9	eitanzaki	62
10	Werbe	42
11	ClemenPine	41
12	gcaisawesome	33
12	Lord_Jord	33
12	Blaiku	33
15	_Virify_	30
16	Bumpy419	29
16	Spacewardharpy7	29
18	HellsSponge	26
19	Drlzyy	21
19	Ecplosive	21
21	dimondking777	20
22	Hyp3rion_	19
23	oreee	18
24	TheSecondLord	17
24	Dan_Scha	17
24	Akoot_	17
24	WeebleSock	17
28	Historical_Sand	15
28	MinttyFressh	15
30	Lord_Zacler	14
31	ThePoliteG	13
31	Zoeyfortnite	13
33	Jiminie	12
33	YungMaki	12
33	stahouo	12
36	soundad	11
36	Di_infiri	11
36	Skylord_Luke	11
36	jcool7	11
40	seanitoo	10
40	Rebytre	10
40	ApophisNova	10
40	MyNamaSheff	10
40	OnlyOfficial	10
45	lotarp	9
45	JESS_THE_RERE	9
45	Freak_Genius	9
45	SammiWolfGirl	9
49	pintsizedrogue	8
49	cowgirlkasia	8
49	bloodbiter	8
49	Frozil12	8
49	EcksD	8
49	cichy096	8
49	EcksDofficial	8
56	KarlKaek	7
56	ShedJr_	7
56	rarrq	7
56	GingerNeutron	7
56	thescout7	7
56	intropass	7
56	Jackattack53	7
56	chipklip	7
56	Eraxa	7
56	kinas45y5	7
66	ImpavidArcher	6
66	tsohomie	6
66	joethahobo	6
66	ayqq	6
66	Arceus1975	6
66	Onennon	6
66	ewpunk	6
66	El_Jalapeno	6
66	Juh1s	6
66	_KuruKuru	6
66	anbbang	6
77	numbra	5
77	I_Am_Mushkin	5
77	Dedalus36	5
77	RebelAndroid	5
77	12Magner05	5
77	_Dean_123	5
77	set67	5
77	Gingayy	5
77	emrekn	5
77	BlueZabu	5
77	Chromary	5
77	_Cloverbelle_	5
77	Vetral1	5
77	fw3xywashere	5
77	sufjanlover	5
77	jambvds	5
77	ThatMan_Dave	5
77	Xclax101	5
77	sp00ky_ghost977	5
77	Razzgriz	5
77	Seindi	5
77	ProbsNotNova	5
77	oxfordschool	5
77	Kateesaur	5
101	Merv__	4
101	6king6colt6	4
101	T045RTY	4
101	Alteriity	4
101	Swexti	4
101	MinePowerz	4
101	Blackberry1310	4
101	kekhon	4
101	Sloths_Ender	4
101	Smashic	4
101	Kamflame10	4
101	ItzYaBoiPicard	4
101	PigDab	4
101	Negriuke	4
101	Agent108	4
101	SpouHn	4
101	Toiton	4
101	RedcatVII	4
101	Racengan	4
101	MovingFish7	4
101	monky_irl	4
101	IAmTheWalrus910	4
101	Kowcio_	4
101	Kyrum2169	4
101	PlzNoBM	4
101	Deguns123	4
101	Kubeusz2010	4
101	Nicserso	4
129	Froste131	3
129	JohnnyFyes	3
129	EMC_	3
129	SaucyDark	3
129	Tolhart	3
129	_Razar	3
129	KomputerDude	3
129	SteveWithClout	3
129	SquadMonster	3
129	carloselpapii	3
129	Ozixar	3
129	Ardennes	3
129	himak1	3
129	PegLegPete93	3
129	SellyZ	3
129	IceYoung	3
129	JMK208	3
129	Gamergirl420628	3
129	stickwhiskers	3
129	ooga47	3
129	Kouridragon	3
129	DeeDeeThonk	3
129	cedric72	3
129	NormanFetus	3
