rank	username	minecraft:dropped/minecraft:iron_axe
1	12Magner05	2001
2	Hyp3rion_	1432
3	Lez_	515
4	beeperbeeper5	482
5	noam464	359
6	Sral7	302
7	Soplight	228
8	thewindmillman	200
9	Segotep999	195
10	Yamdalorian	170
11	EMC_	156
11	knarian	156
13	Fuad_R	148
14	FirsTimeGamingTV	144
15	Manaateee	132
16	WyngGoy	104
17	Snowflowe	103
17	Mr_Froxy	103
19	hanaryheatwave	98
20	pixelviolin	91
21	Jackattack53	80
22	eitanzaki	70
23	AstreaTSS	61
23	THEKINGLyric10	61
25	Spacewardharpy7	60
26	Werbe	59
27	luseis	51
28	FishisTTV	47
29	Rani_R	43
29	Blaiku	43
31	ClemenPine	41
32	OreTheBear	38
33	Synthoum	36
34	RebelAndroid	34
34	Lord_Jord	34
36	gcaisawesome	33
37	_Virify_	30
38	craaaash	29
38	Bumpy419	29
40	HellsSponge	26
41	shineh10	23
41	Fullbit_	23
41	oscminus	23
44	Apollo_993	22
44	TheSecondLord	22
46	robertsnose	21
46	Ecplosive	21
48	dimondking777	20
49	Akoot_	19
49	_Mythic____	19
51	oreee	18
51	Spaghettatron	18
53	Dan_Scha	17
53	WeebleSock	17
53	Kowcio_	17
56	Sleepy_Time_	16
57	pintsizedrogue	15
57	Historical_Sand	15
57	MinttyFressh	15
60	diamondgolem35	14
60	LordZacler	14
60	Lord_Zacler	14
63	ThePoliteG	13
63	gamerlord1324	13
63	DairyNickel756	13
63	TwinTowerV2	13
67	excelsionprime	12
67	Rebytre	12
67	doublemaki	12
67	xzvu	12
71	soundad	11
71	Di_infiri	11
71	Skylord_Luke	11
71	Racengan	11
71	jcool7	11
76	seanitoo	10
76	ApophisNova	10
76	MyNamaSheff	10
76	tompup	10
80	lotarp	9
80	JESS_THE_RERE	9
80	FreakGenius	9
80	SammiWolfGirl	9
80	EcksD	9
85	Frozil20	8
85	Caribouse	8
85	cheerytomato	8
85	bloodbiter	8
85	MAns_44	8
85	Eraxa	8
85	cichy096	8
85	Jimb0nat0r	8
93	Merv__	7
93	ImpavidArcher	7
93	ShedJr_	7
93	joethahobo	7
93	rarrq	7
93	royal_2	7
93	GingerNeutron	7
93	thescout7	7
93	intropass	7
93	Arceus1975	7
93	Tyrannosplart	7
93	mihimihimihi	7
93	FiguraDei	7
93	es0th	7
107	Alteriity	6
107	tsohomie	6
107	RIPB0ZO	6
107	Onennon	6
107	Hahaa_0	6
107	ewpunk	6
107	El_Jalapeno	6
107	lordpipe	6
107	Juh1s	6
107	_KuruKuru	6
107	taengoos	6
107	Enderxz3	6
107	TheWickedBird	6
120	Napoleonpancake	5
120	foxncat	5
120	I_Am_Mushkin	5
120	jessemgaming	5
120	Ryan_GEMS	5
120	Huwulling	5
120	akap47	5
120	Blackberry1310	5
120	_Dean_123	5
120	set67	5
120	Gingayy	5
120	emrekn	5
120	BlueZabu	5
120	Chromary	5
120	_Cloverbelle_	5
120	Vetral1	5
120	fw3xy	5
120	sufjanlover	5
120	jambvds	5
120	cutelilreno	5
120	ThatMan_Dave	5
120	Xclax101	5
120	Gus2005	5
120	RedcatVII	5
120	sp00ky_ghost977	5
120	Razzgriz	5
120	Seindi	5
120	ProbsNotNova	5
120	ConnorDanky_	5
120	Kateesaur	5
120	00000000-0000-0000-0009-01fe065167f0	5
151	k_ce	4
151	CLG_Kata	4
151	6king6colt6	4
151	T045RTY	4
151	YairZaki	4
151	Swexti	4
151	MinePowerz	4
151	kekhon	4
151	Sloths_Ender	4
151	Secret_Canary	4
151	Kamflame	4
151	ItzYaBoiPicard	4
151	shadowthemonkey	4
151	PigDab	4
151	Fakiuss	4
151	Agent108	4
151	SpouHn	4
151	Toiton	4
151	Buuck_	4
151	MovingFish7	4
151	monky_irl	4
151	IAmTheWalrus910	4
151	Kyrum2169	4
151	Pumpkin_P_Patch	4
151	PlzNoBM	4
151	Deguns123	4
151	Kubeusz2010	4
151	Nicserso	4
151	PlasticOtari	4
151	00000000-0000-0000-0009-01fe357de725	4
151	00000000-0000-0000-0009-01fa5d833510	4
182	H0UNDFRMH3LL	3
182	j5ylim	3
182	Froste131	3
182	JohnnyFyes	3
182	powercas_gamer	3
182	SaucyDark	3
182	Tolhart	3
182	_Razaria	3
182	SOA1RR	3
182	KomputerDude	3
182	stevewithclout	3
182	IgnoredBee	3
182	SquadMonster	3
182	carloselpapii	3
182	Ozixar	3
182	Tiberonus	3
182	MattieHD	3
182	_witch_craft_	3
182	himak1	3
182	PegLegPete93	3
182	SellyZ	3
182	Touched_Bread	3
182	IceYoung	3
182	SirSpace	3
182	JMK208	3
182	Gamergirl420628	3
182	fenkuu	3
182	JitteryJared2	3
182	U_Mos_	3
182	JETrotter	3
182	ooga47	3
182	Kouridragon	3
182	DeeDeeThonk	3
182	cedric72	3
182	NormanFetus	3
182	lizardfightclub	3
182	BRICS	3
182	EveryonesUncle	3
182	wobn	3
182	DrGrant	3
182	Cyntrical	3
182	SkateboardR6	3
182	ZeaBaron	3
182	Majonezzon	3
182	sigmabich	3
182	TheKingK_	3
182	PortlyPete69	3
182	SpacesickPrism	3
182	alanbleachdemon	3
182	UltraZombie	3
182	Njensen7	3
182	Skippeh	3
182	BreadBacon	3
182	QueenOfDirt	3
182	BiggieDawg	3
182	561cool	3
238	Astronicky	2
238	funeralhome	2
238	NatalieTW	2
238	SpartanNamor	2
238	Mr_Byzantine	2
238	Harotio	2
238	BPTY4618	2
238	dabloons	2
238	AmmiDesu	2
238	chimpmunker	2
238	Gemstuff	2
238	lcn	2
238	bigstankyy	2
238	ColeSnyder	2
238	BlancoFlaco	2
238	RatatJuice	2
238	Flores991	2
238	tuckerdoodle	2
238	Wooptey	2
238	Rasaq	2
238	the_fireminer	2
238	LagVibes	2
238	Franco093	2
238	ewsophie	2
238	jimintyy	2
238	Natty	2
238	Reamdin	2
238	PhantomBionic	2
238	iElijahi	2
238	Ssor69	2
238	ccormacs	2
238	chlorinex	2
238	Mimiir345	2
238	Cryptacity	2
238	Comma__	2
238	BobDeBouwer1337	2
238	Ravenbie	2
238	rpmm	2
238	corvidpartyfor6	2
238	500am	2
238	Pelbo	2
238	G1ldor	2
238	Fullut	2
238	i2f8x4h8ro	2
238	lpinfinity	2
238	mrnosetackle	2
238	lorpus	2
238	Inchef	2
238	Mewar	2
238	Septemb3r	2
238	2Stout	2
238	SpicyMeatballs	2
238	HypixelForums	2
238	benediktine1	2
238	Bolete	2
238	XboxPanda	2
238	HoltGrim	2
238	Mobstr	2
238	TableTim	2
238	Nightfigh1	2
238	Kakolbus	2
238	CollinMH06	2
238	Giannism	2
