rank	username	minecraft:dropped/minecraft:iron_axe
1	12Magner05	2001
2	Hyp3rion_	1371
3	Lez_	494
4	beeperbeeper5	479
5	Sral7	302
6	Soplight	228
7	noam464	207
8	Segotep999	195
9	AdmiralSmoke	167
10	EMC_	156
10	Smashic	156
12	Fuad_R	148
13	FirsTimeGamingTV	144
14	thewindmillman	139
15	WyngGoy	104
16	Snowflowe	103
17	pixelviolin	78
18	eitanzaki	70
19	Spacewardharpy7	60
20	luseis	50
21	FishisTTV	47
22	Da_Boss_Rani	43
22	Werbe	43
24	ClemenPine	41
25	THEKINGLyric10	40
26	RebelAndroid	34
26	Lord_Jord	34
28	gcaisawesome	33
28	Blaiku	33
30	_Virify_	30
31	Bumpy419	29
32	HellsSponge	26
33	Apollo_993	22
34	SmashingPump	21
34	Ecplosive	21
36	dimondking777	20
37	_Mythic____	19
38	oreee	18
39	TheSecondLord	17
39	Dan_Scha	17
39	Akoot_	17
39	WeebleSock	17
43	Sleepy_Time_	16
44	Historical_Sand	15
44	MinttyFressh	15
46	pintsizedrogue	14
46	diamondgolem35	14
46	Lord_Zacler	14
46	Manaateee	14
50	ThePoliteG	13
50	Zoeyfortnite	13
52	excelsionprime	12
52	Jackattack53	12
52	Rebytre	12
52	Kowcio_	12
52	YungMaki	12
52	xzvu	12
58	soundad	11
58	Di_infiri	11
58	Skylord_Luke	11
58	Racengan	11
58	jcool7	11
63	seanitoo	10
63	ApophisNova	10
63	MyNamaSheff	10
63	tompup	10
67	lotarp	9
67	JESS_THE_RERE	9
67	FreakGenius	9
67	SammiWolfGirl	9
71	Frozil20	8
71	cheerytomato	8
71	bloodbiter	8
71	Eraxa	8
71	EcksD	8
71	cichy096	8
71	Jimb0nat0r	8
71	xolstoi	8
79	KarlKaek	7
79	ImpavidArcher	7
79	ShedJr_	7
79	joethahobo	7
79	rarrq	7
79	GingerNeutron	7
79	thescout7	7
79	intropass	7
79	Arceus1975	7
79	Tyrannosplart	7
79	mihimihimihi	7
79	skrongus	7
91	Merv__	6
91	Alteriity	6
91	tsohomie	6
91	RIPB0ZO	6
91	Onennon	6
91	ewpunk	6
91	El_Jalapeno	6
91	lordpipe	6
91	Juh1s	6
91	_KuruKuru	6
91	anbbang	6
91	Enderxz3	6
103	ImNotYuqii	5
103	I_Am_Mushkin	5
103	jessemgaming	5
103	Ryan_GEMS	5
103	Huwulling	5
103	_Dean_123	5
103	set67	5
103	Gingayy	5
103	emrekn	5
103	BlueZabu	5
103	Chromary	5
103	_Cloverbelle_	5
103	Vetral1	5
103	fw3xy74	5
103	sufjanlover	5
103	jambvds	5
103	ThatMan_Dave	5
103	Xclax101	5
103	RedcatVII	5
103	sp00ky_ghost977	5
103	Razzgriz	5
103	Seindi	5
103	ProbsNotNova	5
103	ConnorDanky_	5
103	Kateesaur	5
128	6king6colt6	4
128	T045RTY	4
128	YairZaki	4
128	Swexti	4
128	MinePowerz	4
128	Blackberry1310	4
128	kekhon	4
128	Sloths_Ender	4
128	Kamflame10	4
128	ItzYaBoiPicard	4
128	shadowthemonkey	4
128	PigDab	4
128	Fakiuss	4
128	Agent108	4
128	SpouHn	4
128	Toiton	4
128	MovingFish7	4
128	monky_irl	4
128	IAmTheWalrus910	4
128	Kyrum2169	4
128	PlzNoBM	4
128	Deguns123	4
128	Kubeusz2010	4
128	Nicserso	4
128	PlasticOtari	4
153	H0UNDFRMH3LL	3
153	Froste131	3
153	JohnnyFyes	3
153	SaucyDark	3
153	Tolhart	3
153	_Razaria	3
153	KomputerDude	3
153	stevewithclout	3
153	IgnoredBee	3
153	SquadMonster	3
153	carloselpapii	3
153	Ozixar	3
153	Tiberonus	3
153	himak1	3
153	PegLegPete93	3
153	SellyZ	3
153	IceYoung	3
153	JMK208	3
153	Gamergirl420628	3
153	fenkuu	3
153	JitteryJared2	3
153	JETrotter	3
153	ooga47	3
153	Kouridragon	3
153	DeeDeeThonk	3
153	cedric72	3
153	NormanFetus	3
153	lizardfightclub	3
153	BRICS	3
153	EveryonesUncle	3
153	wobn	3
153	DrGrant	3
153	MAns_44	3
153	Cyntrical	3
153	SkateboardR6	3
153	Ze_BaronKrigler	3
153	Majonezzon	3
153	sigmabich	3
153	PortlyPete69	3
153	SpacesickPrism	3
153	UltraZombie	3
153	Njensen7	3
153	Skippeh	3
153	BreadBacon	3
153	QueenOfDirt	3
153	BiggieDawg	3
153	561cool	3
200	Astronicky	2
200	funeralhome	2
200	k_ce	2
200	NatalieTW	2
200	Harotio	2
200	dabloons	2
200	chimpmunker	2
200	Gemstuff	2
200	bigstankyy	2
200	ColeSnyder	2
200	BlancoFlaco	2
200	RatatJuice	2
200	Flores991	2
200	tuckerdoodle	2
200	Wooptey	2
200	Rasaq	2
200	the_fireminer	2
200	Franco093	2
200	ewsophie	2
200	jimintyy	2
200	Natty	2
200	Reamdin	2
200	PhantomBionic	2
200	Ssor69	2
200	ccormacs	2
200	chlorinex	2
200	Mimiir345	2
200	Cryptacity	2
200	Comma__	2
200	BobDeBouwer1337	2
200	Ravenbie	2
200	MattieHD	2
200	rpmm	2
200	corvidpartyfor6	2
200	500am	2
200	Pelbo	2
200	G1ldor	2
200	Fullut	2
200	boog4loo	2
200	mrnosetackle	2
200	lorpus	2
200	Inchef	2
200	Mewar	2
200	Septemb3r	2
200	2Stout	2
200	SpicyMeatballs	2
200	HypixelForums	2
200	benediktine1	2
200	Bolete	2
200	XboxPanda	2
200	HoltGrim	2
200	Mobstr	2
200	TableTim	2
200	Kakolbus	2
200	CollinMH06	2
200	Giannism	2
200	vampgey	2
200	SuperPooch06	2
200	xambsam	2
200	LAVA129	2
200	impossibleteapot	2
200	_Boipl_	2
200	Parcc	2
200	kars0n	2
200	Azmodan_246	2
200	SvenskaSara	2
200	BronkerBrum	2
200	Voxin2K	2
200	seramalen	2
200	iElijah	2
200	J4k__	2
200	PaperCanvas	2
200	thgrocks	2
200	Genius4Hire	2
200	MeanTugger	2
200	YahooScreen9000	2
200	Leyna3	2
200	kubagod03	2
200	sxc_	2
200	Wowful	2
200	Joestra	2
200	NomadicRobin_	2
200	DTwenty	2
200	Fuhrer_Teemo	2
200	DarkS0L	2
200	Meatlaugh	2
200	Soap_Bender	2
200	_Karmaa	2
200	mafiKiwi	2
200	FlashMigma	2
200	ATurtle4936	2
200	Blu3beast	2
200	censorsheep	2
200	fluddd	2
200	MightyWertu	2
200	GravitySaint	2
200	Groundler	2
200	__Auspicious	2
200	Hisiste	2
200	Druid95	2
200	CheifJumbo	2
