rank	username	minecraft:dropped/minecraft:iron_axe
1	12Magner05	2001
2	Hyp3rion_	1432
3	Lez_	515
4	beeperbeeper5	481
5	noam464	359
6	Sral7	302
7	Soplight	228
8	thewindmillman	200
9	Segotep999	195
10	Yamdalorian	170
11	EMC_	156
11	knarian	156
13	Fuad_R	148
14	FirsTimeGamingTV	144
15	Manaateee	132
16	WyngGoy	104
17	Snowflowe	103
17	Mr_Froxy	103
19	hanaryheatwave	98
20	pixelviolin	91
21	Jackattack53	80
22	eitanzaki	70
23	AstreaTSS	61
23	THEKINGLyric10	61
25	Spacewardharpy7	60
26	Werbe	59
27	luseis	51
28	FishisTTV	47
29	Rani_R	43
29	Blaiku	43
31	ClemenPine	41
32	OreTheBear	38
33	Synthoum	36
34	RebelAndroid	34
34	Lord_Jord	34
36	gcaisawesome	33
37	_Virify_	30
38	craaaash	29
38	Bumpy419	29
40	HellsSponge	26
41	shineh10	23
41	Fullbit_	23
43	Apollo_993	22
43	TheSecondLord	22
45	robertsnose	21
45	Ecplosive	21
47	dimondking777	20
47	oscminus	20
49	Akoot_	19
49	_Mythic____	19
51	oreee	18
51	Spaghettatron	18
53	Dan_Scha	17
53	WeebleSock	17
53	Kowcio_	17
56	Sleepy_Time_	16
57	pintsizedrogue	15
57	Historical_Sand	15
57	MinttyFressh	15
60	diamondgolem35	14
60	LordZacler	14
60	Lord_Zacler	14
63	ThePoliteG	13
63	gamerlord1324	13
63	DairyNickel756	13
63	TwinTowerV2	13
67	excelsionprime	12
67	Rebytre	12
67	doublemaki	12
67	xzvu	12
71	soundad	11
71	Di_infiri	11
71	Skylord_Luke	11
71	Racengan	11
71	jcool7	11
76	seanitoo	10
76	ApophisNova	10
76	MyNamaSheff	10
76	tompup	10
80	lotarp	9
80	JESS_THE_RERE	9
80	FreakGenius	9
80	SammiWolfGirl	9
80	EcksD	9
85	Frozil20	8
85	Caribouse	8
85	cheerytomato	8
85	bloodbiter	8
85	Eraxa	8
85	cichy096	8
85	Jimb0nat0r	8
92	Merv__	7
92	ImpavidArcher	7
92	ShedJr_	7
92	joethahobo	7
92	rarrq	7
92	royal_2	7
92	GingerNeutron	7
92	thescout7	7
92	intropass	7
92	Arceus1975	7
92	Tyrannosplart	7
92	mihimihimihi	7
92	FiguraDei	7
92	es0th	7
106	Alteriity	6
106	tsohomie	6
106	RIPB0ZO	6
106	Onennon	6
106	Hahaa_0	6
106	ewpunk	6
106	El_Jalapeno	6
106	lordpipe	6
106	Juh1s	6
106	_KuruKuru	6
106	taengoos	6
106	Enderxz3	6
106	TheWickedBird	6
119	Napoleonpancake	5
119	foxncat	5
119	I_Am_Mushkin	5
119	jessemgaming	5
119	Ryan_GEMS	5
119	Huwulling	5
119	akap47	5
119	Blackberry1310	5
119	_Dean_123	5
119	set67	5
119	Gingayy	5
119	emrekn	5
119	BlueZabu	5
119	Chromary	5
119	_Cloverbelle_	5
119	Vetral1	5
119	fw3xy	5
119	sufjanlover	5
119	jambvds	5
119	MAns_44	5
119	cutelilreno	5
119	ThatMan_Dave	5
119	Xclax101	5
119	Gus2005	5
119	RedcatVII	5
119	sp00ky_ghost977	5
119	Razzgriz	5
119	Seindi	5
119	ProbsNotNova	5
119	ConnorDanky_	5
119	Kateesaur	5
150	6king6colt6	4
150	T045RTY	4
150	YairZaki	4
150	Swexti	4
150	MinePowerz	4
150	kekhon	4
150	Sloths_Ender	4
150	Kamflame	4
150	ItzYaBoiPicard	4
150	shadowthemonkey	4
150	PigDab	4
150	Fakiuss	4
150	Agent108	4
150	SpouHn	4
150	Toiton	4
150	Buuck_	4
150	MovingFish7	4
150	monky_irl	4
150	IAmTheWalrus910	4
150	Kyrum2169	4
150	Pumpkin_P_Patch	4
150	PlzNoBM	4
150	Deguns123	4
150	Kubeusz2010	4
150	Nicserso	4
150	PlasticOtari	4
150	00000000-0000-0000-0009-01fe357de725	4
150	00000000-0000-0000-0009-01fa5d833510	4
178	H0UNDFRMH3LL	3
178	j5ylim	3
178	k_ce	3
178	Froste131	3
178	JohnnyFyes	3
178	powercas_gamer	3
178	SaucyDark	3
178	Tolhart	3
178	_Razaria	3
178	SOA1RR	3
178	KomputerDude	3
178	stevewithclout	3
178	IgnoredBee	3
178	SquadMonster	3
178	carloselpapii	3
178	Ozixar	3
178	Tiberonus	3
178	MattieHD	3
178	_witch_craft_	3
178	himak1	3
178	PegLegPete93	3
178	SellyZ	3
178	Touched_Bread	3
178	IceYoung	3
178	SirSpace	3
178	JMK208	3
178	Gamergirl420628	3
178	fenkuu	3
178	JitteryJared2	3
178	U_Mos_	3
178	JETrotter	3
178	ooga47	3
178	Kouridragon	3
178	DeeDeeThonk	3
178	cedric72	3
178	NormanFetus	3
178	lizardfightclub	3
178	BRICS	3
178	EveryonesUncle	3
178	wobn	3
178	DrGrant	3
178	Cyntrical	3
178	SkateboardR6	3
178	ZeaBaron	3
178	Majonezzon	3
178	sigmabich	3
178	TheKingK_	3
178	PortlyPete69	3
178	SpacesickPrism	3
178	alanbleachdemon	3
178	UltraZombie	3
178	Njensen7	3
178	Skippeh	3
178	BreadBacon	3
178	QueenOfDirt	3
178	BiggieDawg	3
178	561cool	3
235	Astronicky	2
235	funeralhome	2
235	NatalieTW	2
235	SpartanNamor	2
235	Mr_Byzantine	2
235	CLG_Kata	2
235	Harotio	2
235	BPTY4618	2
235	dabloons	2
235	AmmiDesu	2
235	chimpmunker	2
235	Gemstuff	2
235	lcn	2
235	bigstankyy	2
235	ColeSnyder	2
235	BlancoFlaco	2
235	RatatJuice	2
235	Flores991	2
235	tuckerdoodle	2
235	Wooptey	2
235	Rasaq	2
235	the_fireminer	2
235	LagVibes	2
235	Franco093	2
235	ewsophie	2
235	jimintyy	2
235	Natty	2
235	Reamdin	2
235	PhantomBionic	2
235	iElijahi	2
235	Ssor69	2
235	ccormacs	2
235	chlorinex	2
235	Mimiir345	2
235	Cryptacity	2
235	Comma__	2
235	BobDeBouwer1337	2
235	Ravenbie	2
235	rpmm	2
235	corvidpartyfor6	2
235	500am	2
235	Pelbo	2
235	G1ldor	2
235	Fullut	2
235	i2f8x4h8ro	2
235	lpinfinity	2
235	mrnosetackle	2
235	lorpus	2
235	Inchef	2
235	Mewar	2
235	Septemb3r	2
235	2Stout	2
235	SpicyMeatballs	2
235	HypixelForums	2
235	benediktine1	2
235	Bolete	2
235	XboxPanda	2
235	HoltGrim	2
235	Mobstr	2
235	TableTim	2
235	Nightfigh1	2
235	Kakolbus	2
235	CollinMH06	2
235	Giannism	2
235	caesarleon	2
235	SuperPooch06	2
