rank	username	minecraft:dropped/minecraft:iron_axe
1	Lez_	490
2	beeperbeeper5	471
3	Hyp3rion_	357
4	Sral7	302
5	Soplight	225
6	noam464	207
7	RealGroot	195
8	Smoke____	167
9	EMC_	156
10	Fuad_R	148
11	FirsTimeGamingTV	144
12	thewindmillman	139
13	WyngGoy	104
14	Snowflowe	103
15	eitanzaki	70
16	Spacewardharpy7	60
17	luseis	50
18	FishisTTV	47
19	Da_Boss_Rani	43
20	Werbe	42
21	ClemenPine	41
22	RebelAndroid	34
22	Lord_Jord	34
24	gcaisawesome	33
24	Blaiku	33
26	_Virify_	30
27	Bumpy419	29
28	HellsSponge	26
29	SmashingPump	21
29	Ecplosive	21
31	dimondking777	20
32	Mythic1130	19
33	oreee	18
34	TheSecondLord	17
34	Dan_Scha	17
34	Akoot_	17
34	WeebleSock	17
38	Apollo_993	16
38	Sleepy_Time_	16
40	Historical_Sand	15
40	MinttyFressh	15
42	Lord_Zacler	14
43	ThePoliteG	13
43	Zoeyfortnite	13
45	Rebytre	12
45	YungMaki	12
45	xzvu	12
48	soundad	11
48	Di_infiri	11
48	Skylord_Luke	11
48	Racengan	11
48	jcool7	11
53	seanitoo	10
53	Jackattack53	10
53	ApophisNova	10
53	MyNamaSheff	10
53	tompup	10
58	lotarp	9
58	JESS_THE_RERE	9
58	FreakGenius	9
58	SammiWolfGirl	9
62	pintsizedrogue	8
62	Frozil20	8
62	cheerytomato	8
62	bloodbiter	8
62	Eraxa	8
62	EcksD	8
62	cichy096	8
62	xolstoi	8
70	KarlKaek	7
70	ImpavidArcher	7
70	ShedJr_	7
70	joethahobo	7
70	rarrq	7
70	GingerNeutron	7
70	thescout7	7
70	intropass	7
70	Arceus1975	7
70	Tyrannosplart	7
70	mihimihimihi	7
70	bladeefan2009	7
82	tsohomie	6
82	RIPB0ZO	6
82	Onennon	6
82	ewpunk	6
82	El_Jalapeno	6
82	lordpipe	6
82	Juh1s	6
82	_KuruKuru	6
82	anbbang	6
91	ImNotYuqii	5
91	I_Am_Mushkin	5
91	jessemgaming	5
91	Esme_1	5
91	Alteriity	5
91	12Magner05	5
91	_Dean_123	5
91	set67	5
91	Gingayy	5
91	emrekn	5
91	BlueZabu	5
91	Chromary	5
91	_Cloverbelle_	5
91	Vetral1	5
91	fw3xywashere	5
91	sufjanlover	5
91	jambvds	5
91	ThatMan_Dave	5
91	Xclax101	5
91	RedcatVII	5
91	sp00ky_ghost977	5
91	Razzgriz	5
91	Kowcio_	5
91	Seindi	5
91	ProbsNotNova	5
91	ConnorDanky_	5
91	Kateesaur	5
118	Merv__	4
118	6king6colt6	4
118	T045RTY	4
118	YairZaki	4
118	Swexti	4
118	MinePowerz	4
118	Blackberry1310	4
118	kekhon	4
118	Sloths_Ender	4
118	Smashic	4
118	Kamflame10	4
118	ItzYaBoiPicard	4
118	PigDab	4
118	Fakiuss	4
118	Agent108	4
118	SpouHn	4
118	Toiton	4
118	MovingFish7	4
118	monky_irl	4
118	IAmTheWalrus910	4
118	Kyrum2169	4
118	PlzNoBM	4
118	Deguns123	4
118	Kubeusz2010	4
118	Nicserso	4
118	Jimb0nat0r	4
118	PlasticOtari	4
145	H0UNDFRMH3LL	3
145	Froste131	3
145	JohnnyFyes	3
145	SaucyDark	3
145	Tolhart	3
145	_Razaria	3
145	KomputerDude	3
145	stevewithclout	3
145	SquadMonster	3
145	carloselpapii	3
145	Ozixar	3
145	Ardennes	3
145	himak1	3
145	PegLegPete93	3
145	SellyZ	3
145	IceYoung	3
145	JMK208	3
145	Gamergirl420628	3
145	fenkuu	3
145	JitteryJared2	3
145	Jeteight	3
145	ooga47	3
145	Kouridragon	3
145	DeeDeeThonk	3
145	cedric72	3
145	NormanFetus	3
145	lizardfightclub	3
145	BRICS	3
145	EveryonesUncle	3
145	wobn	3
145	DrGrant	3
145	MAns_44	3
145	Cyntrical	3
145	SkateboardR6	3
145	Ze_BaronKrigler	3
145	Majonezzon	3
145	sigmabich	3
145	PortlyPete69	3
145	SpacesickPrism	3
145	UltraZombie	3
145	Njensen7	3
145	Skippeh	3
145	BreadBacon	3
145	QueenOfDirt	3
145	BiggieDawg	3
145	561cool	3
191	Astronicky	2
191	funeralhome	2
191	k_ce	2
191	NatalieTW	2
191	Harotio	2
191	dabloons	2
191	chimpmunker	2
191	Gemstuff	2
191	diamondgolem35	2
191	bigstankyy	2
191	ColeSnyder	2
191	BlancoFlaco	2
191	RatatJuice	2
191	Flores991	2
191	tuckerdoodle	2
191	Wooptey	2
191	Rasaq	2
191	the_fireminer	2
191	Franco093	2
191	ewsophie	2
191	jimintyy	2
191	Natty	2
191	Reamdin	2
191	PhantomBionic	2
191	Ssor69	2
191	ccormacs	2
191	chlorinex	2
191	Mimiir345	2
191	Cryptacity	2
191	Comma__	2
191	BobDeBouwer1337	2
191	Ravenbie	2
191	MattieHD	2
191	rpmm	2
191	corvidpartyfor6	2
191	500am	2
191	Pelbo	2
191	G1ldor	2
191	Fullut	2
191	boog4loo	2
191	mrnosetackle	2
191	lorpus	2
191	Inchef	2
191	Mewar	2
191	Septemb3r	2
191	2Stout	2
191	SpicyMeatballs	2
191	HypixelForums	2
191	benediktine1	2
191	Bolete	2
191	XboxPanda	2
191	HoltGrim	2
191	Mobstr	2
191	TableTim	2
191	CollinMH06	2
191	Giannism	2
191	vampgey	2
191	SuperPooch06	2
191	xambsam	2
191	LAVA129	2
191	impossibleteapot	2
191	_Boipl_	2
191	Parcc	2
191	kars0n	2
191	Azmodan_246	2
191	BronkerBrum	2
191	Voxin2K	2
191	seramalen	2
191	iElijah	2
191	J4ko8_	2
191	thgrocks	2
191	Genius4Hire	2
191	MeanTugger	2
191	YahooScreen9000	2
191	Leyna3	2
191	kubagod03	2
191	sxc_	2
191	Wowful	2
191	Joestra	2
191	NomadicRobin_	2
191	DTwenty	2
191	Fuhrer_Teemo	2
191	DarkS0L	2
191	Meatlaugh	2
191	Soap_Bender	2
191	_Karmaa	2
191	mafiKiwi	2
191	FlashMigma	2
191	ATurtle4936	2
191	Blu3beast	2
191	censorsheep	2
191	fluddd	2
191	MightyWertu	2
191	GravitySaint	2
191	Groundler	2
191	__Auspicious	2
191	Hisiste	2
191	Dusk_95	2
191	CheifJumbo	2
191	LetsDoItLive	2
191	OG_Songsee	2
191	Cocoamallows	2
191	BlueWyvern16	2
191	33sudo	2
191	Kura2218	2
191	faqpilot	2
191	Soul_Atreus	2
191	TheEnderMan548	2
191	07shiny	2
191	pixelviolin	2
