rank	username	minecraft:dropped/minecraft:iron_axe
1	12Magner05	2001
2	Hyp3rion_	1432
3	Lez_	494
4	beeperbeeper5	481
5	noam464	359
6	Sral7	302
7	Soplight	228
8	Segotep999	195
9	Yamdalorian	167
10	EMC_	156
10	Smashic	156
12	Fuad_R	148
13	FirsTimeGamingTV	144
14	thewindmillman	139
15	WyngGoy	104
16	Snowflowe	103
16	Mr_Froxy	103
18	pixelviolin	91
19	eitanzaki	70
20	AstreaTSS	61
21	Spacewardharpy7	60
22	Werbe	59
23	luseis	50
24	FishisTTV	47
25	Da_Boss_Rani	43
25	Blaiku	43
27	ClemenPine	41
28	THEKINGLyric10	40
29	OreTheBear	38
30	Synthoum	36
31	RebelAndroid	34
31	Lord_Jord	34
33	gcaisawesome	33
34	_Virify_	30
35	Bumpy419	29
36	HellsSponge	26
37	Fullbit_	23
38	Apollo_993	22
38	TheSecondLord	22
40	SmashingPump	21
40	Ecplosive	21
42	dimondking777	20
42	oscminus	20
44	_Mythic____	19
45	oreee	18
45	Akoot_	18
47	Dan_Scha	17
47	WeebleSock	17
49	Sleepy_Time_	16
50	pintsizedrogue	15
50	Historical_Sand	15
50	MinttyFressh	15
53	diamondgolem35	14
53	Lord_Zacler	14
53	Manaateee	14
56	ThePoliteG	13
56	Kowcio_	13
56	Zoeyfortnite	13
59	excelsionprime	12
59	Jackattack53	12
59	RebytreGT	12
59	YungMaki	12
59	xzvu	12
64	soundad	11
64	Di_infiri	11
64	Skylord_Luke	11
64	Racengan	11
64	jcool7	11
69	seanitoo	10
69	ApophisNova	10
69	MyNamaSheff	10
69	tompup	10
73	lotarp	9
73	JESS_THE_RERE	9
73	FreakGenius	9
73	SammiWolfGirl	9
73	EcksD	9
78	Frozil20	8
78	cheerytomato	8
78	bloodbiter	8
78	Eraxa	8
78	cichy096	8
78	Jimb0nat0r	8
78	skitzxo	8
85	Merv__	7
85	KarlKaek	7
85	ImpavidArcher	7
85	ShedJr_	7
85	joethahobo	7
85	rarrq	7
85	GingerNeutron	7
85	thescout7	7
85	intropass	7
85	Arceus1975	7
85	Tyrannosplart	7
85	mihimihimihi	7
85	annebolyn	7
98	Alteriity	6
98	tsohomie	6
98	RIPB0ZO	6
98	Onennon	6
98	Hahaa_0	6
98	ewpunk	6
98	El_Jalapeno	6
98	lordpipe	6
98	Juh1s	6
98	_KuruKuru	6
98	taengoos	6
98	Enderxz3	6
98	TheWickedBird	6
111	Napoleonpancake	5
111	ImNotYuqii	5
111	I_Am_Mushkin	5
111	jessemgaming	5
111	Ryan_GEMS	5
111	Huwulling	5
111	akap47	5
111	Blackberry1310	5
111	_Dean_123	5
111	set67	5
111	Gingayy	5
111	emrekn	5
111	BlueZabu	5
111	Chromary	5
111	_Cloverbelle_	5
111	Vetral1	5
111	fw3xy74	5
111	sufjanlover	5
111	jambvds	5
111	MAns_44	5
111	ThatMan_Dave	5
111	Xclax101	5
111	Gus2005	5
111	RedcatVII	5
111	sp00ky_ghost977	5
111	Razzgriz	5
111	Seindi	5
111	ProbsNotNova	5
111	ConnorDanky_	5
111	Kateesaur	5
141	6king6colt6	4
141	T045RTY	4
141	YairZaki	4
141	Swexti	4
141	MinePowerz	4
141	kekhon	4
141	Sloths_Ender	4
141	Kamflame	4
141	ItzYaBoiPicard	4
141	shadowthemonkey	4
141	PigDab	4
141	Fakiuss	4
141	MankMaestro	4
141	SpouHn	4
141	Toiton	4
141	MovingFish7	4
141	monky_irl	4
141	IAmTheWalrus910	4
141	Kyrum2169	4
141	PlzNoBM	4
141	Deguns123	4
141	Kubeusz2010	4
141	Nicserso	4
141	PlasticOtari	4
165	H0UNDFRMH3LL	3
165	j5ylim	3
165	Froste131	3
165	JohnnyFyes	3
165	SaucyDark	3
165	Tolhart	3
165	_Razaria	3
165	SOA1RR	3
165	KomputerDude	3
165	stevewithclout	3
165	IgnoredBee	3
165	SquadMonster	3
165	carloselpapii	3
165	Ozixar	3
165	Tiberonus	3
165	himak1	3
165	PegLegPete93	3
165	SellyZ	3
165	IceYoung	3
165	JMK208	3
165	Gamergirl420628	3
165	fenkuu	3
165	JitteryJared2	3
165	U_Mos_	3
165	JETrotter	3
165	ooga47	3
165	Kouridragon	3
165	DeeDeeThonk	3
165	cedric72	3
165	NormanFetus	3
165	lizardfightclub	3
165	BRICS	3
165	EveryonesUncle	3
165	wobn	3
165	DrGrant	3
165	pretty_pink_reno	3
165	Cyntrical	3
165	Buuck_	3
165	SkateboardR6	3
165	Ze_BaronKrigler	3
165	Majonezzon	3
165	sigmabich	3
165	PortlyPete69	3
165	SpacesickPrism	3
165	alanbleachdemon	3
165	UltraZombie	3
165	Njensen7	3
165	Skippeh	3
165	BreadBacon	3
165	QueenOfDirt	3
165	BiggieDawg	3
165	561cool	3
217	Astronicky	2
217	funeralhome	2
217	k_ce	2
217	NatalieTW	2
217	CLG_Kata	2
217	Harotio	2
217	dabloons	2
217	AmmiDesu	2
217	chimpmunker	2
217	Gemstuff	2
217	bigstankyy	2
217	ColeSnyder	2
217	BlancoFlaco	2
217	RatatJuice	2
217	Flores991	2
217	tuckerdoodle	2
217	Wooptey	2
217	Rasaq	2
217	the_fireminer	2
217	LagVibes	2
217	Franco093	2
217	ewsophie	2
217	jimintyy	2
217	Natty	2
217	Reamdin	2
217	PhantomBionic	2
217	iElijahi	2
217	Ssor69	2
217	ccormacs	2
217	chlorinex	2
217	Mimiir345	2
217	Cryptacity	2
217	Comma__	2
217	BobDeBouwer1337	2
217	Ravenbie	2
217	MattieHD	2
217	rpmm	2
217	corvidpartyfor6	2
217	500am	2
217	Pelbo	2
217	G1ldor	2
217	Fullut	2
217	i2f8x4h8ro	2
217	mrnosetackle	2
217	lorpus	2
217	Inchef	2
217	Mewar	2
217	Septemb3r	2
217	2Stout	2
217	SpicyMeatballs	2
217	HypixelForums	2
217	benediktine1	2
217	Bolete	2
217	XboxPanda	2
217	HoltGrim	2
217	Mobstr	2
217	TableTim	2
217	Kakolbus	2
217	CollinMH06	2
217	Giannism	2
217	caesarleon	2
217	SuperPooch06	2
217	xambsam	2
217	LAVA129	2
217	impossibleteapot	2
217	Boipl	2
217	Parcc	2
217	kars0n	2
217	Azmodan_246	2
217	SvenskaSara	2
217	BronkerBrum	2
217	Voxin2K	2
217	seramalen	2
217	J4k__	2
217	PaperCanvas	2
217	thgrocks	2
217	Genius4Hire	2
217	MeanTugger	2
217	YahooScreen9000	2
217	Leyna3	2
217	kubagod03	2
217	txxskx	2
217	Wowful	2
217	Joestra	2
