rank	username	minecraft:dropped/minecraft:iron_axe
1	beeperbeeper5	458
2	Sral7	302
3	Soplight	225
4	noam464	204
5	Smoke____	152
6	FirsTimeGamingTV	144
7	thewindmillman	135
8	WyngGoy	104
9	eitanzaki	62
10	Werbe	42
11	ClemenPine	41
12	gcaisawesome	33
12	Lord_Jord	33
12	Blaiku	33
15	_Virify_	30
16	Bumpy419	29
16	Spacewardharpy7	29
18	HellsSponge	26
19	Drlzyy	21
19	Ecplosive	21
21	Hyp3rion_	19
22	oreee	18
23	TheSecondLord	17
23	Dan_Scha	17
23	Akoot_	17
23	WeebleSock	17
27	Historical_Sand	15
27	MinttyFressh	15
29	Lord_Zacler	14
30	ThePoliteG	13
30	Zoeyfortnite	13
32	Jiminie	12
32	stahouo	12
34	soundad	11
34	Di_infiri	11
34	Skylord_Luke	11
34	YungMaki	11
34	jcool7	11
39	seanitoo	10
39	Rebytre	10
39	ApophisNova	10
39	MyNamaSheff	10
39	OnlyOfficial	10
44	lotarp	9
44	JESS_THE_RERE	9
44	Freak_Genius	9
44	SammiWolfGirl	9
48	pintsizedrogue	8
48	cowgirlkasia	8
48	bloodbiter	8
48	Frozil12	8
48	EcksD	8
48	cichy096	8
48	EcksDofficial	8
55	KarlKaek	7
55	ShedJr_	7
55	rarrq	7
55	GingerNeutron	7
55	thescout7	7
55	intropass	7
55	Jackattack53	7
55	chipklip	7
55	Eraxa	7
55	kinas45y5	7
65	ImpavidArcher	6
65	tsohomie	6
65	joethahobo	6
65	ayqq	6
65	Arceus1975	6
65	Onennon	6
65	ewpunk	6
65	El_Jalapeno	6
65	Juh1s	6
65	_KuruKuru	6
65	anbbang	6
76	numbra	5
76	I_Am_Mushkin	5
76	Dedalus36	5
76	RebelAndroid	5
76	12Magner05	5
76	_Dean_123	5
76	set67	5
76	Gingayy	5
76	emrekn	5
76	BlueZabu	5
76	Chromary	5
76	_Cloverbelle_	5
76	Vetral1	5
76	fw3xywashere	5
76	sufjanlover	5
76	jambvds	5
76	ThatMan_Dave	5
76	Xclax101	5
76	sp00ky_ghost977	5
76	Razzgriz	5
76	Seindi	5
76	ProbsNotNova	5
76	oxfordschool	5
76	Kateesaur	5
100	Merv__	4
100	6king6colt6	4
100	T045RTY	4
100	Swexti	4
100	MinePowerz	4
100	Blackberry1310	4
100	kekhon	4
100	Sloths_Ender	4
100	Smashic	4
100	Kamflame10	4
100	ItzYaBoiPicard	4
100	PigDab	4
100	Negriuke	4
100	Agent108	4
100	SpouHn	4
100	Toiton	4
100	RedcatVII	4
100	Racengan	4
100	MovingFish7	4
100	monky_irl	4
100	IAmTheWalrus910	4
100	Kowcio_	4
100	Kyrum2169	4
100	PlzNoBM	4
100	Deguns123	4
100	Kubeusz2010	4
100	Nicserso	4
127	Froste131	3
127	JohnnyFyes	3
127	EMC_	3
127	SaucyDark	3
127	Tolhart	3
127	_Razar	3
127	KomputerDude	3
127	SteveWithClout	3
127	SquadMonster	3
127	carloselpapii	3
127	Ozixar	3
127	Ardennes	3
127	himak1	3
127	PegLegPete93	3
127	SellyZ	3
127	IceYoung	3
127	JMK208	3
127	Gamergirl420628	3
127	stickwhiskers	3
127	ooga47	3
127	Kouridragon	3
127	DeeDeeThonk	3
127	cedric72	3
127	NormanFetus	3
127	lizardfightclub	3
127	BRICS	3
