rank	username	minecraft:dropped/minecraft:iron_axe
1	beeperbeeper5	457
2	Sral7	302
3	Soplight	225
4	noam464	204
5	FirsTimeGamingTV	144
6	thewindmillman	134
7	WyngGoy	104
8	eitanzaki	62
9	Werbe	42
9	AssEatrAndLicker	42
11	ClemenPine	41
12	Blaiku	33
13	_Virify_	30
14	Bumpy419	29
14	Spacewardharpy7	29
16	HellsSponge	26
17	Drlzyy	21
17	Ecplosive	21
19	oreee	18
20	Dan_Scha	17
20	Akoot_	17
22	Historical_Sand	15
23	ThePoliteG	13
23	Zoeyfortnite	13
25	TheSecondLord	12
25	stahouo	12
27	soundad	11
27	Di_infiri	11
27	Skylord_Luke	11
27	YungMaki	11
27	jcool7	11
32	seanitoo	10
32	ApophisNova	10
32	Lord_Zacler	10
32	MyNamaSheff	10
32	OnlyOfficial	10
37	lotarp	9
37	JESS_THE_RERE	9
37	Freak_Genius	9
37	SammiWolfGirl	9
41	pintsizedrogue	8
41	cowgirlkasia	8
41	bloodbiter	8
41	Frozil12	8
41	EcksD	8
41	cichy096	8
41	EcksDofficial	8
48	KarlKaek	7
48	ShedJr_	7
48	rarrq	7
48	GingerNeutron	7
48	thescout7	7
48	intropass	7
48	Hyp3rion_	7
48	chipklip	7
48	Eraxa	7
48	kinas45y5	7
58	ImpavidArcher	6
58	tsohomie	6
58	joethahobo	6
58	ayqq	6
58	Arceus1975	6
58	Onennon	6
58	Lord_Jord	6
58	ewpunk	6
58	El_Jalapeno	6
58	Juh1s	6
58	_KuruKuru	6
58	anbbang	6
70	numbra	5
70	I_Am_Mushkin	5
70	Dedalus36	5
70	RebelAndroid	5
70	12Magner05	5
70	_Dean_123	5
70	set67	5
70	Gingayy	5
70	emrekn	5
70	BlueZabu	5
70	Chromary	5
70	_Cloverbelle_	5
70	Vetral1	5
70	sufjanlover	5
70	jambvds	5
70	ThatMan_Dave	5
70	Xclax101	5
70	sp00ky_ghost977	5
70	Razzgriz	5
70	Seindi	5
70	ProbsNotNova	5
70	oxfordschool	5
70	Kateesaur	5
93	Merv__	4
93	6king6colt6	4
93	T045RTY	4
93	Swexti	4
93	MinePowerz	4
93	Blackberry1310	4
