rank	username	minecraft:dropped/minecraft:iron_axe
1	beeperbeeper5	458
2	Sral7	302
3	Soplight	225
4	noam464	204
5	Smoke____	167
6	FirsTimeGamingTV	144
7	thewindmillman	139
8	WyngGoy	104
9	eitanzaki	62
10	Werbe	42
11	ClemenPine	41
12	Da_Boss_Rani	36
13	gcaisawesome	33
13	Lord_Jord	33
13	Blaiku	33
16	_Virify_	30
17	Bumpy419	29
17	Spacewardharpy7	29
19	HellsSponge	26
20	Drlzyy	21
20	Ecplosive	21
22	dimondking777	20
23	Hyp3rion_	19
24	oreee	18
25	TheSecondLord	17
25	Dan_Scha	17
25	Akoot_	17
25	WeebleSock	17
29	Historical_Sand	15
29	MinttyFressh	15
31	RebelAndroid	14
31	Lord_Zacler	14
33	ThePoliteG	13
33	Zoeyfortnite	13
35	Jiminie	12
35	YungMaki	12
35	stahouo	12
38	soundad	11
38	Di_infiri	11
38	Skylord_Luke	11
38	jcool7	11
42	seanitoo	10
42	Rebytre	10
42	ApophisNova	10
42	MyNamaSheff	10
42	OnlyOfficial	10
47	lotarp	9
47	JESS_THE_RERE	9
47	Freak_Genius	9
47	Segotep999	9
47	SammiWolfGirl	9
52	pintsizedrogue	8
52	cowgirlkasia	8
52	bloodbiter	8
52	Frozil12	8
52	EcksD	8
52	cichy096	8
52	EcksDofficial	8
59	KarlKaek	7
59	ShedJr_	7
59	rarrq	7
59	GingerNeutron	7
59	thescout7	7
59	intropass	7
59	Jackattack53	7
59	chipklip	7
59	Eraxa	7
59	kinas45y5	7
69	ImpavidArcher	6
69	tsohomie	6
69	joethahobo	6
69	ayqq	6
69	Arceus1975	6
69	Onennon	6
69	ewpunk	6
69	El_Jalapeno	6
69	Juh1s	6
69	_KuruKuru	6
69	anbbang	6
80	numbra	5
80	I_Am_Mushkin	5
80	jessemgaming	5
80	Dedalus36	5
80	12Magner05	5
80	_Dean_123	5
80	set67	5
80	Gingayy	5
80	emrekn	5
80	BlueZabu	5
80	Chromary	5
80	_Cloverbelle_	5
80	Vetral1	5
80	fw3xywashere	5
80	sufjanlover	5
80	jambvds	5
80	ThatMan_Dave	5
80	Xclax101	5
80	sp00ky_ghost977	5
80	Razzgriz	5
80	Seindi	5
80	ProbsNotNova	5
80	oxfordschool	5
80	Kateesaur	5
104	Merv__	4
104	6king6colt6	4
104	T045RTY	4
104	Alteriity	4
104	Swexti	4
104	MinePowerz	4
104	Blackberry1310	4
104	kekhon	4
104	Sloths_Ender	4
104	Smashic	4
104	Kamflame10	4
104	ItzYaBoiPicard	4
104	PigDab	4
104	Negriuke	4
104	Agent108	4
104	SpouHn	4
104	Toiton	4
104	RedcatVII	4
104	Racengan	4
104	MovingFish7	4
104	monky_irl	4
104	IAmTheWalrus910	4
104	Kowcio_	4
104	Kyrum2169	4
104	PlzNoBM	4
104	Deguns123	4
104	Kubeusz2010	4
104	Nicserso	4
104	PlasticOtari	4
133	Froste131	3
133	JohnnyFyes	3
133	EMC_	3
133	SaucyDark	3
133	Tolhart	3
133	_Razar	3
133	KomputerDude	3
133	SteveWithClout	3
133	SquadMonster	3
133	carloselpapii	3
133	Ozixar	3
133	Ardennes	3
133	himak1	3
133	PegLegPete93	3
133	SellyZ	3
133	IceYoung	3
133	JMK208	3
133	Gamergirl420628	3
133	stickwhiskers	3
