rank	username	minecraft:dropped/minecraft:iron_axe
1	12Magner05	2001
2	Hyp3rion_	1432
3	Lez_	515
4	beeperbeeper5	481
5	noam464	359
6	Sral7	302
7	Soplight	228
8	thewindmillman	200
9	Segotep999	195
10	Yamdalorian	170
11	EMC_	156
11	knarian	156
13	Fuad_R	148
14	FirsTimeGamingTV	144
15	Manaateee	132
16	WyngGoy	104
17	Snowflowe	103
17	Mr_Froxy	103
19	hanaryheatwave	98
20	pixelviolin	91
21	Jackattack53	80
22	eitanzaki	70
23	AstreaTSS	61
23	THEKINGLyric10	61
25	Spacewardharpy7	60
26	Werbe	59
27	luseis	51
28	FishisTTV	47
29	Rani_R	43
29	Blaiku	43
31	ClemenPine	41
32	OreTheBear	38
33	Synthoum	36
34	RebelAndroid	34
34	Lord_Jord	34
36	gcaisawesome	33
37	_Virify_	30
38	craaaash	29
38	Bumpy419	29
40	HellsSponge	26
41	shineh10	23
41	Fullbit_	23
43	Apollo_993	22
43	TheSecondLord	22
45	robertsnose	21
45	Ecplosive	21
45	oscminus	21
48	dimondking777	20
49	Akoot_	19
49	_Mythic____	19
51	oreee	18
51	Spaghettatron	18
53	Dan_Scha	17
53	WeebleSock	17
53	Kowcio_	17
56	Sleepy_Time_	16
57	pintsizedrogue	15
57	Historical_Sand	15
57	MinttyFressh	15
60	diamondgolem35	14
60	LordZacler	14
60	Lord_Zacler	14
63	ThePoliteG	13
63	gamerlord1324	13
63	DairyNickel756	13
63	TwinTowerV2	13
67	excelsionprime	12
67	Rebytre	12
67	doublemaki	12
67	xzvu	12
71	soundad	11
71	Di_infiri	11
71	Skylord_Luke	11
71	Racengan	11
71	jcool7	11
76	seanitoo	10
76	ApophisNova	10
76	MyNamaSheff	10
76	tompup	10
80	lotarp	9
80	JESS_THE_RERE	9
80	FreakGenius	9
80	SammiWolfGirl	9
80	EcksD	9
85	Frozil20	8
85	Caribouse	8
85	cheerytomato	8
85	bloodbiter	8
85	Eraxa	8
85	cichy096	8
85	Jimb0nat0r	8
92	Merv__	7
92	ImpavidArcher	7
92	ShedJr_	7
92	joethahobo	7
92	rarrq	7
92	royal_2	7
92	GingerNeutron	7
92	thescout7	7
92	intropass	7
92	Arceus1975	7
92	Tyrannosplart	7
92	mihimihimihi	7
92	FiguraDei	7
92	es0th	7
106	Alteriity	6
106	tsohomie	6
106	RIPB0ZO	6
106	Onennon	6
106	Hahaa_0	6
106	ewpunk	6
106	El_Jalapeno	6
106	lordpipe	6
106	Juh1s	6
106	_KuruKuru	6
106	taengoos	6
106	Enderxz3	6
106	TheWickedBird	6
119	Napoleonpancake	5
119	foxncat	5
119	I_Am_Mushkin	5
119	jessemgaming	5
119	Ryan_GEMS	5
119	Huwulling	5
119	akap47	5
119	Blackberry1310	5
119	_Dean_123	5
119	set67	5
119	Gingayy	5
119	emrekn	5
119	BlueZabu	5
119	Chromary	5
119	_Cloverbelle_	5
119	Vetral1	5
119	fw3xy	5
119	sufjanlover	5
119	jambvds	5
119	MAns_44	5
119	cutelilreno	5
119	ThatMan_Dave	5
119	Xclax101	5
119	Gus2005	5
119	RedcatVII	5
119	sp00ky_ghost977	5
119	Razzgriz	5
119	Seindi	5
119	ProbsNotNova	5
119	ConnorDanky_	5
119	Kateesaur	5
150	CLG_Kata	4
150	6king6colt6	4
150	T045RTY	4
150	YairZaki	4
150	Swexti	4
150	MinePowerz	4
150	kekhon	4
150	Sloths_Ender	4
150	Kamflame	4
150	ItzYaBoiPicard	4
150	shadowthemonkey	4
150	PigDab	4
150	Fakiuss	4
150	Agent108	4
150	SpouHn	4
150	Toiton	4
150	Buuck_	4
150	MovingFish7	4
150	monky_irl	4
150	IAmTheWalrus910	4
150	Kyrum2169	4
150	Pumpkin_P_Patch	4
150	PlzNoBM	4
150	Deguns123	4
150	Kubeusz2010	4
150	Nicserso	4
150	PlasticOtari	4
150	00000000-0000-0000-0009-01fe357de725	4
150	00000000-0000-0000-0009-01fa5d833510	4
179	H0UNDFRMH3LL	3
179	j5ylim	3
179	k_ce	3
179	Froste131	3
179	JohnnyFyes	3
179	powercas_gamer	3
179	SaucyDark	3
179	Tolhart	3
179	_Razaria	3
179	SOA1RR	3
179	KomputerDude	3
179	stevewithclout	3
179	IgnoredBee	3
179	SquadMonster	3
179	carloselpapii	3
179	Ozixar	3
179	Tiberonus	3
179	MattieHD	3
179	_witch_craft_	3
179	himak1	3
179	PegLegPete93	3
179	SellyZ	3
179	Touched_Bread	3
179	IceYoung	3
179	SirSpace	3
179	JMK208	3
179	Gamergirl420628	3
179	fenkuu	3
179	JitteryJared2	3
179	U_Mos_	3
179	JETrotter	3
179	ooga47	3
179	Kouridragon	3
179	DeeDeeThonk	3
179	cedric72	3
179	NormanFetus	3
179	lizardfightclub	3
179	BRICS	3
179	EveryonesUncle	3
179	wobn	3
179	DrGrant	3
179	Cyntrical	3
179	SkateboardR6	3
179	ZeaBaron	3
179	Majonezzon	3
179	sigmabich	3
179	TheKingK_	3
179	PortlyPete69	3
179	SpacesickPrism	3
179	alanbleachdemon	3
179	UltraZombie	3
179	Njensen7	3
179	Skippeh	3
179	BreadBacon	3
179	QueenOfDirt	3
179	BiggieDawg	3
179	561cool	3
236	Astronicky	2
236	funeralhome	2
236	NatalieTW	2
236	SpartanNamor	2
236	Mr_Byzantine	2
236	Harotio	2
236	BPTY4618	2
236	dabloons	2
236	AmmiDesu	2
236	chimpmunker	2
236	Gemstuff	2
236	lcn	2
236	bigstankyy	2
236	ColeSnyder	2
236	BlancoFlaco	2
236	RatatJuice	2
236	Flores991	2
236	tuckerdoodle	2
236	Wooptey	2
236	Rasaq	2
236	the_fireminer	2
236	LagVibes	2
236	Franco093	2
236	ewsophie	2
236	jimintyy	2
236	Natty	2
236	Reamdin	2
236	PhantomBionic	2
236	iElijahi	2
236	Ssor69	2
236	ccormacs	2
236	chlorinex	2
236	Mimiir345	2
236	Cryptacity	2
236	Comma__	2
236	BobDeBouwer1337	2
236	Ravenbie	2
236	rpmm	2
236	corvidpartyfor6	2
236	500am	2
236	Pelbo	2
236	G1ldor	2
236	Fullut	2
236	i2f8x4h8ro	2
236	lpinfinity	2
236	mrnosetackle	2
236	lorpus	2
236	Inchef	2
236	Mewar	2
236	Septemb3r	2
236	2Stout	2
236	SpicyMeatballs	2
236	HypixelForums	2
236	benediktine1	2
236	Bolete	2
236	XboxPanda	2
236	HoltGrim	2
236	Mobstr	2
236	TableTim	2
236	Nightfigh1	2
236	Kakolbus	2
236	CollinMH06	2
236	Giannism	2
236	caesarleon	2
236	SuperPooch06	2
