rank	username	minecraft:dropped/minecraft:iron_axe
1	beeperbeeper5	471
2	Lez_	372
3	Hyp3rion_	357
4	Sral7	302
5	Soplight	225
6	noam464	207
7	RealGroot	195
8	Smoke____	167
9	EMC_	156
10	Fuad_R	148
11	FirsTimeGamingTV	144
12	thewindmillman	139
13	WyngGoy	104
14	Snowflowe	103
15	eitanzaki	70
16	luseis	50
17	FishisTTV	47
18	Da_Boss_Rani	43
19	Werbe	42
20	ClemenPine	41
21	RebelAndroid	34
21	Lord_Jord	34
23	gcaisawesome	33
23	Blaiku	33
25	_Virify_	30
26	Bumpy419	29
26	Spacewardharpy7	29
28	HellsSponge	26
29	SmashingPump	21
29	Ecplosive	21
31	dimondking777	20
32	Mythic1130	19
33	oreee	18
34	TheSecondLord	17
34	Dan_Scha	17
34	Akoot_	17
34	WeebleSock	17
38	Apollo_993	16
38	Sleepy_Time_	16
40	Historical_Sand	15
40	MinttyFressh	15
42	Lord_Zacler	14
43	ThePoliteG	13
43	Zoeyfortnite	13
45	Rebytre	12
45	YungMaki	12
45	xzvu	12
48	soundad	11
48	Di_infiri	11
48	Skylord_Luke	11
48	Racengan	11
48	jcool7	11
53	seanitoo	10
53	Jackattack53	10
53	ApophisNova	10
53	MyNamaSheff	10
53	tompup	10
58	lotarp	9
58	JESS_THE_RERE	9
58	FreakGenius	9
58	SammiWolfGirl	9
62	pintsizedrogue	8
62	Frozil20	8
62	cheerytomato	8
62	bloodbiter	8
62	Eraxa	8
62	EcksD	8
62	cichy096	8
62	xolstoi	8
70	KarlKaek	7
70	ImpavidArcher	7
70	ShedJr_	7
70	joethahobo	7
70	rarrq	7
70	GingerNeutron	7
70	thescout7	7
70	intropass	7
70	Arceus1975	7
70	Tyrannosplart	7
70	mihimihimihi	7
70	bladeefan2009	7
82	tsohomie	6
82	RIPB0ZO	6
82	Onennon	6
82	ewpunk	6
82	El_Jalapeno	6
82	lordpipe	6
82	Juh1s	6
82	_KuruKuru	6
82	anbbang	6
91	ImNotYuqii	5
91	I_Am_Mushkin	5
91	jessemgaming	5
91	Esme_1	5
91	Alteriity	5
91	12Magner05	5
91	_Dean_123	5
91	set67	5
91	Gingayy	5
91	emrekn	5
91	BlueZabu	5
91	Chromary	5
91	_Cloverbelle_	5
91	Vetral1	5
91	fw3xywashere	5
91	sufjanlover	5
91	jambvds	5
91	ThatMan_Dave	5
91	Xclax101	5
91	RedcatVII	5
91	sp00ky_ghost977	5
91	Razzgriz	5
91	Kowcio_	5
91	Seindi	5
91	ProbsNotNova	5
91	ConnorDanky_	5
91	Kateesaur	5
118	Merv__	4
118	6king6colt6	4
118	T045RTY	4
118	YairZaki	4
118	Swexti	4
118	MinePowerz	4
118	Blackberry1310	4
118	kekhon	4
118	Sloths_Ender	4
118	Smashic	4
118	Kamflame10	4
118	ItzYaBoiPicard	4
118	PigDab	4
118	Fakiuss	4
118	Agent108	4
118	SpouHn	4
118	Toiton	4
118	MovingFish7	4
118	monky_irl	4
118	IAmTheWalrus910	4
118	Kyrum2169	4
118	PlzNoBM	4
118	Deguns123	4
118	Kubeusz2010	4
118	Nicserso	4
118	Jimb0nat0r	4
118	PlasticOtari	4
145	Froste131	3
145	JohnnyFyes	3
145	SaucyDark	3
145	Tolhart	3
145	_Razaria	3
145	KomputerDude	3
145	stevewithclout	3
145	SquadMonster	3
145	carloselpapii	3
145	Ozixar	3
145	Ardennes	3
145	himak1	3
145	PegLegPete93	3
145	SellyZ	3
145	IceYoung	3
145	JMK208	3
145	Gamergirl420628	3
145	fenkuu	3
145	JitteryJared2	3
145	Jeteight	3
145	ooga47	3
145	Kouridragon	3
145	DeeDeeThonk	3
145	cedric72	3
145	NormanFetus	3
145	lizardfightclub	3
145	BRICS	3
145	EveryonesUncle	3
145	wobn	3
145	DrGrant	3
145	MAns_44	3
145	Cyntrical	3
145	SkateboardR6	3
145	Ze_BaronKrigler	3
145	Majonezzon	3
145	sigmabich	3
145	PortlyPete69	3
145	SpacesickPrism	3
145	UltraZombie	3
145	Njensen7	3
145	Skippeh	3
145	BreadBacon	3
145	QueenOfDirt	3
145	BiggieDawg	3
145	561cool	3
190	Astronicky	2
190	H0UNDFRMH3LL	2
190	funeralhome	2
190	k_ce	2
190	NatalieTW	2
190	Harotio	2
190	dabloons	2
190	chimpmunker	2
190	Gemstuff	2
190	diamondgolem35	2
190	bigstankyy	2
190	ColeSnyder	2
190	BlancoFlaco	2
190	RatatJuice	2
190	Flores991	2
190	tuckerdoodle	2
190	Wooptey	2
190	Rasaq	2
190	the_fireminer	2
190	Franco093	2
190	ewsophie	2
190	jimintyy	2
190	Natty	2
190	Reamdin	2
190	PhantomBionic	2
190	Ssor69	2
190	ccormacs	2
190	chlorinex	2
190	Mimiir345	2
190	Cryptacity	2
190	Comma__	2
190	BobDeBouwer1337	2
190	Ravenbie	2
190	MattieHD	2
190	rpmm	2
190	corvidpartyfor6	2
190	500am	2
190	Pelbo	2
190	G1ldor	2
190	Fullut	2
190	boog4loo	2
190	mrnosetackle	2
190	lorpus	2
190	Inchef	2
190	Mewar	2
190	Septemb3r	2
190	2Stout	2
190	SpicyMeatballs	2
190	HypixelForums	2
190	benediktine1	2
190	Bolete	2
190	XboxPanda	2
190	HoltGrim	2
190	Mobstr	2
190	TableTim	2
190	CollinMH06	2
190	Giannism	2
190	vampgey	2
190	SuperPooch06	2
190	xambsam	2
190	LAVA129	2
190	impossibleteapot	2
190	_Boipl_	2
190	Parcc	2
190	kars0n	2
190	Azmodan_246	2
190	BronkerBrum	2
190	Voxin2K	2
190	seramalen	2
190	iElijah	2
190	J4ko8_	2
190	thgrocks	2
190	Genius4Hire	2
190	MeanTugger	2
190	YahooScreen9000	2
190	Leyna3	2
190	kubagod03	2
190	sxc_	2
190	Wowful	2
190	Joestra	2
190	NomadicRobin_	2
190	DTwenty	2
190	Fuhrer_Teemo	2
190	DarkS0L	2
190	Meatlaugh	2
190	Soap_Bender	2
190	_Karmaa	2
190	mafiKiwi	2
190	FlashMigma	2
190	ATurtle4936	2
190	Blu3beast	2
190	censorsheep	2
190	fluddd	2
190	MightyWertu	2
190	GravitySaint	2
190	Groundler	2
190	__Auspicious	2
190	Hisiste	2
190	Dusk_95	2
190	CheifJumbo	2
190	LetsDoItLive	2
190	OG_Songsee	2
190	Cocoamallows	2
190	BlueWyvern16	2
190	33sudo	2
190	Kura2218	2
190	faqpilot	2
190	Soul_Atreus	2
190	TheEnderMan548	2
190	07shiny	2
190	pixelviolin	2
