rank	username	minecraft:dropped/minecraft:iron_axe
1	12Magner05	2001
2	Hyp3rion_	1432
3	Lez_	515
4	beeperbeeper5	482
5	noam464	359
6	Sral7	302
7	Soplight	229
8	thewindmillman	203
9	Segotep999	195
10	Yamdalorian	171
11	EMC_	156
11	knarian	156
13	Fuad_R	148
14	FirsTimeGamingTV	144
15	Manaateee	132
16	WyngGoy	104
17	Snowflowe	103
17	Mr_Froxy	103
19	hanaryheatwave	98
20	pixelviolin	91
21	Jackattack53	80
22	eitanzaki	70
23	AstreaTSS	61
23	THEKINGLyric10	61
25	Spacewardharpy7	60
26	Werbe	59
27	luseis	51
28	FishisTTV	47
29	Rani_R	43
29	Blaiku	43
31	ClemenPine	41
32	OreTheBear	38
33	Synthoum	36
34	RebelAndroid	34
34	Lord_Jord	34
36	gcaisawesome	33
37	_Virify_	30
38	craaaash	29
38	Bumpy419	29
40	HellsSponge	26
41	shineh10	23
41	Fullbit_	23
41	oscminus	23
44	Apollo_993	22
44	TheSecondLord	22
46	robertsnose	21
46	Ecplosive	21
48	dimondking777	20
49	Akoot_	19
49	_Mythic____	19
51	oreee	18
51	Spaghettatron	18
53	Dan_Scha	17
53	WeebleSock	17
53	Kowcio_	17
56	Sleepy_Time_	16
57	pintsizedrogue	15
57	Historical_Sand	15
57	MinttyFressh	15
60	diamondgolem35	14
60	LordZacler	14
60	Lord_Zacler	14
63	ThePoliteG	13
63	gamerlord1324	13
63	DairyNickel756	13
63	TwinTowerV2	13
67	excelsionprime	12
67	Rebytre	12
67	doublemaki	12
67	xzvu	12
71	soundad	11
71	Di_infiri	11
71	Skylord_Luke	11
71	Racengan	11
71	jcool7	11
76	seanitoo	10
76	ApophisNova	10
76	MyNamaSheff	10
76	tompup	10
80	lotarp	9
80	JESS_THE_RERE	9
80	FreakGenius	9
80	SammiWolfGirl	9
80	EcksD	9
85	Merv__	8
85	Frozil20	8
85	Caribouse	8
85	rarrq	8
85	cheerytomato	8
85	bloodbiter	8
85	MAns_44	8
85	Eraxa	8
85	cichy096	8
85	Jimb0nat0r	8
95	ImpavidArcher	7
95	ShedJr_	7
95	joethahobo	7
95	royal_2	7
95	GingerNeutron	7
95	thescout7	7
95	intropass	7
95	Arceus1975	7
95	Tyrannosplart	7
95	mihimihimihi	7
95	FiguraDei	7
95	Enderxz3	7
95	es0th	7
108	Alteriity	6
108	tsohomie	6
108	RIPB0ZO	6
108	Onennon	6
108	Hahaa_0	6
108	ewpunk	6
108	El_Jalapeno	6
108	cutelilreno	6
108	lordpipe	6
108	Juh1s	6
108	_KuruKuru	6
108	taengoos	6
108	TheWickedBird	6
121	Napoleonpancake	5
121	foxncat	5
121	I_Am_Mushkin	5
121	jessemgaming	5
121	Ryan_GEMS	5
121	Huwulling	5
121	akap47	5
121	Blackberry1310	5
121	Secret_Canary	5
121	_Dean_123	5
121	set67	5
121	Gingayy	5
121	emrekn	5
121	BlueZabu	5
121	Chromary	5
121	_Cloverbelle_	5
121	Vetral1	5
121	fw3xy	5
121	sufjanlover	5
121	jambvds	5
121	ThatMan_Dave	5
121	Xclax101	5
121	Gus2005	5
121	RedcatVII	5
121	sp00ky_ghost977	5
121	Razzgriz	5
121	Seindi	5
121	ProbsNotNova	5
121	ConnorDanky_	5
121	Kateesaur	5
121	00000000-0000-0000-0009-01fe065167f0	5
152	k_ce	4
152	CLG_Kata	4
152	6king6colt6	4
152	T045RTY	4
152	YairZaki	4
152	Swexti	4
152	MinePowerz	4
152	kekhon	4
152	Sloths_Ender	4
152	Kamflame	4
152	ItzYaBoiPicard	4
152	shadowthemonkey	4
152	PigDab	4
152	Fakiuss	4
152	Agent108	4
152	SpouHn	4
152	Toiton	4
152	Buuck_	4
152	MovingFish7	4
152	monky_irl	4
152	IAmTheWalrus910	4
152	Kyrum2169	4
152	Pumpkin_P_Patch	4
152	PlzNoBM	4
152	Deguns123	4
152	Kubeusz2010	4
152	Nicserso	4
152	PlasticOtari	4
152	00000000-0000-0000-0009-01fe357de725	4
152	00000000-0000-0000-0009-01fa5d833510	4
182	H0UNDFRMH3LL	3
182	j5ylim	3
182	Froste131	3
182	JohnnyFyes	3
182	powercas_gamer	3
182	SaucyDark	3
182	Tolhart	3
182	_Razaria	3
182	SOA1RR	3
182	KomputerDude	3
182	stevewithclout	3
182	IgnoredBee	3
182	SquadMonster	3
182	carloselpapii	3
182	Ozixar	3
182	Tiberonus	3
182	MattieHD	3
182	_witch_craft_	3
182	himak1	3
182	PegLegPete93	3
182	SellyZ	3
182	Touched_Bread	3
182	IceYoung	3
182	SirSpace	3
182	JMK208	3
182	Gamergirl420628	3
182	fenkuu	3
182	JitteryJared2	3
182	U_Mos_	3
182	JETrotter	3
182	ooga47	3
182	Kouridragon	3
182	DeeDeeThonk	3
182	cedric72	3
182	NormanFetus	3
182	lizardfightclub	3
182	BRICS	3
182	EveryonesUncle	3
182	wobn	3
182	DrGrant	3
182	Cyntrical	3
182	kitlash	3
182	SkateboardR6	3
182	ZeaBaron	3
182	Majonezzon	3
182	sigmabich	3
182	TheKingK_	3
182	PortlyPete69	3
182	SpacesickPrism	3
182	alanbleachdemon	3
182	UltraZombie	3
182	Njensen7	3
182	Skippeh	3
182	BreadBacon	3
182	QueenOfDirt	3
182	BiggieDawg	3
182	561cool	3
239	Astronicky	2
239	funeralhome	2
239	NatalieTW	2
239	SpartanNamor	2
239	Mr_Byzantine	2
239	Harotio	2
239	BPTY4618	2
239	dabloons	2
239	AmmiDesu	2
239	iElijah_	2
239	chimpmunker	2
239	Gemstuff	2
239	lcn	2
239	bigstankyy	2
239	ColeSnyder	2
239	BlancoFlaco	2
239	RatatJuice	2
239	Flores991	2
239	tuckerdoodle	2
239	Wooptey	2
239	Rasaq	2
239	the_fireminer	2
239	LagVibes	2
239	Franco093	2
239	ewsophie	2
239	jimintyy	2
239	Natty	2
239	Reamdin	2
239	PhantomBionic	2
239	Ssor69	2
239	ccormacs	2
239	chlorinex	2
239	Mimiir345	2
239	Cryptacity	2
239	Comma__	2
239	BobDeBouwer1337	2
239	Ravenbie	2
239	rpmm	2
239	corvidpartyfor6	2
239	500am	2
239	Pelbo	2
239	G1ldor	2
239	Fullut	2
239	i2f8x4h8ro	2
239	lpinfinity	2
239	mrnosetackle	2
239	lorpus	2
239	Inchef	2
239	Mewar	2
239	Septemb3r	2
239	2Stout	2
239	SpicyMeatballs	2
239	HypixelForums	2
239	benediktine1	2
239	Bolete	2
239	XboxPanda	2
239	HoltGrim	2
239	Mobstr	2
239	TableTim	2
239	Nightfigh1	2
239	Kakolbus	2
239	CollinMH06	2
