rank	username	minecraft:dropped/minecraft:iron_axe
1	beeperbeeper5	471
2	Hyp3rion_	357
3	Lez_	324
4	Sral7	302
5	Soplight	225
6	noam464	207
7	RealGroot	195
8	Smoke____	167
9	EMC_	156
10	Fuad_R	148
11	FirsTimeGamingTV	144
12	thewindmillman	139
13	WyngGoy	104
14	Snowflowe	103
15	eitanzaki	70
16	luseis	50
17	FishisTTV	47
18	Da_Boss_Rani	43
19	Werbe	42
20	ClemenPine	41
21	RebelAndroid	34
21	Lord_Jord	34
23	gcaisawesome	33
23	Blaiku	33
25	_Virify_	30
26	Bumpy419	29
26	Spacewardharpy7	29
28	HellsSponge	26
29	SmashingPump	21
29	Ecplosive	21
31	dimondking777	20
32	Mythic1130	19
33	oreee	18
34	TheSecondLord	17
34	Dan_Scha	17
34	Akoot_	17
34	WeebleSock	17
38	Apollo_993	16
38	Sleepy_Time_	16
40	Historical_Sand	15
40	MinttyFressh	15
42	Lord_Zacler	14
43	ThePoliteG	13
43	Zoeyfortnite	13
45	Rebytre	12
45	YungMaki	12
45	xzvu	12
48	soundad	11
48	Di_infiri	11
48	Skylord_Luke	11
48	Racengan	11
48	jcool7	11
53	seanitoo	10
53	Jackattack53	10
53	ApophisNova	10
53	MyNamaSheff	10
53	tompup	10
58	lotarp	9
58	JESS_THE_RERE	9
58	FreakGenius	9
58	SammiWolfGirl	9
62	pintsizedrogue	8
62	Frozil20	8
62	cheerytomato	8
62	bloodbiter	8
62	Eraxa	8
62	EcksD	8
62	cichy096	8
62	xolstoi	8
70	KarlKaek	7
70	ImpavidArcher	7
70	ShedJr_	7
70	joethahobo	7
70	rarrq	7
70	GingerNeutron	7
70	thescout7	7
70	intropass	7
70	Arceus1975	7
70	Tyrannosplart	7
70	mihimihimihi	7
70	bladeefan2009	7
82	tsohomie	6
82	RIPB0ZO	6
82	Onennon	6
82	ewpunk	6
82	El_Jalapeno	6
82	lordpipe	6
82	Juh1s	6
82	_KuruKuru	6
82	anbbang	6
91	ImNotYuqii	5
91	I_Am_Mushkin	5
91	jessemgaming	5
91	Esme_1	5
91	Alteriity	5
91	12Magner05	5
91	_Dean_123	5
91	set67	5
91	Gingayy	5
91	emrekn	5
91	BlueZabu	5
91	Chromary	5
91	_Cloverbelle_	5
91	Vetral1	5
91	fw3xywashere	5
91	sufjanlover	5
91	jambvds	5
91	ThatMan_Dave	5
91	Xclax101	5
91	RedcatVII	5
91	sp00ky_ghost977	5
91	Razzgriz	5
91	Seindi	5
91	ProbsNotNova	5
91	ConnorDanky_	5
91	Kateesaur	5
117	Merv__	4
117	6king6colt6	4
117	T045RTY	4
117	Swexti	4
117	MinePowerz	4
117	Blackberry1310	4
117	kekhon	4
117	Sloths_Ender	4
117	Smashic	4
117	Kamflame10	4
117	ItzYaBoiPicard	4
117	PigDab	4
117	Fakiuss	4
117	Agent108	4
117	SpouHn	4
117	Toiton	4
117	MovingFish7	4
117	monky_irl	4
117	IAmTheWalrus910	4
117	Kowcio_	4
117	Kyrum2169	4
117	PlzNoBM	4
117	Deguns123	4
117	Kubeusz2010	4
117	Nicserso	4
117	Jimb0nat0r	4
117	PlasticOtari	4
144	Froste131	3
144	JohnnyFyes	3
144	SaucyDark	3
144	Tolhart	3
144	_Razaria	3
144	KomputerDude	3
144	stevewithclout	3
144	SquadMonster	3
144	carloselpapii	3
144	Ozixar	3
144	Ardennes	3
144	himak1	3
144	PegLegPete93	3
144	SellyZ	3
144	IceYoung	3
144	JMK208	3
144	Gamergirl420628	3
144	fenkuu	3
144	JitteryJared2	3
144	Jeteight	3
144	ooga47	3
144	Kouridragon	3
144	DeeDeeThonk	3
144	cedric72	3
144	NormanFetus	3
144	lizardfightclub	3
144	BRICS	3
144	EveryonesUncle	3
144	wobn	3
144	DrGrant	3
144	MAns_44	3
144	Cyntrical	3
144	SkateboardR6	3
144	Ze_BaronKrigler	3
144	Majonezzon	3
144	sigmabich	3
144	PortlyPete69	3
144	SpacesickPrism	3
144	UltraZombie	3
144	Njensen7	3
144	Skippeh	3
144	BreadBacon	3
144	QueenOfDirt	3
144	BiggieDawg	3
144	561cool	3
189	Astronicky	2
189	H0UNDFRMH3LL	2
189	funeralhome	2
189	k_ce	2
189	NatalieTW	2
189	Harotio	2
189	dabloons	2
189	chimpmunker	2
189	Gemstuff	2
189	diamondgolem35	2
189	bigstankyy	2
189	ColeSnyder	2
189	BlancoFlaco	2
189	RatatJuice	2
189	Flores991	2
189	tuckerdoodle	2
189	Wooptey	2
189	Rasaq	2
189	the_fireminer	2
189	Franco093	2
189	ewsophie	2
189	jimintyy	2
189	Natty	2
189	Reamdin	2
189	PhantomBionic	2
189	Ssor69	2
189	ccormacs	2
189	chlorinex	2
189	Mimiir345	2
189	Cryptacity	2
189	Comma__	2
189	BobDeBouwer1337	2
189	Ravenbie	2
189	MattieHD	2
189	rpmm	2
189	corvidpartyfor6	2
189	500am	2
189	Pelbo	2
189	G1ldor	2
189	Fullut	2
189	boog4loo	2
189	mrnosetackle	2
189	lorpus	2
189	Inchef	2
189	Mewar	2
189	Septemb3r	2
189	2Stout	2
189	SpicyMeatballs	2
189	HypixelForums	2
189	benediktine1	2
189	Bolete	2
189	XboxPanda	2
189	HoltGrim	2
189	Mobstr	2
189	TableTim	2
189	CollinMH06	2
189	Giannism	2
189	vampgey	2
189	SuperPooch06	2
189	xambsam	2
189	LAVA129	2
189	impossibleteapot	2
189	_Boipl_	2
189	Parcc	2
189	kars0n	2
189	Azmodan_246	2
189	BronkerBrum	2
189	Voxin2K	2
189	seramalen	2
189	iElijah	2
189	J4ko8_	2
189	thgrocks	2
189	Genius4Hire	2
189	MeanTugger	2
189	YahooScreen9000	2
189	Leyna3	2
189	kubagod03	2
189	sxc_	2
189	Wowful	2
189	Joestra	2
189	NomadicRobin_	2
189	DTwenty	2
189	Fuhrer_Teemo	2
189	DarkS0L	2
189	Meatlaugh	2
189	Soap_Bender	2
189	_Karmaa	2
189	mafiKiwi	2
189	FlashMigma	2
189	ATurtle4936	2
189	Blu3beast	2
189	censorsheep	2
189	fluddd	2
189	MightyWertu	2
189	GravitySaint	2
189	Groundler	2
189	__Auspicious	2
189	Hisiste	2
189	Dusk_95	2
189	CheifJumbo	2
189	LetsDoItLive	2
189	OG_Songsee	2
189	Cocoamallows	2
189	BlueWyvern16	2
189	33sudo	2
189	Kura2218	2
189	faqpilot	2
189	Soul_Atreus	2
189	TheEnderMan548	2
189	07shiny	2
