rank	username	minecraft:dropped/minecraft:iron_axe
1	12Magner05	2001
2	Hyp3rion_	1432
3	Lez_	497
4	beeperbeeper5	481
5	noam464	359
6	Sral7	302
7	Soplight	228
8	Segotep999	195
9	Yamdalorian	167
10	EMC_	156
10	Smashic	156
12	Fuad_R	148
13	FirsTimeGamingTV	144
14	thewindmillman	139
15	WyngGoy	104
16	Snowflowe	103
16	Mr_Froxy	103
18	hanaryheatwave	98
19	pixelviolin	91
20	Jackattack53	80
21	eitanzaki	70
22	AstreaTSS	61
23	Spacewardharpy7	60
24	Werbe	59
25	luseis	50
26	FishisTTV	47
27	Da_Boss_Rani	43
27	Blaiku	43
29	ClemenPine	41
30	THEKINGLyric10	40
31	OreTheBear	38
32	Synthoum	36
33	RebelAndroid	34
33	Lord_Jord	34
35	gcaisawesome	33
36	_Virify_	30
37	Bumpy419	29
38	HellsSponge	26
39	Fullbit_	23
40	Apollo_993	22
40	TheSecondLord	22
42	SmashingPump	21
42	Ecplosive	21
44	dimondking777	20
44	oscminus	20
46	_Mythic____	19
47	oreee	18
47	Akoot_	18
49	Dan_Scha	17
49	WeebleSock	17
51	Sleepy_Time_	16
52	pintsizedrogue	15
52	Historical_Sand	15
52	MinttyFressh	15
55	diamondgolem35	14
55	Lord_Zacler	14
55	Manaateee	14
58	ThePoliteG	13
58	Kowcio_	13
58	Zoeyfortnite	13
61	excelsionprime	12
61	RebytreGT	12
61	YungMaki	12
61	xzvu	12
65	soundad	11
65	Di_infiri	11
65	Skylord_Luke	11
65	Racengan	11
65	jcool7	11
70	seanitoo	10
70	ApophisNova	10
70	MyNamaSheff	10
70	tompup	10
74	lotarp	9
74	JESS_THE_RERE	9
74	FreakGenius	9
74	SammiWolfGirl	9
74	EcksD	9
79	Frozil20	8
79	cheerytomato	8
79	bloodbiter	8
79	Eraxa	8
79	cichy096	8
79	Jimb0nat0r	8
79	skitzxo	8
86	Merv__	7
86	KarlKaek	7
86	ImpavidArcher	7
86	ShedJr_	7
86	joethahobo	7
86	rarrq	7
86	GingerNeutron	7
86	thescout7	7
86	intropass	7
86	Arceus1975	7
86	Tyrannosplart	7
86	mihimihimihi	7
86	FiguraDei	7
86	annebolyn	7
100	Alteriity	6
100	tsohomie	6
100	RIPB0ZO	6
100	Onennon	6
100	Hahaa_0	6
100	ewpunk	6
100	El_Jalapeno	6
100	lordpipe	6
100	Juh1s	6
100	_KuruKuru	6
100	taengoos	6
100	Enderxz3	6
100	TheWickedBird	6
113	Napoleonpancake	5
113	ImNotYuqii	5
113	I_Am_Mushkin	5
113	jessemgaming	5
113	Ryan_GEMS	5
113	Huwulling	5
113	akap47	5
113	Blackberry1310	5
113	_Dean_123	5
113	set67	5
113	Gingayy	5
113	emrekn	5
113	BlueZabu	5
113	Chromary	5
113	_Cloverbelle_	5
113	Vetral1	5
113	fw3xy74	5
113	sufjanlover	5
113	jambvds	5
113	MAns_44	5
113	ThatMan_Dave	5
113	Xclax101	5
113	Gus2005	5
113	RedcatVII	5
113	sp00ky_ghost977	5
113	Razzgriz	5
113	Seindi	5
113	ProbsNotNova	5
113	ConnorDanky_	5
113	Kateesaur	5
143	6king6colt6	4
143	T045RTY	4
143	YairZaki	4
143	Swexti	4
143	MinePowerz	4
143	kekhon	4
143	Sloths_Ender	4
143	Kamflame	4
143	ItzYaBoiPicard	4
143	shadowthemonkey	4
143	PigDab	4
143	Fakiuss	4
143	MankMaestro	4
143	SpouHn	4
143	Toiton	4
143	MovingFish7	4
143	monky_irl	4
143	IAmTheWalrus910	4
143	Kyrum2169	4
143	PlzNoBM	4
143	Deguns123	4
143	Kubeusz2010	4
143	Nicserso	4
143	PlasticOtari	4
167	H0UNDFRMH3LL	3
167	j5ylim	3
167	Froste131	3
167	JohnnyFyes	3
167	SaucyDark	3
167	Tolhart	3
167	_Razaria	3
167	SOA1RR	3
167	KomputerDude	3
167	stevewithclout	3
167	IgnoredBee	3
167	SquadMonster	3
167	carloselpapii	3
167	Ozixar	3
167	Tiberonus	3
167	MattieHD	3
167	himak1	3
167	PegLegPete93	3
167	SellyZ	3
167	Touched_Bread	3
167	IceYoung	3
167	JMK208	3
167	Gamergirl420628	3
167	fenkuu	3
167	JitteryJared2	3
167	U_Mos_	3
167	JETrotter	3
167	ooga47	3
167	Kouridragon	3
167	DeeDeeThonk	3
167	cedric72	3
167	NormanFetus	3
167	lizardfightclub	3
167	BRICS	3
167	EveryonesUncle	3
167	wobn	3
167	DrGrant	3
167	pretty_pink_reno	3
167	Cyntrical	3
167	Buuck_	3
167	SkateboardR6	3
167	Ze_BaronKrigler	3
167	Majonezzon	3
167	sigmabich	3
167	PortlyPete69	3
167	SpacesickPrism	3
167	alanbleachdemon	3
167	UltraZombie	3
167	Njensen7	3
167	Skippeh	3
167	BreadBacon	3
167	QueenOfDirt	3
167	BiggieDawg	3
167	561cool	3
221	Astronicky	2
221	funeralhome	2
221	k_ce	2
221	NatalieTW	2
221	Mr_Byzantine	2
221	CLG_Kata	2
221	Harotio	2
221	dabloons	2
221	AmmiDesu	2
221	chimpmunker	2
221	Gemstuff	2
221	bigstankyy	2
221	ColeSnyder	2
221	BlancoFlaco	2
221	RatatJuice	2
221	Flores991	2
221	tuckerdoodle	2
221	Wooptey	2
221	Rasaq	2
221	the_fireminer	2
221	LagVibes	2
221	Franco093	2
221	ewsophie	2
221	jimintyy	2
221	Natty	2
221	Reamdin	2
221	PhantomBionic	2
221	iElijahi	2
221	Ssor69	2
221	ccormacs	2
221	chlorinex	2
221	Mimiir345	2
221	Cryptacity	2
221	Comma__	2
221	BobDeBouwer1337	2
221	Ravenbie	2
221	rpmm	2
221	corvidpartyfor6	2
221	500am	2
221	Pelbo	2
221	G1ldor	2
221	Fullut	2
221	i2f8x4h8ro	2
221	mrnosetackle	2
221	lorpus	2
221	Inchef	2
221	Mewar	2
221	Septemb3r	2
221	2Stout	2
221	SpicyMeatballs	2
221	HypixelForums	2
221	benediktine1	2
221	Bolete	2
221	XboxPanda	2
221	HoltGrim	2
221	Mobstr	2
221	TableTim	2
221	Kakolbus	2
221	CollinMH06	2
221	Giannism	2
221	caesarleon	2
221	SuperPooch06	2
221	xambsam	2
221	LAVA129	2
221	impossibleteapot	2
221	Boipl	2
221	Parcc	2
221	kars0n	2
221	Azmodan_246	2
221	SvenskaSara	2
221	BronkerBrum	2
221	Voxin2K	2
221	seramalen	2
221	J4k__	2
221	PaperCanvas	2
221	thgrocks	2
221	Genius4Hire	2
221	MeanTugger	2
221	YahooScreen9000	2
221	Leyna3	2
