rank	username	minecraft:dropped/minecraft:light_gray_wool
1	noam464	57079
2	thewindmillman	56837
3	EcksD	25473
4	HellsSponge	7278
5	Freak_Genius	5465
6	Blaiku	2487
7	oxfordschool	1018
8	eitanzaki	886
9	kekhon	865
10	Di_infiri	661
11	PeteO1995	384
12	Hyp3rion_	367
13	Inbefour	320
14	lordpipe	206
15	Ezekson	193
16	SvenskaAlvar	185
16	Quotary	185
18	Frozil12	129
18	Groundler	129
20	ImpavidArcher	128
21	h2p_emrld	100
22	JayToe	96
23	The_slideV3	77
24	TechnoNinja64	71
25	Shogunite	64
25	Eraxa	64
27	KingMatthew506	62
28	beeperbeeper5	55
29	PigDab	50
30	vandmanden	40
31	Natty	33
32	SuperPooch06	24
33	Ashton1242	19
34	BreadBacon	18
35	joethahobo	17
35	Arceus1975	17
37	kinas45y5	14
38	thescout7	13
38	Rumpletaezer	13
38	BlossomOwO	13
41	rarrq	12
41	SteveCraftBlocks	12
41	Fullut	12
41	marumochis	12
45	Lord_Jord	11
46	Blackberry1310	10
46	YungMaki	10
46	Smoke____	10
49	featherflyy	9
49	Blu3beast	9
51	pintsizedrogue	8
51	Menthas	8
51	trixterrx	8
51	Leyna3	8
55	bigstankyy	7
55	proxivitoid	7
55	_Karmaa	7
58	EMC_	6
58	EveryonesUncle	6
60	squigglybones	5
60	set67	5
60	StinkyDiplomat	5
63	PhantomsGhost_	4
63	youhjjhhhjj	4
63	IcyUzi	4
63	Tjhodskins19	4
63	CollinMH06	4
63	AJplaysMC_	4
63	Skylord_Luke	4
63	yulgur1	4
63	starbits140	4
63	Erased_Identity	4
63	FelixPSY375	4
74	Groovy_MoonBird	3
74	Froste131	3
74	BigBootyHudge	3
74	BlancoFlaco	3
74	Mahoose	3
74	Paintz	3
74	RodSerlingCringe	3
74	Maenara	3
74	IAmTheWalrus910	3
74	fffMike	3
84	dabloons	2
84	teslawolf38	2
84	DiscardedCE	2
84	T045RTY	2
84	No_u4	2
84	SquadMonster	2
84	TheSecondLord	2
84	Tmb1	2
84	Nach0Bear	2
84	eviltunix	2
84	mimbo1211	2
84	FetteMutter	2
84	Winklepicker279	2
84	Useless_Relic	2
84	burbankbuilder28	2
84	AnnieBathory	2
84	Bumpy419	2
84	Project_MKBRD	2
84	Ender_Souls	2
84	_naturell	2
84	ToastedGamingYT	2
84	tyraxxx	2
84	Akoot_	2
84	shrimp_flips	2
84	GlitchMixed	2
84	Quaintster	2
84	Bloo2406	2
84	MovingFish7	2
84	babyjimmyneutron	2
84	Ze_BaronKrigler	2
84	Kowcio_	2
84	Spenduh	2
84	PortlyPete69	2
84	jcool7	2
84	Winston_Ingram	2
84	Njensen7	2
84	Steelynan	2
84	Skippeh	2
84	smogfrog	2
84	UrbanPlanner1978	2
84	diggydog67	2
125	Lepthymo	1
125	123louis456	1
125	Merv__	1
125	6king6colt6	1
125	Andrew1139	1
125	Qalech	1
125	Hpdinosaur	1
125	Incinere	1
125	Wooptey	1
125	SailiXX	1
125	jimintyy	1
125	Batman922	1
125	awesomeoneme	1
125	peach0s	1
125	Myszoaz	1
125	Historical_Sand	1
125	Meme25327	1
125	TheFlfthHorseman	1
125	heckface	1
125	AlejandroPH1	1
125	YungJakobo	1
125	m_be9	1
125	ABUSNA1996	1
125	Aatronix1	1
125	leaf26	1
125	MindyDooWho	1
125	Scathra	1
125	mwrty	1
125	Dali1465	1
125	fade_emerge78823	1
125	emrekn	1
125	Xalithia	1
125	xxPipperDipperxx	1
125	XboxPanda	1
125	ouija_	1
125	TableTim	1
125	Kakolbus	1
125	Giannism	1
125	MiningPie	1
125	wTXop	1
125	lOlmantschi	1
125	HAIRYCLOUD626	1
125	zielkairos	1
125	Werbe	1
125	fred870d	1
125	TheShyPig	1
125	KeruNatsema	1
125	FishyBoy3811	1
125	LilLizardWizard	1
125	lizardfightclub	1
125	KliBeast21	1
125	AlphaWolfPlaysMC	1
125	NomadicRobin_	1
125	TheSeismicDuck	1
125	masskedman	1
125	Jiminbub	1
125	Mister3z	1
125	sufjanlover	1
125	balin55	1
125	majlin16	1
125	MyNameIsDakar	1
125	NameGenerat0r	1
125	greendemon35	1
125	QueenShuvi	1
125	Warlord324	1
125	Spacewardharpy7	1
125	NotMeowMix	1
125	sp00ky_ghost977	1
125	33sudo	1
125	LordSpeed37	1
125	plato2066	1
125	Kyrum2169	1
125	Segotep999	1
125	EtherealEspresso	1
125	djancak	1
125	SSytex_X	1
125	SammiWolfGirl	1
125	Luigipunch989	1
125	Moetis	1
125	Dogcorn69420	1
125	skonos	1
125	mawileite	1
125	striker90333	1
125	IronVines	1
125	Rainaldus	1
125	alderban107	1
125	tartanboy	1
125	Aryamanee	1
125	Haadrada	1
125	Enderslayerxz3	1
125	Oxygen16	1
125	MeetTheWollo	1
125	PlasticOtari	1
125	EcksDofficial	1
125	FishisTTV	1
