rank	username	minecraft:dropped/minecraft:light_gray_wool
1	thewindmillman	59420
2	noam464	57079
3	EcksD	25473
4	HellsSponge	7278
5	Freak_Genius	5465
6	Blaiku	2487
7	oxfordschool	1018
8	eitanzaki	886
9	kekhon	865
10	Di_infiri	661
11	PeteO1995	384
12	Hyp3rion_	368
13	Inbefour	320
14	lordpipe	206
15	Ezekson	193
16	SvenskaAlvar	185
16	Quotary	185
18	ImpavidArcher	130
19	Frozil12	129
19	Groundler	129
21	h2p_emrld	100
22	JayToe	96
23	The_slideV3	77
24	TechnoNinja64	71
25	Jiminie	64
25	Shogunite	64
25	Eraxa	64
28	KingMatthew506	62
29	beeperbeeper5	55
30	Rebytre	54
31	PigDab	50
31	AlexxO_o	50
33	vandmanden	40
34	Natty	33
35	Lez_	25
36	SuperPooch06	24
37	Ashton1242	19
38	BreadBacon	18
39	joethahobo	17
39	Arceus1975	17
41	kinas45y5	14
42	thescout7	13
42	Rumpletaezer	13
42	BlossomOwO	13
45	rarrq	12
45	SteveCraftBlocks	12
45	Fullut	12
45	marumochis	12
49	Lord_Jord	11
50	Blackberry1310	10
50	YungMaki	10
50	Smoke____	10
53	EMC_	9
53	featherflyy	9
53	Blu3beast	9
56	pintsizedrogue	8
56	Menthas	8
56	trixterrx	8
56	Leyna3	8
60	bigstankyy	7
60	proxivitoid	7
60	_Karmaa	7
63	EveryonesUncle	6
64	squigglybones	5
64	set67	5
64	StinkyDiplomat	5
67	PhantomsGhost_	4
67	youhjjhhhjj	4
67	IcyUzi	4
67	Tjhodskins19	4
67	CollinMH06	4
67	AJplaysMC_	4
67	Skylord_Luke	4
67	yulgur1	4
67	starbits140	4
67	Erased_Identity	4
67	FelixPSY375	4
78	Groovy_MoonBird	3
78	Froste131	3
78	BigBootyHudge	3
78	BlancoFlaco	3
78	Mahoose	3
78	Paintz	3
78	RodSerlingCringe	3
78	Maenara	3
78	IAmTheWalrus910	3
78	fffMike	3
88	dabloons	2
88	teslawolf38	2
88	DiscardedCE	2
88	T045RTY	2
88	No_u4	2
88	MrKrabOnCoke	2
88	SquadMonster	2
88	TheSecondLord	2
88	Tmb1	2
88	Nach0Bear	2
88	eviltunix	2
88	mimbo1211	2
88	FetteMutter	2
88	Winklepicker279	2
88	Useless_Relic	2
88	burbankbuilder28	2
88	AnnieBathory	2
88	Bumpy419	2
88	Project_MKBRD	2
88	Ender_Souls	2
88	_naturell	2
88	ToastedGamingYT	2
88	tyraxxx	2
88	Akoot_	2
88	shrimp_flips	2
88	GlitchMixed	2
88	Quaintster	2
88	Bloo2406	2
88	MovingFish7	2
88	babyjimmyneutron	2
88	Ze_BaronKrigler	2
88	Kowcio_	2
88	Spenduh	2
88	PortlyPete69	2
88	jcool7	2
88	Winston_Ingram	2
88	Njensen7	2
88	Steelynan	2
88	Skippeh	2
88	smogfrog	2
88	UrbanPlanner1978	2
88	diggydog67	2
130	Lepthymo	1
130	123louis456	1
130	Merv__	1
130	6king6colt6	1
130	Andrew1139	1
130	Qalech	1
130	itburb	1
130	Hpdinosaur	1
130	Incinere	1
130	Wooptey	1
130	SailiXX	1
130	jimintyy	1
130	Batman922	1
130	awesomeoneme	1
130	peach0s	1
130	Myszoaz	1
130	Historical_Sand	1
130	Meme25327	1
130	TheFlfthHorseman	1
130	heckface	1
130	AlejandroPH1	1
130	YungJakobo	1
130	m_be9	1
130	ABUSNA1996	1
130	Aatronix1	1
130	leaf26	1
130	MindyDooWho	1
130	Scathra	1
130	mwrty	1
130	Dali1465	1
130	fade_emerge78823	1
130	emrekn	1
130	Xalithia	1
130	xxPipperDipperxx	1
130	XboxPanda	1
130	ouija_	1
130	TableTim	1
130	Kakolbus	1
130	Giannism	1
130	MiningPie	1
130	wTXop	1
130	lOlmantschi	1
130	HAIRYCLOUD626	1
130	zielkairos	1
130	Werbe	1
130	fred870d	1
130	TheShyPig	1
130	KeruNatsema	1
130	FishyBoy3811	1
130	LilLizardWizard	1
130	lizardfightclub	1
130	KliBeast21	1
130	AlphaWolfPlaysMC	1
130	NomadicRobin_	1
130	TheSeismicDuck	1
130	masskedman	1
130	Jiminbub	1
130	Mister3z	1
130	sufjanlover	1
130	balin55	1
130	majlin16	1
130	MyNameIsDakar	1
130	NameGenerat0r	1
130	greendemon35	1
130	QueenShuvi	1
130	Warlord324	1
130	Spacewardharpy7	1
130	NotMeowMix	1
130	sp00ky_ghost977	1
130	33sudo	1
130	LordSpeed37	1
130	plato2066	1
130	Kyrum2169	1
130	Segotep999	1
130	EtherealEspresso	1
130	djancak	1
130	SSytex_X	1
130	SammiWolfGirl	1
130	Luigipunch989	1
130	Moetis	1
130	Dogcorn69420	1
130	skonos	1
130	mawileite	1
130	striker90333	1
130	IronVines	1
130	Rainaldus	1
130	alderban107	1
130	tartanboy	1
130	Aryamanee	1
130	Haadrada	1
130	Enderslayerxz3	1
130	Oxygen16	1
130	MeetTheWollo	1
130	PlasticOtari	1
130	EcksDofficial	1
130	FishisTTV	1
