rank	username	minecraft:dropped/minecraft:light_gray_wool
1	thewindmillman	59464
2	noam464	57079
3	EcksD	25473
4	HellsSponge	7278
5	Freak_Genius	5465
6	Blaiku	2487
7	oxfordschool	1018
8	eitanzaki	886
9	kekhon	865
10	Di_infiri	661
11	PeteO1995	384
12	Hyp3rion_	368
13	Inbefour	320
14	binman420	219
15	lordpipe	206
16	Ezekson	193
17	SvenskaAlvar	185
17	Quotary	185
19	ImpavidArcher	130
20	Frozil20	129
20	Groundler	129
22	h2p_emrld	100
23	JayToe	96
24	The_slideV3	77
25	TechnoNinja64	71
26	Jiminie	64
26	Shogunite	64
26	Eraxa	64
29	KingMatthew506	62
30	beeperbeeper5	55
31	Rebytre	54
32	PigDab	50
32	AlexxO_o	50
34	vandmanden	40
35	Natty	33
36	Lez_	25
37	SuperPooch06	24
38	Ashton1242	19
39	BreadBacon	18
40	joethahobo	17
40	Arceus1975	17
42	kinas45y5	14
43	thescout7	13
43	Rumpletaezer	13
43	BlossomOwO	13
46	rarrq	12
46	SteveCraftBlocks	12
46	Fullut	12
46	marumochis	12
50	Lord_Jord	11
51	Blackberry1310	10
51	YungMaki	10
51	Smoke____	10
54	EMC_	9
54	featherflyy	9
54	Blu3beast	9
57	pintsizedrogue	8
57	Menthas	8
57	trixterrx	8
57	Leyna3	8
61	bigstankyy	7
61	proxivitoid	7
61	_Karmaa	7
61	mihimihimihi	7
65	EveryonesUncle	6
66	squigglybones	5
66	set67	5
66	StinkyDiplomat	5
69	PhantomsGhost_	4
69	youhjjhhhjj	4
69	IcyUzi	4
69	Tjhodskins19	4
69	CollinMH06	4
69	AJplaysMC_	4
69	Skylord_Luke	4
69	yulgur1	4
69	starbits140	4
69	Erased_Identity	4
69	FelixPSY375	4
80	Groovy_MoonBird	3
80	Froste131	3
80	BigBootyHudge	3
80	BlancoFlaco	3
80	Mahoose	3
80	Paintz	3
80	RodSerlingCringe	3
80	Maenara	3
80	iHuntWeeaboos	3
80	IAmTheWalrus910	3
80	SpacesickPrism	3
80	fffMike	3
92	dabloons	2
92	teslawolf38	2
92	Myrosia	2
92	DiscardedCE	2
92	T045RTY	2
92	No_u4	2
92	MrKrabOnCoke	2
92	SquadMonster	2
92	TheSecondLord	2
92	Tmb1	2
92	Nach0Bear	2
92	eviltunix	2
92	mimbo1211	2
92	FetteMutter	2
92	Winklepicker279	2
92	Useless_Relic	2
92	burbankbuilder28	2
92	AnnieBathory	2
92	Bumpy419	2
92	Project_MKBRD	2
92	Ender_Souls	2
92	_naturell	2
92	ToastedGamingYT	2
92	tyraxxx	2
92	Akoot_	2
92	shrimp_flips	2
92	GlitchMixed	2
92	Quaintster	2
92	Bloo2406	2
92	MovingFish7	2
92	babyjimmyneutron	2
92	Ze_BaronKrigler	2
92	Kowcio_	2
92	Spenduh	2
92	PortlyPete69	2
92	jcool7	2
92	Winston_Ingram	2
92	Njensen7	2
92	Steelynan	2
92	Skippeh	2
92	smogfrog	2
92	UrbanPlanner1978	2
92	diggydog67	2
135	Lepthymo	1
135	123louis456	1
135	Merv__	1
135	6king6colt6	1
135	Andrew1139	1
135	Qalech	1
135	itburb	1
135	Killercatty78	1
135	Hpdinosaur	1
135	Incinere	1
135	Wooptey	1
135	SailiXX	1
135	jimintyy	1
135	Batman922	1
135	awesomeoneme	1
135	peach0s	1
135	Myszoaz	1
135	Historical_Sand	1
135	Meme25327	1
135	TheFlfthHorseman	1
135	heckface	1
135	AlejandroPH1	1
135	YungJakobo	1
135	m_be9	1
135	ABUSNA1996	1
135	Aatronix1	1
135	leaf26	1
135	MindyDooWho	1
135	Scathra	1
135	mwrty	1
135	Dali1465	1
135	fade_emerge78823	1
135	emrekn	1
135	Xalithia	1
135	xxPipperDipperxx	1
135	XboxPanda	1
135	ouija_	1
135	TableTim	1
135	Kakolbus	1
135	Giannism	1
135	MiningPie	1
135	wTXop	1
135	lOlmantschi	1
135	HAIRYCLOUD626	1
135	zielkairos	1
135	Werbe	1
135	fred870d	1
135	TheShyPig	1
135	KeruNatsema	1
135	FishyBoy3811	1
135	LilLizardWizard	1
135	lizardfightclub	1
135	KliBeast21	1
135	AlphaWolfPlaysMC	1
135	NomadicRobin_	1
135	TheSeismicDuck	1
135	masskedman	1
135	Jiminbub	1
135	Mister3z	1
135	sufjanlover	1
135	balin55	1
135	majlin16	1
135	MyNameIsDakar	1
135	NameGenerat0r	1
135	greendemon35	1
135	QueenShuvi	1
135	Warlord324	1
135	Spacewardharpy7	1
135	NotMeowMix	1
135	sp00ky_ghost977	1
135	33sudo	1
135	LordSpeed37	1
135	plato2066	1
135	Kyrum2169	1
135	Segotep999	1
135	EtherealEspresso	1
135	djancak	1
135	SSytex_X	1
135	SammiWolfGirl	1
135	Luigipunch989	1
135	Moetis	1
135	Dogcorn69420	1
135	skonos	1
135	mawileite	1
135	striker90333	1
135	IronVines	1
135	Rainaldus	1
135	alderban107	1
135	tartanboy	1
135	Aryamanee	1
135	Haadrada	1
135	Enderslayerxz3	1
135	Oxygen16	1
135	MeetTheWollo	1
135	PlasticOtari	1
135	EcksDofficial	1
135	FishisTTV	1
