rank	username	minecraft:dropped/minecraft:light_gray_wool
1	noam464	57079
2	thewindmillman	56837
3	EcksD	24837
4	HellsSponge	7278
5	Freak_Genius	5465
6	Blaiku	2487
7	oxfordschool	1018
8	eitanzaki	886
9	kekhon	865
10	Di_infiri	661
11	PeteO1995	384
12	Inbefour	320
13	lordpipe	206
14	Hyp3rion_	193
14	Ezekson	193
16	SvenskaAlvar	185
16	Quotary	185
18	Frozil12	129
18	Groundler	129
20	ImpavidArcher	128
21	h2p_emrld	100
22	JayToe	96
23	The_slideV3	77
24	TechnoNinja64	71
25	Shogunite	64
25	Eraxa	64
27	KingMatthew506	62
28	beeperbeeper5	55
29	PigDab	50
30	vandmanden	40
31	Natty	33
32	SuperPooch06	24
33	Ashton1242	19
34	BreadBacon	18
35	joethahobo	17
35	Arceus1975	17
37	kinas45y5	14
38	thescout7	13
38	Rumpletaezer	13
38	BlossomOwO	13
41	rarrq	12
41	SteveCraftBlocks	12
41	Fullut	12
41	marumochis	12
45	Lord_Jord	11
46	Blackberry1310	10
46	YungMaki	10
46	Smoke____	10
49	featherflyy	9
49	Blu3beast	9
51	pintsizedrogue	8
51	Menthas	8
51	trixterrx	8
51	Leyna3	8
55	bigstankyy	7
55	proxivitoid	7
55	_Karmaa	7
58	EMC_	6
58	EveryonesUncle	6
60	squigglybones	5
60	set67	5
62	PhantomsGhost_	4
62	youhjjhhhjj	4
62	IcyUzi	4
62	Tjhodskins19	4
62	CollinMH06	4
62	AJplaysMC_	4
62	Skylord_Luke	4
62	yulgur1	4
62	starbits140	4
62	Erased_Identity	4
62	FelixPSY375	4
73	Groovy_MoonBird	3
73	Froste131	3
73	BigBootyHudge	3
73	BlancoFlaco	3
73	Mahoose	3
73	Paintz	3
73	RodSerlingCringe	3
73	Maenara	3
73	IAmTheWalrus910	3
73	fffMike	3
83	dabloons	2
83	teslawolf38	2
83	DiscardedCE	2
83	T045RTY	2
83	No_u4	2
83	SquadMonster	2
83	TheSecondLord	2
83	Tmb1	2
83	Nach0Bear	2
83	eviltunix	2
83	mimbo1211	2
83	FetteMutter	2
83	Winklepicker279	2
83	Useless_Relic	2
83	burbankbuilder28	2
83	AnnieBathory	2
83	Bumpy419	2
83	Project_MKBRD	2
83	Ender_Souls	2
83	_naturell	2
83	ToastedGamingYT	2
83	tyraxxx	2
83	Akoot_	2
83	GlitchMixed	2
83	Quaintster	2
83	Bloo2406	2
83	MovingFish7	2
83	babyjimmyneutron	2
83	Ze_BaronKrigler	2
83	Kowcio_	2
83	Spenduh	2
83	PortlyPete69	2
83	jcool7	2
83	Winston_Ingram	2
83	Njensen7	2
83	Steelynan	2
83	Skippeh	2
83	smogfrog	2
83	UrbanPlanner1978	2
83	diggydog67	2
123	Lepthymo	1
123	123louis456	1
123	Merv__	1
123	6king6colt6	1
123	Andrew1139	1
123	Qalech	1
123	Hpdinosaur	1
123	Incinere	1
123	Wooptey	1
123	SailiXX	1
123	jimintyy	1
123	Batman922	1
123	awesomeoneme	1
123	peach0s	1
123	Myszoaz	1
123	Historical_Sand	1
123	Meme25327	1
123	TheFlfthHorseman	1
123	heckface	1
123	AlejandroPH1	1
123	YungJakobo	1
123	m_be9	1
123	ABUSNA1996	1
123	Aatronix1	1
123	leaf26	1
123	MindyDooWho	1
123	Scathra	1
123	mwrty	1
123	Dali1465	1
123	emrekn	1
123	Xalithia	1
123	xxPipperDipperxx	1
123	XboxPanda	1
123	ouija_	1
123	TableTim	1
123	Kakolbus	1
123	Giannism	1
123	MiningPie	1
123	wTXop	1
123	lOlmantschi	1
123	HAIRYCLOUD626	1
123	zielkairos	1
123	Werbe	1
123	fred870d	1
123	TheShyPig	1
123	KeruNatsema	1
123	FishyBoy3811	1
123	LilLizardWizard	1
123	lizardfightclub	1
123	KliBeast21	1
123	AlphaWolfPlaysMC	1
123	NomadicRobin_	1
123	TheSeismicDuck	1
123	masskedman	1
123	Jiminbub	1
123	Mister3z	1
123	sufjanlover	1
123	balin55	1
123	majlin16	1
123	MyNameIsDakar	1
123	NameGenerat0r	1
123	greendemon35	1
123	QueenShuvi	1
123	Warlord324	1
123	Spacewardharpy7	1
123	NotMeowMix	1
123	sp00ky_ghost977	1
123	33sudo	1
123	LordSpeed37	1
123	plato2066	1
123	Kyrum2169	1
123	Segotep999	1
123	EtherealEspresso	1
123	djancak	1
123	SSytex_X	1
123	SammiWolfGirl	1
123	Luigipunch989	1
123	Moetis	1
123	Dogcorn69420	1
123	skonos	1
123	mawileite	1
123	striker90333	1
123	IronVines	1
123	Rainaldus	1
123	alderban107	1
123	tartanboy	1
123	Aryamanee	1
123	Haadrada	1
123	Enderslayerxz3	1
123	Oxygen16	1
123	MeetTheWollo	1
123	PlasticOtari	1
123	EcksDofficial	1
123	FishisTTV	1
