rank	username	minecraft:dropped/minecraft:light_gray_wool
1	thewindmillman	59464
2	noam464	57079
3	EcksD	25473
4	HellsSponge	7278
5	Freak_Genius	5465
6	Blaiku	2487
7	oxfordschool	1018
8	eitanzaki	886
9	kekhon	865
10	Di_infiri	661
11	PeteO1995	384
12	Hyp3rion_	368
13	Inbefour	320
14	binman420	219
15	lordpipe	206
16	Ezekson	193
17	SvenskaAlvar	185
17	Quotary	185
19	ImpavidArcher	130
20	Frozil12	129
20	Groundler	129
22	h2p_emrld	100
23	JayToe	96
24	The_slideV3	77
25	TechnoNinja64	71
26	Jiminie	64
26	Shogunite	64
26	Eraxa	64
29	KingMatthew506	62
30	beeperbeeper5	55
31	Rebytre	54
32	PigDab	50
32	AlexxO_o	50
34	vandmanden	40
35	Natty	33
36	Lez_	25
37	SuperPooch06	24
38	Ashton1242	19
39	BreadBacon	18
40	joethahobo	17
40	Arceus1975	17
42	kinas45y5	14
43	thescout7	13
43	Rumpletaezer	13
43	BlossomOwO	13
46	rarrq	12
46	SteveCraftBlocks	12
46	Fullut	12
46	marumochis	12
50	Lord_Jord	11
51	Blackberry1310	10
51	YungMaki	10
51	Smoke____	10
54	EMC_	9
54	featherflyy	9
54	Blu3beast	9
57	pintsizedrogue	8
57	Menthas	8
57	trixterrx	8
57	Leyna3	8
61	bigstankyy	7
61	proxivitoid	7
61	_Karmaa	7
64	EveryonesUncle	6
65	squigglybones	5
65	set67	5
65	StinkyDiplomat	5
68	PhantomsGhost_	4
68	youhjjhhhjj	4
68	IcyUzi	4
68	Tjhodskins19	4
68	CollinMH06	4
68	AJplaysMC_	4
68	Skylord_Luke	4
68	yulgur1	4
68	starbits140	4
68	Erased_Identity	4
68	FelixPSY375	4
79	Groovy_MoonBird	3
79	Froste131	3
79	BigBootyHudge	3
79	BlancoFlaco	3
79	Mahoose	3
79	Paintz	3
79	RodSerlingCringe	3
79	Maenara	3
79	iHuntWeeaboos	3
79	IAmTheWalrus910	3
79	SpacesickPrism	3
79	fffMike	3
91	dabloons	2
91	teslawolf38	2
91	Myrosia	2
91	DiscardedCE	2
91	T045RTY	2
91	No_u4	2
91	MrKrabOnCoke	2
91	SquadMonster	2
91	TheSecondLord	2
91	Tmb1	2
91	Nach0Bear	2
91	eviltunix	2
91	mimbo1211	2
91	FetteMutter	2
91	Winklepicker279	2
91	Useless_Relic	2
91	burbankbuilder28	2
91	AnnieBathory	2
91	Bumpy419	2
91	Project_MKBRD	2
91	Ender_Souls	2
91	_naturell	2
91	ToastedGamingYT	2
91	tyraxxx	2
91	Akoot_	2
91	shrimp_flips	2
91	GlitchMixed	2
91	Quaintster	2
91	Bloo2406	2
91	MovingFish7	2
91	babyjimmyneutron	2
91	Ze_BaronKrigler	2
91	Kowcio_	2
91	Spenduh	2
91	PortlyPete69	2
91	jcool7	2
91	Winston_Ingram	2
91	Njensen7	2
91	Steelynan	2
91	Skippeh	2
91	smogfrog	2
91	UrbanPlanner1978	2
91	diggydog67	2
134	Lepthymo	1
134	123louis456	1
134	Merv__	1
134	6king6colt6	1
134	Andrew1139	1
134	Qalech	1
134	itburb	1
134	Killercatty78	1
134	Hpdinosaur	1
134	Incinere	1
134	Wooptey	1
134	SailiXX	1
134	jimintyy	1
134	Batman922	1
134	awesomeoneme	1
134	peach0s	1
134	Myszoaz	1
134	Historical_Sand	1
134	Meme25327	1
134	TheFlfthHorseman	1
134	heckface	1
134	AlejandroPH1	1
134	YungJakobo	1
134	m_be9	1
134	ABUSNA1996	1
134	Aatronix1	1
134	leaf26	1
134	MindyDooWho	1
134	Scathra	1
134	mwrty	1
134	Dali1465	1
134	fade_emerge78823	1
134	emrekn	1
134	Xalithia	1
134	xxPipperDipperxx	1
134	XboxPanda	1
134	ouija_	1
134	TableTim	1
134	Kakolbus	1
134	Giannism	1
134	MiningPie	1
134	wTXop	1
134	lOlmantschi	1
134	HAIRYCLOUD626	1
134	zielkairos	1
134	Werbe	1
134	fred870d	1
134	TheShyPig	1
134	KeruNatsema	1
134	FishyBoy3811	1
134	LilLizardWizard	1
134	lizardfightclub	1
134	KliBeast21	1
134	AlphaWolfPlaysMC	1
134	NomadicRobin_	1
134	TheSeismicDuck	1
134	masskedman	1
134	Jiminbub	1
134	Mister3z	1
134	sufjanlover	1
134	balin55	1
134	majlin16	1
134	MyNameIsDakar	1
134	NameGenerat0r	1
134	greendemon35	1
134	QueenShuvi	1
134	Warlord324	1
134	Spacewardharpy7	1
134	NotMeowMix	1
134	sp00ky_ghost977	1
134	33sudo	1
134	LordSpeed37	1
134	plato2066	1
134	Kyrum2169	1
134	Segotep999	1
134	EtherealEspresso	1
134	djancak	1
134	SSytex_X	1
134	SammiWolfGirl	1
134	Luigipunch989	1
134	Moetis	1
134	Dogcorn69420	1
134	skonos	1
134	mawileite	1
134	striker90333	1
134	IronVines	1
134	Rainaldus	1
134	alderban107	1
134	tartanboy	1
134	Aryamanee	1
134	Haadrada	1
134	Enderslayerxz3	1
134	Oxygen16	1
134	MeetTheWollo	1
134	PlasticOtari	1
134	EcksDofficial	1
134	FishisTTV	1
