rank	username	minecraft:dropped/minecraft:light_gray_wool
1	thewindmillman	59484
2	noam464	57079
3	EcksD	25473
4	HellsSponge	7278
5	FreakGenius	5465
6	Hyp3rion_	3440
7	Blaiku	2487
8	ConnorDanky_	1018
9	eitanzaki	886
10	kekhon	865
11	Di_infiri	661
12	PeteO1995	384
13	lordpipe	334
14	Inbefour	320
15	binman420	219
16	Ezekson	193
17	SvenskaAlvar	185
17	Quotary	185
19	ImpavidArcher	130
20	Frozil20	129
20	Groundler	129
22	h2p_emrld	100
23	JayToe	96
24	The_slideV3	77
25	TechnoNinja64	71
26	luseis	64
26	Shogunite	64
26	Eraxa	64
29	KingMatthew506	62
30	beeperbeeper5	55
31	Rebytre	54
32	PigDab	50
32	AlexxO_o	50
34	vandmanden	40
35	Natty	33
36	Lez_	31
37	SuperPooch06	24
38	Ashton1242	19
39	BreadBacon	18
40	joethahobo	17
40	Arceus1975	17
42	mihimihimihi	15
43	bladeefan2009	14
44	thescout7	13
44	Rumpletaezer	13
44	Sheellky	13
47	rarrq	12
47	SteveCraftBlocks	12
47	Fullut	12
47	marumochis	12
51	Lord_Jord	11
52	Blackberry1310	10
52	YungMaki	10
52	Smoke____	10
55	EMC_	9
55	featherflyy	9
55	Blu3beast	9
58	pintsizedrogue	8
58	NatalieTW	8
58	trixterrx	8
58	Leyna3	8
62	bigstankyy	7
62	handsome_strong	7
62	_Karmaa	7
65	EveryonesUncle	6
66	squigglybones	5
66	set67	5
66	StinkyDiplomat	5
66	Kowcio_	5
70	PhantomsGhost_	4
70	youhjjhhhjj	4
70	IcyUzi	4
70	Tjhodskins19	4
70	CollinMH06	4
70	AJplaysMC_	4
70	Skylord_Luke	4
70	yulgur1	4
70	starbits140	4
70	Erased_Identity	4
70	FelixPSY375	4
81	Groovy_MoonBird	3
81	Froste131	3
81	BigBootyHudge	3
81	BlancoFlaco	3
81	Mahoose	3
81	Paintz	3
81	SaintJosie	3
81	Maenara	3
81	weabis	3
81	IAmTheWalrus910	3
81	SpacesickPrism	3
81	fffMike	3
81	Jimb0nat0r	3
94	dabloons	2
94	teslawolf38	2
94	Myrosia	2
94	DiscardedCE	2
94	T045RTY	2
94	No_u4	2
94	MrKrabOnCoke	2
94	SquadMonster	2
94	TheSecondLord	2
94	Tmb1	2
94	Yirtle	2
94	eviltunix	2
94	mimbo1211	2
94	xFaiithyX	2
94	Winklepicker279	2
94	Useless_Relic	2
94	burbankbuilder28	2
94	AnnieBathory	2
94	Bumpy419	2
94	Project_MKBRD	2
94	Ender_Souls	2
94	ougstur	2
94	zToasty69z	2
94	tyraxxx	2
94	Akoot_	2
94	shrimp_flips	2
94	Lifedy	2
94	Quaintster	2
94	Bloo2406	2
94	MovingFish7	2
94	babyjimmyneutron	2
94	Ze_BaronKrigler	2
94	gusstationwerker	2
94	PortlyPete69	2
94	jcool7	2
94	Winston_Ingram	2
94	Njensen7	2
94	Steelynan	2
94	Skippeh	2
94	smogfrog	2
94	UrbanPlanningEx	2
94	diggydog67	2
136	Lepthymo	1
136	123louis456	1
136	Merv__	1
136	6king6colt6	1
136	Tesseracted1	1
136	Qalech	1
136	LeDuctTape	1
136	Killercatty78	1
136	Hpdinosaur	1
136	Incinere	1
136	Wooptey	1
136	RebelAndroid	1
136	SailiXX	1
136	jimintyy	1
136	Batman922	1
136	ThiccExotic	1
136	peach0s	1
136	Myszoaz	1
136	Historical_Sand	1
136	Meme25327	1
136	TheFlfthHorseman	1
136	heckface	1
136	AlejandroPH1	1
136	Jakobo1337	1
136	m_be9	1
136	ABUSNA1996	1
136	Aatronix	1
136	leaf26	1
136	MindyDooWho	1
136	Scathra	1
136	mwrty	1
136	Dali1465	1
136	fade_emerge78823	1
136	emrekn	1
136	Xalithia	1
136	xxPipperDipperxx	1
136	XboxPanda	1
136	ouija_	1
136	TableTim	1
136	Kakolbus	1
136	shadowthemonkey	1
136	Giannism	1
136	MiningPie	1
136	wTXop	1
136	lOlmantschi	1
136	HAIRYCLOUD626	1
136	kairosIV	1
136	Werbe	1
136	F_Uhre	1
136	TheShyPig	1
136	KeruNatsema	1
136	FishyBoy3811	1
136	LilLizardWizard	1
136	lizardfightclub	1
136	KliBeast21	1
136	AlphaWolfPlaysMC	1
136	NomadicRobin_	1
136	TheSeismicDuck	1
136	masskedman	1
136	Jiminbub	1
136	Mister3z	1
136	sufjanlover	1
136	balin55	1
136	majlin16	1
136	MyNameIsDakar	1
136	NameGenerat0r	1
136	Procubed	1
136	QueenShuvi	1
136	Warlord324	1
136	Spacewardharpy7	1
136	NotMeowMix	1
136	sp00ky_ghost977	1
136	33sudo	1
136	LordSpeed37	1
136	plato2066	1
136	Kyrum2169	1
136	RealGroot	1
136	EtherealEspresso	1
136	djancak	1
136	SSytex_X	1
136	SammiWolfGirl	1
136	Luigipunch989	1
136	Heisenbberrg	1
136	Moetis	1
136	Dogcorn69420	1
136	skonos	1
136	mawileite	1
136	striker90333	1
136	IronVines	1
136	Rainaldus	1
136	alderban107	1
136	tartanboy	1
136	Aryamanee	1
136	Haadrada	1
136	Enderxz3	1
136	bieeee	1
136	MirielThePastor	1
136	PlasticOtari	1
136	xolstoi	1
136	FishisTTV	1
