rank	username	minecraft:dropped/minecraft:light_gray_wool
1	noam464	57079
2	thewindmillman	20892
3	EcksD	17630
4	HellsSponge	7257
5	Freak_Genius	5465
6	Blaiku	2487
7	oxfordschool	1018
8	eitanzaki	886
9	kekhon	865
10	Di_infiri	661
11	PeteO1995	384
12	Inbefour	320
13	lordpipe	206
14	Ezekson	193
15	SvenskaAlvar	185
15	Quotary	185
17	Frozil12	129
17	Groundler	129
19	ImpavidArcher	128
20	h2p_emrld	100
21	JayToe	96
22	The_slideV3	77
23	TechnoNinja64	71
24	Shogunite	64
24	Eraxa	64
26	KingMatthew506	62
27	beeperbeeper5	55
28	PigDab	50
29	vandmanden	40
30	Natty	33
31	SuperPooch06	24
32	Ashton1242	19
33	BreadBacon	18
34	joethahobo	17
34	Arceus1975	17
36	kinas45y5	14
37	thescout7	13
37	Rumpletaezer	13
37	BlossomOwO	13
40	rarrq	12
40	SteveCraftBlocks	12
40	Fullut	12
40	marumochis	12
44	Lord_Jord	11
45	Blackberry1310	10
45	YungMaki	10
45	Smoke____	10
48	featherflyy	9
48	Blu3beast	9
50	pintsizedrogue	8
50	Menthas	8
50	trixterrx	8
50	Leyna3	8
54	bigstankyy	7
54	proxivitoid	7
54	_Karmaa	7
57	EMC_	6
57	EveryonesUncle	6
59	squigglybones	5
59	set67	5
61	PhantomsGhost_	4
61	youhjjhhhjj	4
61	IcyUzi	4
61	Tjhodskins19	4
61	CollinMH06	4
61	AJplaysMC_	4
61	Skylord_Luke	4
61	yulgur1	4
61	starbits140	4
61	Erased_Identity	4
61	FelixPSY375	4
72	Groovy_MoonBird	3
72	Froste131	3
72	BigBootyHudge	3
72	BlancoFlaco	3
72	Mahoose	3
72	Paintz	3
72	RodSerlingCringe	3
72	Maenara	3
72	IAmTheWalrus910	3
72	fffMike	3
82	dabloons	2
82	teslawolf38	2
82	DiscardedCE	2
82	T045RTY	2
82	No_u4	2
82	SquadMonster	2
82	TheSecondLord	2
82	Tmb1	2
82	Nach0Bear	2
82	eviltunix	2
82	mimbo1211	2
82	FetteMutter	2
82	Winklepicker279	2
82	Useless_Relic	2
82	burbankbuilder28	2
82	AnnieBathory	2
82	Bumpy419	2
82	Project_MKBRD	2
82	Ender_Souls	2
82	_naturell	2
82	tyraxxx	2
82	Akoot_	2
82	GlitchMixed	2
82	Quaintster	2
82	Bloo2406	2
82	MovingFish7	2
82	babyjimmyneutron	2
82	Ze_BaronKrigler	2
82	Kowcio_	2
82	Spenduh	2
82	PortlyPete69	2
82	jcool7	2
82	Winston_Ingram	2
82	Njensen7	2
82	Steelynan	2
82	Skippeh	2
82	smogfrog	2
82	UrbanPlanner1978	2
82	diggydog67	2
121	Lepthymo	1
121	123louis456	1
121	Merv__	1
121	6king6colt6	1
121	Andrew1139	1
121	Qalech	1
121	Hpdinosaur	1
121	Incinere	1
121	Wooptey	1
121	SailiXX	1
121	jimintyy	1
121	Batman922	1
121	awesomeoneme	1
121	peach0s	1
121	Myszoaz	1
121	Historical_Sand	1
121	Meme25327	1
121	TheFlfthHorseman	1
121	heckface	1
121	AlejandroPH1	1
121	YungJakobo	1
121	m_be9	1
121	ABUSNA1996	1
121	Aatronix1	1
121	leaf26	1
121	MindyDooWho	1
121	Scathra	1
121	mwrty	1
121	Dali1465	1
121	emrekn	1
121	Xalithia	1
121	xxPipperDipperxx	1
121	XboxPanda	1
121	ouija_	1
121	TableTim	1
121	Kakolbus	1
121	Giannism	1
121	MiningPie	1
121	Hyp3rion_	1
121	wTXop	1
121	lOlmantschi	1
121	HAIRYCLOUD626	1
121	zielkairos	1
121	Werbe	1
121	fred870d	1
121	TheShyPig	1
121	KeruNatsema	1
121	FishyBoy3811	1
121	ToastedGamingYT	1
121	LilLizardWizard	1
121	lizardfightclub	1
121	KliBeast21	1
121	AlphaWolfPlaysMC	1
121	NomadicRobin_	1
121	TheSeismicDuck	1
121	masskedman	1
121	Jiminbub	1
121	Mister3z	1
121	sufjanlover	1
121	balin55	1
121	majlin16	1
121	MyNameIsDakar	1
121	NameGenerat0r	1
121	greendemon35	1
121	QueenShuvi	1
121	Warlord324	1
121	Spacewardharpy7	1
121	NotMeowMix	1
121	sp00ky_ghost977	1
121	33sudo	1
121	LordSpeed37	1
121	plato2066	1
121	Kyrum2169	1
121	Segotep999	1
121	EtherealEspresso	1
121	djancak	1
121	SSytex_X	1
121	SammiWolfGirl	1
121	Luigipunch989	1
121	Moetis	1
121	Dogcorn69420	1
121	skonos	1
121	mawileite	1
121	striker90333	1
121	IronVines	1
121	Rainaldus	1
121	alderban107	1
121	tartanboy	1
121	Aryamanee	1
121	Haadrada	1
121	Enderslayerxz3	1
121	Oxygen16	1
121	MeetTheWollo	1
121	PlasticOtari	1
121	EcksDofficial	1
121	FishisTTV	1
