rank	username	minecraft:dropped/minecraft:light_gray_wool
1	noam464	57079
2	thewindmillman	20892
3	EcksD	17630
4	HellsSponge	7257
5	Freak_Genius	5465
6	Blaiku	2487
7	oxfordschool	1018
8	eitanzaki	886
9	kekhon	865
10	Di_infiri	661
11	PeteO1995	384
12	Inbefour	320
13	lordpipe	206
14	Ezekson	193
15	SvenskaAlvar	185
15	Quotary	185
17	Frozil12	129
17	Groundler	129
19	ImpavidArcher	128
20	h2p_emrld	100
21	JayToe	96
22	The_slideV3	77
23	TechnoNinja64	71
24	Shogunite	64
24	Eraxa	64
26	KingMatthew506	62
27	beeperbeeper5	55
28	PigDab	50
29	vandmanden	40
30	Natty	33
31	SuperPooch06	24
32	Ashton1242	19
33	BreadBacon	18
34	joethahobo	17
34	Arceus1975	17
36	kinas45y5	14
37	thescout7	13
37	Rumpletaezer	13
37	BlossomOwO	13
40	rarrq	12
40	SteveCraftBlocks	12
40	Fullut	12
40	marumochis	12
44	Lord_Jord	11
45	Blackberry1310	10
45	YungMaki	10
45	Smoke____	10
48	featherflyy	9
48	Blu3beast	9
50	pintsizedrogue	8
50	Menthas	8
50	trixterrx	8
50	Leyna3	8
54	bigstankyy	7
54	proxivitoid	7
54	_Karmaa	7
57	EMC_	6
57	EveryonesUncle	6
59	squigglybones	5
59	set67	5
61	PhantomsGhost_	4
61	youhjjhhhjj	4
61	IcyUzi	4
61	Tjhodskins19	4
61	CollinMH06	4
61	AJplaysMC_	4
61	Skylord_Luke	4
61	yulgur1	4
61	starbits140	4
61	Erased_Identity	4
61	FelixPSY375	4
72	Groovy_MoonBird	3
72	Froste131	3
72	BigBootyHudge	3
72	BlancoFlaco	3
72	Mahoose	3
72	Paintz	3
72	RodSerlingCringe	3
72	Maenara	3
72	IAmTheWalrus910	3
72	fffMike	3
82	dabloons	2
82	teslawolf38	2
82	DiscardedCE	2
82	T045RTY	2
82	No_u4	2
82	SquadMonster	2
82	TheSecondLord	2
82	Tmb1	2
82	Nach0Bear	2
82	eviltunix	2
82	mimbo1211	2
82	FetteMutter	2
82	Winklepicker279	2
82	Useless_Relic	2
82	burbankbuilder28	2
82	AnnieBathory	2
82	Bumpy419	2
82	Project_MKBRD	2
82	Ender_Souls	2
82	_naturell	2
82	ToastedGamingYT	2
82	tyraxxx	2
82	Akoot_	2
82	GlitchMixed	2
82	Quaintster	2
82	Bloo2406	2
82	MovingFish7	2
82	babyjimmyneutron	2
82	Ze_BaronKrigler	2
82	Kowcio_	2
82	Spenduh	2
82	PortlyPete69	2
82	jcool7	2
82	Winston_Ingram	2
82	Njensen7	2
82	Steelynan	2
82	Skippeh	2
82	smogfrog	2
82	UrbanPlanner1978	2
82	diggydog67	2
122	Lepthymo	1
122	123louis456	1
122	Merv__	1
122	6king6colt6	1
122	Andrew1139	1
122	Qalech	1
122	Hpdinosaur	1
122	Incinere	1
122	Wooptey	1
122	SailiXX	1
122	jimintyy	1
122	Batman922	1
122	awesomeoneme	1
122	peach0s	1
122	Myszoaz	1
122	Historical_Sand	1
122	Meme25327	1
122	TheFlfthHorseman	1
122	heckface	1
122	AlejandroPH1	1
122	YungJakobo	1
122	m_be9	1
122	ABUSNA1996	1
122	Aatronix1	1
122	leaf26	1
122	MindyDooWho	1
122	Scathra	1
122	mwrty	1
122	Dali1465	1
122	emrekn	1
122	Xalithia	1
122	xxPipperDipperxx	1
122	XboxPanda	1
122	ouija_	1
122	TableTim	1
122	Kakolbus	1
122	Giannism	1
122	MiningPie	1
122	Hyp3rion_	1
122	wTXop	1
122	lOlmantschi	1
122	HAIRYCLOUD626	1
122	zielkairos	1
122	Werbe	1
122	fred870d	1
122	TheShyPig	1
122	KeruNatsema	1
122	FishyBoy3811	1
122	LilLizardWizard	1
122	lizardfightclub	1
122	KliBeast21	1
122	AlphaWolfPlaysMC	1
122	NomadicRobin_	1
122	TheSeismicDuck	1
122	masskedman	1
122	Jiminbub	1
122	Mister3z	1
122	sufjanlover	1
122	balin55	1
122	majlin16	1
122	MyNameIsDakar	1
122	NameGenerat0r	1
122	greendemon35	1
122	QueenShuvi	1
122	Warlord324	1
122	Spacewardharpy7	1
122	NotMeowMix	1
122	sp00ky_ghost977	1
122	33sudo	1
122	LordSpeed37	1
122	plato2066	1
122	Kyrum2169	1
122	Segotep999	1
122	EtherealEspresso	1
122	djancak	1
122	SSytex_X	1
122	SammiWolfGirl	1
122	Luigipunch989	1
122	Moetis	1
122	Dogcorn69420	1
122	skonos	1
122	mawileite	1
122	striker90333	1
122	IronVines	1
122	Rainaldus	1
122	alderban107	1
122	tartanboy	1
122	Aryamanee	1
122	Haadrada	1
122	Enderslayerxz3	1
122	Oxygen16	1
122	MeetTheWollo	1
122	PlasticOtari	1
122	EcksDofficial	1
122	FishisTTV	1
