rank	username	minecraft:dropped/minecraft:light_gray_wool
1	thewindmillman	59484
2	noam464	57079
3	EcksD	25473
4	HellsSponge	7278
5	FreakGenius	5465
6	Hyp3rion_	3440
7	Blaiku	2487
8	ConnorDanky_	1018
9	eitanzaki	886
10	kekhon	865
11	Di_infiri	661
12	PeteO1995	384
13	lordpipe	334
14	Inbefour	320
15	LeonelSalamanca	219
16	SvenskaAlvar	198
17	Ezekson	193
18	Quotary	185
19	ImpavidArcher	130
20	Frozil20	129
20	Groundler	129
22	h2p_emrld	100
23	JayToe	96
24	luseis	95
25	The_slideV3	77
26	TechnoNinja64	71
27	k_ce	70
28	SpacesickPrism	67
29	Shogunite	64
29	Eraxa	64
31	KingMatthew506	62
32	beeperbeeper5	55
33	Rebytre	54
34	PigDab	50
34	AlexxO_o	50
36	Skylord_Luke	45
37	vandmanden	40
38	Natty	33
39	Lez_	31
40	SuperPooch06	24
41	AssassinAshton	19
42	BreadBacon	18
43	joethahobo	17
43	Arceus1975	17
45	mihimihimihi	15
46	skrongus	14
47	thescout7	13
47	Rumpletaezer	13
47	Sheellky	13
50	rarrq	12
50	SteveCraftBlocks	12
50	Fullut	12
50	marumochis	12
54	Lord_Jord	11
55	EMC_	10
55	Blackberry1310	10
55	YungMaki	10
55	AdmiralSmoke	10
59	featherflyy	9
59	Blu3beast	9
61	pintsizedrogue	8
61	NatalieTW	8
61	trixterrx	8
61	Leyna3	8
61	Kowcio_	8
66	bigstankyy	7
66	handsome_strong	7
66	_Karmaa	7
69	Thomez_	6
69	EveryonesUncle	6
71	squigglybones	5
71	Huwulling	5
71	set67	5
71	StinkyDiplomat	5
71	Jimb0nat0r	5
76	PhantomsGhost_	4
76	youhjjhhhjj	4
76	IcyUzi	4
76	Tjhodskins19	4
76	CollinMH06	4
76	AJplaysMC_	4
76	yulgur1	4
76	starbits140	4
76	Erased_Identity	4
76	FelixPSY375	4
86	Groovy_MoonBird	3
86	Froste131	3
86	BigBootyHudge	3
86	BlancoFlaco	3
86	Mahoose	3
86	Paintz	3
86	hanaryheatwave	3
86	SaintJosie	3
86	Maenara	3
86	weabis	3
86	IAmTheWalrus910	3
86	fffMike	3
98	dabloons	2
98	teslawolf38	2
98	Myrosia	2
98	DiscardedCE	2
98	T045RTY	2
98	No_u4	2
98	MrKrabOnCoke	2
98	SquadMonster	2
98	TheSecondLord	2
98	excelsionprime	2
98	Tmb1	2
98	Nach0Bear	2
98	eviltunix	2
98	mimbo1211	2
98	xFaiithyX	2
98	Winklepicker279	2
98	Useless_Relic	2
98	burbankbuilder28	2
98	AnnieBathory	2
98	Bumpy419	2
98	Project_MKBRD	2
98	Ender_Souls	2
98	ougstur	2
98	zToasty69z	2
98	tyraxxx	2
98	Akoot_	2
98	shrimp_flips	2
98	aruzs	2
98	Quaintster	2
98	Bloo2406	2
98	MovingFish7	2
98	babyjimmyneutron	2
98	Ze_BaronKrigler	2
98	Spenduh	2
98	PortlyPete69	2
98	jcool7	2
98	Winston_Ingram	2
98	Njensen7	2
98	Steelynan	2
98	Skippeh	2
98	smogfrog	2
98	UrbanPlanningEx	2
98	diggydog67	2
141	Lepthymo	1
141	123louis456	1
141	Merv__	1
141	6king6colt6	1
141	Tesseracted1	1
141	Qalech	1
141	itburb	1
141	Killercatty78	1
141	Hpdinosaur	1
141	Incinere	1
141	Wooptey	1
141	RebelAndroid	1
141	SailiXX	1
141	jimintyy	1
141	Batman922	1
141	MoistMicrowave	1
141	peach0s	1
141	Myszoaz	1
141	Historical_Sand	1
141	Meme25327	1
141	Pofen	1
141	TheFlfthHorseman	1
141	heckface	1
141	AlejandroPH1	1
141	_Nat666	1
141	Jakobo1337	1
141	m_be9	1
141	12Magner05	1
141	ABUSNA1996	1
141	Aatronix	1
141	leaf26	1
141	MindyDooWho	1
141	Scathra	1
141	mwrty	1
141	Dali1465	1
141	fade_emerge78823	1
141	emrekn	1
141	Xalithia	1
141	xxPipperDipperxx	1
141	XboxPanda	1
141	ouija_	1
141	TableTim	1
141	Kakolbus	1
141	shadowthemonkey	1
141	Giannism	1
141	MiningPie	1
141	wTXop	1
141	Inconvenionce	1
141	HAIRYCLOUD626	1
141	kairosIV	1
141	Werbe	1
141	F_Uhre	1
141	TheShyPig	1
141	KeruNatsema	1
141	FishyBoy3811	1
141	LilLizardWizard	1
141	lizardfightclub	1
141	KliBeast21	1
141	GooseWithin	1
141	AlphaWolfPlaysMC	1
141	NomadicRobin_	1
141	TheSeismicDuck	1
141	masskedman	1
141	Jiminbub	1
141	Mister3z	1
141	sufjanlover	1
141	balin55	1
141	majlin16	1
141	Dakar_	1
141	NameGenerat0r	1
141	Procubed	1
141	QueenShuvi	1
141	Warlord324	1
141	Spacewardharpy7	1
141	_Meow_Mix	1
141	sp00ky_ghost977	1
141	33sudo	1
141	LordSpeed37	1
141	plato2066	1
141	Kyrum2169	1
141	Segotep999	1
141	EtherealEspresso	1
141	djancak	1
141	SSytex_X	1
141	SammiWolfGirl	1
141	Luigipunch989	1
141	Heisenbberrg	1
141	Moetis	1
141	Dogcorn69420	1
141	skonos	1
141	mawileite	1
141	striker90333	1
141	IronVines	1
141	Rainaldus	1
141	alderban107	1
141	tartanboy	1
141	Aryamanee	1
141	Haadrada	1
141	Enderxz3	1
141	Oxygen16	1
141	MirielThePastor	1
141	PlasticOtari	1
141	xolstoi	1
141	FishisTTV	1
