rank	username	minecraft:dropped/minecraft:light_gray_wool
1	thewindmillman	59484
2	noam464	57079
3	EcksD	25473
4	HellsSponge	7278
5	FreakGenius	5465
6	Hyp3rion_	3440
7	Blaiku	2487
8	ConnorDanky_	1018
9	eitanzaki	886
10	kekhon	865
11	Di_infiri	661
12	PeteO1995	384
13	lordpipe	334
14	Inbefour	320
15	binman420	219
16	Ezekson	193
17	SvenskaAlvar	185
17	Quotary	185
19	ImpavidArcher	130
20	Frozil20	129
20	Groundler	129
22	h2p_emrld	100
23	JayToe	96
24	The_slideV3	77
25	TechnoNinja64	71
26	luseis	64
26	Shogunite	64
26	Eraxa	64
29	KingMatthew506	62
30	beeperbeeper5	55
31	Rebytre	54
32	PigDab	50
32	AlexxO_o	50
34	vandmanden	40
35	Natty	33
36	Lez_	31
37	SuperPooch06	24
38	Ashton1242	19
39	BreadBacon	18
40	joethahobo	17
40	Arceus1975	17
42	mihimihimihi	15
43	bladeefan2009	14
44	thescout7	13
44	Rumpletaezer	13
44	Sheellky	13
47	rarrq	12
47	SteveCraftBlocks	12
47	Fullut	12
47	marumochis	12
51	Lord_Jord	11
52	Blackberry1310	10
52	YungMaki	10
52	Smoke____	10
55	EMC_	9
55	featherflyy	9
55	Blu3beast	9
58	pintsizedrogue	8
58	NatalieTW	8
58	trixterrx	8
58	Leyna3	8
62	bigstankyy	7
62	handsome_strong	7
62	_Karmaa	7
65	k_ce	6
65	Thomez_	6
65	EveryonesUncle	6
68	squigglybones	5
68	set67	5
68	StinkyDiplomat	5
68	Kowcio_	5
72	PhantomsGhost_	4
72	youhjjhhhjj	4
72	IcyUzi	4
72	Tjhodskins19	4
72	CollinMH06	4
72	AJplaysMC_	4
72	Skylord_Luke	4
72	yulgur1	4
72	starbits140	4
72	Erased_Identity	4
72	FelixPSY375	4
72	Jimb0nat0r	4
84	Groovy_MoonBird	3
84	Froste131	3
84	BigBootyHudge	3
84	BlancoFlaco	3
84	Mahoose	3
84	Paintz	3
84	SaintJosie	3
84	Maenara	3
84	weabis	3
84	IAmTheWalrus910	3
84	SpacesickPrism	3
84	fffMike	3
96	dabloons	2
96	teslawolf38	2
96	Myrosia	2
96	DiscardedCE	2
96	T045RTY	2
96	No_u4	2
96	MrKrabOnCoke	2
96	SquadMonster	2
96	TheSecondLord	2
96	Tmb1	2
96	Yirtle	2
96	eviltunix	2
96	mimbo1211	2
96	xFaiithyX	2
96	Winklepicker279	2
96	Useless_Relic	2
96	burbankbuilder28	2
96	AnnieBathory	2
96	Bumpy419	2
96	Project_MKBRD	2
96	Ender_Souls	2
96	ougstur	2
96	zToasty69z	2
96	tyraxxx	2
96	Akoot_	2
96	shrimp_flips	2
96	Lifedy	2
96	Quaintster	2
96	Bloo2406	2
96	MovingFish7	2
96	babyjimmyneutron	2
96	Ze_BaronKrigler	2
96	gusstationwerker	2
96	PortlyPete69	2
96	jcool7	2
96	Winston_Ingram	2
96	Njensen7	2
96	Steelynan	2
96	Skippeh	2
96	smogfrog	2
96	UrbanPlanningEx	2
96	diggydog67	2
138	Lepthymo	1
138	123louis456	1
138	Merv__	1
138	6king6colt6	1
138	Tesseracted1	1
138	Qalech	1
138	LeDuctTape	1
138	Killercatty78	1
138	Hpdinosaur	1
138	Incinere	1
138	Wooptey	1
138	RebelAndroid	1
138	SailiXX	1
138	jimintyy	1
138	Batman922	1
138	ThiccExotic	1
138	peach0s	1
138	Myszoaz	1
138	Historical_Sand	1
138	Meme25327	1
138	Pofen	1
138	TheFlfthHorseman	1
138	heckface	1
138	AlejandroPH1	1
138	Jakobo1337	1
138	m_be9	1
138	ABUSNA1996	1
138	Aatronix	1
138	leaf26	1
138	MindyDooWho	1
138	Scathra	1
138	mwrty	1
138	Dali1465	1
138	fade_emerge78823	1
138	emrekn	1
138	Xalithia	1
138	xxPipperDipperxx	1
138	XboxPanda	1
138	ouija_	1
138	TableTim	1
138	Kakolbus	1
138	shadowthemonkey	1
138	Giannism	1
138	MiningPie	1
138	wTXop	1
138	lOlmantschi	1
138	HAIRYCLOUD626	1
138	kairosIV	1
138	Werbe	1
138	F_Uhre	1
138	TheShyPig	1
138	KeruNatsema	1
138	FishyBoy3811	1
138	LilLizardWizard	1
138	lizardfightclub	1
138	KliBeast21	1
138	AlphaWolfPlaysMC	1
138	NomadicRobin_	1
138	TheSeismicDuck	1
138	masskedman	1
138	Jiminbub	1
138	Mister3z	1
138	sufjanlover	1
138	balin55	1
138	majlin16	1
138	MyNameIsDakar	1
138	NameGenerat0r	1
138	Procubed	1
138	QueenShuvi	1
138	Warlord324	1
138	Spacewardharpy7	1
138	NotMeowMix	1
138	sp00ky_ghost977	1
138	33sudo	1
138	LordSpeed37	1
138	plato2066	1
138	Kyrum2169	1
138	RealGroot	1
138	EtherealEspresso	1
138	djancak	1
138	SSytex_X	1
138	SammiWolfGirl	1
138	Luigipunch989	1
138	Heisenbberrg	1
138	Moetis	1
138	Dogcorn69420	1
138	skonos	1
138	mawileite	1
138	striker90333	1
138	IronVines	1
138	Rainaldus	1
138	alderban107	1
138	tartanboy	1
138	Aryamanee	1
138	Haadrada	1
138	Enderxz3	1
138	bieeee	1
138	MirielThePastor	1
138	PlasticOtari	1
138	xolstoi	1
138	FishisTTV	1
