rank	username	minecraft:dropped/minecraft:light_gray_wool
1	thewindmillman	58996
2	noam464	57079
3	HellsSponge	7278
4	Freak_Genius	5465
5	Blaiku	2487
6	oxfordschool	1018
7	eitanzaki	886
8	kekhon	865
9	Di_infiri	661
10	PeteO1995	384
11	Hyp3rion_	368
12	Inbefour	320
13	lordpipe	206
14	Ezekson	193
15	SvenskaAlvar	185
15	Quotary	185
17	ImpavidArcher	130
18	Frozil12	129
18	Groundler	129
20	h2p_emrld	100
21	JayToe	96
22	The_slideV3	77
23	TechnoNinja64	71
24	Shogunite	64
24	Eraxa	64
26	KingMatthew506	62
27	beeperbeeper5	55
28	Rebytre	54
29	PigDab	50
29	AlexxO_o	50
31	vandmanden	40
32	Natty	33
33	Lez_	25
34	SuperPooch06	24
35	Ashton1242	19
36	BreadBacon	18
37	joethahobo	17
37	Arceus1975	17
39	kinas45y5	14
40	thescout7	13
40	Rumpletaezer	13
40	BlossomOwO	13
43	rarrq	12
43	SteveCraftBlocks	12
43	Fullut	12
43	marumochis	12
47	Lord_Jord	11
48	Blackberry1310	10
48	YungMaki	10
48	Smoke____	10
51	EMC_	9
51	featherflyy	9
51	Blu3beast	9
54	pintsizedrogue	8
54	Menthas	8
54	trixterrx	8
54	Leyna3	8
58	bigstankyy	7
58	proxivitoid	7
58	_Karmaa	7
61	EveryonesUncle	6
62	squigglybones	5
62	set67	5
62	StinkyDiplomat	5
65	PhantomsGhost_	4
65	youhjjhhhjj	4
65	IcyUzi	4
65	Tjhodskins19	4
65	CollinMH06	4
65	AJplaysMC_	4
65	Skylord_Luke	4
65	yulgur1	4
65	starbits140	4
65	Erased_Identity	4
65	FelixPSY375	4
76	Groovy_MoonBird	3
76	Froste131	3
76	BigBootyHudge	3
76	BlancoFlaco	3
76	Mahoose	3
76	Paintz	3
76	RodSerlingCringe	3
76	Maenara	3
76	IAmTheWalrus910	3
76	fffMike	3
86	dabloons	2
86	teslawolf38	2
86	DiscardedCE	2
86	T045RTY	2
86	No_u4	2
86	SquadMonster	2
86	TheSecondLord	2
86	Tmb1	2
86	Nach0Bear	2
86	eviltunix	2
86	mimbo1211	2
86	FetteMutter	2
86	Winklepicker279	2
86	Useless_Relic	2
86	burbankbuilder28	2
86	AnnieBathory	2
86	Bumpy419	2
86	Project_MKBRD	2
86	Ender_Souls	2
86	_naturell	2
86	ToastedGamingYT	2
86	tyraxxx	2
86	Akoot_	2
86	shrimp_flips	2
86	GlitchMixed	2
86	Quaintster	2
86	Bloo2406	2
86	MovingFish7	2
86	babyjimmyneutron	2
86	Ze_BaronKrigler	2
86	Kowcio_	2
86	Spenduh	2
86	PortlyPete69	2
86	jcool7	2
86	Winston_Ingram	2
86	Njensen7	2
86	Steelynan	2
86	Skippeh	2
86	smogfrog	2
86	UrbanPlanner1978	2
86	diggydog67	2
127	Lepthymo	1
127	123louis456	1
127	Merv__	1
127	6king6colt6	1
127	Andrew1139	1
127	Qalech	1
127	itburb	1
127	Hpdinosaur	1
127	Incinere	1
127	Wooptey	1
127	SailiXX	1
127	jimintyy	1
127	Batman922	1
127	awesomeoneme	1
127	peach0s	1
127	Myszoaz	1
127	Historical_Sand	1
127	Meme25327	1
127	TheFlfthHorseman	1
127	heckface	1
127	AlejandroPH1	1
127	YungJakobo	1
127	m_be9	1
127	ABUSNA1996	1
127	Aatronix1	1
127	leaf26	1
127	MindyDooWho	1
127	Scathra	1
127	mwrty	1
127	Dali1465	1
127	fade_emerge78823	1
127	emrekn	1
127	Xalithia	1
127	xxPipperDipperxx	1
127	XboxPanda	1
127	ouija_	1
127	TableTim	1
127	Kakolbus	1
127	Giannism	1
127	MiningPie	1
127	wTXop	1
127	lOlmantschi	1
127	HAIRYCLOUD626	1
127	zielkairos	1
127	Werbe	1
127	fred870d	1
127	TheShyPig	1
127	KeruNatsema	1
127	FishyBoy3811	1
127	LilLizardWizard	1
127	lizardfightclub	1
127	KliBeast21	1
127	AlphaWolfPlaysMC	1
127	NomadicRobin_	1
127	TheSeismicDuck	1
127	masskedman	1
127	Jiminbub	1
127	Mister3z	1
127	sufjanlover	1
127	balin55	1
127	majlin16	1
127	MyNameIsDakar	1
127	NameGenerat0r	1
127	greendemon35	1
127	QueenShuvi	1
127	Warlord324	1
127	Spacewardharpy7	1
127	NotMeowMix	1
127	sp00ky_ghost977	1
127	33sudo	1
127	LordSpeed37	1
127	plato2066	1
127	Kyrum2169	1
127	Segotep999	1
127	EtherealEspresso	1
127	djancak	1
127	SSytex_X	1
127	SammiWolfGirl	1
127	Luigipunch989	1
127	Moetis	1
127	Dogcorn69420	1
127	skonos	1
127	mawileite	1
127	striker90333	1
127	IronVines	1
127	Rainaldus	1
127	alderban107	1
127	tartanboy	1
127	Aryamanee	1
127	Haadrada	1
127	Enderslayerxz3	1
127	Oxygen16	1
127	MeetTheWollo	1
127	PlasticOtari	1
127	EcksDofficial	1
127	FishisTTV	1
