rank	username	minecraft:dropped/minecraft:light_gray_wool
1	thewindmillman	59484
2	noam464	57079
3	EcksD	25473
4	HellsSponge	7278
5	FreakGenius	5465
6	Hyp3rion_	3440
7	Blaiku	2487
8	ConnorDanky_	1018
9	eitanzaki	886
10	kekhon	865
11	Di_infiri	661
12	PeteO1995	384
13	lordpipe	334
14	Inbefour	320
15	binman420	219
16	Ezekson	193
17	SvenskaAlvar	185
17	Quotary	185
19	ImpavidArcher	130
20	Frozil20	129
20	Groundler	129
22	h2p_emrld	100
23	JayToe	96
24	The_slideV3	77
25	TechnoNinja64	71
26	k_ce	69
27	luseis	64
27	Shogunite	64
27	Eraxa	64
30	KingMatthew506	62
31	beeperbeeper5	55
32	Rebytre	54
33	PigDab	50
33	AlexxO_o	50
35	vandmanden	40
36	Natty	33
37	Lez_	31
38	SuperPooch06	24
39	Ashton1242	19
40	BreadBacon	18
41	joethahobo	17
41	Arceus1975	17
43	mihimihimihi	15
44	bladeefan2009	14
45	thescout7	13
45	Rumpletaezer	13
45	Sheellky	13
48	rarrq	12
48	SteveCraftBlocks	12
48	Fullut	12
48	marumochis	12
52	Lord_Jord	11
53	EMC_	10
53	Blackberry1310	10
53	YungMaki	10
53	Smoke____	10
57	featherflyy	9
57	Blu3beast	9
59	pintsizedrogue	8
59	NatalieTW	8
59	trixterrx	8
59	Leyna3	8
59	Kowcio_	8
64	bigstankyy	7
64	handsome_strong	7
64	_Karmaa	7
67	Thomez_	6
67	EveryonesUncle	6
69	squigglybones	5
69	Huwulling	5
69	set67	5
69	StinkyDiplomat	5
69	Jimb0nat0r	5
74	PhantomsGhost_	4
74	youhjjhhhjj	4
74	IcyUzi	4
74	Tjhodskins19	4
74	CollinMH06	4
74	AJplaysMC_	4
74	Skylord_Luke	4
74	yulgur1	4
74	starbits140	4
74	Erased_Identity	4
74	FelixPSY375	4
85	Groovy_MoonBird	3
85	Froste131	3
85	BigBootyHudge	3
85	BlancoFlaco	3
85	Mahoose	3
85	Paintz	3
85	hanaryheatwave	3
85	SaintJosie	3
85	Maenara	3
85	weabis	3
85	IAmTheWalrus910	3
85	SpacesickPrism	3
85	fffMike	3
98	dabloons	2
98	teslawolf38	2
98	Myrosia	2
98	DiscardedCE	2
98	T045RTY	2
98	No_u4	2
98	MrKrabOnCoke	2
98	SquadMonster	2
98	TheSecondLord	2
98	Tmb1	2
98	Yirtle	2
98	eviltunix	2
98	mimbo1211	2
98	xFaiithyX	2
98	Winklepicker279	2
98	Useless_Relic	2
98	burbankbuilder28	2
98	AnnieBathory	2
98	Bumpy419	2
98	Project_MKBRD	2
98	Ender_Souls	2
98	ougstur	2
98	zToasty69z	2
98	tyraxxx	2
98	Akoot_	2
98	shrimp_flips	2
98	Lifedy	2
98	Quaintster	2
98	Bloo2406	2
98	MovingFish7	2
98	babyjimmyneutron	2
98	Ze_BaronKrigler	2
98	gusstationwerker	2
98	PortlyPete69	2
98	jcool7	2
98	Winston_Ingram	2
98	Njensen7	2
98	Steelynan	2
98	Skippeh	2
98	smogfrog	2
98	UrbanPlanningEx	2
98	diggydog67	2
140	Lepthymo	1
140	123louis456	1
140	Merv__	1
140	6king6colt6	1
140	Tesseracted1	1
140	Qalech	1
140	LeDuctTape	1
140	Killercatty78	1
140	Hpdinosaur	1
140	Incinere	1
140	Wooptey	1
140	RebelAndroid	1
140	SailiXX	1
140	jimintyy	1
140	Batman922	1
140	ThiccExotic	1
140	peach0s	1
140	Myszoaz	1
140	Historical_Sand	1
140	Meme25327	1
140	Pofen	1
140	TheFlfthHorseman	1
140	heckface	1
140	AlejandroPH1	1
140	Jakobo1337	1
140	m_be9	1
140	ABUSNA1996	1
140	Aatronix	1
140	leaf26	1
140	excelsionprime	1
140	MindyDooWho	1
140	Scathra	1
140	mwrty	1
140	Dali1465	1
140	fade_emerge78823	1
140	emrekn	1
140	Xalithia	1
140	xxPipperDipperxx	1
140	XboxPanda	1
140	ouija_	1
140	TableTim	1
140	Kakolbus	1
140	shadowthemonkey	1
140	Giannism	1
140	MiningPie	1
140	wTXop	1
140	lOlmantschi	1
140	HAIRYCLOUD626	1
140	kairosIV	1
140	Werbe	1
140	F_Uhre	1
140	TheShyPig	1
140	KeruNatsema	1
140	FishyBoy3811	1
140	LilLizardWizard	1
140	lizardfightclub	1
140	KliBeast21	1
140	GooseWithin	1
140	AlphaWolfPlaysMC	1
140	NomadicRobin_	1
140	TheSeismicDuck	1
140	masskedman	1
140	Jiminbub	1
140	Mister3z	1
140	sufjanlover	1
140	balin55	1
140	majlin16	1
140	MyNameIsDakar	1
140	NameGenerat0r	1
140	Procubed	1
140	QueenShuvi	1
140	Warlord324	1
140	Spacewardharpy7	1
140	NotMeowMix	1
140	sp00ky_ghost977	1
140	33sudo	1
140	LordSpeed37	1
140	plato2066	1
140	Kyrum2169	1
140	RealGroot	1
140	EtherealEspresso	1
140	djancak	1
140	SSytex_X	1
140	SammiWolfGirl	1
140	Luigipunch989	1
140	Heisenbberrg	1
140	Moetis	1
140	Dogcorn69420	1
140	skonos	1
140	mawileite	1
140	striker90333	1
140	IronVines	1
140	Rainaldus	1
140	alderban107	1
140	tartanboy	1
140	Aryamanee	1
140	Haadrada	1
140	Enderxz3	1
140	bieeee	1
140	MirielThePastor	1
140	PlasticOtari	1
140	xolstoi	1
140	FishisTTV	1
