rank	username	minecraft:dropped/minecraft:light_gray_wool
1	noam464	57079
2	thewindmillman	20892
3	EcksD	17630
4	HellsSponge	7257
5	Freak_Genius	5465
6	Blaiku	2487
7	oxfordschool	1018
8	eitanzaki	886
9	kekhon	865
10	Di_infiri	661
11	PeteO1995	384
12	Inbefour	320
13	lordpipe	206
14	Ezekson	193
15	SvenskaAlvar	185
15	Quotary	185
17	Frozil12	129
17	Groundler	129
19	ImpavidArcher	128
20	h2p_emrld	100
21	JayToe	96
22	The_slideV3	77
23	TechnoNinja64	71
24	Shogunite	64
24	Eraxa	64
26	KingMatthew506	62
27	beeperbeeper5	55
28	PigDab	50
29	vandmanden	40
30	Natty	33
31	SuperPooch06	24
32	Ashton1242	19
33	BreadBacon	18
34	Arceus1975	17
35	joethahobo	16
36	kinas45y5	14
37	thescout7	13
37	Rumpletaezer	13
37	BlossomOwO	13
40	rarrq	12
40	SteveCraftBlocks	12
40	Fullut	12
40	marumochis	12
44	Lord_Jord	11
45	Blackberry1310	10
45	YungMaki	10
45	Smoke____	10
48	featherflyy	9
48	Blu3beast	9
50	Menthas	8
50	trixterrx	8
50	Leyna3	8
53	bigstankyy	7
53	proxivitoid	7
53	_Karmaa	7
56	EMC_	6
56	EveryonesUncle	6
58	squigglybones	5
58	set67	5
60	PhantomsGhost_	4
60	youhjjhhhjj	4
60	IcyUzi	4
60	Tjhodskins19	4
60	CollinMH06	4
60	AJplaysMC_	4
60	Skylord_Luke	4
60	yulgur1	4
60	starbits140	4
60	Erased_Identity	4
60	FelixPSY375	4
71	Groovy_MoonBird	3
71	Froste131	3
71	BigBootyHudge	3
71	BlancoFlaco	3
71	Mahoose	3
71	Paintz	3
71	RodSerlingCringe	3
71	Maenara	3
71	IAmTheWalrus910	3
71	fffMike	3
81	pintsizedrogue	2
81	dabloons	2
81	teslawolf38	2
81	DiscardedCE	2
81	T045RTY	2
81	No_u4	2
81	SquadMonster	2
81	TheSecondLord	2
81	Tmb1	2
81	Nach0Bear	2
81	eviltunix	2
81	mimbo1211	2
81	FetteMutter	2
81	Winklepicker279	2
81	Useless_Relic	2
81	burbankbuilder28	2
81	AnnieBathory	2
81	Bumpy419	2
81	Project_MKBRD	2
81	Ender_Souls	2
81	_naturell	2
81	tyraxxx	2
81	Akoot_	2
81	GlitchMixed	2
81	Quaintster	2
81	Bloo2406	2
81	MovingFish7	2
81	babyjimmyneutron	2
81	Ze_BaronKrigler	2
81	Kowcio_	2
81	Spenduh	2
81	PortlyPete69	2
81	jcool7	2
81	Winston_Ingram	2
81	Njensen7	2
81	Steelynan	2
81	Skippeh	2
81	smogfrog	2
81	UrbanPlanner1978	2
81	diggydog67	2
121	Lepthymo	1
121	123louis456	1
121	Merv__	1
121	6king6colt6	1
121	Andrew1139	1
121	Qalech	1
121	Hpdinosaur	1
121	Incinere	1
121	Wooptey	1
121	SailiXX	1
121	jimintyy	1
121	Batman922	1
121	awesomeoneme	1
121	peach0s	1
121	Myszoaz	1
121	Historical_Sand	1
121	Meme25327	1
121	TheFlfthHorseman	1
121	heckface	1
121	AlejandroPH1	1
121	YungJakobo	1
121	m_be9	1
121	ABUSNA1996	1
121	Aatronix1	1
121	leaf26	1
121	MindyDooWho	1
121	Scathra	1
121	mwrty	1
121	Dali1465	1
121	emrekn	1
121	Xalithia	1
121	xxPipperDipperxx	1
121	XboxPanda	1
121	ouija_	1
121	TableTim	1
121	Kakolbus	1
121	Giannism	1
121	MiningPie	1
121	wTXop	1
121	lOlmantschi	1
121	HAIRYCLOUD626	1
121	zielkairos	1
121	Werbe	1
121	fred870d	1
121	TheShyPig	1
121	KeruNatsema	1
121	FishyBoy3811	1
121	LilLizardWizard	1
121	lizardfightclub	1
121	KliBeast21	1
121	AlphaWolfPlaysMC	1
121	NomadicRobin_	1
121	TheSeismicDuck	1
121	masskedman	1
121	Jiminbub	1
121	Mister3z	1
121	sufjanlover	1
121	balin55	1
121	majlin16	1
121	MyNameIsDakar	1
121	NameGenerat0r	1
121	greendemon35	1
121	QueenShuvi	1
121	Warlord324	1
121	NotMeowMix	1
121	sp00ky_ghost977	1
121	33sudo	1
121	LordSpeed37	1
121	plato2066	1
121	Kyrum2169	1
121	Segotep999	1
121	EtherealEspresso	1
121	djancak	1
121	SSytex_X	1
121	SammiWolfGirl	1
121	Luigipunch989	1
121	Moetis	1
121	Dogcorn69420	1
121	skonos	1
121	mawileite	1
121	striker90333	1
121	IronVines	1
121	Rainaldus	1
121	alderban107	1
121	tartanboy	1
121	Aryamanee	1
121	Haadrada	1
121	Enderslayerxz3	1
121	Oxygen16	1
121	MeetTheWollo	1
121	EcksDofficial	1
121	FishisTTV	1
