rank	username	minecraft:dropped/minecraft:light_gray_wool
1	thewindmillman	59484
2	noam464	57079
3	EcksD	25473
4	HellsSponge	7278
5	FreakGenius	5465
6	Hyp3rion_	3440
7	Blaiku	2487
8	ConnorDanky_	1018
9	eitanzaki	886
10	kekhon	865
11	Di_infiri	661
12	PeteO1995	384
13	lordpipe	334
14	Inbefour	320
15	binman420	219
16	Ezekson	193
17	SvenskaAlvar	185
17	Quotary	185
19	ImpavidArcher	130
20	Frozil20	129
20	Groundler	129
22	h2p_emrld	100
23	JayToe	96
24	The_slideV3	77
25	TechnoNinja64	71
26	luseis	64
26	Shogunite	64
26	Eraxa	64
29	KingMatthew506	62
30	beeperbeeper5	55
31	Rebytre	54
32	PigDab	50
32	AlexxO_o	50
34	vandmanden	40
35	Natty	33
36	Lez_	31
37	SuperPooch06	24
38	Ashton1242	19
39	BreadBacon	18
40	joethahobo	17
40	Arceus1975	17
42	mihimihimihi	15
43	bladeefan2009	14
44	thescout7	13
44	Rumpletaezer	13
44	Sheellky	13
47	rarrq	12
47	SteveCraftBlocks	12
47	Fullut	12
47	marumochis	12
51	Lord_Jord	11
52	EMC_	10
52	Blackberry1310	10
52	YungMaki	10
52	Smoke____	10
56	featherflyy	9
56	Blu3beast	9
58	pintsizedrogue	8
58	NatalieTW	8
58	trixterrx	8
58	Leyna3	8
62	k_ce	7
62	bigstankyy	7
62	handsome_strong	7
62	_Karmaa	7
66	Thomez_	6
66	EveryonesUncle	6
66	Kowcio_	6
69	squigglybones	5
69	Huwulling	5
69	set67	5
69	StinkyDiplomat	5
73	PhantomsGhost_	4
73	youhjjhhhjj	4
73	IcyUzi	4
73	Tjhodskins19	4
73	CollinMH06	4
73	AJplaysMC_	4
73	Skylord_Luke	4
73	yulgur1	4
73	starbits140	4
73	Erased_Identity	4
73	FelixPSY375	4
73	Jimb0nat0r	4
85	Groovy_MoonBird	3
85	Froste131	3
85	BigBootyHudge	3
85	BlancoFlaco	3
85	Mahoose	3
85	Paintz	3
85	SaintJosie	3
85	Maenara	3
85	weabis	3
85	IAmTheWalrus910	3
85	SpacesickPrism	3
85	fffMike	3
97	dabloons	2
97	teslawolf38	2
97	Myrosia	2
97	DiscardedCE	2
97	T045RTY	2
97	No_u4	2
97	MrKrabOnCoke	2
97	SquadMonster	2
97	TheSecondLord	2
97	Tmb1	2
97	Yirtle	2
97	eviltunix	2
97	mimbo1211	2
97	xFaiithyX	2
97	Winklepicker279	2
97	Useless_Relic	2
97	burbankbuilder28	2
97	AnnieBathory	2
97	Bumpy419	2
97	Project_MKBRD	2
97	Ender_Souls	2
97	ougstur	2
97	zToasty69z	2
97	tyraxxx	2
97	Akoot_	2
97	shrimp_flips	2
97	Lifedy	2
97	Quaintster	2
97	Bloo2406	2
97	MovingFish7	2
97	babyjimmyneutron	2
97	Ze_BaronKrigler	2
97	gusstationwerker	2
97	PortlyPete69	2
97	jcool7	2
97	Winston_Ingram	2
97	Njensen7	2
97	Steelynan	2
97	Skippeh	2
97	smogfrog	2
97	UrbanPlanningEx	2
97	diggydog67	2
139	Lepthymo	1
139	123louis456	1
139	Merv__	1
139	6king6colt6	1
139	Tesseracted1	1
139	Qalech	1
139	LeDuctTape	1
139	Killercatty78	1
139	Hpdinosaur	1
139	Incinere	1
139	Wooptey	1
139	RebelAndroid	1
139	SailiXX	1
139	jimintyy	1
139	Batman922	1
139	ThiccExotic	1
139	peach0s	1
139	Myszoaz	1
139	Historical_Sand	1
139	Meme25327	1
139	Pofen	1
139	TheFlfthHorseman	1
139	heckface	1
139	AlejandroPH1	1
139	Jakobo1337	1
139	m_be9	1
139	ABUSNA1996	1
139	Aatronix	1
139	leaf26	1
139	MindyDooWho	1
139	Scathra	1
139	mwrty	1
139	Dali1465	1
139	fade_emerge78823	1
139	emrekn	1
139	Xalithia	1
139	xxPipperDipperxx	1
139	XboxPanda	1
139	ouija_	1
139	TableTim	1
139	Kakolbus	1
139	shadowthemonkey	1
139	Giannism	1
139	MiningPie	1
139	wTXop	1
139	lOlmantschi	1
139	HAIRYCLOUD626	1
139	kairosIV	1
139	Werbe	1
139	F_Uhre	1
139	TheShyPig	1
139	KeruNatsema	1
139	FishyBoy3811	1
139	LilLizardWizard	1
139	lizardfightclub	1
139	KliBeast21	1
139	AlphaWolfPlaysMC	1
139	NomadicRobin_	1
139	TheSeismicDuck	1
139	masskedman	1
139	Jiminbub	1
139	Mister3z	1
139	sufjanlover	1
139	balin55	1
139	majlin16	1
139	MyNameIsDakar	1
139	NameGenerat0r	1
139	Procubed	1
139	QueenShuvi	1
139	Warlord324	1
139	Spacewardharpy7	1
139	NotMeowMix	1
139	sp00ky_ghost977	1
139	33sudo	1
139	LordSpeed37	1
139	plato2066	1
139	Kyrum2169	1
139	RealGroot	1
139	EtherealEspresso	1
139	djancak	1
139	SSytex_X	1
139	SammiWolfGirl	1
139	Luigipunch989	1
139	Heisenbberrg	1
139	Moetis	1
139	Dogcorn69420	1
139	skonos	1
139	mawileite	1
139	striker90333	1
139	IronVines	1
139	Rainaldus	1
139	alderban107	1
139	tartanboy	1
139	Aryamanee	1
139	Haadrada	1
139	Enderxz3	1
139	bieeee	1
139	MirielThePastor	1
139	PlasticOtari	1
139	xolstoi	1
139	FishisTTV	1
