rank	username	minecraft:dropped/minecraft:light_gray_wool
1	noam464	57079
2	thewindmillman	20892
3	EcksD	17630
4	HellsSponge	7257
5	Freak_Genius	5465
6	Blaiku	2487
7	oxfordschool	1017
8	eitanzaki	886
9	kekhon	865
10	Di_infiri	661
11	PeteO1995	384
12	Inbefour	320
13	lordpipe	206
14	Ezekson	193
15	Quotary	185
16	Frozil12	129
16	Groundler	129
18	ImpavidArcher	128
19	h2p_emrld	100
20	JayToe	96
21	The_slideV3	77
22	TechnoNinja64	71
23	Shogunite	64
23	Eraxa	64
25	KingMatthew506	62
26	beeperbeeper5	55
27	PigDab	50
28	vandmanden	40
29	Natty	33
30	SuperPooch06	24
31	Ashton1242	19
32	BreadBacon	18
33	Arceus1975	17
34	joethahobo	16
35	kinas45y5	14
36	thescout7	13
36	Rumpletaezer	13
36	BlossomOwO	13
39	rarrq	12
39	SteveCraftBlocks	12
39	Fullut	12
39	marumochis	12
43	Lord_Jord	11
44	Blackberry1310	10
44	YungMaki	10
44	Smoke____	10
47	featherflyy	9
47	Blu3beast	9
49	Menthas	8
49	trixterrx	8
49	Leyna3	8
52	bigstankyy	7
52	proxivitoid	7
52	_Karmaa	7
55	EMC_	6
55	EveryonesUncle	6
57	squigglybones	5
57	set67	5
59	PhantomsGhost_	4
59	youhjjhhhjj	4
59	IcyUzi	4
59	Tjhodskins19	4
59	CollinMH06	4
59	AJplaysMC_	4
59	Skylord_Luke	4
59	yulgur1	4
59	starbits140	4
59	Erased_Identity	4
59	FelixPSY375	4
70	Groovy_MoonBird	3
70	Froste131	3
70	BigBootyHudge	3
70	BlancoFlaco	3
70	Mahoose	3
70	Paintz	3
70	RodSerlingCringe	3
70	Maenara	3
70	IAmTheWalrus910	3
79	pintsizedrogue	2
79	dabloons	2
79	teslawolf38	2
79	DiscardedCE	2
79	T045RTY	2
79	No_u4	2
79	SquadMonster	2
79	TheSecondLord	2
79	Tmb1	2
79	Nach0Bear	2
79	eviltunix	2
79	mimbo1211	2
79	FetteMutter	2
79	Winklepicker279	2
79	Useless_Relic	2
79	burbankbuilder28	2
79	AnnieBathory	2
79	Bumpy419	2
79	Project_MKBRD	2
79	Ender_Souls	2
79	_naturell	2
79	tyraxxx	2
79	Akoot_	2
79	GlitchMixed	2
79	Quaintster	2
79	Bloo2406	2
79	MovingFish7	2
79	babyjimmyneutron	2
79	Ze_BaronKrigler	2
79	Kowcio_	2
79	Spenduh	2
79	PortlyPete69	2
79	fffMike	2
79	jcool7	2
79	Winston_Ingram	2
79	Njensen7	2
79	Steelynan	2
79	Skippeh	2
79	smogfrog	2
79	UrbanPlanner1978	2
79	diggydog67	2
120	Lepthymo	1
120	123louis456	1
120	Merv__	1
120	6king6colt6	1
120	Andrew1139	1
120	Qalech	1
120	Hpdinosaur	1
120	Incinere	1
120	Wooptey	1
120	SailiXX	1
120	jimintyy	1
120	Batman922	1
120	awesomeoneme	1
120	peach0s	1
120	Myszoaz	1
120	Historical_Sand	1
120	Meme25327	1
120	TheFlfthHorseman	1
120	heckface	1
120	AlejandroPH1	1
120	YungJakobo	1
120	m_be9	1
120	ABUSNA1996	1
120	Aatronix1	1
120	leaf26	1
120	MindyDooWho	1
120	Scathra	1
120	mwrty	1
120	Dali1465	1
120	emrekn	1
120	Xalithia	1
120	xxPipperDipperxx	1
120	XboxPanda	1
120	ouija_	1
120	TableTim	1
120	Kakolbus	1
120	Giannism	1
120	MiningPie	1
120	wTXop	1
120	lOlmantschi	1
120	HAIRYCLOUD626	1
120	zielkairos	1
120	Werbe	1
120	fred870d	1
120	TheShyPig	1
120	KeruNatsema	1
120	FishyBoy3811	1
120	LilLizardWizard	1
120	lizardfightclub	1
120	KliBeast21	1
120	AlphaWolfPlaysMC	1
120	NomadicRobin_	1
120	TheSeismicDuck	1
120	masskedman	1
120	Jiminbub	1
120	Mister3z	1
120	sufjanlover	1
120	balin55	1
120	majlin16	1
120	MyNameIsDakar	1
120	NameGenerat0r	1
120	greendemon35	1
120	QueenShuvi	1
120	Warlord324	1
120	NotMeowMix	1
120	sp00ky_ghost977	1
120	33sudo	1
120	LordSpeed37	1
120	plato2066	1
120	Kyrum2169	1
120	Segotep999	1
120	EtherealEspresso	1
120	djancak	1
120	SSytex_X	1
120	SammiWolfGirl	1
120	Luigipunch989	1
120	Moetis	1
120	Dogcorn69420	1
120	skonos	1
120	mawileite	1
120	striker90333	1
120	IronVines	1
120	Rainaldus	1
120	alderban107	1
120	tartanboy	1
120	Aryamanee	1
120	Haadrada	1
120	Enderslayerxz3	1
120	Oxygen16	1
120	MeetTheWollo	1
120	EcksDofficial	1
120	FishisTTV	1
