rank	username	minecraft:dropped/minecraft:light_gray_wool
1	thewindmillman	59420
2	noam464	57079
3	EcksD	25473
4	HellsSponge	7278
5	Freak_Genius	5465
6	Blaiku	2487
7	oxfordschool	1018
8	eitanzaki	886
9	kekhon	865
10	Di_infiri	661
11	PeteO1995	384
12	Hyp3rion_	368
13	Inbefour	320
14	lordpipe	206
15	Ezekson	193
16	SvenskaAlvar	185
16	Quotary	185
18	ImpavidArcher	130
19	Frozil12	129
19	Groundler	129
21	h2p_emrld	100
22	JayToe	96
23	The_slideV3	77
24	TechnoNinja64	71
25	Shogunite	64
25	Eraxa	64
27	KingMatthew506	62
28	beeperbeeper5	55
29	Rebytre	54
30	PigDab	50
30	AlexxO_o	50
32	vandmanden	40
33	Natty	33
34	Lez_	25
35	SuperPooch06	24
36	Ashton1242	19
37	BreadBacon	18
38	joethahobo	17
38	Arceus1975	17
40	kinas45y5	14
41	thescout7	13
41	Rumpletaezer	13
41	BlossomOwO	13
44	rarrq	12
44	SteveCraftBlocks	12
44	Fullut	12
44	marumochis	12
48	Lord_Jord	11
49	Blackberry1310	10
49	YungMaki	10
49	Smoke____	10
52	EMC_	9
52	featherflyy	9
52	Blu3beast	9
55	pintsizedrogue	8
55	Menthas	8
55	trixterrx	8
55	Leyna3	8
59	bigstankyy	7
59	proxivitoid	7
59	_Karmaa	7
62	EveryonesUncle	6
63	squigglybones	5
63	set67	5
63	StinkyDiplomat	5
66	PhantomsGhost_	4
66	youhjjhhhjj	4
66	IcyUzi	4
66	Tjhodskins19	4
66	CollinMH06	4
66	AJplaysMC_	4
66	Skylord_Luke	4
66	yulgur1	4
66	starbits140	4
66	Erased_Identity	4
66	FelixPSY375	4
77	Groovy_MoonBird	3
77	Froste131	3
77	BigBootyHudge	3
77	BlancoFlaco	3
77	Mahoose	3
77	Paintz	3
77	RodSerlingCringe	3
77	Maenara	3
77	IAmTheWalrus910	3
77	fffMike	3
87	dabloons	2
87	teslawolf38	2
87	DiscardedCE	2
87	T045RTY	2
87	No_u4	2
87	MrKrabOnCoke	2
87	SquadMonster	2
87	TheSecondLord	2
87	Tmb1	2
87	Nach0Bear	2
87	eviltunix	2
87	mimbo1211	2
87	FetteMutter	2
87	Winklepicker279	2
87	Useless_Relic	2
87	burbankbuilder28	2
87	AnnieBathory	2
87	Bumpy419	2
87	Project_MKBRD	2
87	Ender_Souls	2
87	_naturell	2
87	ToastedGamingYT	2
87	tyraxxx	2
87	Akoot_	2
87	shrimp_flips	2
87	GlitchMixed	2
87	Quaintster	2
87	Bloo2406	2
87	MovingFish7	2
87	babyjimmyneutron	2
87	Ze_BaronKrigler	2
87	Kowcio_	2
87	Spenduh	2
87	PortlyPete69	2
87	jcool7	2
87	Winston_Ingram	2
87	Njensen7	2
87	Steelynan	2
87	Skippeh	2
87	smogfrog	2
87	UrbanPlanner1978	2
87	diggydog67	2
129	Lepthymo	1
129	123louis456	1
129	Merv__	1
129	6king6colt6	1
129	Andrew1139	1
129	Qalech	1
129	itburb	1
129	Hpdinosaur	1
129	Incinere	1
129	Wooptey	1
129	SailiXX	1
129	jimintyy	1
129	Batman922	1
129	awesomeoneme	1
129	peach0s	1
129	Myszoaz	1
129	Historical_Sand	1
129	Meme25327	1
129	TheFlfthHorseman	1
129	heckface	1
129	AlejandroPH1	1
129	YungJakobo	1
129	m_be9	1
129	ABUSNA1996	1
129	Aatronix1	1
129	leaf26	1
129	MindyDooWho	1
129	Scathra	1
129	mwrty	1
129	Dali1465	1
129	fade_emerge78823	1
129	emrekn	1
129	Xalithia	1
129	xxPipperDipperxx	1
129	XboxPanda	1
129	ouija_	1
129	TableTim	1
129	Kakolbus	1
129	Giannism	1
129	MiningPie	1
129	wTXop	1
129	lOlmantschi	1
129	HAIRYCLOUD626	1
129	zielkairos	1
129	Werbe	1
129	fred870d	1
129	TheShyPig	1
129	KeruNatsema	1
129	FishyBoy3811	1
129	LilLizardWizard	1
129	lizardfightclub	1
129	KliBeast21	1
129	AlphaWolfPlaysMC	1
129	NomadicRobin_	1
129	TheSeismicDuck	1
129	masskedman	1
129	Jiminbub	1
129	Mister3z	1
129	sufjanlover	1
129	balin55	1
129	majlin16	1
129	MyNameIsDakar	1
129	NameGenerat0r	1
129	greendemon35	1
129	QueenShuvi	1
129	Warlord324	1
129	Spacewardharpy7	1
129	NotMeowMix	1
129	sp00ky_ghost977	1
129	33sudo	1
129	LordSpeed37	1
129	plato2066	1
129	Kyrum2169	1
129	Segotep999	1
129	EtherealEspresso	1
129	djancak	1
129	SSytex_X	1
129	SammiWolfGirl	1
129	Luigipunch989	1
129	Moetis	1
129	Dogcorn69420	1
129	skonos	1
129	mawileite	1
129	striker90333	1
129	IronVines	1
129	Rainaldus	1
129	alderban107	1
129	tartanboy	1
129	Aryamanee	1
129	Haadrada	1
129	Enderslayerxz3	1
129	Oxygen16	1
129	MeetTheWollo	1
129	PlasticOtari	1
129	EcksDofficial	1
129	FishisTTV	1
