rank	username	minecraft:dropped/minecraft:light_gray_wool
1	thewindmillman	59484
2	noam464	57079
3	EcksD	25662
4	HellsSponge	7278
5	FreakGenius	5465
6	Hyp3rion_	3440
7	Blaiku	2487
8	ConnorDanky_	1018
9	eitanzaki	886
10	kekhon	865
11	Di_infiri	661
12	PeteO1995	384
13	lordpipe	334
14	Inbefour	320
15	LeonelSalamanca	219
16	SvenskaAlvar	198
17	Ezekson	193
18	Quotary	185
19	ImpavidArcher	130
20	Frozil20	129
20	Groundler	129
22	h2p_emrld	100
23	JayToe	96
24	luseis	95
25	The_slideV3	77
26	k_ce	73
27	TechnoNinja64	71
28	SpacesickPrism	67
29	Shogunite	64
29	Eraxa	64
31	KingMatthew506	62
32	beeperbeeper5	55
33	Rebytre	54
34	Lez_	52
35	PigDab	50
35	AlexxO_o	50
37	Skylord_Luke	45
38	vandmanden	40
39	Natty	33
40	SuperPooch06	24
41	AssassinAshton	19
42	BreadBacon	18
43	joethahobo	17
43	Arceus1975	17
45	mihimihimihi	15
46	skrongus	14
47	thescout7	13
47	Rumpletaezer	13
47	Sheellky	13
50	rarrq	12
50	SteveCraftBlocks	12
50	Fullut	12
50	marumochis	12
54	EMC_	11
54	Lord_Jord	11
56	Blackberry1310	10
56	YungMaki	10
56	AdmiralSmoke	10
59	featherflyy	9
59	Blu3beast	9
61	pintsizedrogue	8
61	NatalieTW	8
61	trixterrx	8
61	Leyna3	8
61	Kowcio_	8
66	bigstankyy	7
66	handsome_strong	7
66	_Karmaa	7
69	Thomez_	6
69	EveryonesUncle	6
71	squigglybones	5
71	Huwulling	5
71	set67	5
71	StinkyDiplomat	5
71	Jimb0nat0r	5
76	MuffinManzz	4
76	PhantomsGhost_	4
76	youhjjhhhjj	4
76	IcyUzi	4
76	Tjhodskins19	4
76	CollinMH06	4
76	AJplaysMC_	4
76	yulgur1	4
76	starbits140	4
76	Erased_Identity	4
76	FelixPSY375	4
87	Groovy_MoonBird	3
87	Froste131	3
87	BigBootyHudge	3
87	BlancoFlaco	3
87	Mahoose	3
87	Paintz	3
87	hanaryheatwave	3
87	SaintJosie	3
87	Maenara	3
87	weabis	3
87	IAmTheWalrus910	3
87	fffMike	3
99	dabloons	2
99	teslawolf38	2
99	Myrosia	2
99	DiscardedCE	2
99	T045RTY	2
99	No_u4	2
99	MrKrabOnCoke	2
99	SquadMonster	2
99	TheSecondLord	2
99	excelsionprime	2
99	Tmb1	2
99	Nach0Bear	2
99	eviltunix	2
99	mimbo1211	2
99	xFaiithyX	2
99	Winklepicker279	2
99	Useless_Relic	2
99	burbankbuilder28	2
99	AnnieBathory	2
99	Bumpy419	2
99	Project_MKBRD	2
99	Ender_Souls	2
99	ougstur	2
99	zToasty69z	2
99	tyraxxx	2
99	Akoot_	2
99	shrimp_flips	2
99	aruzs	2
99	Quaintster	2
99	Bloo2406	2
99	MovingFish7	2
99	babyjimmyneutron	2
99	Ze_BaronKrigler	2
99	Spenduh	2
99	PortlyPete69	2
99	jcool7	2
99	Winston_Ingram	2
99	Njensen7	2
99	Steelynan	2
99	Skippeh	2
99	smogfrog	2
99	UrbanPlanningEx	2
99	diggydog67	2
142	Lepthymo	1
142	Apollo_993	1
142	123louis456	1
142	Merv__	1
142	6king6colt6	1
142	Tesseracted1	1
142	Qalech	1
142	itburb	1
142	Killercatty78	1
142	Hpdinosaur	1
142	Incinere	1
142	Wooptey	1
142	RebelAndroid	1
142	SailiXX	1
142	jimintyy	1
142	Batman922	1
142	MoistMicrowave	1
142	peach0s	1
142	Myszoaz	1
142	Historical_Sand	1
142	Meme25327	1
142	Pofen	1
142	TheFlfthHorseman	1
142	heckface	1
142	AlejandroPH1	1
142	_Nat666	1
142	Jakobo1337	1
142	m_be9	1
142	12Magner05	1
142	ABUSNA1996	1
142	Aatronix	1
142	leaf26	1
142	MindyDooWho	1
142	Scathra	1
142	mwrty	1
142	Dali1465	1
142	fade_emerge78823	1
142	emrekn	1
142	Xalithia	1
142	xxPipperDipperxx	1
142	XboxPanda	1
142	ouija_	1
142	TableTim	1
142	Kakolbus	1
142	shadowthemonkey	1
142	Giannism	1
142	MiningPie	1
142	wTXop	1
142	Inconvenionce	1
142	HAIRYCLOUD626	1
142	kairosIV	1
142	Werbe	1
142	F_Uhre	1
142	TheShyPig	1
142	KeruNatsema	1
142	FishyBoy3811	1
142	LilLizardWizard	1
142	lizardfightclub	1
142	KliBeast21	1
142	GooseWithin	1
142	AlphaWolfPlaysMC	1
142	NomadicRobin_	1
142	TheSeismicDuck	1
142	masskedman	1
142	Jiminbub	1
142	Mister3z	1
142	sufjanlover	1
142	balin55	1
142	majlin16	1
142	Dakar_	1
142	NameGenerat0r	1
142	Procubed	1
142	QueenShuvi	1
142	Warlord324	1
142	Spacewardharpy7	1
142	_Meow_Mix	1
142	sp00ky_ghost977	1
142	33sudo	1
142	LordSpeed37	1
142	plato2066	1
142	Kyrum2169	1
142	Segotep999	1
142	EtherealEspresso	1
142	djancak	1
142	SSytex_X	1
142	SammiWolfGirl	1
142	Luigipunch989	1
142	Heisenbberrg	1
142	Moetis	1
142	Dogcorn69420	1
142	skonos	1
142	mawileite	1
142	striker90333	1
142	IronVines	1
142	Rainaldus	1
142	alderban107	1
142	tartanboy	1
142	Aryamanee	1
142	Haadrada	1
142	Enderxz3	1
142	Oxygen16	1
142	MirielThePastor	1
142	PlasticOtari	1
142	xolstoi	1
142	FishisTTV	1
