rank	username	minecraft:dropped/minecraft:light_gray_wool
1	thewindmillman	58960
2	noam464	57079
3	EcksD	25473
4	HellsSponge	7278
5	Freak_Genius	5465
6	Blaiku	2487
7	oxfordschool	1018
8	eitanzaki	886
9	kekhon	865
10	Di_infiri	661
11	PeteO1995	384
12	Hyp3rion_	368
13	Inbefour	320
14	lordpipe	206
15	Ezekson	193
16	SvenskaAlvar	185
16	Quotary	185
18	Frozil12	129
18	Groundler	129
20	ImpavidArcher	128
21	h2p_emrld	100
22	JayToe	96
23	The_slideV3	77
24	TechnoNinja64	71
25	Shogunite	64
25	Eraxa	64
27	KingMatthew506	62
28	beeperbeeper5	55
29	Rebytre	54
30	PigDab	50
31	vandmanden	40
32	Natty	33
33	SuperPooch06	24
34	Ashton1242	19
35	BreadBacon	18
36	joethahobo	17
36	Arceus1975	17
38	kinas45y5	14
39	thescout7	13
39	Rumpletaezer	13
39	BlossomOwO	13
42	rarrq	12
42	SteveCraftBlocks	12
42	Fullut	12
42	marumochis	12
46	Lord_Jord	11
47	Blackberry1310	10
47	YungMaki	10
47	Smoke____	10
50	EMC_	9
50	featherflyy	9
50	Blu3beast	9
53	pintsizedrogue	8
53	Menthas	8
53	trixterrx	8
53	Leyna3	8
57	bigstankyy	7
57	proxivitoid	7
57	_Karmaa	7
60	EveryonesUncle	6
61	squigglybones	5
61	set67	5
61	StinkyDiplomat	5
64	PhantomsGhost_	4
64	youhjjhhhjj	4
64	IcyUzi	4
64	Tjhodskins19	4
64	CollinMH06	4
64	AJplaysMC_	4
64	Skylord_Luke	4
64	yulgur1	4
64	starbits140	4
64	Erased_Identity	4
64	FelixPSY375	4
75	Groovy_MoonBird	3
75	Froste131	3
75	BigBootyHudge	3
75	BlancoFlaco	3
75	Mahoose	3
75	Paintz	3
75	RodSerlingCringe	3
75	Maenara	3
75	IAmTheWalrus910	3
75	fffMike	3
85	dabloons	2
85	teslawolf38	2
85	DiscardedCE	2
85	T045RTY	2
85	No_u4	2
85	SquadMonster	2
85	TheSecondLord	2
85	Tmb1	2
85	Nach0Bear	2
85	eviltunix	2
85	mimbo1211	2
85	FetteMutter	2
85	Winklepicker279	2
85	Useless_Relic	2
85	burbankbuilder28	2
85	AnnieBathory	2
85	Bumpy419	2
85	Project_MKBRD	2
85	Ender_Souls	2
85	_naturell	2
85	ToastedGamingYT	2
85	tyraxxx	2
85	Akoot_	2
85	shrimp_flips	2
85	GlitchMixed	2
85	Quaintster	2
85	Bloo2406	2
85	MovingFish7	2
85	babyjimmyneutron	2
85	Ze_BaronKrigler	2
85	Kowcio_	2
85	Spenduh	2
85	PortlyPete69	2
85	jcool7	2
85	Winston_Ingram	2
85	Njensen7	2
85	Steelynan	2
85	Skippeh	2
85	smogfrog	2
85	UrbanPlanner1978	2
85	diggydog67	2
126	Lepthymo	1
126	123louis456	1
126	Merv__	1
126	6king6colt6	1
126	Andrew1139	1
126	Qalech	1
126	itburb	1
126	Hpdinosaur	1
126	Incinere	1
126	Wooptey	1
126	SailiXX	1
126	jimintyy	1
126	Batman922	1
126	awesomeoneme	1
126	peach0s	1
126	Myszoaz	1
126	Historical_Sand	1
126	Meme25327	1
126	TheFlfthHorseman	1
126	heckface	1
126	AlejandroPH1	1
126	YungJakobo	1
126	m_be9	1
126	ABUSNA1996	1
126	Aatronix1	1
126	leaf26	1
126	MindyDooWho	1
126	Scathra	1
126	mwrty	1
126	Dali1465	1
126	fade_emerge78823	1
126	emrekn	1
126	Xalithia	1
126	xxPipperDipperxx	1
126	XboxPanda	1
126	ouija_	1
126	TableTim	1
126	Kakolbus	1
126	Giannism	1
126	MiningPie	1
126	wTXop	1
126	lOlmantschi	1
126	HAIRYCLOUD626	1
126	zielkairos	1
126	Werbe	1
126	fred870d	1
126	TheShyPig	1
126	KeruNatsema	1
126	FishyBoy3811	1
126	LilLizardWizard	1
126	lizardfightclub	1
126	KliBeast21	1
126	AlphaWolfPlaysMC	1
126	NomadicRobin_	1
126	TheSeismicDuck	1
126	masskedman	1
126	Jiminbub	1
126	Mister3z	1
126	sufjanlover	1
126	balin55	1
126	majlin16	1
126	MyNameIsDakar	1
126	NameGenerat0r	1
126	greendemon35	1
126	QueenShuvi	1
126	Warlord324	1
126	Spacewardharpy7	1
126	NotMeowMix	1
126	sp00ky_ghost977	1
126	33sudo	1
126	LordSpeed37	1
126	plato2066	1
126	Kyrum2169	1
126	Segotep999	1
126	EtherealEspresso	1
126	djancak	1
126	SSytex_X	1
126	SammiWolfGirl	1
126	Luigipunch989	1
126	Moetis	1
126	Dogcorn69420	1
126	skonos	1
126	mawileite	1
126	striker90333	1
126	IronVines	1
126	Rainaldus	1
126	alderban107	1
126	tartanboy	1
126	Aryamanee	1
126	Haadrada	1
126	Enderslayerxz3	1
126	Oxygen16	1
126	MeetTheWollo	1
126	PlasticOtari	1
126	EcksDofficial	1
126	FishisTTV	1
