rank	username	minecraft:dropped/minecraft:light_gray_wool
1	noam464	57079
2	thewindmillman	17359
3	EcksD	9204
4	HellsSponge	7257
5	Freak_Genius	5465
6	Blaiku	2487
7	oxfordschool	1017
8	eitanzaki	886
9	kekhon	865
10	Di_infiri	661
11	PeteO1995	384
12	Inbefour	320
13	lordpipe	206
14	Ezekson	193
15	Quotary	185
16	Frozil12	129
16	Groundler	129
18	ImpavidArcher	128
19	h2p_emrld	100
20	JayToe	96
21	The_slideV3	77
22	TechnoNinja64	71
23	Shogunite	64
23	Eraxa	64
25	KingMatthew506	62
26	beeperbeeper5	55
27	PigDab	50
28	vandmanden	40
29	Natty	33
30	SuperPooch06	24
31	Ashton1242	19
32	BreadBacon	18
33	Arceus1975	17
34	joethahobo	16
35	kinas45y5	14
36	thescout7	13
36	Rumpletaezer	13
36	BlossomOwO	13
39	rarrq	12
39	Fullut	12
39	marumochis	12
42	Lord_Jord	11
43	Blackberry1310	10
43	YungMaki	10
45	featherflyy	9
45	Blu3beast	9
47	Natofthese	8
47	trixterrx	8
47	Leyna3	8
50	bigstankyy	7
50	proxivitoid	7
50	_Karmaa	7
53	EveryonesUncle	6
54	squigglybones	5
54	set67	5
56	PhantomsGhost_	4
56	youhjjhhhjj	4
56	Tjhodskins19	4
56	CollinMH06	4
56	AJplaysMC_	4
56	Skylord_Luke	4
56	yulgur1	4
56	starbits140	4
56	Erased_Identity	4
56	FelixPSY375	4
66	Groovy_MoonBird	3
66	Froste131	3
66	BigBootyHudge	3
66	BlancoFlaco	3
66	Mahoose	3
66	Paintz	3
66	RodSerlingCringe	3
66	Maenara	3
66	IAmTheWalrus910	3
75	pintsizedrogue	2
75	dabloons	2
75	teslawolf38	2
75	DiscardedCE	2
75	EMC_	2
75	T045RTY	2
75	No_u4	2
75	SquadMonster	2
75	TheSecondLord	2
75	Tmb1	2
75	Nach0Bear	2
75	eviltunix	2
75	mimbo1211	2
75	FetteMutter	2
75	Winklepicker279	2
75	Useless_Relic	2
75	burbankbuilder28	2
75	AnnieBathory	2
75	Bumpy419	2
75	Project_MKBRD	2
75	Ender_Souls	2
75	_naturell	2
75	tyraxxx	2
75	Akoot_	2
75	GlitchMixed	2
75	Quaintster	2
75	Bloo2406	2
75	MovingFish7	2
75	babyjimmyneutron	2
75	Ze_BaronKrigler	2
75	Kowcio_	2
75	Spenduh	2
75	PortlyPete69	2
75	sebastiensaborio	2
75	fffMike	2
75	jcool7	2
75	Winston_Ingram	2
75	Njensen7	2
75	Skippeh	2
75	smogfrog	2
75	UrbanPlanner1978	2
75	diggydog67	2
117	Lepthymo	1
117	123louis456	1
117	Merv__	1
117	6king6colt6	1
117	Andrew1139	1
117	Hpdinosaur	1
117	Incinere	1
117	Wooptey	1
117	SailiXX	1
117	jimintyy	1
117	Batman922	1
117	awesomeoneme	1
117	peach0s	1
117	Myszoaz	1
117	Historical_Sand	1
117	Meme25327	1
117	TheFlfthHorseman	1
117	heckface	1
117	AlejandroPH1	1
117	YungJakobo	1
117	m_be9	1
117	ABUSNA1996	1
117	Aatronix1	1
117	leaf26	1
117	MindyDooWho	1
117	Scathra	1
117	mwrty	1
117	Dali1465	1
117	emrekn	1
117	Xalithia	1
117	xxPipperDipperxx	1
117	XboxPanda	1
117	ouija_	1
117	TableTim	1
117	Kakolbus	1
117	Giannism	1
117	MiningPie	1
117	wTXop	1
117	lOlmantschi	1
117	HAIRYCLOUD626	1
117	zielkairos	1
117	Werbe	1
117	fred870d	1
117	TheShyPig	1
117	KeruNatsema	1
117	FishyBoy3811	1
117	LilLizardWizard	1
117	lizardfightclub	1
117	KliBeast21	1
117	AlphaWolfPlaysMC	1
117	NomadicRobin_	1
117	TheSeismicDuck	1
117	masskedman	1
117	Jiminbub	1
117	Mister3z	1
117	sufjanlover	1
117	balin55	1
117	majlin16	1
117	MyNameIsDakar	1
117	NameGenerat0r	1
117	greendemon35	1
117	QueenShuvi	1
117	AssEatrAndLicker	1
117	Warlord324	1
117	NotMeowMix	1
117	sp00ky_ghost977	1
117	33sudo	1
117	LordSpeed37	1
117	plato2066	1
117	Kyrum2169	1
117	EtherealEspresso	1
117	djancak	1
117	SSytex_X	1
117	SammiWolfGirl	1
117	Luigipunch989	1
117	Moetis	1
117	Dogcorn69420	1
117	skonos	1
117	mawileite	1
117	striker90333	1
117	Rainaldus	1
117	alderban107	1
117	tartanboy	1
117	Aryamanee	1
117	Haadrada	1
117	Enderslayerxz3	1
117	Oxygen16	1
117	MeetTheWollo	1
117	PlasticOtari	1
117	EcksDofficial	1
117	Smoke____	1
117	FishisTTV	1
