rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1780
2	Frozil12	991
3	Bumpy419	657
4	PigDab	611
5	Blaiku	535
6	Blackberry1310	516
7	Hyp3rion_	456
8	sebastiensaborio	446
9	Winklepicker279	433
10	gcaisawesome	424
11	Akoot_	391
12	eitanzaki	390
13	RebelAndroid	388
14	Mahoose	369
15	Eraxa	305
16	thescout7	294
17	YungMaki	282
18	NomadicRobin_	259
19	beeperbeeper5	256
20	Di_infiri	253
21	EveryonesUncle	252
22	MilleGrug	250
23	jnp_gaming	243
24	Arceus1975	230
25	Onennon	229
26	Cowison	228
27	thewindmillman	219
28	Racengan	210
29	Blu3beast	203
30	kekhon	201
31	joethahobo	198
32	Kkanot	191
33	stahouo	188
34	EcksD	174
35	PhantomsGhost_	171
35	TechnoNinja64	171
37	Fullut	166
38	TheSecondLord	165
39	Chromary	156
39	Ezekson	156
41	Spacewardharpy7	154
42	titanlax	141
43	Jovaphobic	137
43	Smoke____	137
45	Sky_light_KING	132
46	Snowflowe	129
47	Skippeh	126
48	lillips	119
49	Groundler	115
50	wTXop	114
51	PortlyPete69	113
52	lordpipe	111
53	ImpavidArcher	107
54	egglapras	106
54	obzii	106
56	KG1999	105
57	LilyNova	102
58	Soplight	101
59	SkateboardR6	100
60	_Virify_	95
60	SvenskaHugo	95
62	Zythose	90
63	ApophisNova	89
63	MyNamaSheff	89
65	Comma__	83
65	jcool7	83
67	_Dean_123	82
68	Werbe	81
69	_Nuf	79
69	AssEatrAndLicker	79
71	Incinere	78
71	CoffeeNoir	78
73	burbankbuilder28	76
73	alderban107	76
75	rarrq	74
75	SammiWolfGirl	74
77	_Karmaa	72
78	paranoid_plant	71
79	emrekn	68
79	Kowcio_	68
81	youhjjhhhjj	67
82	oxfordschool	64
83	Xalithia	63
84	07shiny	62
85	set67	61
85	MovingFish7	61
87	Kynigito	60
88	Groovy_MoonBird	59
88	ThePoliteG	59
88	Quaintster	59
91	Xclax101	58
92	NameGenerat0r	57
92	EcksDofficial	57
94	KarlKaek	55
94	RodSerlingCringe	55
96	MattieHD	53
96	Inbefour	53
96	Enderslayerxz3	53
99	CalebDHawk	51
100	claivin	50
101	diamondgolem35	48
101	fkGrim	48
103	Freak_Genius	47
104	TheOuterCore	46
105	Lord_Jord	45
106	fred870d	44
106	Rasmanden	44
106	__tomato	44
109	Rebytre	43
109	HellsSponge	43
109	Nicserso	43
112	I_Am_Mushkin	41
112	yulgur1	41
114	Quincannon	40
114	vandmanden	40
116	eviltunix	39
116	fluddd	39
118	T045RTY	38
118	Hiryu27	38
118	SSytex_X	38
118	Sral7	38
122	Hisiste	37
122	pixelviolin	37
124	Vellu21	36
125	Maenara	35
126	OverallConcept	34
126	DarlaMeow	34
126	Njensen7	34
129	Hpdinosaur	32
129	XboxPanda	32
129	M_Patata	32
129	Jackattack53	32
129	seramalen	32
129	WyngGoy	32
129	kinas45y5	32
136	epiksk8erduck	31
137	ProfessorBee	30
137	mwrty	30
137	himak1	30
140	500am	29
140	Aftrbrnr	29
142	pappaberg	28
142	RobotMinion101	28
142	MasterNueve	28
145	Ssor69	27
145	chipklip	27
147	Dogcorn69420	26
148	seanitoo	25
148	Drlzyy	25
148	KliBeast21	25
151	SellyZ	24
151	2Stout	24
151	Skylord_Luke	24
151	MakeHistory157	24
155	Merv__	23
155	KingMatthew506	23
157	CollinMH06	22
