rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1781
2	Frozil12	993
3	Bumpy419	657
4	PigDab	611
5	RebelAndroid	600
6	Blaiku	535
7	Blackberry1310	532
8	Hyp3rion_	515
9	Steelynan	446
10	Winklepicker279	433
11	Mahoose	424
11	gcaisawesome	424
13	Akoot_	391
14	eitanzaki	390
15	thewindmillman	374
16	Eraxa	305
17	thescout7	294
18	YungMaki	285
19	beeperbeeper5	264
20	NomadicRobin_	259
21	Di_infiri	253
22	EveryonesUncle	252
22	Racengan	252
24	MilleGrug	250
25	SvenskaHugo	244
26	jnp_gaming	243
27	Arceus1975	233
28	Onennon	229
29	Cowison	228
30	joethahobo	209
31	Spacewardharpy7	204
32	Blu3beast	203
33	kekhon	201
34	Kkanot	191
35	stahouo	188
36	Smoke____	185
37	EcksD	184
38	TheSecondLord	173
39	PhantomsGhost_	171
39	TechnoNinja64	171
41	Ezekson	168
42	Fullut	166
43	Chromary	156
44	Snowflowe	154
45	titanlax	141
46	Jovaphobic	137
47	Sky_light_KING	132
48	Skippeh	126
49	lillips	122
50	lordpipe	118
51	ImpavidArcher	115
51	Groundler	115
53	wTXop	114
54	PortlyPete69	113
55	Segotep999	112
56	egglapras	106
56	obzii	106
58	KG1999	105
58	Soplight	105
60	LilyNova	102
60	Rebytre	102
62	Lord_Jord	101
63	SkateboardR6	100
64	_Virify_	95
65	_Dean_123	94
66	Zythose	90
67	Alteriity	89
67	ApophisNova	89
67	Miko_Fullbuster	89
67	MyNamaSheff	89
67	Enderslayerxz3	89
72	fade_emerge78823	84
72	fw3xywashere	84
74	Comma__	83
74	jcool7	83
76	Werbe	81
77	_Nuf	79
78	Incinere	78
78	CoffeeNoir	78
80	Jackattack53	76
80	burbankbuilder28	76
80	alderban107	76
83	rarrq	74
83	SammiWolfGirl	74
85	NameGenerat0r	73
86	_Karmaa	72
87	paranoid_plant	71
88	emrekn	68
88	Kowcio_	68
90	youhjjhhhjj	67
91	iHuntWeeaboos	66
92	set67	65
93	oxfordschool	64
94	Xalithia	63
95	07shiny	62
96	MovingFish7	61
97	Kynigito	60
98	Groovy_MoonBird	59
98	ThePoliteG	59
98	Quaintster	59
101	Xclax101	58
102	EcksDofficial	57
103	prizm_	56
104	KarlKaek	55
104	RodSerlingCringe	55
106	MattieHD	54
106	pixelviolin	54
108	Mattesco	53
108	Inbefour	53
110	CalebDHawk	51
111	claivin	50
112	diamondgolem35	48
112	fkGrim	48
112	Jiminie	48
