rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1817
2	Nicserso	1113
3	Frozil20	1010
4	Bumpy419	657
5	PigDab	611
6	RebelAndroid	605
7	Hyp3rion_	580
8	Blaiku	552
9	Blackberry1310	545
10	Steelynan	475
11	Mahoose	459
12	Winklepicker279	433
13	gcaisawesome	424
14	eitanzaki	391
14	Akoot_	391
16	Mattesco	378
17	thewindmillman	376
18	YungMaki	337
19	SvenskaHugo	312
20	beeperbeeper5	310
21	Eraxa	307
22	EveryonesUncle	299
23	thescout7	294
24	Lez_	280
25	luseis	273
26	NomadicRobin_	259
27	Kowcio_	258
28	Yamdalorian	256
29	Di_infiri	253
30	Racengan	252
31	MilleGrug	250
32	Enderxz3	244
33	jnp_gaming	243
34	Arceus1975	233
35	joethahobo	231
36	Onennon	229
37	Cowison	228
38	Jackattack53	212
39	Spacewardharpy7	210
40	Blu3beast	203
41	kekhon	201
42	diamondgolem35	196
42	TheSecondLord	196
44	EcksD	194
45	Kkanot	191
46	xzvu	188
47	Fullut	185
47	Ezekson	185
49	shadowthemonkey	178
50	EMC_	175
51	PhantomsGhost_	171
51	TechnoNinja64	171
53	Snowflowe	163
54	Segotep999	157
55	Chromary	156
56	pixelviolin	153
57	titanlax	141
58	Jovaphobic	137
59	IamCL4SSY	132
60	lordpipe	131
61	Skippeh	126
62	Alteriity	125
62	FishisTTV	125
64	Soplight	124
65	emreknugrlu	122
65	_Mythic____	122
67	Mr_Byzantine	120
68	weabis	118
68	PortlyPete69	118
70	ImpavidArcher	115
70	Groundler	115
72	wTXop	114
73	RebytreGT	111
74	12Magner05	106
74	Secret_Canary	106
74	lorpus	106
74	obzii	106
78	PazinGaming	105
78	Lord_Jord	105
80	TheKingK_	103
81	_Dean_123	102
81	hanaryheatwave	102
81	LilyNova	102
81	Manaateee	102
85	Smashic	100
85	drunkeeez	100
85	SkateboardR6	100
88	Iamthejo	97
89	_Virify_	95
90	skitzxo	94
91	Huwulling	90
91	Zythose	90
93	ApophisNova	89
93	Pumpkin_P_Patch	89
93	MyNamaSheff	89
96	fw3xy74	86
97	rarrq	84
97	fade_emerge78823	84
99	Comma__	83
99	jcool7	83
101	Crowman1	82
102	Werbe	81
103	_Nuf	79
103	Jimb0nat0r	79
105	Incinere	78
105	CoffeeNoir	78
107	burbankbuilder28	76
107	elliebelle107	76
109	oscminus	75
109	SammiWolfGirl	75
111	ECstardust	73
111	NameGenerat0r	73
113	AlexxO_o	72
113	_Karmaa	72
115	paranoid_plant	71
116	MAns_44	70
117	emrekn	68
118	abdomera	67
118	Quaintster	67
120	set67	65
121	ConnorDanky_	64
122	Xalithia	63
123	07shiny	62
124	Groovy_MoonBird	61
124	SmashingPump	61
124	MovingFish7	61
127	Kynigito	60
128	ThePoliteG	59
129	Xclax101	58
130	CLG_Kata	57
130	MattieHD	57
130	Skylord_Luke	57
133	H0UNDFRMH3LL	56
133	KarlKaek	56
133	prizm_	56
136	Saucepeh	55
137	Krowuss	54
138	k_ce	53
138	Inbefour	53
140	non089	51
140	CalebDHawk	51
142	Archsam	50
142	claivin	50
144	fkGrim	48
144	FreakGenius	48
146	RoskobiOne	47
146	WET_WET_WET	47
146	__tomato	47
149	TheOuterCore	46
149	calamariclam_I	46
151	F_Uhre	44
151	Rasmanden	44
153	crashomon	43
153	HellsSponge	43
155	mihimihimihi	42
155	_i_ERROR_i_	42
157	I_Am_Mushkin	41
157	AuroraSkies	41
157	yulgur1	41
160	T045RTY	40
160	Quincannon	40
160	vandmanden	40
163	eviltunix	39
163	fluddd	39
163	Njensen7	39
166	Hiryu27	38
166	StarCookiees_	38
166	SSytex_X	38
166	Sral7	38
170	Hisiste	37
171	Vellu21	36
172	pintsizedrogue	35
172	SteveCraftBlocks	35
172	Maenara	35
175	Elastiq	34
175	OverallConcept	34
175	DarlaMeow	34
178	XboxPanda	33
179	_Huge_Male_	32
179	Hpdinosaur	32
179	Da_Boss_Rani	32
179	M_Patata	32
179	seramalen	32
179	WyngGoy	32
179	annebolyn	32
186	epiksk8erduck	31
187	Merv__	30
187	MrKrabOnCoke	30
187	ProfessorBee	30
187	mwrty	30
187	himak1	30
192	500am	29
192	Aftrbrnr	29
192	Spenduh	29
192	CattSoup	29
196	pappaberg	28
196	RobotMinion101	28
196	MasterNueve	28
199	Ssor69	27
199	Tyrannosplart	27
199	tsitrawhy	27
202	MinttyFressh	26
202	SpacesickPrism	26
202	Dogcorn69420	26
205	seanitoo	25
205	Kakolbus	25
205	KliBeast21	25
208	SellyZ	24
208	2Stout	24
208	GooseWithin	24
208	MakeHistory157	24
208	sp00ky_ghost977	24
213	Fuad_R	23
213	KingMatthew506	23
213	Legendosh	23
216	CollinMH06	22
216	ScootOfBoot	22
216	DarkS0L	22
216	MrShojo	22
220	SaucyDark	21
220	tuckerdoodle	21
220	Malorn_Aetherius	21
220	Touched_Bread	21
220	Dan_Scha	21
220	HolyVenom	21
220	masskedman	21
220	Kura2218	21
220	IdeallyGrey	21
229	q_wq	20
229	Historical_Sand	20
229	Sleepy_Evelyn	20
229	m_be9	20
229	Awyrlas	20
229	Mr_Sun15	20
229	ayamefag	20
229	TheWickedBird	20
237	TheWildMateo	19
237	Dakar_	19
237	LeeMcGee30	19
240	6king6colt6	18
240	Vizzoid	18
240	ougstur	18
243	guiltybastard	17
243	ogoa	17
243	shrimp_flips	17
243	Jordan_R	17
247	Gundam_Steven	16
247	Ao_Ken	16
247	Tjhodskins19	16
247	Azmodan_246	16
247	groofles	16
247	EdGalbraith	16
247	Jiminbub	16
247	The_slideV3	16
247	Fizznut909	16
247	UrbanPlanningEx	16
257	Myszoaz	15
257	Nicky_H225	15
257	i2f8x4h8ro	15
257	KingEgg1	15
257	mimbo1211	15
257	TruestTurnip	15
257	stavgod	15
257	miramyu	15
257	LeEricc	15
266	ROY4LE	14
266	OreTheBear	14
266	Deathkob	14
266	censorsheep	14
266	Cocoamallows	14
266	diggydog67	14
272	Ev0luti0nz	13
272	KingFaenor	13
272	SyntheticSurgeon	13
272	Scathra	13
272	Ecplosive	13
272	legal_tax_evader	13
272	HAIRYCLOUD626	13
272	True_Clipse	13
272	TheSeismicDuck	13
272	1442	13
272	pretty_pink_reno	13
272	SingedBread	13
272	ItsDeltaMC	13
272	RadarHz	13
272	AltnumberF4	13
287	peachfuzz1267	12
287	TooPure2	12
287	AuroraValkyrie	12
287	Swexti	12
287	Auseawesome	12
287	MrExplorer	12
287	Mewar	12
287	yheece	12
287	Rumpletaezer	12
287	LexMakesHistory	12
287	kalzor	12
287	marumochis	12
287	Heisenbberrg	12
287	Eczbek	12
