rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1817
2	Nicserso	1113
3	Frozil20	1010
4	Bumpy419	657
5	RebelAndroid	633
6	PigDab	611
7	Hyp3rion_	585
8	Blaiku	552
9	Blackberry1310	545
10	Steelynan	485
11	Mahoose	459
12	Winklepicker279	433
13	gcaisawesome	424
14	Mattesco	408
15	QuiCreans	401
16	eitanzaki	391
16	Akoot_	391
18	thewindmillman	376
19	doublemaki	337
20	beeperbeeper5	316
21	Lez_	313
22	SvenskaHugo	312
23	Eraxa	307
24	EveryonesUncle	299
25	Enderxz3	296
26	thescout7	294
27	Yamdalorian	289
28	Kowcio_	282
29	luseis	273
30	NomadicRobin_	259
31	Di_infiri	253
32	Racengan	252
33	MilleGrug	250
34	craaaash	249
35	jnp_gaming	243
36	Jackattack53	235
37	Arceus1975	233
38	joethahobo	231
39	Onennon	229
40	Cowison	228
41	Mr_Byzantine	222
42	Spacewardharpy7	210
43	Blu3beast	203
44	TheSecondLord	202
45	kekhon	201
46	diamondgolem35	196
47	EcksD	194
48	Kkanot	191
49	xzvu	188
50	Fullut	185
50	Ezekson	185
52	EMC_	181
53	shadowthemonkey	178
54	PhantomsGhost_	173
55	TechnoNinja64	171
56	Snowflowe	163
57	Segotep999	157
58	Chromary	156
59	pixelviolin	153
60	lordpipe	152
61	FishisTTV	150
62	titanlax	141
63	12Magner05	139
64	Jovaphobic	137
65	hanaryheatwave	132
65	IamCL4SSY	132
67	Alteriity	128
68	Skippeh	126
69	Soplight	124
70	emreknugrlu	122
70	_Mythic____	122
72	_Dean_123	118
72	weabis	118
72	Pumpkin_P_Patch	118
72	PortlyPete69	118
76	ImpavidArcher	115
76	Groundler	115
78	wTXop	114
79	Rebytre	111
80	LuvLuvLove	108
81	TheKingK_	107
82	Secret_Canary	106
82	lorpus	106
82	obzii	106
85	PazinGaming	105
85	Lord_Jord	105
87	LilyNova	102
87	Manaateee	102
89	Smashic	101
90	drunkeeez	100
90	SkateboardR6	100
92	Iamthejo	97
93	_Virify_	95
94	Huwulling	90
94	Zythose	90
96	rarrq	89
96	ApophisNova	89
96	MyNamaSheff	89
99	fw3xy	86
100	fade_emerge78823	84
101	Comma__	83
101	jcool7	83
103	Crowman1	82
104	MattieHD	81
104	Werbe	81
106	Jimb0nat0r	80
107	_Nuf	79
108	Incinere	78
108	CoffeeNoir	78
110	ECstardust	76
110	burbankbuilder28	76
110	elliebelle107	76
113	oscminus	75
113	SammiWolfGirl	75
115	NameGenerat0r	73
116	AlexxO_o	72
116	_Karmaa	72
116	MAns_44	72
119	paranoid_plant	71
120	emrekn	68
121	abdomera	67
121	Quaintster	67
123	set67	65
123	Touched_Bread	65
125	ConnorDanky_	64
126	CLG_Kata	63
126	Nach0Bear	63
126	Xalithia	63
129	gren_ben	62
129	07shiny	62
131	Groovy_MoonBird	61
131	robertsnose	61
131	MovingFish7	61
134	Kynigito	60
135	mymayowasgone	59
135	ThePoliteG	59
137	Xclax101	58
138	KarlKaek	57
138	Skylord_Luke	57
138	That_tech_head	57
141	H0UNDFRMH3LL	56
141	prizm_	56
141	Krowuss	56
144	Saucepeh	55
145	Mr_Sun15	54
145	FiguraDei	54
147	k_ce	53
147	Inbefour	53
149	RoskobiOne	51
149	non089	51
149	CalebDHawk	51
152	Archsam	50
152	claivin	50
152	cuddlyMonster	50
155	HUNTERmaun	48
155	fkGrim	48
155	FreakGenius	48
158	WET_WET_WET	47
158	__tomato	47
160	MrShojo	46
160	TheOuterCore	46
160	calamariclam_I	46
163	pintsizedrogue	44
163	F_Uhre	44
163	Rasmanden	44
166	HellsSponge	43
167	mihimihimihi	42
167	_i_ERROR_i_	42
169	I_Am_Mushkin	41
169	AuroraSkies	41
169	yulgur1	41
172	T045RTY	40
172	Quincannon	40
172	vandmanden	40
175	eviltunix	39
175	_flud	39
175	Njensen7	39
178	Hiryu27	38
178	StarCookiees_	38
178	SSytex_X	38
178	Sral7	38
182	Hisiste	37
183	Vellu21	36
184	SteveCraftBlocks	35
184	Maenara	35
186	Elastiq	34
186	OverallConcept	34
186	DarlaMeow	34
189	XboxPanda	33
190	_Huge_Male_	32
190	Hpdinosaur	32
190	Rani_R	32
190	M_Patata	32
190	seramalen	32
190	WyngGoy	32
190	es0th	32
197	epiksk8erduck	31
198	Merv__	30
198	MrKrabOnCoke	30
198	Studio4x32	30
198	mwrty	30
198	himak1	30
203	500am	29
203	Aftrbrnr	29
203	Spenduh	29
203	CattSoup	29
207	pappaberg	28
207	RobotMinion101	28
207	MasterNueve	28
207	Cache3	28
211	shineh10	27
211	Ssor69	27
211	Tyrannosplart	27
211	MC_Skribble	27
215	powercas_gamer	26
215	MinttyFressh	26
215	SpacesickPrism	26
215	Dogcorn69420	26
219	seanitoo	25
219	Kakolbus	25
219	KliBeast21	25
222	SellyZ	24
222	2Stout	24
222	GooseWithin	24
222	MakeHistory157	24
222	sp00ky_ghost977	24
227	Fuad_R	23
227	Moss_2006	23
227	KingMatthew506	23
227	Legendosh	23
231	CollinMH06	22
231	ScootOfBoot	22
231	DarkS0L	22
231	Eczbek	22
235	SaucyDark	21
235	tuckerdoodle	21
235	Malorn_Aetherius	21
235	Dan_Scha	21
235	HolyVenom	21
235	masskedman	21
235	Buuck_	21
235	Kura2218	21
235	IdeallyGrey	21
244	q_wq	20
244	Historical_Sand	20
244	Sleepy_Evelyn	20
244	m_be9	20
244	Awyrlas	20
244	ayamefag	20
244	NATE_the_HALO	20
244	TheWickedBird	20
252	TheWildMateo	19
252	Dakar_	19
252	LeeMcGee30	19
255	6king6colt6	18
255	Vizzoid	18
255	gamerlord1324	18
255	bl1ss0	18
255	ougstur	18
260	OneLessChromosom	17
260	ogoa	17
260	shrimp_flips	17
260	Jordan_R	17
264	Gundam_Steven	16
264	Ao_Ken	16
264	Tjhodskins19	16
264	Azmodan_246	16
264	groofles	16
264	EdGalbraith	16
264	Jiminbub	16
264	The_slideV3	16
264	Fizznut909	16
264	UrbanPlanningEx	16
274	Myszoaz	15
274	Nicky_H225	15
274	i2f8x4h8ro	15
274	KingEgg1	15
274	mimbo1211	15
274	TruestTurnip	15
274	Gus2005	15
274	stavgod	15
274	miramyu	15
274	LeEricc	15
284	royal_2	14
284	ROY4LE	14
284	OreTheBear	14
284	Deathkob	14
284	censorsheep	14
284	Cocoamallows	14
284	diggydog67	14
291	Ev0luti0nz	13
291	KingFaenor	13
291	SyntheticSurgeon	13
291	Scathra	13
291	Ecplosive	13
291	legal_tax_evader	13
291	HAIRYCLOUD626	13
291	hoaimi	13
291	TheSeismicDuck	13
291	1442	13
