rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1791
2	Frozil20	1010
3	Nicserso	815
4	Bumpy419	657
5	PigDab	611
6	RebelAndroid	605
7	Hyp3rion_	556
8	Blackberry1310	542
9	Blaiku	538
10	Mahoose	453
11	Steelynan	446
12	Winklepicker279	433
13	gcaisawesome	424
14	eitanzaki	391
14	Akoot_	391
16	thewindmillman	376
17	YungMaki	337
18	SvenskaHugo	312
19	Eraxa	307
20	thescout7	294
21	beeperbeeper5	283
22	Lez_	263
22	luseis	263
24	NomadicRobin_	259
25	AdmiralSmoke	255
26	Di_infiri	253
27	EveryonesUncle	252
27	Racengan	252
29	MilleGrug	250
30	jnp_gaming	243
31	Arceus1975	233
32	joethahobo	231
33	Onennon	229
34	Cowison	228
35	Spacewardharpy7	210
36	Blu3beast	203
37	kekhon	201
38	diamondgolem35	196
39	EcksD	194
40	Kkanot	191
41	xzvu	188
42	TheSecondLord	184
43	Ezekson	181
44	Kowcio_	176
45	PhantomsGhost_	171
45	TechnoNinja64	171
47	Fullut	166
48	Snowflowe	163
49	Segotep999	157
50	Chromary	156
51	shadowthemonkey	154
52	Enderxz3	148
53	titanlax	141
54	Jackattack53	138
55	Jovaphobic	137
56	Mattesco	135
57	IamCL4SSY	132
58	lordpipe	128
59	Skippeh	126
60	FishisTTV	125
61	lillips	122
62	weabis	118
62	PortlyPete69	118
64	ImpavidArcher	115
64	Groundler	115
66	wTXop	114
66	Soplight	114
68	_Mythic____	113
69	Rebytre	110
70	Alteriity	108
71	lorpus	106
71	obzii	106
73	Lord_Jord	104
74	LilyNova	102
75	EMC_	101
75	_Dean_123	101
77	drunkeeez	100
77	SkateboardR6	100
79	Iamthejo	97
80	_Virify_	95
80	Smashic	95
82	Zythose	90
83	ApophisNova	89
83	Manaateee	89
83	MyNamaSheff	89
86	hanaryheatwave	86
86	fw3xy74	86
88	fade_emerge78823	84
89	Comma__	83
89	jcool7	83
91	Crowman1	82
92	Werbe	81
93	_Nuf	79
94	Incinere	78
94	CoffeeNoir	78
96	burbankbuilder28	76
96	alderban107	76
98	SammiWolfGirl	75
99	rarrq	74
100	NameGenerat0r	73
101	_Karmaa	72
102	paranoid_plant	71
103	MAns_44	70
104	Huwulling	68
104	emrekn	68
106	youhjjhhhjj	67
107	set67	65
107	AlexxO_o	65
109	ConnorDanky_	64
110	Xalithia	63
111	07shiny	62
112	SmashingPump	61
112	MovingFish7	61
114	Kynigito	60
114	pixelviolin	60
116	Groovy_MoonBird	59
116	ThePoliteG	59
116	Quaintster	59
119	Xclax101	58
120	MattieHD	57
120	Skylord_Luke	57
120	xolstoi	57
123	H0UNDFRMH3LL	56
123	prizm_	56
123	Jimb0nat0r	56
126	KarlKaek	55
126	SaintJosie	55
128	Inbefour	53
129	ECstardust	52
130	non089	51
130	CalebDHawk	51
132	oscminus	50
132	claivin	50
134	fkGrim	48
134	FreakGenius	48
136	RoskobiOne	47
137	TheOuterCore	46
137	calamariclam_I	46
139	UCP_TheKingK	45
140	F_Uhre	44
140	Rasmanden	44
140	__tomato	44
143	HellsSponge	43
144	Secret_Canary	42
144	mihimihimihi	42
146	PazinGaming	41
146	I_Am_Mushkin	41
146	AuroraSkies	41
146	yulgur1	41
150	T045RTY	40
150	12Magner05	40
150	Quincannon	40
150	_i_ERROR_i_	40
150	vandmanden	40
155	eviltunix	39
155	fluddd	39
157	Hiryu27	38
157	SSytex_X	38
157	Njensen7	38
157	Sral7	38
161	Hisiste	37
162	k_ce	36
162	Vellu21	36
164	Maenara	35
165	Elastiq	34
165	OverallConcept	34
165	DarlaMeow	34
168	XboxPanda	33
169	Hpdinosaur	32
169	Da_Boss_Rani	32
169	M_Patata	32
169	seramalen	32
169	WyngGoy	32
169	skrongus	32
175	epiksk8erduck	31
176	MrKrabOnCoke	30
176	ProfessorBee	30
176	mwrty	30
176	himak1	30
180	SteveCraftBlocks	29
180	500am	29
180	Aftrbrnr	29
180	MineMaster0012	29
180	CattSoup	29
185	Merv__	28
185	pappaberg	28
185	RobotMinion101	28
185	MasterNueve	28
185	Spenduh	28
190	_Huge_Male_	27
190	Ssor69	27
190	Tyrannosplart	27
190	tsitrawhy	27
194	MinttyFressh	26
194	Dogcorn69420	26
196	seanitoo	25
196	Mr_Byzantine	25
196	KliBeast21	25
199	SellyZ	24
199	2Stout	24
199	MakeHistory157	24
199	sp00ky_ghost977	24
203	Fuad_R	23
203	KingMatthew506	23
203	Legendosh	23
206	Kakolbus	22
206	CollinMH06	22
208	SaucyDark	21
208	tuckerdoodle	21
208	Malorn_Aetherius	21
208	Touched_Bread	21
208	Dan_Scha	21
208	HolyVenom	21
208	masskedman	21
208	DarkS0L	21
208	Kura2218	21
208	IdeallyGrey	21
218	q_wq	20
218	m_be9	20
218	Awyrlas	20
218	ayamefag	20
222	Historical_Sand	19
222	TheWildMateo	19
222	Dakar_	19
225	6king6colt6	18
225	Vizzoid	18
225	ougstur	18
228	ItsMrRamen	17
228	ogoa	17
228	shrimp_flips	17
228	Jordan_R	17
232	pintsizedrogue	16
232	Gundam_Steven	16
232	Ao_Ken	16
232	Tjhodskins19	16
232	Azmodan_246	16
232	groofles	16
232	LeonelSalamanca	16
232	Jiminbub	16
232	The_slideV3	16
232	Fizznut909	16
232	UrbanPlanningEx	16
243	Myszoaz	15
243	Nicky_H225	15
243	boog4loo	15
243	mimbo1211	15
243	TruestTurnip	15
243	stavgod	15
243	lcvezra	15
243	LeEricc	15
251	ROY4LE	14
251	GooseWithin	14
251	Deathkob	14
251	censorsheep	14
251	Cocoamallows	14
251	diggydog67	14
257	Ev0luti0nz	13
257	KingFaenor	13
257	Scathra	13
257	Ecplosive	13
257	legal_tax_evader	13
257	HAIRYCLOUD626	13
257	TheTrueClipse	13
257	TheSeismicDuck	13
257	1442	13
257	SingedBread	13
257	ItsDeltaMC	13
257	RadarHz	13
257	AltnumberF4	13
270	peachfuzz1267	12
270	AuroraValkyrie	12
270	Swexti	12
270	MrExplorer	12
270	Mewar	12
270	yheece	12
270	Rumpletaezer	12
270	WET_WET_WET	12
270	LexMakesHistory	12
270	marumochis	12
270	Heisenbberrg	12
270	Kubeusz2010	12
270	MirielThePastor	12
283	NinjaKnifeKill	11
283	QuiCreans	11
283	chlorinex	11
283	Euclidoris	11
283	Rich_Kat	11
283	DaviusMaximoose	11
283	The11thDoctor	11
283	_Bguette_	11
283	UltraZombie	11
292	Sleek_Storm_721	10
292	bigstankyy	10
292	Guillemet	10
292	r123moore	10
292	Marbz_	10
292	Leyna3	10
292	MightyWertu	10
292	Vorlice	10
292	Smiguli_	10
