rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1791
2	Frozil20	1010
3	Bumpy419	657
4	PigDab	611
5	RebelAndroid	605
6	Blackberry1310	542
7	Blaiku	538
8	Hyp3rion_	534
9	Steelynan	446
10	Mahoose	444
11	Winklepicker279	433
12	gcaisawesome	424
13	eitanzaki	391
13	Akoot_	391
15	thewindmillman	376
16	YungMaki	321
17	Eraxa	305
18	thescout7	294
19	beeperbeeper5	282
20	SvenskaHugo	267
21	NomadicRobin_	259
22	Di_infiri	253
23	EveryonesUncle	252
23	Racengan	252
25	MilleGrug	250
26	Smoke____	249
27	jnp_gaming	243
28	Arceus1975	233
29	joethahobo	230
30	Onennon	229
31	Cowison	228
32	Spacewardharpy7	210
33	Blu3beast	203
34	kekhon	201
35	Lez_	198
36	EcksD	194
37	Kkanot	191
38	xzvu	188
39	TheSecondLord	183
40	Ezekson	180
41	PhantomsGhost_	171
41	TechnoNinja64	171
43	Fullut	166
43	Kowcio_	166
45	Snowflowe	163
46	diamondgolem35	162
47	Chromary	156
47	RealGroot	156
49	titanlax	141
50	Jovaphobic	137
51	IamCL4SSY	132
52	Enderxz3	129
53	lordpipe	128
54	Skippeh	126
55	shadowthemonkey	123
56	lillips	122
56	FishisTTV	122
58	weabis	118
58	PortlyPete69	118
60	ImpavidArcher	115
60	Groundler	115
62	wTXop	114
63	Mythic1130	113
63	Soplight	113
65	lorpus	106
65	obzii	106
67	Lord_Jord	104
68	Jackattack53	103
69	LilyNova	102
69	Rebytre	102
71	_Dean_123	101
72	drunkeeez	100
72	SkateboardR6	100
74	Iamthejo	97
75	_Virify_	95
76	Mattesco	93
77	Smashic	90
77	Zythose	90
79	Alteriity	89
79	ApophisNova	89
79	MyNamaSheff	89
82	fw3xywashere	86
83	fade_emerge78823	84
84	Comma__	83
84	jcool7	83
86	Crowman1	82
87	Werbe	81
88	_Nuf	79
89	Incinere	78
89	CoffeeNoir	78
91	EMC_	76
91	burbankbuilder28	76
91	alderban107	76
94	rarrq	74
94	SammiWolfGirl	74
96	NameGenerat0r	73
97	_Karmaa	72
98	paranoid_plant	71
99	RoofTyler	70
100	Huwulling	68
100	emrekn	68
102	youhjjhhhjj	67
102	luseis	67
104	set67	65
105	ConnorDanky_	64
106	Xalithia	63
107	07shiny	62
108	MovingFish7	61
109	Kynigito	60
109	MAns_44	60
111	Groovy_MoonBird	59
111	ThePoliteG	59
111	Quaintster	59
114	Xclax101	58
115	MattieHD	57
115	pixelviolin	57
115	xolstoi	57
118	H0UNDFRMH3LL	56
118	prizm_	56
120	KarlKaek	55
120	SaintJosie	55
122	Inbefour	53
123	non089	51
123	CalebDHawk	51
125	claivin	50
126	fkGrim	48
126	FreakGenius	48
128	RoskobiOne	47
129	TheOuterCore	46
129	calamariclam_I	46
131	UCP_TheKingK	45
132	F_Uhre	44
132	Rasmanden	44
132	__tomato	44
135	HellsSponge	43
135	Nicserso	43
137	Secret_Canary	42
137	mihimihimihi	42
139	SmashingPump	41
139	I_Am_Mushkin	41
139	AuroraSkies	41
139	yulgur1	41
143	Quincannon	40
143	GlitchyPlate810	40
143	vandmanden	40
146	eviltunix	39
146	fluddd	39
148	T045RTY	38
148	Hiryu27	38
148	SSytex_X	38
148	Njensen7	38
148	Sral7	38
153	AlexxO_o	37
153	Hisiste	37
155	Skylord_Luke	36
155	Vellu21	36
157	Maenara	35
158	Elastiq	34
158	OverallConcept	34
158	DarlaMeow	34
161	Hpdinosaur	32
161	Da_Boss_Rani	32
161	XboxPanda	32
161	M_Patata	32
161	seramalen	32
161	WyngGoy	32
161	bladeefan2009	32
168	epiksk8erduck	31
169	MrKrabOnCoke	30
169	ProfessorBee	30
169	mwrty	30
169	himak1	30
173	500am	29
173	Aftrbrnr	29
173	CattSoup	29
173	Jimb0nat0r	29
177	Merv__	28
177	pappaberg	28
177	RobotMinion101	28
177	MasterNueve	28
177	gusstationwerker	28
182	Ssor69	27
182	SteveCraftBlocks	27
182	Tyrannosplart	27
182	tsitrawhy	27
186	PazinGaming	26
186	MinttyFressh	26
186	Dogcorn69420	26
189	seanitoo	25
189	KliBeast21	25
191	SellyZ	24
191	2Stout	24
191	MakeHistory157	24
194	Fuad_R	23
194	KingMatthew506	23
194	Legendosh	23
197	Kakolbus	22
197	CollinMH06	22
199	SaucyDark	21
199	tuckerdoodle	21
199	Malorn_Aetherius	21
199	Touched_Bread	21
199	Dan_Scha	21
199	ZA07	21
199	masskedman	21
199	DarkS0L	21
199	Kura2218	21
199	IdeallyGrey	21
209	q_wq	20
209	m_be9	20
209	Awyrlas	20
209	ayamefag	20
213	_Huge_Male_	19
213	Historical_Sand	19
213	TheWildMateo	19
213	MyNameIsDakar	19
217	6king6colt6	18
217	Vizzoid	18
217	hanaryheatwave	18
217	ougstur	18
221	ItsMrRamen	17
221	ogoa	17
221	shrimp_flips	17
221	Jordan_R	17
225	Gundam_Steven	16
225	Ao_Ken	16
225	Tjhodskins19	16
225	Azmodan_246	16
225	groofles	16
225	binman420	16
225	Jiminbub	16
225	The_slideV3	16
225	Fizznut909	16
225	UrbanPlanningEx	16
235	Myszoaz	15
235	Nicky_H225	15
235	boog4loo	15
235	mimbo1211	15
235	sp00ky_ghost977	15
235	stavgod	15
235	lcvezra	15
235	LeEricc	15
243	pintsizedrogue	14
243	ROY4LE	14
243	Deathkob	14
243	censorsheep	14
243	Cocoamallows	14
243	diggydog67	14
249	k_ce	13
249	Ev0luti0nz	13
249	KingFaenor	13
249	Scathra	13
249	Ecplosive	13
249	legal_tax_evader	13
249	HAIRYCLOUD626	13
249	TheTrueClipse	13
249	TheSeismicDuck	13
249	1442	13
249	SingedBread	13
249	ItsDeltaMC	13
249	RadarHz	13
249	AltnumberF4	13
263	peachfuzz1267	12
263	AuroraValkyrie	12
263	Swexti	12
263	MrExplorer	12
263	Mewar	12
263	gabriels543	12
263	Rumpletaezer	12
263	WET_WET_WET	12
263	LexMakesHistory	12
263	marumochis	12
263	Heisenbberrg	12
263	Kubeusz2010	12
263	MirielThePastor	12
276	Mr_Byzantine	11
276	NinjaKnifeKill	11
276	QuiCreans	11
276	chlorinex	11
276	Euclidoris	11
276	Rich_Kat	11
276	DaviusMaximoose	11
276	The11thDoctor	11
276	_Bguette_	11
276	UltraZombie	11
286	Sleek_Storm_721	10
286	bigstankyy	10
286	12Magner05	10
286	Guillemet	10
286	r123moore	10
286	Marbz_	10
286	Leyna3	10
286	MightyWertu	10
286	Vorlice	10
286	Smiguli_	10
286	Eczbek	10
286	Quotary	10
286	BreadBacon	10
286	AstroLightz_	10
286	Powowowow	10
