rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1791
2	Frozil20	1010
3	Bumpy419	657
4	PigDab	611
5	RebelAndroid	605
6	Blackberry1310	542
7	Blaiku	535
8	Hyp3rion_	525
9	Steelynan	446
10	Mahoose	437
11	Winklepicker279	433
12	gcaisawesome	424
13	Akoot_	391
14	eitanzaki	390
15	thewindmillman	376
16	YungMaki	321
17	Eraxa	305
18	thescout7	294
19	beeperbeeper5	271
20	SvenskaHugo	267
21	NomadicRobin_	259
22	Di_infiri	253
23	EveryonesUncle	252
23	Racengan	252
25	MilleGrug	250
26	jnp_gaming	243
26	Smoke____	243
28	Arceus1975	233
29	Onennon	229
30	Cowison	228
31	joethahobo	217
32	Spacewardharpy7	209
33	Blu3beast	203
34	kekhon	201
35	Kkanot	191
36	xzvu	188
37	EcksD	187
38	Ezekson	176
39	TheSecondLord	174
40	PhantomsGhost_	171
40	TechnoNinja64	171
42	Fullut	166
43	Snowflowe	163
44	Chromary	156
45	titanlax	141
46	Jovaphobic	137
47	RealGroot	136
48	IamCL4SSY	132
49	Skippeh	126
50	lordpipe	124
51	lillips	122
52	PortlyPete69	118
53	ImpavidArcher	115
53	Groundler	115
55	wTXop	114
56	Lez_	113
56	Mythic1130	113
56	Soplight	113
59	lorpus	106
59	obzii	106
61	Lord_Jord	104
62	LilyNova	102
62	Rebytre	102
64	drunkeeez	100
64	SkateboardR6	100
66	_Dean_123	98
67	Iamthejo	97
68	_Virify_	95
69	Jackattack53	94
70	Enderxz3	92
71	Zythose	90
71	Kowcio_	90
73	Alteriity	89
73	ApophisNova	89
73	MyNamaSheff	89
76	weabis	88
77	fade_emerge78823	84
77	fw3xywashere	84
79	Comma__	83
79	jcool7	83
81	Werbe	81
82	_Nuf	79
83	Incinere	78
83	CoffeeNoir	78
85	burbankbuilder28	76
85	alderban107	76
87	rarrq	74
87	SammiWolfGirl	74
89	NameGenerat0r	73
90	_Karmaa	72
91	paranoid_plant	71
92	emrekn	68
93	EMC_	67
93	youhjjhhhjj	67
95	diamondgolem35	65
95	set67	65
97	ConnorDanky_	64
98	Xalithia	63
99	07shiny	62
100	MovingFish7	61
101	Kynigito	60
102	Groovy_MoonBird	59
102	ThePoliteG	59
102	Quaintster	59
105	Mattesco	58
105	Xclax101	58
107	xolstoi	57
108	prizm_	56
109	KarlKaek	55
109	SaintJosie	55
111	MattieHD	54
111	pixelviolin	54
113	Inbefour	53
113	luseis	53
115	CalebDHawk	51
116	claivin	50
117	non089	49
118	fkGrim	48
118	MAns_44	48
118	FreakGenius	48
121	TheOuterCore	46
121	calamariclam_I	46
123	Smashic	45
124	F_Uhre	44
124	Rasmanden	44
124	__tomato	44
127	HellsSponge	43
127	Nicserso	43
129	mihimihimihi	42
130	I_Am_Mushkin	41
130	AuroraSkies	41
130	yulgur1	41
133	Quincannon	40
133	vandmanden	40
135	eviltunix	39
135	fluddd	39
137	T045RTY	38
137	Hiryu27	38
137	SSytex_X	38
137	Njensen7	38
137	Sral7	38
142	AlexxO_o	37
142	Hisiste	37
144	Skylord_Luke	36
144	Vellu21	36
146	Maenara	35
146	UCP_TheKingK	35
148	OverallConcept	34
148	DarlaMeow	34
150	Hpdinosaur	32
150	Da_Boss_Rani	32
150	XboxPanda	32
150	M_Patata	32
150	seramalen	32
150	WyngGoy	32
150	bladeefan2009	32
157	epiksk8erduck	31
158	MrKrabOnCoke	30
158	ProfessorBee	30
158	mwrty	30
158	himak1	30
162	500am	29
162	Aftrbrnr	29
164	Merv__	28
164	pappaberg	28
164	RobotMinion101	28
164	MasterNueve	28
168	Ssor69	27
168	SteveCraftBlocks	27
168	Tyrannosplart	27
168	tsitrawhy	27
168	gusstationwerker	27
168	FishisTTV	27
174	MinttyFressh	26
174	Dogcorn69420	26
176	seanitoo	25
176	SmashingPump	25
176	KliBeast21	25
179	SellyZ	24
179	2Stout	24
179	MakeHistory157	24
182	Fuad_R	23
182	KingMatthew506	23
182	Legendosh	23
185	CollinMH06	22
186	SaucyDark	21
186	tuckerdoodle	21
186	Malorn_Aetherius	21
186	Touched_Bread	21
186	Kakolbus	21
186	Dan_Scha	21
186	ZA07	21
186	masskedman	21
186	Kura2218	21
186	IdeallyGrey	21
196	RoskobiOne	20
196	Huwulling	20
196	m_be9	20
196	Awyrlas	20
196	DarkS0L	20
196	ayamefag	20
202	q_wq	19
202	Historical_Sand	19
204	6king6colt6	18
204	Vizzoid	18
204	ougstur	18
207	ogoa	17
207	shrimp_flips	17
207	Jordan_R	17
210	Gundam_Steven	16
210	Ao_Ken	16
210	Tjhodskins19	16
210	Azmodan_246	16
210	groofles	16
210	binman420	16
210	Jiminbub	16
210	The_slideV3	16
210	Fizznut909	16
210	UrbanPlanningEx	16
220	Myszoaz	15
220	Nicky_H225	15
220	boog4loo	15
220	mimbo1211	15
220	sp00ky_ghost977	15
220	stavgod	15
220	lcvezra	15
220	LeEricc	15
228	ROY4LE	14
228	TheWildMateo	14
228	Deathkob	14
228	censorsheep	14
228	Cocoamallows	14
228	diggydog67	14
234	Ev0luti0nz	13
234	KingFaenor	13
234	Scathra	13
234	Ecplosive	13
234	legal_tax_evader	13
234	HAIRYCLOUD626	13
234	TheTrueClipse	13
234	TheSeismicDuck	13
234	1442	13
234	SingedBread	13
234	ItsDeltaMC	13
234	RadarHz	13
234	AltnumberF4	13
247	peachfuzz1267	12
247	AuroraValkyrie	12
247	Swexti	12
247	MrExplorer	12
247	Mewar	12
247	gabriels543	12
247	Rumpletaezer	12
247	WET_WET_WET	12
247	LexMakesHistory	12
247	marumochis	12
247	Kubeusz2010	12
247	MirielThePastor	12
259	_Huge_Male_	11
259	PazinGaming	11
259	NinjaKnifeKill	11
259	QuiCreans	11
259	chlorinex	11
259	Euclidoris	11
259	Rich_Kat	11
259	DaviusMaximoose	11
259	The11thDoctor	11
259	_Bguette_	11
259	UltraZombie	11
259	Jimb0nat0r	11
271	Sleek_Storm_721	10
271	bigstankyy	10
271	12Magner05	10
271	Guillemet	10
271	r123moore	10
271	Marbz_	10
271	Leyna3	10
271	MightyWertu	10
271	Vorlice	10
271	Smiguli_	10
271	Eczbek	10
271	Quotary	10
271	BreadBacon	10
271	AstroLightz_	10
271	Powowowow	10
286	ExtraDumb	9
286	Jackster03	9
286	SpaceGrenadier	9
286	Auseawesome	9
286	Cryptacity	9
286	Covalents	9
286	Jeteight	9
286	FishyBoy3811	9
286	HoldThatPee	9
286	wobn	9
286	GoofySilly	9
286	Matorz	9
286	Warlord324	9
286	TheEnderMan548	9
286	GlitchyPlate810	9
