rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1780
2	Frozil12	990
3	Bumpy419	657
4	PigDab	611
5	Blaiku	535
6	Blackberry1310	516
7	Hyp3rion_	454
8	sebastiensaborio	446
9	Winklepicker279	433
10	gcaisawesome	402
11	Akoot_	391
12	eitanzaki	390
13	RebelAndroid	388
14	Mahoose	364
15	Eraxa	305
16	thescout7	294
17	YungMaki	279
18	beeperbeeper5	255
19	Di_infiri	253
19	NomadicRobin_	253
21	EveryonesUncle	252
22	jnp_gaming	243
23	MilleGrug	242
24	Arceus1975	229
24	Onennon	229
26	Cowison	228
27	thewindmillman	219
28	Racengan	210
29	Blu3beast	203
30	kekhon	201
31	joethahobo	195
32	Kkanot	191
33	stahouo	188
34	EcksD	174
35	PhantomsGhost_	171
35	TechnoNinja64	171
37	Fullut	166
38	TheSecondLord	165
39	Chromary	156
39	Ezekson	156
41	Spacewardharpy7	146
42	titanlax	141
43	Jovaphobic	137
44	Sky_light_KING	132
45	Smoke____	130
46	Snowflowe	129
47	Skippeh	126
48	lillips	119
49	Groundler	115
50	wTXop	114
51	PortlyPete69	113
52	lordpipe	111
53	ImpavidArcher	107
54	egglapras	106
54	obzii	106
56	KG1999	103
57	LilyNova	102
58	Soplight	101
59	SkateboardR6	100
60	_Virify_	95
60	SvenskaHugo	95
62	Zythose	90
63	ApophisNova	89
63	MyNamaSheff	89
65	Comma__	83
65	jcool7	83
67	_Dean_123	82
68	Werbe	81
69	_Nuf	79
69	AssEatrAndLicker	79
71	Incinere	78
71	CoffeeNoir	78
73	burbankbuilder28	76
73	alderban107	76
75	rarrq	74
75	SammiWolfGirl	74
77	_Karmaa	72
78	paranoid_plant	71
79	emrekn	68
79	Kowcio_	68
81	youhjjhhhjj	67
82	oxfordschool	64
83	Xalithia	63
84	07shiny	62
85	set67	61
85	MovingFish7	61
87	Kynigito	60
88	Groovy_MoonBird	59
88	ThePoliteG	59
88	Quaintster	59
91	Xclax101	58
92	NameGenerat0r	57
92	EcksDofficial	57
94	RodSerlingCringe	55
95	MattieHD	53
95	Inbefour	53
95	Enderslayerxz3	53
98	CalebDHawk	51
99	claivin	50
100	diamondgolem35	48
100	fkGrim	48
102	Freak_Genius	47
103	TheOuterCore	46
104	fred870d	44
104	Rasmanden	44
104	Lord_Jord	44
104	__tomato	44
108	HellsSponge	43
108	Nicserso	43
110	I_Am_Mushkin	41
110	yulgur1	41
112	Quincannon	40
112	vandmanden	40
114	eviltunix	39
114	fluddd	39
116	T045RTY	38
116	Hiryu27	38
116	SSytex_X	38
116	Sral7	38
120	Hisiste	37
121	Vellu21	36
122	Maenara	35
123	OverallConcept	34
123	DarlaMeow	34
123	Njensen7	34
126	Rebytre	33
127	Hpdinosaur	32
127	XboxPanda	32
127	M_Patata	32
127	Jackattack53	32
127	seramalen	32
127	WyngGoy	32
127	kinas45y5	32
134	epiksk8erduck	31
135	ProfessorBee	30
135	mwrty	30
135	himak1	30
138	Aftrbrnr	29
139	500am	28
139	pappaberg	28
139	RobotMinion101	28
139	MasterNueve	28
143	Ssor69	27
143	chipklip	27
145	Dogcorn69420	26
146	seanitoo	25
146	Drlzyy	25
146	KliBeast21	25
149	SellyZ	24
149	2Stout	24
149	Skylord_Luke	24
149	MakeHistory157	24
153	Merv__	23
153	KingMatthew506	23
155	CollinMH06	22
156	SaucyDark	21
156	Malorn_Aetherius	21
156	HolyVenom	21
156	masskedman	21
156	Nagasaki_Riku	21
156	IdeallyGrey	21
162	m_be9	20
162	SteveCraftBlocks	20
162	Awyrlas	20
162	DarkS0L	20
162	ayamefag	20
162	Legendosh	20
162	FishisTTV	20
169	q_wq	19
169	Historical_Sand	19
169	Kakolbus	19
172	6king6colt6	18
172	Vizzoid	18
172	_naturell	18
175	ogoa	17
175	Jordan_R	17
177	Gundam_Steven	16
177	Ao_Ken	16
177	Tjhodskins19	16
177	SokaOtaku	16
177	Jiminbub	16
177	The_slideV3	16
177	Fizznut909	16
177	UrbanPlanner1978	16
185	Myszoaz	15
185	Nicky_H225	15
185	boog4loo	15
185	mimbo1211	15
185	sp00ky_ghost977	15
185	stavgod	15
185	lcvezra	15
192	ROY4LE	14
192	Deathkob	14
192	censorsheep	14
192	Cocoamallows	14
192	diggydog67	14
197	KingFaenor	13
197	EMC_	13
197	Scathra	13
197	Ecplosive	13
197	loveseeker	13
197	HAIRYCLOUD626	13
197	TheTrueClipse	13
197	TheSeismicDuck	13
197	1442	13
197	SingedBread	13
197	pixelviolin	13
197	RadarHz	13
197	AltnumberF4	13
210	peachfuzz1267	12
210	AuroraValkyrie	12
210	Swexti	12
210	MrExplorer	12
210	MinttyFressh	12
210	Mewar	12
210	gabriels543	12
210	Rumpletaezer	12
210	WET_WET_WET	12
210	LexMakesHistory	12
210	marumochis	12
210	MeetTheWollo	12
222	NinjaKnifeKill	11
222	chlorinex	11
222	Euclidoris	11
222	Rich_Kat	11
222	DaviusMaximoose	11
222	The11thDoctor	11
222	_Bguette_	11
222	MAns_44	11
222	UltraZombie	11
222	Kubeusz2010	11
232	Sleek_Storm_721	10
232	bigstankyy	10
232	Guillemet	10
232	r123moore	10
232	Marbz_	10
232	Leyna3	10
232	MightyWertu	10
232	Vorlice	10
232	Smiguli_	10
232	Quotary	10
232	BreadBacon	10
232	AstroLightz_	10
232	Powowowow	10
245	ExtraDumb	9
245	Jackster03	9
245	SpaceGrenadier	9
245	Auseawesome	9
245	Cryptacity	9
245	FishyBoy3811	9
245	HoldThatPee	9
245	wobn	9
245	Steven1282598	9
245	Matorz	9
245	Warlord324	9
245	GlitchyPlate810	9
245	LeeMcGee30	9
258	Louiis123	8
258	heysushii	8
258	ProbablyNick	8
258	Nach0Bear	8
258	Invisie	8
258	AvaRosey	8
258	layabout100	8
258	Zetsey	8
258	Spenduh	8
258	stellarjay	8
258	Kferno	8
258	HesDemonPants	8
270	pintsizedrogue	7
270	hm947	7
270	oreee	7
270	Prodiginus	7
270	BobDeBouwer1337	7
270	benediktine1	7
270	fr_ser	7
270	andy_rex	7
270	CruncyIsTaken	7
270	Ender_Souls	7
270	ClemenPine	7
270	Nicky19	7
270	the_russell1611	7
270	IAmTheWalrus910	7
270	Strangemonkey71	7
270	djancak	7
270	Luigipunch989	7
270	ProbsNotNova	7
270	Zoeyfortnite	7
270	h2p_emrld	7
270	Faart	7
291	dabloons	6
291	soundad	6
291	Healthing	6
291	ssleepless	6
291	Lukeee33	6
291	TooManyDuck	6
291	_Razar	6
291	Franco093	6
291	Natty	6
291	xxPipperDipperxx	6
