rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1780
2	Frozil12	979
3	Bumpy419	657
4	PigDab	611
5	Blaiku	535
6	Blackberry1310	516
7	sebastiensaborio	446
8	Winklepicker279	433
9	Hyp3rion_	427
10	gcaisawesome	394
11	Akoot_	391
12	eitanzaki	390
13	RebelAndroid	388
14	Mahoose	357
15	Eraxa	305
16	thescout7	294
17	YungMaki	279
18	beeperbeeper5	255
19	Di_infiri	253
19	NomadicRobin_	253
21	EveryonesUncle	252
22	jnp_gaming	243
23	MilleGrug	232
24	Arceus1975	229
24	Onennon	229
26	Cowison	228
27	thewindmillman	217
28	Racengan	210
29	Blu3beast	203
30	kekhon	201
31	joethahobo	195
32	Kkanot	191
33	stahouo	188
34	EcksD	174
35	PhantomsGhost_	171
35	TechnoNinja64	171
37	Fullut	166
38	TheSecondLord	165
39	Chromary	156
40	Ezekson	154
41	Spacewardharpy7	146
42	titanlax	141
43	Jovaphobic	137
44	Sky_light_KING	132
45	Snowflowe	129
45	Smoke____	129
47	Skippeh	126
48	lillips	119
49	Groundler	115
50	wTXop	114
51	PortlyPete69	113
52	lordpipe	111
53	ImpavidArcher	107
54	egglapras	106
54	obzii	106
56	KG1999	103
57	LilyNova	102
58	Soplight	101
59	SkateboardR6	100
60	_Virify_	95
60	SvenskaHugo	95
62	Zythose	90
63	ApophisNova	89
63	MyNamaSheff	89
65	Comma__	83
65	jcool7	83
67	_Dean_123	82
68	Werbe	81
69	_Nuf	79
69	AssEatrAndLicker	79
71	Incinere	78
71	CoffeeNoir	78
73	burbankbuilder28	76
73	alderban107	76
75	rarrq	74
75	SammiWolfGirl	74
77	_Karmaa	72
78	paranoid_plant	71
79	emrekn	68
79	Kowcio_	68
81	youhjjhhhjj	67
82	oxfordschool	64
83	Xalithia	63
84	07shiny	62
85	set67	61
85	MovingFish7	61
87	Kynigito	60
88	Groovy_MoonBird	59
88	ThePoliteG	59
88	Quaintster	59
91	Xclax101	58
92	NameGenerat0r	57
92	EcksDofficial	57
94	RodSerlingCringe	55
95	MattieHD	53
95	Inbefour	53
95	Enderslayerxz3	53
98	CalebDHawk	51
99	claivin	50
100	diamondgolem35	48
100	fkGrim	48
102	Freak_Genius	47
103	TheOuterCore	46
104	fred870d	44
104	Rasmanden	44
104	Lord_Jord	44
104	__tomato	44
108	HellsSponge	43
108	Nicserso	43
110	I_Am_Mushkin	41
110	yulgur1	41
112	Quincannon	40
112	vandmanden	40
114	eviltunix	39
114	fluddd	39
116	Hiryu27	38
116	SSytex_X	38
116	Sral7	38
119	Hisiste	37
120	T045RTY	36
120	Vellu21	36
122	Maenara	35
123	OverallConcept	34
123	DarlaMeow	34
123	Njensen7	34
126	Rebytre	33
127	Hpdinosaur	32
127	XboxPanda	32
127	M_Patata	32
127	seramalen	32
127	WyngGoy	32
127	kinas45y5	32
133	epiksk8erduck	31
134	ProfessorBee	30
134	mwrty	30
134	himak1	30
134	Jackattack53	30
138	Aftrbrnr	29
139	500am	28
139	pappaberg	28
139	RobotMinion101	28
139	MasterNueve	28
143	Ssor69	27
143	chipklip	27
145	Dogcorn69420	26
146	seanitoo	25
146	Drlzyy	25
146	KliBeast21	25
149	SellyZ	24
149	2Stout	24
149	Skylord_Luke	24
149	MakeHistory157	24
153	Merv__	23
153	KingMatthew506	23
155	SaucyDark	21
155	Malorn_Aetherius	21
155	HolyVenom	21
155	masskedman	21
155	Nagasaki_Riku	21
155	IdeallyGrey	21
161	m_be9	20
161	SteveCraftBlocks	20
161	Awyrlas	20
161	DarkS0L	20
161	ayamefag	20
161	Legendosh	20
161	FishisTTV	20
168	q_wq	19
168	Historical_Sand	19
168	Kakolbus	19
171	6king6colt6	18
171	Vizzoid	18
171	_naturell	18
174	CollinMH06	17
174	ogoa	17
174	Jordan_R	17
177	Gundam_Steven	16
177	Ao_Ken	16
177	Tjhodskins19	16
177	SokaOtaku	16
177	Jiminbub	16
177	The_slideV3	16
177	Fizznut909	16
177	UrbanPlanner1978	16
185	Myszoaz	15
185	boog4loo	15
185	mimbo1211	15
185	sp00ky_ghost977	15
185	stavgod	15
185	lcvezra	15
191	ROY4LE	14
191	Deathkob	14
191	censorsheep	14
191	Cocoamallows	14
191	diggydog67	14
196	KingFaenor	13
196	EMC_	13
196	Scathra	13
196	Ecplosive	13
196	loveseeker	13
196	HAIRYCLOUD626	13
196	TheTrueClipse	13
196	TheSeismicDuck	13
196	1442	13
196	SingedBread	13
196	RadarHz	13
196	AltnumberF4	13
208	peachfuzz1267	12
208	AuroraValkyrie	12
208	Swexti	12
208	MrExplorer	12
208	Mewar	12
208	gabriels543	12
208	Rumpletaezer	12
208	WET_WET_WET	12
208	LexMakesHistory	12
208	marumochis	12
208	MeetTheWollo	12
219	NinjaKnifeKill	11
219	chlorinex	11
219	Euclidoris	11
219	Rich_Kat	11
219	DaviusMaximoose	11
219	The11thDoctor	11
219	_Bguette_	11
219	UltraZombie	11
219	Kubeusz2010	11
228	Sleek_Storm_721	10
228	bigstankyy	10
228	Guillemet	10
228	r123moore	10
228	Leyna3	10
228	MightyWertu	10
228	Vorlice	10
228	Smiguli_	10
228	Quotary	10
228	BreadBacon	10
228	AstroLightz_	10
228	Powowowow	10
240	ExtraDumb	9
240	Jackster03	9
240	SpaceGrenadier	9
240	Auseawesome	9
240	Cryptacity	9
240	FishyBoy3811	9
240	HoldThatPee	9
240	wobn	9
240	Steven1282598	9
240	Matorz	9
240	Warlord324	9
240	GlitchyPlate810	9
240	LeeMcGee30	9
253	Louiis123	8
253	heysushii	8
253	ProbablyNick	8
253	Nach0Bear	8
253	Invisie	8
253	AvaRosey	8
253	layabout100	8
253	Zetsey	8
253	Spenduh	8
253	stellarjay	8
253	Kferno	8
253	HesDemonPants	8
265	hm947	7
265	oreee	7
265	Prodiginus	7
265	BobDeBouwer1337	7
265	benediktine1	7
265	fr_ser	7
265	andy_rex	7
265	CruncyIsTaken	7
265	Ender_Souls	7
265	ClemenPine	7
265	Nicky19	7
265	the_russell1611	7
265	IAmTheWalrus910	7
265	Strangemonkey71	7
265	djancak	7
265	Luigipunch989	7
265	ProbsNotNova	7
265	Zoeyfortnite	7
265	h2p_emrld	7
265	Faart	7
285	dabloons	6
285	soundad	6
285	Healthing	6
285	ssleepless	6
285	Lukeee33	6
285	TooManyDuck	6
285	_Razar	6
285	Franco093	6
285	Natty	6
285	xxPipperDipperxx	6
285	Covalents	6
285	Marbz_	6
285	SuperPooch06	6
285	MangoTheFish	6
285	audiocracked	6
285	valkam13	6
