rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1791
2	Nicserso	1113
3	Frozil20	1010
4	Bumpy419	657
5	PigDab	611
6	RebelAndroid	605
7	Hyp3rion_	562
8	Blackberry1310	542
9	Blaiku	538
10	Mahoose	459
11	Steelynan	446
12	Winklepicker279	433
13	gcaisawesome	424
14	eitanzaki	391
14	Akoot_	391
16	thewindmillman	376
17	YungMaki	337
18	SvenskaHugo	312
19	Eraxa	307
20	thescout7	294
21	beeperbeeper5	288
22	Lez_	276
23	luseis	270
24	NomadicRobin_	259
25	AdmiralSmoke	255
26	Di_infiri	253
27	EveryonesUncle	252
27	Racengan	252
29	MilleGrug	250
30	jnp_gaming	243
31	Arceus1975	233
32	joethahobo	231
33	Onennon	229
34	Cowison	228
35	Spacewardharpy7	210
36	Blu3beast	203
37	kekhon	201
38	diamondgolem35	196
39	EcksD	194
40	Kkanot	191
41	xzvu	188
42	TheSecondLord	185
43	Ezekson	183
44	Kowcio_	177
45	PhantomsGhost_	171
45	TechnoNinja64	171
47	Fullut	166
48	Snowflowe	163
49	shadowthemonkey	158
50	Segotep999	157
51	Chromary	156
52	Enderxz3	150
53	Jackattack53	145
54	titanlax	141
55	Mattesco	139
56	Jovaphobic	137
57	IamCL4SSY	132
58	lordpipe	128
59	Skippeh	126
60	FishisTTV	125
61	lillips	122
62	weabis	118
62	PortlyPete69	118
64	EMC_	116
65	ImpavidArcher	115
65	Groundler	115
67	wTXop	114
67	Soplight	114
69	_Mythic____	113
70	Rebytre	110
71	Alteriity	108
72	lorpus	106
72	obzii	106
74	Lord_Jord	104
75	LilyNova	102
76	_Dean_123	101
77	drunkeeez	100
77	hanaryheatwave	100
77	SkateboardR6	100
80	Smashic	98
81	Iamthejo	97
82	_Virify_	95
83	Zythose	90
84	ApophisNova	89
84	Manaateee	89
84	MyNamaSheff	89
87	fw3xy74	86
88	fade_emerge78823	84
89	Comma__	83
89	jcool7	83
91	Crowman1	82
92	Werbe	81
93	_Nuf	79
94	Incinere	78
94	CoffeeNoir	78
96	Huwulling	76
96	burbankbuilder28	76
96	alderban107	76
99	Mr_Byzantine	75
99	SammiWolfGirl	75
101	rarrq	74
102	NameGenerat0r	73
103	_Karmaa	72
