rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1781
2	Frozil12	993
3	Bumpy419	657
4	PigDab	611
5	RebelAndroid	600
6	Blaiku	535
7	Blackberry1310	532
8	Hyp3rion_	514
9	Steelynan	446
10	Winklepicker279	433
11	gcaisawesome	424
12	Mahoose	420
13	Akoot_	391
14	eitanzaki	390
15	thewindmillman	366
16	Eraxa	305
17	thescout7	294
18	YungMaki	284
19	beeperbeeper5	263
20	NomadicRobin_	259
21	Di_infiri	253
22	EveryonesUncle	252
22	Racengan	252
24	MilleGrug	250
25	SvenskaHugo	244
26	jnp_gaming	243
27	Arceus1975	233
28	Onennon	229
29	Cowison	228
30	joethahobo	209
31	Blu3beast	203
32	Spacewardharpy7	202
33	kekhon	201
34	Kkanot	191
35	stahouo	188
36	EcksD	184
36	Smoke____	184
38	PhantomsGhost_	171
38	TechnoNinja64	171
40	TheSecondLord	170
41	Ezekson	168
42	Fullut	166
43	Chromary	156
44	titanlax	141
45	Jovaphobic	137
46	Sky_light_KING	132
47	Snowflowe	129
48	Skippeh	126
49	lillips	119
50	lordpipe	118
51	ImpavidArcher	115
51	Groundler	115
53	wTXop	114
54	PortlyPete69	113
55	Segotep999	107
56	egglapras	106
56	obzii	106
58	KG1999	105
58	Soplight	105
60	LilyNova	102
60	Rebytre	102
62	SkateboardR6	100
63	Lord_Jord	99
64	_Virify_	95
65	_Dean_123	94
66	Zythose	90
67	ApophisNova	89
67	Miko_Fullbuster	89
67	MyNamaSheff	89
67	Enderslayerxz3	89
71	fade_emerge78823	84
71	fw3xywashere	84
73	Comma__	83
73	jcool7	83
75	Werbe	81
76	_Nuf	79
77	Incinere	78
77	CoffeeNoir	78
79	burbankbuilder28	76
79	alderban107	76
81	rarrq	74
81	SammiWolfGirl	74
83	NameGenerat0r	73
84	_Karmaa	72
85	paranoid_plant	71
85	Jackattack53	71
87	emrekn	68
87	Kowcio_	68
89	youhjjhhhjj	67
90	Alteriity	65
90	set67	65
92	oxfordschool	64
93	Xalithia	63
94	07shiny	62
95	MovingFish7	61
96	Kynigito	60
97	Groovy_MoonBird	59
97	ThePoliteG	59
97	Quaintster	59
100	Xclax101	58
101	EcksDofficial	57
102	prizm_	56
103	KarlKaek	55
103	RodSerlingCringe	55
105	pixelviolin	54
106	MattieHD	53
106	Mattesco	53
106	Inbefour	53
106	iHuntWeeaboos	53
110	CalebDHawk	51
111	claivin	50
112	diamondgolem35	48
112	fkGrim	48
112	Freak_Genius	48
