rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1791
2	Frozil20	1010
3	Bumpy419	657
4	PigDab	611
5	RebelAndroid	605
6	Blackberry1310	542
7	Blaiku	538
8	Hyp3rion_	532
9	Steelynan	446
10	Mahoose	444
11	Winklepicker279	433
12	gcaisawesome	424
13	eitanzaki	391
13	Akoot_	391
15	thewindmillman	376
16	YungMaki	321
17	Eraxa	305
18	thescout7	294
19	beeperbeeper5	282
20	SvenskaHugo	267
21	NomadicRobin_	259
22	Di_infiri	253
23	EveryonesUncle	252
23	Racengan	252
25	MilleGrug	250
26	Smoke____	249
27	jnp_gaming	243
28	Arceus1975	233
29	joethahobo	230
30	Onennon	229
31	Cowison	228
32	Spacewardharpy7	210
33	Blu3beast	203
34	kekhon	201
35	Lez_	198
36	EcksD	194
37	Kkanot	191
38	xzvu	188
39	TheSecondLord	183
40	Ezekson	180
41	PhantomsGhost_	171
41	TechnoNinja64	171
43	Fullut	166
44	Snowflowe	163
45	Kowcio_	158
46	Chromary	156
47	RealGroot	154
48	titanlax	141
49	Jovaphobic	137
50	IamCL4SSY	132
51	lordpipe	128
52	Skippeh	126
53	diamondgolem35	125
54	Enderxz3	124
55	shadowthemonkey	123
56	lillips	122
56	FishisTTV	122
58	weabis	118
58	PortlyPete69	118
60	ImpavidArcher	115
60	Groundler	115
62	wTXop	114
63	Mythic1130	113
63	Soplight	113
65	lorpus	106
65	obzii	106
67	Lord_Jord	104
68	Jackattack53	103
69	LilyNova	102
69	Rebytre	102
71	_Dean_123	101
72	drunkeeez	100
72	SkateboardR6	100
74	Iamthejo	97
75	_Virify_	95
76	Mattesco	93
77	Zythose	90
78	Alteriity	89
78	ApophisNova	89
78	MyNamaSheff	89
81	fade_emerge78823	84
81	fw3xywashere	84
83	Comma__	83
83	jcool7	83
85	Crowman1	82
85	Smashic	82
87	Werbe	81
88	_Nuf	79
89	Incinere	78
89	CoffeeNoir	78
91	EMC_	76
91	burbankbuilder28	76
91	alderban107	76
94	rarrq	74
94	SammiWolfGirl	74
96	NameGenerat0r	73
97	_Karmaa	72
98	paranoid_plant	71
99	RoofTyler	70
100	Huwulling	68
100	emrekn	68
102	youhjjhhhjj	67
102	luseis	67
104	set67	65
105	ConnorDanky_	64
106	Xalithia	63
107	07shiny	62
108	MovingFish7	61
109	Kynigito	60
109	MAns_44	60
111	Groovy_MoonBird	59
111	ThePoliteG	59
111	Quaintster	59
114	Xclax101	58
115	MattieHD	57
115	pixelviolin	57
115	xolstoi	57
118	H0UNDFRMH3LL	56
118	prizm_	56
120	KarlKaek	55
120	SaintJosie	55
122	Inbefour	53
123	non089	51
123	CalebDHawk	51
125	claivin	50
126	fkGrim	48
126	FreakGenius	48
128	TheOuterCore	46
128	calamariclam_I	46
130	UCP_TheKingK	45
131	F_Uhre	44
131	Rasmanden	44
131	__tomato	44
134	HellsSponge	43
134	Nicserso	43
136	Secret_Canary	42
136	mihimihimihi	42
138	SmashingPump	41
138	I_Am_Mushkin	41
138	AuroraSkies	41
138	yulgur1	41
142	Quincannon	40
142	GlitchyPlate810	40
142	vandmanden	40
145	eviltunix	39
145	fluddd	39
147	T045RTY	38
147	Hiryu27	38
147	SSytex_X	38
147	Njensen7	38
147	Sral7	38
152	AlexxO_o	37
152	Hisiste	37
154	Skylord_Luke	36
154	Vellu21	36
156	Maenara	35
157	Elastiq	34
157	OverallConcept	34
157	DarlaMeow	34
160	Hpdinosaur	32
160	Da_Boss_Rani	32
160	XboxPanda	32
160	M_Patata	32
160	seramalen	32
160	WyngGoy	32
160	bladeefan2009	32
167	epiksk8erduck	31
168	MrKrabOnCoke	30
168	ProfessorBee	30
168	mwrty	30
168	himak1	30
172	500am	29
172	Aftrbrnr	29
172	CattSoup	29
172	Jimb0nat0r	29
176	Merv__	28
176	pappaberg	28
176	RobotMinion101	28
176	MasterNueve	28
176	gusstationwerker	28
181	Ssor69	27
181	SteveCraftBlocks	27
181	Tyrannosplart	27
181	tsitrawhy	27
185	PazinGaming	26
185	MinttyFressh	26
185	Dogcorn69420	26
188	seanitoo	25
188	KliBeast21	25
190	SellyZ	24
190	2Stout	24
190	MakeHistory157	24
193	Fuad_R	23
193	KingMatthew506	23
193	Legendosh	23
196	Kakolbus	22
196	CollinMH06	22
198	SaucyDark	21
198	tuckerdoodle	21
198	Malorn_Aetherius	21
198	Touched_Bread	21
198	Dan_Scha	21
198	ZA07	21
198	masskedman	21
198	DarkS0L	21
198	Kura2218	21
198	IdeallyGrey	21
208	RoskobiOne	20
208	q_wq	20
208	m_be9	20
208	Awyrlas	20
208	ayamefag	20
213	_Huge_Male_	19
213	Historical_Sand	19
213	TheWildMateo	19
213	MyNameIsDakar	19
217	6king6colt6	18
217	Vizzoid	18
217	hanaryheatwave	18
217	ougstur	18
221	ItsMrRamen	17
221	ogoa	17
221	shrimp_flips	17
221	Jordan_R	17
225	Gundam_Steven	16
225	Ao_Ken	16
225	Tjhodskins19	16
225	Azmodan_246	16
225	groofles	16
225	binman420	16
225	Jiminbub	16
225	The_slideV3	16
225	Fizznut909	16
225	UrbanPlanningEx	16
235	Myszoaz	15
235	Nicky_H225	15
235	boog4loo	15
235	mimbo1211	15
235	sp00ky_ghost977	15
235	stavgod	15
235	lcvezra	15
235	LeEricc	15
243	pintsizedrogue	14
243	ROY4LE	14
243	Deathkob	14
243	censorsheep	14
243	Cocoamallows	14
243	diggydog67	14
249	Ev0luti0nz	13
249	KingFaenor	13
249	Scathra	13
249	Ecplosive	13
249	legal_tax_evader	13
249	HAIRYCLOUD626	13
249	TheTrueClipse	13
249	TheSeismicDuck	13
249	1442	13
249	SingedBread	13
249	ItsDeltaMC	13
249	RadarHz	13
249	AltnumberF4	13
262	peachfuzz1267	12
262	AuroraValkyrie	12
262	Swexti	12
262	MrExplorer	12
262	Mewar	12
262	gabriels543	12
262	Rumpletaezer	12
262	WET_WET_WET	12
262	LexMakesHistory	12
262	marumochis	12
262	Heisenbberrg	12
262	Kubeusz2010	12
262	MirielThePastor	12
275	Mr_Byzantine	11
275	NinjaKnifeKill	11
275	QuiCreans	11
275	chlorinex	11
275	Euclidoris	11
275	Rich_Kat	11
275	DaviusMaximoose	11
275	The11thDoctor	11
275	_Bguette_	11
275	UltraZombie	11
285	Sleek_Storm_721	10
285	bigstankyy	10
285	12Magner05	10
285	Guillemet	10
285	r123moore	10
285	Marbz_	10
285	Leyna3	10
285	MightyWertu	10
285	Vorlice	10
285	Smiguli_	10
285	Eczbek	10
285	Quotary	10
285	BreadBacon	10
285	AstroLightz_	10
285	Powowowow	10
300	k_ce	9
