rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1780
2	Frozil12	979
3	Bumpy419	657
4	PigDab	611
5	Blaiku	535
6	Blackberry1310	515
7	sebastiensaborio	446
8	Winklepicker279	433
9	Hyp3rion_	393
10	Akoot_	391
11	eitanzaki	390
12	RebelAndroid	388
13	Mahoose	349
14	gcaisawesome	337
15	Eraxa	305
16	thescout7	294
17	YungMaki	269
18	beeperbeeper5	255
19	Di_infiri	253
20	EveryonesUncle	252
21	NomadicRobin_	247
22	jnp_gaming	243
23	MilleGrug	232
24	Arceus1975	229
24	Onennon	229
26	Cowison	228
27	thewindmillman	217
28	Racengan	210
29	Blu3beast	203
30	kekhon	201
31	joethahobo	195
32	Kkanot	191
33	stahouo	188
34	EcksD	173
35	PhantomsGhost_	171
35	TechnoNinja64	171
37	Fullut	166
38	TheSecondLord	165
39	Chromary	156
40	Ezekson	153
41	titanlax	141
41	Spacewardharpy7	141
43	Jovaphobic	137
44	Sky_light_KING	132
45	Snowflowe	129
45	Smoke____	129
47	Skippeh	126
48	lillips	119
49	Groundler	115
50	wTXop	114
51	PortlyPete69	113
52	lordpipe	111
53	ImpavidArcher	107
54	egglapras	106
54	obzii	106
56	KG1999	103
57	LilyNova	102
58	Soplight	101
59	SkateboardR6	100
60	_Virify_	95
61	Zythose	90
62	ApophisNova	89
62	MyNamaSheff	89
64	Comma__	83
64	jcool7	83
66	_Dean_123	82
67	Werbe	81
68	_Nuf	79
68	AssEatrAndLicker	79
70	Incinere	78
70	CoffeeNoir	78
72	burbankbuilder28	76
72	SvenskaHugo	76
72	alderban107	76
75	rarrq	74
75	SammiWolfGirl	74
77	_Karmaa	72
78	paranoid_plant	71
79	emrekn	68
79	Kowcio_	68
81	youhjjhhhjj	67
82	oxfordschool	64
83	Xalithia	63
84	07shiny	62
85	set67	61
85	MovingFish7	61
87	Kynigito	60
88	Groovy_MoonBird	59
88	ThePoliteG	59
88	Quaintster	59
91	Xclax101	58
92	NameGenerat0r	57
92	EcksDofficial	57
94	RodSerlingCringe	55
95	MattieHD	53
95	Inbefour	53
95	Enderslayerxz3	53
98	CalebDHawk	51
99	claivin	50
100	diamondgolem35	48
100	fkGrim	48
102	Freak_Genius	47
103	TheOuterCore	46
104	fred870d	44
104	Rasmanden	44
104	Lord_Jord	44
104	__tomato	44
108	HellsSponge	43
108	Nicserso	43
110	I_Am_Mushkin	41
110	yulgur1	41
112	Quincannon	40
112	vandmanden	40
114	eviltunix	39
114	fluddd	39
116	Hiryu27	38
116	SSytex_X	38
116	Sral7	38
119	Hisiste	37
120	T045RTY	36
120	Vellu21	36
122	Maenara	35
123	OverallConcept	34
123	DarlaMeow	34
123	Njensen7	34
126	Hpdinosaur	32
126	XboxPanda	32
126	M_Patata	32
126	seramalen	32
126	WyngGoy	32
126	kinas45y5	32
132	epiksk8erduck	31
133	ProfessorBee	30
133	mwrty	30
133	himak1	30
136	Jackattack53	29
136	Aftrbrnr	29
138	500am	28
138	pappaberg	28
138	RobotMinion101	28
138	MasterNueve	28
142	Ssor69	27
142	chipklip	27
144	Dogcorn69420	26
145	seanitoo	25
145	Drlzyy	25
145	KliBeast21	25
148	SellyZ	24
148	2Stout	24
148	MakeHistory157	24
151	Merv__	23
151	Skylord_Luke	23
151	KingMatthew506	23
154	SaucyDark	21
154	Malorn_Aetherius	21
154	HolyVenom	21
154	masskedman	21
154	Nagasaki_Riku	21
154	IdeallyGrey	21
160	m_be9	20
160	SteveCraftBlocks	20
160	Awyrlas	20
160	DarkS0L	20
160	ayamefag	20
160	Legendosh	20
160	FishisTTV	20
167	q_wq	19
167	Historical_Sand	19
167	Kakolbus	19
170	6king6colt6	18
170	Vizzoid	18
170	_naturell	18
173	CollinMH06	17
173	ogoa	17
173	Jordan_R	17
176	Gundam_Steven	16
176	Ao_Ken	16
176	Tjhodskins19	16
176	SokaOtaku	16
176	Jiminbub	16
176	The_slideV3	16
176	Fizznut909	16
176	UrbanPlanner1978	16
184	Myszoaz	15
184	boog4loo	15
184	mimbo1211	15
184	sp00ky_ghost977	15
184	stavgod	15
184	lcvezra	15
190	ROY4LE	14
190	Deathkob	14
190	censorsheep	14
190	Cocoamallows	14
190	diggydog67	14
195	KingFaenor	13
195	EMC_	13
195	Scathra	13
195	Ecplosive	13
195	loveseeker	13
195	HAIRYCLOUD626	13
195	TheTrueClipse	13
195	TheSeismicDuck	13
195	1442	13
195	SingedBread	13
195	RadarHz	13
206	peachfuzz1267	12
206	AuroraValkyrie	12
206	Swexti	12
206	MrExplorer	12
206	Mewar	12
206	gabriels543	12
206	Rumpletaezer	12
206	WET_WET_WET	12
206	LexMakesHistory	12
206	marumochis	12
206	MeetTheWollo	12
217	NinjaKnifeKill	11
217	chlorinex	11
217	Euclidoris	11
217	Rich_Kat	11
217	DaviusMaximoose	11
217	The11thDoctor	11
217	_Bguette_	11
217	UltraZombie	11
217	Kubeusz2010	11
226	Sleek_Storm_721	10
226	bigstankyy	10
226	Guillemet	10
226	r123moore	10
226	Leyna3	10
226	MightyWertu	10
226	Vorlice	10
226	Smiguli_	10
226	Quotary	10
226	BreadBacon	10
226	AstroLightz_	10
226	AltnumberF4	10
226	Powowowow	10
239	ExtraDumb	9
239	Jackster03	9
239	SpaceGrenadier	9
239	Auseawesome	9
239	Cryptacity	9
239	FishyBoy3811	9
239	HoldThatPee	9
239	wobn	9
239	Steven1282598	9
239	Matorz	9
239	Warlord324	9
239	GlitchyPlate810	9
239	LeeMcGee30	9
252	Louiis123	8
252	heysushii	8
252	ProbablyNick	8
252	Nach0Bear	8
252	Invisie	8
252	AvaRosey	8
252	layabout100	8
252	Zetsey	8
252	Spenduh	8
252	stellarjay	8
252	Kferno	8
252	HesDemonPants	8
264	oreee	7
264	Prodiginus	7
264	BobDeBouwer1337	7
264	benediktine1	7
264	fr_ser	7
264	andy_rex	7
264	CruncyIsTaken	7
264	Ender_Souls	7
264	ClemenPine	7
264	Nicky19	7
264	the_russell1611	7
264	IAmTheWalrus910	7
264	Strangemonkey71	7
264	djancak	7
264	Luigipunch989	7
264	ProbsNotNova	7
264	Zoeyfortnite	7
264	h2p_emrld	7
264	Faart	7
283	dabloons	6
283	soundad	6
283	Healthing	6
283	ssleepless	6
283	hm947	6
283	Lukeee33	6
283	TooManyDuck	6
283	_Razar	6
283	Franco093	6
283	Natty	6
283	xxPipperDipperxx	6
283	Covalents	6
283	SuperPooch06	6
283	MangoTheFish	6
283	audiocracked	6
283	valkam13	6
283	Meepcraft	6
283	DemTechAlpha	6
