rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1791
2	Frozil20	1010
3	Bumpy419	657
4	PigDab	611
5	RebelAndroid	605
6	Hyp3rion_	544
7	Blackberry1310	542
8	Blaiku	538
9	Mahoose	446
9	Steelynan	446
11	Winklepicker279	433
12	gcaisawesome	424
13	eitanzaki	391
13	Akoot_	391
15	thewindmillman	376
16	YungMaki	323
17	SvenskaHugo	312
18	Eraxa	305
19	thescout7	294
20	beeperbeeper5	282
21	luseis	260
22	NomadicRobin_	259
23	Di_infiri	253
24	EveryonesUncle	252
24	Racengan	252
26	MilleGrug	250
27	Smoke____	249
28	jnp_gaming	243
29	Arceus1975	233
30	joethahobo	230
31	Onennon	229
32	Cowison	228
33	Spacewardharpy7	210
34	Blu3beast	203
35	Lez_	202
36	kekhon	201
37	diamondgolem35	196
38	EcksD	194
39	Kkanot	191
40	xzvu	188
41	TheSecondLord	184
42	Ezekson	181
43	Kowcio_	175
44	PhantomsGhost_	171
44	TechnoNinja64	171
46	Fullut	166
47	Snowflowe	163
48	RealGroot	157
49	Chromary	156
50	Enderxz3	143
51	titanlax	141
52	Jovaphobic	137
53	IamCL4SSY	132
54	lordpipe	128
55	Skippeh	126
56	shadowthemonkey	123
57	lillips	122
57	FishisTTV	122
59	weabis	118
59	PortlyPete69	118
61	ImpavidArcher	115
61	Jackattack53	115
61	Mattesco	115
61	Groundler	115
65	wTXop	114
66	Mythic1130	113
66	Soplight	113
68	Alteriity	106
68	lorpus	106
68	obzii	106
71	Lord_Jord	104
72	LilyNova	102
72	Rebytre	102
74	_Dean_123	101
75	drunkeeez	100
75	SkateboardR6	100
77	Iamthejo	97
78	_Virify_	95
79	Smashic	90
79	Zythose	90
81	ApophisNova	89
81	MyNamaSheff	89
83	fw3xywashere	86
84	RoofTyler	85
85	fade_emerge78823	84
86	Comma__	83
86	jcool7	83
88	Crowman1	82
89	Werbe	81
90	_Nuf	79
91	Incinere	78
91	CoffeeNoir	78
93	EMC_	76
93	burbankbuilder28	76
93	alderban107	76
96	rarrq	74
96	SammiWolfGirl	74
98	NameGenerat0r	73
99	_Karmaa	72
100	paranoid_plant	71
101	Huwulling	68
101	emrekn	68
103	youhjjhhhjj	67
104	set67	65
105	ConnorDanky_	64
106	Xalithia	63
107	07shiny	62
108	SmashingPump	61
108	MovingFish7	61
110	Kynigito	60
110	MAns_44	60
110	pixelviolin	60
113	Groovy_MoonBird	59
113	ThePoliteG	59
113	Quaintster	59
116	Xclax101	58
117	MattieHD	57
117	xolstoi	57
119	H0UNDFRMH3LL	56
119	prizm_	56
121	KarlKaek	55
121	SaintJosie	55
123	AlexxO_o	54
124	Inbefour	53
125	non089	51
125	CalebDHawk	51
127	claivin	50
128	fkGrim	48
128	FreakGenius	48
130	RoskobiOne	47
131	TheOuterCore	46
131	calamariclam_I	46
133	UCP_TheKingK	45
134	F_Uhre	44
134	Rasmanden	44
134	__tomato	44
137	HellsSponge	43
137	Nicserso	43
139	Secret_Canary	42
139	mihimihimihi	42
141	I_Am_Mushkin	41
141	AuroraSkies	41
141	yulgur1	41
144	Quincannon	40
144	GlitchyPlate810	40
144	vandmanden	40
147	T045RTY	39
147	eviltunix	39
147	fluddd	39
150	Hiryu27	38
150	SSytex_X	38
150	Njensen7	38
150	Sral7	38
154	Hisiste	37
155	Skylord_Luke	36
155	Vellu21	36
157	Maenara	35
158	Elastiq	34
158	OverallConcept	34
158	DarlaMeow	34
161	PazinGaming	33
162	Hpdinosaur	32
162	Da_Boss_Rani	32
162	XboxPanda	32
162	M_Patata	32
162	seramalen	32
162	WyngGoy	32
162	bladeefan2009	32
169	epiksk8erduck	31
169	Jimb0nat0r	31
171	MrKrabOnCoke	30
171	ProfessorBee	30
171	mwrty	30
171	himak1	30
175	500am	29
175	Aftrbrnr	29
175	CattSoup	29
178	Merv__	28
178	pappaberg	28
178	RobotMinion101	28
178	MasterNueve	28
178	gusstationwerker	28
183	Ssor69	27
183	SteveCraftBlocks	27
183	Tyrannosplart	27
183	tsitrawhy	27
187	MinttyFressh	26
187	Dogcorn69420	26
189	seanitoo	25
189	KliBeast21	25
191	SellyZ	24
191	2Stout	24
191	MakeHistory157	24
194	Fuad_R	23
194	KingMatthew506	23
194	Legendosh	23
197	Kakolbus	22
197	CollinMH06	22
197	hanaryheatwave	22
200	SaucyDark	21
200	tuckerdoodle	21
200	Malorn_Aetherius	21
200	Touched_Bread	21
200	Dan_Scha	21
200	ZA07	21
200	masskedman	21
200	DarkS0L	21
200	Kura2218	21
200	IdeallyGrey	21
210	q_wq	20
210	m_be9	20
210	Awyrlas	20
210	ayamefag	20
214	_Huge_Male_	19
214	Historical_Sand	19
214	TheWildMateo	19
214	MyNameIsDakar	19
218	6king6colt6	18
218	Vizzoid	18
218	ougstur	18
221	k_ce	17
221	ItsMrRamen	17
221	ogoa	17
221	shrimp_flips	17
221	Jordan_R	17
226	Gundam_Steven	16
226	Ao_Ken	16
226	Tjhodskins19	16
226	Azmodan_246	16
226	groofles	16
226	binman420	16
226	Jiminbub	16
226	The_slideV3	16
226	Fizznut909	16
226	UrbanPlanningEx	16
236	Myszoaz	15
236	Nicky_H225	15
236	boog4loo	15
236	mimbo1211	15
236	sp00ky_ghost977	15
236	stavgod	15
236	lcvezra	15
236	LeEricc	15
244	pintsizedrogue	14
244	ROY4LE	14
244	Deathkob	14
244	censorsheep	14
244	Cocoamallows	14
244	diggydog67	14
250	Ev0luti0nz	13
250	KingFaenor	13
250	Scathra	13
250	Ecplosive	13
250	legal_tax_evader	13
250	HAIRYCLOUD626	13
250	TheTrueClipse	13
250	TheSeismicDuck	13
250	1442	13
250	SingedBread	13
250	ItsDeltaMC	13
250	RadarHz	13
250	AltnumberF4	13
263	peachfuzz1267	12
263	AuroraValkyrie	12
263	Swexti	12
263	MrExplorer	12
263	Mewar	12
263	gabriels543	12
263	Rumpletaezer	12
263	WET_WET_WET	12
263	LexMakesHistory	12
263	marumochis	12
263	Heisenbberrg	12
263	Kubeusz2010	12
263	MirielThePastor	12
276	Mr_Byzantine	11
276	NinjaKnifeKill	11
276	QuiCreans	11
276	chlorinex	11
276	Euclidoris	11
276	Rich_Kat	11
276	DaviusMaximoose	11
276	The11thDoctor	11
276	_Bguette_	11
276	UltraZombie	11
286	Sleek_Storm_721	10
286	bigstankyy	10
286	12Magner05	10
286	Guillemet	10
286	r123moore	10
286	Marbz_	10
286	Leyna3	10
286	MightyWertu	10
286	Vorlice	10
286	Smiguli_	10
286	Eczbek	10
286	Quotary	10
286	BreadBacon	10
286	AstroLightz_	10
286	Powowowow	10
