rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1817
2	Nicserso	1113
3	Frozil20	1010
4	Bumpy419	657
5	RebelAndroid	633
6	PigDab	611
7	Hyp3rion_	585
8	Blaiku	552
9	Blackberry1310	545
10	Steelynan	485
11	Mahoose	459
12	Winklepicker279	433
13	gcaisawesome	424
14	Mattesco	408
15	QuiCreans	401
16	eitanzaki	391
16	Akoot_	391
18	thewindmillman	376
19	YungMaki	337
20	beeperbeeper5	316
21	Lez_	313
22	SvenskaHugo	312
23	Eraxa	307
24	EveryonesUncle	299
25	thescout7	294
26	Enderxz3	290
27	Yamdalorian	289
28	luseis	273
29	Kowcio_	268
30	NomadicRobin_	259
31	Di_infiri	253
32	Racengan	252
33	MilleGrug	250
34	jnp_gaming	243
35	Jackattack53	235
36	Arceus1975	233
37	joethahobo	231
37	crashomon	231
39	Onennon	229
40	Cowison	228
41	Spacewardharpy7	210
42	Blu3beast	203
43	TheSecondLord	202
44	kekhon	201
45	diamondgolem35	196
46	EcksD	194
47	Kkanot	191
48	Mr_Byzantine	189
49	xzvu	188
50	Fullut	185
50	Ezekson	185
52	EMC_	181
53	shadowthemonkey	178
54	PhantomsGhost_	173
55	TechnoNinja64	171
56	Snowflowe	163
57	Segotep999	157
58	Chromary	156
59	pixelviolin	153
60	lordpipe	152
61	FishisTTV	150
62	titanlax	141
63	12Magner05	139
64	Jovaphobic	137
65	hanaryheatwave	132
65	IamCL4SSY	132
67	Alteriity	128
68	Skippeh	126
69	Soplight	124
70	emreknugrlu	122
70	_Mythic____	122
72	weabis	118
72	PortlyPete69	118
74	ImpavidArcher	115
74	Groundler	115
76	wTXop	114
77	_Dean_123	112
78	RebytreGT	111
79	TheKingK_	107
80	Secret_Canary	106
80	lorpus	106
80	obzii	106
83	PazinGaming	105
83	Lord_Jord	105
83	skitzxo	105
86	Pumpkin_P_Patch	103
87	LilyNova	102
87	Manaateee	102
89	Smashic	101
90	drunkeeez	100
90	SkateboardR6	100
92	Iamthejo	97
93	_Virify_	95
94	Huwulling	90
94	Zythose	90
96	ApophisNova	89
96	MyNamaSheff	89
98	rarrq	87
99	fw3xy74	86
100	fade_emerge78823	84
101	Comma__	83
101	jcool7	83
103	Crowman1	82
104	MattieHD	81
104	Werbe	81
106	Jimb0nat0r	80
107	_Nuf	79
108	Incinere	78
108	CoffeeNoir	78
110	ECstardust	76
110	burbankbuilder28	76
110	elliebelle107	76
113	oscminus	75
113	SammiWolfGirl	75
115	NameGenerat0r	73
116	AlexxO_o	72
116	_Karmaa	72
116	MAns_44	72
119	paranoid_plant	71
120	emrekn	68
121	abdomera	67
121	Quaintster	67
123	set67	65
123	Touched_Bread	65
125	ConnorDanky_	64
126	CLG_Kata	63
126	Nach0Bear	63
126	Xalithia	63
129	gren_ben	62
129	07shiny	62
131	Groovy_MoonBird	61
131	SmashingPump	61
131	MovingFish7	61
134	Kynigito	60
135	ThePoliteG	59
136	Xclax101	58
137	KarlKaek	57
137	Skylord_Luke	57
137	That_tech_head	57
140	H0UNDFRMH3LL	56
140	prizm_	56
140	Krowuss	56
143	Saucepeh	55
144	Mr_Sun15	54
144	FiguraDei	54
146	k_ce	53
146	Inbefour	53
148	RoskobiOne	51
148	non089	51
148	CalebDHawk	51
151	Archsam	50
151	claivin	50
153	HUNTERmaun	48
153	fkGrim	48
153	FreakGenius	48
156	WET_WET_WET	47
156	__tomato	47
158	MrShojo	46
158	TheOuterCore	46
158	calamariclam_I	46
161	pretty_pink_reno	45
162	pintsizedrogue	44
162	myaccountwasgone	44
162	F_Uhre	44
162	Rasmanden	44
166	HellsSponge	43
167	mihimihimihi	42
167	_i_ERROR_i_	42
169	I_Am_Mushkin	41
169	AuroraSkies	41
169	yulgur1	41
172	T045RTY	40
172	Quincannon	40
172	vandmanden	40
175	eviltunix	39
175	fluddd	39
175	Njensen7	39
178	Hiryu27	38
178	StarCookiees_	38
178	SSytex_X	38
178	Sral7	38
182	Hisiste	37
183	Vellu21	36
184	SteveCraftBlocks	35
184	Maenara	35
186	Elastiq	34
186	OverallConcept	34
186	DarlaMeow	34
189	XboxPanda	33
190	_Huge_Male_	32
190	Hpdinosaur	32
190	Da_Boss_Rani	32
190	M_Patata	32
190	seramalen	32
190	WyngGoy	32
190	annebolyn	32
197	epiksk8erduck	31
198	Merv__	30
198	MrKrabOnCoke	30
198	ProfessorBee	30
198	mwrty	30
198	himak1	30
203	500am	29
203	Aftrbrnr	29
203	Spenduh	29
203	CattSoup	29
207	pappaberg	28
207	RobotMinion101	28
207	MasterNueve	28
210	shineh10	27
210	Ssor69	27
210	Tyrannosplart	27
210	tsitrawhy	27
214	MinttyFressh	26
214	SpacesickPrism	26
214	Dogcorn69420	26
217	seanitoo	25
217	Kakolbus	25
217	KliBeast21	25
217	Cache3	25
221	SellyZ	24
221	2Stout	24
221	GooseWithin	24
221	MakeHistory157	24
221	sp00ky_ghost977	24
226	Fuad_R	23
226	Moss_2006	23
226	KingMatthew506	23
226	Legendosh	23
230	CollinMH06	22
230	ScootOfBoot	22
230	DarkS0L	22
230	Eczbek	22
234	SaucyDark	21
234	tuckerdoodle	21
234	Malorn_Aetherius	21
234	Dan_Scha	21
234	HolyVenom	21
234	masskedman	21
234	Buuck_	21
234	Kura2218	21
234	IdeallyGrey	21
243	q_wq	20
243	Historical_Sand	20
243	Sleepy_Evelyn	20
243	m_be9	20
243	Awyrlas	20
243	ayamefag	20
243	NATE_the_HALO	20
243	TheWickedBird	20
251	TheWildMateo	19
251	Dakar_	19
251	LeeMcGee30	19
254	6king6colt6	18
254	Vizzoid	18
254	gamerlord1324	18
254	ougstur	18
258	bl1ss0	17
258	guiltybastard	17
258	ogoa	17
258	shrimp_flips	17
258	Jordan_R	17
263	Gundam_Steven	16
263	Ao_Ken	16
263	Tjhodskins19	16
263	Azmodan_246	16
263	groofles	16
263	EdGalbraith	16
263	Jiminbub	16
263	The_slideV3	16
263	Fizznut909	16
263	UrbanPlanningEx	16
273	Myszoaz	15
273	Nicky_H225	15
273	i2f8x4h8ro	15
273	KingEgg1	15
273	mimbo1211	15
273	TruestTurnip	15
273	Gus2005	15
273	stavgod	15
273	miramyu	15
273	LeEricc	15
283	royal_2	14
283	ROY4LE	14
283	OreTheBear	14
283	Deathkob	14
283	censorsheep	14
283	Cocoamallows	14
283	diggydog67	14
290	Ev0luti0nz	13
290	KingFaenor	13
290	SyntheticSurgeon	13
290	Scathra	13
290	Ecplosive	13
290	legal_tax_evader	13
290	HAIRYCLOUD626	13
290	True_Clipse	13
290	TheSeismicDuck	13
290	1442	13
290	SingedBread	13
