rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1787
2	Frozil20	1010
3	Bumpy419	657
4	PigDab	611
5	RebelAndroid	605
6	Blackberry1310	542
7	Blaiku	535
8	Hyp3rion_	521
9	Steelynan	446
10	Winklepicker279	433
11	Mahoose	430
12	gcaisawesome	424
13	Akoot_	391
14	eitanzaki	390
15	thewindmillman	376
16	Eraxa	305
17	thescout7	294
18	YungMaki	285
19	SvenskaHugo	267
20	beeperbeeper5	266
21	NomadicRobin_	259
22	Di_infiri	253
23	EveryonesUncle	252
23	Racengan	252
25	MilleGrug	250
26	jnp_gaming	243
27	Arceus1975	233
28	Onennon	229
29	Cowison	228
30	Smoke____	222
31	joethahobo	209
32	Spacewardharpy7	208
33	Blu3beast	203
34	kekhon	201
35	Kkanot	191
36	stahouo	188
37	EcksD	184
38	TheSecondLord	174
39	PhantomsGhost_	171
39	TechnoNinja64	171
41	Ezekson	170
42	Fullut	166
43	Snowflowe	163
44	Chromary	156
45	titanlax	141
46	Jovaphobic	137
47	Sky_light_KING	132
48	Skippeh	126
49	Segotep999	125
50	lillips	122
51	lordpipe	119
52	PortlyPete69	118
53	ImpavidArcher	115
53	Groundler	115
55	wTXop	114
56	Soplight	113
57	egglapras	106
57	obzii	106
59	KG1999	105
60	LilyNova	102
60	Rebytre	102
62	Lord_Jord	101
63	drunkeeez	100
63	SkateboardR6	100
65	Miko_Fullbuster	97
66	_Virify_	95
67	_Dean_123	94
68	Jackattack53	92
68	Enderslayerxz3	92
70	Zythose	90
71	Alteriity	89
71	ApophisNova	89
71	MyNamaSheff	89
74	iHuntWeeaboos	88
75	fade_emerge78823	84
75	fw3xywashere	84
77	Comma__	83
77	jcool7	83
79	Werbe	81
80	_Nuf	79
80	Kowcio_	79
82	Incinere	78
82	CoffeeNoir	78
84	burbankbuilder28	76
84	alderban107	76
86	rarrq	74
86	SammiWolfGirl	74
88	NameGenerat0r	73
89	_Karmaa	72
90	paranoid_plant	71
91	emrekn	68
92	youhjjhhhjj	67
93	diamondgolem35	65
93	set67	65
95	oxfordschool	64
96	EMC_	63
96	Xalithia	63
98	07shiny	62
99	MovingFish7	61
100	Kynigito	60
101	Groovy_MoonBird	59
101	ThePoliteG	59
101	Quaintster	59
104	Xclax101	58
105	Mattesco	57
105	EcksDofficial	57
107	prizm_	56
108	KarlKaek	55
108	RodSerlingCringe	55
110	MattieHD	54
110	pixelviolin	54
112	Inbefour	53
113	Jiminie	52
114	CalebDHawk	51
115	claivin	50
116	non089	49
117	fkGrim	48
117	MAns_44	48
117	Freak_Genius	48
120	TheOuterCore	46
120	calamariclam_I	46
122	Smashic	45
123	fred870d	44
123	Rasmanden	44
123	__tomato	44
126	HellsSponge	43
126	Nicserso	43
128	Lez_	42
129	I_Am_Mushkin	41
129	AuroraSkies	41
129	yulgur1	41
132	Quincannon	40
132	vandmanden	40
134	eviltunix	39
134	fluddd	39
136	T045RTY	38
136	Hiryu27	38
136	SSytex_X	38
136	Njensen7	38
136	Sral7	38
