rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1780
2	Frozil12	993
3	Bumpy419	657
4	PigDab	611
5	RebelAndroid	600
6	Blaiku	535
7	Blackberry1310	532
8	Hyp3rion_	500
9	Steelynan	446
10	Winklepicker279	433
11	gcaisawesome	424
12	Mahoose	392
13	Akoot_	391
14	eitanzaki	390
15	thewindmillman	347
16	Eraxa	305
17	thescout7	294
18	YungMaki	284
19	beeperbeeper5	262
20	NomadicRobin_	259
21	Di_infiri	253
22	EveryonesUncle	252
23	MilleGrug	250
24	SvenskaHugo	244
25	jnp_gaming	243
26	Arceus1975	233
27	Onennon	229
28	Cowison	228
29	Racengan	215
30	joethahobo	208
31	Blu3beast	203
32	kekhon	201
33	Kkanot	191
34	stahouo	188
35	Smoke____	184
36	EcksD	179
37	PhantomsGhost_	171
37	TechnoNinja64	171
39	TheSecondLord	169
39	Spacewardharpy7	169
41	Fullut	166
42	Ezekson	159
43	Chromary	156
44	titanlax	141
45	Jovaphobic	137
46	Sky_light_KING	132
47	Snowflowe	129
48	Skippeh	126
49	lillips	119
50	lordpipe	118
51	Groundler	115
52	wTXop	114
53	ImpavidArcher	113
53	PortlyPete69	113
55	egglapras	106
55	obzii	106
57	KG1999	105
58	LilyNova	102
59	Soplight	101
60	SkateboardR6	100
61	Rebytre	99
61	Lord_Jord	99
63	_Virify_	95
64	_Dean_123	94
64	Segotep999	94
66	Zythose	90
67	ApophisNova	89
67	Miko_Fullbuster	89
67	MyNamaSheff	89
70	fw3xywashere	84
71	Comma__	83
71	jcool7	83
73	fade_emerge78823	82
74	Werbe	81
75	_Nuf	79
76	Incinere	78
76	CoffeeNoir	78
78	burbankbuilder28	76
78	alderban107	76
80	Enderslayerxz3	75
81	rarrq	74
81	SammiWolfGirl	74
83	_Karmaa	72
84	paranoid_plant	71
85	emrekn	68
85	Kowcio_	68
87	youhjjhhhjj	67
88	set67	65
88	NameGenerat0r	65
90	oxfordschool	64
91	Xalithia	63
91	Jackattack53	63
93	07shiny	62
94	MovingFish7	61
95	Kynigito	60
96	Groovy_MoonBird	59
96	ThePoliteG	59
96	Quaintster	59
99	Xclax101	58
100	EcksDofficial	57
101	KarlKaek	55
101	RodSerlingCringe	55
103	pixelviolin	54
104	MattieHD	53
104	Mattesco	53
104	Inbefour	53
107	CalebDHawk	51
108	claivin	50
109	diamondgolem35	48
109	fkGrim	48
109	Freak_Genius	48
112	TheOuterCore	46
113	Alteriity	45
114	fred870d	44
114	Rasmanden	44
114	__tomato	44
117	HellsSponge	43
117	Nicserso	43
119	I_Am_Mushkin	41
119	AuroraSkies	41
119	yulgur1	41
122	Quincannon	40
122	vandmanden	40
124	eviltunix	39
124	fluddd	39
126	T045RTY	38
126	Smashic	38
126	Hiryu27	38
126	SSytex_X	38
126	Njensen7	38
126	Sral7	38
132	Hisiste	37
133	Vellu21	36
134	Skylord_Luke	35
134	Maenara	35
136	OverallConcept	34
136	DarlaMeow	34
138	EMC_	33
139	Hpdinosaur	32
139	XboxPanda	32
139	M_Patata	32
139	seramalen	32
139	WyngGoy	32
139	kinas45y5	32
145	epiksk8erduck	31
146	ProfessorBee	30
146	mwrty	30
146	himak1	30
149	500am	29
149	Aftrbrnr	29
151	pappaberg	28
151	RobotMinion101	28
151	MasterNueve	28
154	Merv__	27
154	Ssor69	27
154	chipklip	27
154	tsitrawhy	27
158	MinttyFressh	26
158	Dogcorn69420	26
160	seanitoo	25
160	Drlzyy	25
160	KliBeast21	25
160	Jiminie	25
164	SteveCraftBlocks	24
164	SellyZ	24
164	2Stout	24
164	MakeHistory157	24
168	AlexxO_o	23
168	KingMatthew506	23
170	CollinMH06	22
171	SaucyDark	21
171	tuckerdoodle	21
171	Malorn_Aetherius	21
171	Dan_Scha	21
171	HolyVenom	21
171	masskedman	21
171	Nagasaki_Riku	21
171	IdeallyGrey	21
179	RoskobiOne	20
179	m_be9	20
179	Awyrlas	20
179	DarkS0L	20
179	ayamefag	20
179	Legendosh	20
179	FishisTTV	20
186	q_wq	19
186	Historical_Sand	19
186	Da_Boss_Rani	19
186	Kakolbus	19
190	6king6colt6	18
190	Vizzoid	18
190	_naturell	18
193	ogoa	17
193	Spenduh	17
193	Jordan_R	17
196	Gundam_Steven	16
196	Ao_Ken	16
196	Tjhodskins19	16
196	SokaOtaku	16
196	Jiminbub	16
196	The_slideV3	16
196	Fizznut909	16
196	UrbanPlanner1978	16
204	Myszoaz	15
204	Nicky_H225	15
204	boog4loo	15
204	mimbo1211	15
204	sp00ky_ghost977	15
204	stavgod	15
204	UCP_TheKingK	15
204	lcvezra	15
204	microcrisp	15
213	ROY4LE	14
213	Deathkob	14
213	censorsheep	14
213	Cocoamallows	14
213	diggydog67	14
218	Ev0luti0nz	13
218	KingFaenor	13
218	Scathra	13
218	Ecplosive	13
218	loveseeker	13
218	HAIRYCLOUD626	13
218	groofles	13
218	TheTrueClipse	13
218	TheSeismicDuck	13
218	1442	13
218	SingedBread	13
218	ItsDeltaMC	13
218	RadarHz	13
218	AltnumberF4	13
232	peachfuzz1267	12
232	AuroraValkyrie	12
232	Swexti	12
232	MrExplorer	12
232	Mewar	12
232	gabriels543	12
232	Rumpletaezer	12
232	WET_WET_WET	12
232	LexMakesHistory	12
232	marumochis	12
232	Kubeusz2010	12
232	MeetTheWollo	12
244	NinjaKnifeKill	11
244	chlorinex	11
244	Euclidoris	11
244	Rich_Kat	11
244	DaviusMaximoose	11
244	The11thDoctor	11
244	_Bguette_	11
244	MAns_44	11
244	UltraZombie	11
253	Sleek_Storm_721	10
253	bigstankyy	10
253	Guillemet	10
253	r123moore	10
253	Marbz_	10
253	Leyna3	10
253	MightyWertu	10
253	Vorlice	10
253	Smiguli_	10
253	Quotary	10
253	BreadBacon	10
253	AstroLightz_	10
253	Powowowow	10
266	ExtraDumb	9
266	Jackster03	9
266	SpaceGrenadier	9
266	Auseawesome	9
266	Cryptacity	9
266	Covalents	9
266	Jeteight	9
266	FishyBoy3811	9
