rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1791
2	Frozil20	1010
3	Bumpy419	657
4	PigDab	611
5	RebelAndroid	605
6	Blackberry1310	542
6	Hyp3rion_	542
8	Blaiku	538
9	Steelynan	446
10	Mahoose	444
11	Winklepicker279	433
12	gcaisawesome	424
13	eitanzaki	391
13	Akoot_	391
15	thewindmillman	376
16	YungMaki	323
17	Eraxa	305
18	thescout7	294
19	beeperbeeper5	282
20	SvenskaHugo	268
21	NomadicRobin_	259
22	Di_infiri	253
23	EveryonesUncle	252
23	Racengan	252
25	MilleGrug	250
26	Smoke____	249
27	jnp_gaming	243
28	Arceus1975	233
29	joethahobo	230
30	Onennon	229
31	Cowison	228
32	Spacewardharpy7	210
33	Blu3beast	203
34	Lez_	201
34	kekhon	201
36	EcksD	194
37	diamondgolem35	191
37	Kkanot	191
39	xzvu	188
40	TheSecondLord	184
41	Ezekson	180
42	PhantomsGhost_	171
42	TechnoNinja64	171
44	Kowcio_	169
45	Fullut	166
46	Snowflowe	163
47	RealGroot	157
48	Chromary	156
49	titanlax	141
50	Jovaphobic	137
51	IamCL4SSY	132
52	Enderxz3	129
53	lordpipe	128
54	Skippeh	126
55	shadowthemonkey	123
56	lillips	122
56	FishisTTV	122
58	weabis	118
58	PortlyPete69	118
60	ImpavidArcher	115
60	Groundler	115
62	wTXop	114
63	Mythic1130	113
63	Soplight	113
65	Jackattack53	109
66	lorpus	106
66	obzii	106
68	Lord_Jord	104
69	LilyNova	102
69	Rebytre	102
71	_Dean_123	101
72	drunkeeez	100
72	SkateboardR6	100
74	Iamthejo	97
75	_Virify_	95
76	Mattesco	93
77	Alteriity	92
78	Smashic	90
78	Zythose	90
80	ApophisNova	89
80	MyNamaSheff	89
82	fw3xywashere	86
83	RoofTyler	85
84	fade_emerge78823	84
85	Comma__	83
85	jcool7	83
87	Crowman1	82
88	Werbe	81
89	_Nuf	79
90	Incinere	78
90	CoffeeNoir	78
92	EMC_	76
92	burbankbuilder28	76
92	alderban107	76
95	rarrq	74
95	SammiWolfGirl	74
97	NameGenerat0r	73
98	_Karmaa	72
99	paranoid_plant	71
100	Huwulling	68
100	emrekn	68
102	youhjjhhhjj	67
102	luseis	67
104	set67	65
105	ConnorDanky_	64
106	Xalithia	63
107	07shiny	62
108	MovingFish7	61
109	Kynigito	60
109	MAns_44	60
111	Groovy_MoonBird	59
111	SmashingPump	59
111	ThePoliteG	59
111	Quaintster	59
111	pixelviolin	59
116	Xclax101	58
117	MattieHD	57
117	xolstoi	57
119	H0UNDFRMH3LL	56
119	prizm_	56
121	KarlKaek	55
121	SaintJosie	55
123	Inbefour	53
124	non089	51
124	CalebDHawk	51
126	claivin	50
127	AlexxO_o	49
128	fkGrim	48
128	FreakGenius	48
130	RoskobiOne	47
131	TheOuterCore	46
131	calamariclam_I	46
133	UCP_TheKingK	45
134	F_Uhre	44
134	Rasmanden	44
134	__tomato	44
137	HellsSponge	43
137	Nicserso	43
139	Secret_Canary	42
139	mihimihimihi	42
141	I_Am_Mushkin	41
141	AuroraSkies	41
141	yulgur1	41
144	Quincannon	40
144	GlitchyPlate810	40
144	vandmanden	40
147	eviltunix	39
147	fluddd	39
149	T045RTY	38
149	Hiryu27	38
149	SSytex_X	38
149	Njensen7	38
149	Sral7	38
154	Hisiste	37
155	Skylord_Luke	36
155	Vellu21	36
157	Maenara	35
158	Elastiq	34
158	OverallConcept	34
158	DarlaMeow	34
161	Hpdinosaur	32
161	Da_Boss_Rani	32
161	XboxPanda	32
161	M_Patata	32
161	seramalen	32
161	WyngGoy	32
161	bladeefan2009	32
168	epiksk8erduck	31
168	Jimb0nat0r	31
170	MrKrabOnCoke	30
170	ProfessorBee	30
170	mwrty	30
170	himak1	30
174	500am	29
174	Aftrbrnr	29
174	CattSoup	29
177	PazinGaming	28
177	Merv__	28
177	pappaberg	28
177	RobotMinion101	28
177	MasterNueve	28
177	gusstationwerker	28
183	Ssor69	27
183	SteveCraftBlocks	27
183	Tyrannosplart	27
183	tsitrawhy	27
187	MinttyFressh	26
187	Dogcorn69420	26
189	seanitoo	25
189	KliBeast21	25
191	SellyZ	24
191	2Stout	24
191	MakeHistory157	24
194	Fuad_R	23
194	KingMatthew506	23
194	Legendosh	23
197	Kakolbus	22
197	CollinMH06	22
199	SaucyDark	21
199	tuckerdoodle	21
199	Malorn_Aetherius	21
199	Touched_Bread	21
199	Dan_Scha	21
199	ZA07	21
199	masskedman	21
199	DarkS0L	21
199	Kura2218	21
199	IdeallyGrey	21
209	q_wq	20
209	m_be9	20
209	Awyrlas	20
209	hanaryheatwave	20
209	ayamefag	20
214	_Huge_Male_	19
214	Historical_Sand	19
214	TheWildMateo	19
214	MyNameIsDakar	19
218	6king6colt6	18
218	Vizzoid	18
218	ougstur	18
221	k_ce	17
221	ItsMrRamen	17
221	ogoa	17
221	shrimp_flips	17
221	Jordan_R	17
226	Gundam_Steven	16
226	Ao_Ken	16
226	Tjhodskins19	16
226	Azmodan_246	16
226	groofles	16
226	binman420	16
226	Jiminbub	16
226	The_slideV3	16
226	Fizznut909	16
226	UrbanPlanningEx	16
236	Myszoaz	15
236	Nicky_H225	15
236	boog4loo	15
236	mimbo1211	15
236	sp00ky_ghost977	15
236	stavgod	15
236	lcvezra	15
236	LeEricc	15
244	pintsizedrogue	14
244	ROY4LE	14
244	Deathkob	14
244	censorsheep	14
244	Cocoamallows	14
244	diggydog67	14
250	Ev0luti0nz	13
250	KingFaenor	13
250	Scathra	13
250	Ecplosive	13
250	legal_tax_evader	13
250	HAIRYCLOUD626	13
250	TheTrueClipse	13
250	TheSeismicDuck	13
250	1442	13
250	SingedBread	13
250	ItsDeltaMC	13
250	RadarHz	13
250	AltnumberF4	13
263	peachfuzz1267	12
263	AuroraValkyrie	12
263	Swexti	12
263	MrExplorer	12
263	Mewar	12
263	gabriels543	12
263	Rumpletaezer	12
263	WET_WET_WET	12
263	LexMakesHistory	12
263	marumochis	12
263	Heisenbberrg	12
263	Kubeusz2010	12
263	MirielThePastor	12
276	Mr_Byzantine	11
276	NinjaKnifeKill	11
276	QuiCreans	11
276	chlorinex	11
276	Euclidoris	11
276	Rich_Kat	11
276	DaviusMaximoose	11
276	The11thDoctor	11
276	_Bguette_	11
276	UltraZombie	11
286	Sleek_Storm_721	10
286	bigstankyy	10
286	12Magner05	10
286	Guillemet	10
286	r123moore	10
286	Marbz_	10
286	Leyna3	10
286	MightyWertu	10
286	Vorlice	10
286	Smiguli_	10
286	Eczbek	10
286	Quotary	10
286	BreadBacon	10
286	AstroLightz_	10
286	Powowowow	10
