rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1780
2	Frozil12	991
3	Bumpy419	657
4	PigDab	611
5	Blaiku	535
6	Blackberry1310	516
7	Hyp3rion_	456
8	sebastiensaborio	446
9	Winklepicker279	433
10	gcaisawesome	424
11	Akoot_	391
12	eitanzaki	390
13	RebelAndroid	388
14	Mahoose	369
15	Eraxa	305
16	thescout7	294
17	YungMaki	282
18	NomadicRobin_	259
19	beeperbeeper5	256
20	Di_infiri	253
21	EveryonesUncle	252
22	MilleGrug	250
23	jnp_gaming	243
24	Arceus1975	232
25	Onennon	229
26	Cowison	228
27	thewindmillman	219
28	Racengan	210
29	Blu3beast	203
30	kekhon	201
31	joethahobo	200
32	Kkanot	191
33	stahouo	188
34	EcksD	174
35	PhantomsGhost_	171
35	TechnoNinja64	171
37	Fullut	166
38	TheSecondLord	165
39	Spacewardharpy7	160
40	Chromary	156
40	Ezekson	156
42	titanlax	141
43	Smoke____	139
44	Jovaphobic	137
45	Sky_light_KING	132
46	Snowflowe	129
47	Skippeh	126
48	lillips	119
49	Groundler	115
50	wTXop	114
51	PortlyPete69	113
52	lordpipe	111
53	ImpavidArcher	107
54	egglapras	106
54	obzii	106
56	KG1999	105
57	LilyNova	102
58	Soplight	101
59	SkateboardR6	100
60	_Virify_	95
60	SvenskaHugo	95
62	Zythose	90
63	ApophisNova	89
63	MyNamaSheff	89
65	Comma__	83
65	jcool7	83
67	_Dean_123	82
68	Werbe	81
69	_Nuf	79
70	Incinere	78
70	CoffeeNoir	78
72	burbankbuilder28	76
72	alderban107	76
74	rarrq	74
74	SammiWolfGirl	74
76	_Karmaa	72
77	paranoid_plant	71
78	emrekn	68
78	Kowcio_	68
80	youhjjhhhjj	67
81	oxfordschool	64
82	Xalithia	63
83	07shiny	62
84	set67	61
84	MovingFish7	61
84	Enderslayerxz3	61
87	Kynigito	60
88	Groovy_MoonBird	59
88	ThePoliteG	59
88	Quaintster	59
91	Xclax101	58
92	NameGenerat0r	57
92	EcksDofficial	57
94	KarlKaek	55
94	RodSerlingCringe	55
96	MattieHD	53
96	Inbefour	53
98	CalebDHawk	51
99	claivin	50
100	diamondgolem35	48
100	fkGrim	48
102	Freak_Genius	47
103	TheOuterCore	46
104	Rebytre	45
104	Lord_Jord	45
106	fred870d	44
106	Rasmanden	44
106	__tomato	44
109	HellsSponge	43
109	pixelviolin	43
109	Nicserso	43
112	I_Am_Mushkin	41
112	yulgur1	41
114	Quincannon	40
114	vandmanden	40
116	eviltunix	39
116	fluddd	39
118	T045RTY	38
118	Hiryu27	38
118	SSytex_X	38
118	Sral7	38
122	Hisiste	37
123	Vellu21	36
124	Maenara	35
125	OverallConcept	34
125	DarlaMeow	34
125	Njensen7	34
128	Hpdinosaur	32
128	XboxPanda	32
128	M_Patata	32
128	Jackattack53	32
128	seramalen	32
128	WyngGoy	32
128	kinas45y5	32
135	epiksk8erduck	31
136	ProfessorBee	30
136	mwrty	30
136	himak1	30
139	500am	29
139	Aftrbrnr	29
141	pappaberg	28
141	RobotMinion101	28
141	MasterNueve	28
144	Ssor69	27
144	chipklip	27
146	Dogcorn69420	26
147	seanitoo	25
147	Drlzyy	25
147	KliBeast21	25
150	SellyZ	24
150	2Stout	24
150	Skylord_Luke	24
150	MakeHistory157	24
154	Merv__	23
154	KingMatthew506	23
156	CollinMH06	22
157	SaucyDark	21
