rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1791
2	Nicserso	1113
3	Frozil20	1010
4	Bumpy419	657
5	PigDab	611
6	RebelAndroid	605
7	Hyp3rion_	565
8	Blackberry1310	544
9	Blaiku	538
10	Mahoose	459
11	Steelynan	446
12	Winklepicker279	433
13	gcaisawesome	424
14	eitanzaki	391
14	Akoot_	391
16	thewindmillman	376
17	Mattesco	343
18	YungMaki	337
19	SvenskaHugo	312
20	Eraxa	307
21	thescout7	294
22	beeperbeeper5	288
23	Lez_	276
24	luseis	273
25	NomadicRobin_	259
26	AdmiralSmoke	256
27	Di_infiri	253
28	EveryonesUncle	252
28	Racengan	252
30	MilleGrug	250
31	jnp_gaming	243
32	Arceus1975	233
33	joethahobo	231
34	Onennon	229
35	Cowison	228
36	Spacewardharpy7	210
37	Blu3beast	203
38	kekhon	201
39	diamondgolem35	196
40	EcksD	194
41	Kkanot	191
42	TheSecondLord	188
42	Kowcio_	188
42	xzvu	188
45	Ezekson	183
46	PhantomsGhost_	171
46	TechnoNinja64	171
48	Fullut	166
49	Snowflowe	163
50	shadowthemonkey	158
51	Segotep999	157
52	Chromary	156
53	Enderxz3	150
54	Jackattack53	148
55	titanlax	141
56	Jovaphobic	137
57	IamCL4SSY	132
58	lordpipe	128
59	Skippeh	126
60	FishisTTV	125
61	lillips	122
62	weabis	118
62	PortlyPete69	118
64	EMC_	116
64	pixelviolin	116
66	ImpavidArcher	115
66	Groundler	115
68	wTXop	114
68	Soplight	114
70	_Mythic____	113
71	Alteriity	111
72	Rebytre	110
73	12Magner05	106
73	lorpus	106
73	obzii	106
76	Lord_Jord	104
77	LilyNova	102
78	_Dean_123	101
79	drunkeeez	100
79	hanaryheatwave	100
79	SkateboardR6	100
82	Smashic	98
83	Iamthejo	97
84	_Virify_	95
84	UCP_TheKingK	95
86	Manaateee	91
87	Zythose	90
88	ApophisNova	89
88	MyNamaSheff	89
90	Huwulling	86
90	fw3xy74	86
92	fade_emerge78823	84
93	Comma__	83
93	jcool7	83
95	Crowman1	82
96	Werbe	81
97	_Nuf	79
97	Jimb0nat0r	79
99	Incinere	78
99	CoffeeNoir	78
101	burbankbuilder28	76
101	alderban107	76
103	Mr_Byzantine	75
