rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1796
2	Nicserso	1113
3	Frozil20	1010
4	Bumpy419	657
5	PigDab	611
6	RebelAndroid	605
7	Hyp3rion_	569
8	Blackberry1310	545
9	Blaiku	538
10	Mahoose	459
11	Steelynan	453
12	Winklepicker279	433
13	gcaisawesome	424
14	eitanzaki	391
14	Akoot_	391
16	thewindmillman	376
17	Mattesco	347
18	YungMaki	337
19	SvenskaHugo	312
20	beeperbeeper5	308
21	Eraxa	307
22	EveryonesUncle	299
23	thescout7	294
24	Lez_	276
25	luseis	273
26	NomadicRobin_	259
27	AdmiralSmoke	256
28	Di_infiri	253
29	Racengan	252
30	MilleGrug	250
31	jnp_gaming	243
32	Arceus1975	233
32	Enderxz3	233
34	joethahobo	231
35	Onennon	229
36	Cowison	228
37	Kowcio_	227
38	Spacewardharpy7	210
39	Blu3beast	203
40	kekhon	201
41	diamondgolem35	196
42	Jackattack53	194
42	EcksD	194
44	Kkanot	191
45	TheSecondLord	189
46	xzvu	188
47	Fullut	185
47	Ezekson	185
49	shadowthemonkey	178
50	PhantomsGhost_	171
50	TechnoNinja64	171
52	Snowflowe	163
53	Segotep999	157
54	Chromary	156
55	pixelviolin	152
56	titanlax	141
57	EMC_	138
58	Jovaphobic	137
59	IamCL4SSY	132
60	lordpipe	131
61	Skippeh	126
62	Alteriity	125
62	FishisTTV	125
64	lillips	122
65	weabis	118
65	PortlyPete69	118
67	_Mythic____	117
68	Soplight	116
69	ImpavidArcher	115
69	Groundler	115
71	wTXop	114
72	Rebytre	110
73	12Magner05	106
73	lorpus	106
73	obzii	106
76	Lord_Jord	104
77	UCP_TheKingK	103
78	_Dean_123	102
78	LilyNova	102
80	PazinGaming	101
81	Smashic	100
81	drunkeeez	100
81	hanaryheatwave	100
81	SkateboardR6	100
85	Iamthejo	97
86	_Virify_	95
87	Manaateee	93
88	Zythose	90
89	ApophisNova	89
89	MyNamaSheff	89
91	Mr_Byzantine	88
92	Huwulling	87
93	fw3xy74	86
94	fade_emerge78823	84
95	Comma__	83
95	jcool7	83
97	Crowman1	82
98	Werbe	81
99	_Nuf	79
99	Jimb0nat0r	79
101	Incinere	78
101	CoffeeNoir	78
103	burbankbuilder28	76
103	alderban107	76
105	SammiWolfGirl	75
106	rarrq	74
107	NameGenerat0r	73
108	ECstardust	72
108	AlexxO_o	72
108	_Karmaa	72
111	paranoid_plant	71
112	MAns_44	70
113	emrekn	68
114	youhjjhhhjj	67
114	Quaintster	67
116	set67	65
117	ConnorDanky_	64
118	Xalithia	63
118	oscminus	63
120	07shiny	62
121	Groovy_MoonBird	61
121	SmashingPump	61
121	MovingFish7	61
121	xolstoi	61
125	Kynigito	60
126	ThePoliteG	59
127	Xclax101	58
128	MattieHD	57
128	Skylord_Luke	57
130	H0UNDFRMH3LL	56
130	prizm_	56
132	KarlKaek	55
132	Saucepeh	55
134	k_ce	53
134	Inbefour	53
136	non089	51
136	CalebDHawk	51
138	Archsam	50
138	claivin	50
140	Secret_Canary	49
141	fkGrim	48
141	FreakGenius	48
143	RoskobiOne	47
143	__tomato	47
145	MineMaster0012	46
145	TheOuterCore	46
145	calamariclam_I	46
148	F_Uhre	44
148	Rasmanden	44
150	HellsSponge	43
151	mihimihimihi	42
151	_i_ERROR_i_	42
153	I_Am_Mushkin	41
153	AuroraSkies	41
153	yulgur1	41
156	T045RTY	40
156	Quincannon	40
156	vandmanden	40
159	eviltunix	39
159	fluddd	39
159	Njensen7	39
162	Hiryu27	38
162	StarCookiees_	38
162	SSytex_X	38
162	Sral7	38
166	Hisiste	37
167	Vellu21	36
168	CLG_Kata	35
168	SteveCraftBlocks	35
168	Maenara	35
171	Elastiq	34
171	OverallConcept	34
171	DarlaMeow	34
174	XboxPanda	33
175	_Huge_Male_	32
175	Hpdinosaur	32
175	Da_Boss_Rani	32
175	M_Patata	32
175	seramalen	32
175	WyngGoy	32
175	skrongus	32
182	epiksk8erduck	31
183	Merv__	30
183	MrKrabOnCoke	30
183	ProfessorBee	30
183	mwrty	30
183	himak1	30
188	500am	29
188	Aftrbrnr	29
188	Spenduh	29
188	CattSoup	29
192	pappaberg	28
192	RobotMinion101	28
192	MasterNueve	28
195	Ssor69	27
195	Tyrannosplart	27
195	tsitrawhy	27
198	MinttyFressh	26
198	SpacesickPrism	26
198	Dogcorn69420	26
201	seanitoo	25
201	Kakolbus	25
201	KliBeast21	25
204	SellyZ	24
204	2Stout	24
204	GooseWithin	24
204	MakeHistory157	24
204	sp00ky_ghost977	24
209	Fuad_R	23
209	KingMatthew506	23
209	Legendosh	23
212	pintsizedrogue	22
212	CollinMH06	22
212	ScootOfBoot	22
212	DarkS0L	22
216	SaucyDark	21
216	tuckerdoodle	21
216	Malorn_Aetherius	21
216	Touched_Bread	21
216	Dan_Scha	21
216	HolyVenom	21
216	masskedman	21
216	Kura2218	21
216	IdeallyGrey	21
225	q_wq	20
225	lunathelemon	20
225	m_be9	20
225	Awyrlas	20
225	Krowuss	20
225	Mr_Sun15	20
225	ayamefag	20
232	Historical_Sand	19
232	TheWildMateo	19
232	Dakar_	19
232	LeeMcGee30	19
236	6king6colt6	18
236	Vizzoid	18
236	ougstur	18
239	ItsMrRamen	17
239	ogoa	17
239	shrimp_flips	17
239	Jordan_R	17
243	Gundam_Steven	16
243	Ao_Ken	16
243	Tjhodskins19	16
243	Azmodan_246	16
243	groofles	16
243	LeonelSalamanca	16
243	Jiminbub	16
243	The_slideV3	16
243	Fizznut909	16
243	UrbanPlanningEx	16
253	Myszoaz	15
253	Nicky_H225	15
253	boog4loo	15
253	KingEgg1	15
253	mimbo1211	15
253	TruestTurnip	15
253	stavgod	15
253	lcvezra	15
253	LeEricc	15
262	ROY4LE	14
262	OreTheBear	14
262	Deathkob	14
262	censorsheep	14
262	Cocoamallows	14
262	diggydog67	14
268	Ev0luti0nz	13
268	KingFaenor	13
268	SyntheticSurgeon	13
268	Scathra	13
268	Ecplosive	13
268	legal_tax_evader	13
268	HAIRYCLOUD626	13
268	TheTrueClipse	13
268	TheSeismicDuck	13
268	1442	13
268	SingedBread	13
268	ItsDeltaMC	13
268	RadarHz	13
268	AltnumberF4	13
282	peachfuzz1267	12
282	AuroraValkyrie	12
282	Swexti	12
282	Auseawesome	12
282	MrExplorer	12
282	Mewar	12
282	yheece	12
282	Rumpletaezer	12
282	WET_WET_WET	12
282	LexMakesHistory	12
282	kalzor	12
282	marumochis	12
282	Heisenbberrg	12
282	Eczbek	12
282	Kubeusz2010	12
282	MirielThePastor	12
298	NinjaKnifeKill	11
298	QuiCreans	11
298	chlorinex	11
