rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1791
2	Nicserso	1113
3	Frozil20	1010
4	Bumpy419	657
5	PigDab	611
6	RebelAndroid	605
7	Hyp3rion_	566
8	Blackberry1310	544
9	Blaiku	538
10	Mahoose	459
11	Steelynan	446
12	Winklepicker279	433
13	gcaisawesome	424
14	eitanzaki	391
14	Akoot_	391
16	thewindmillman	376
17	Mattesco	343
18	YungMaki	337
19	SvenskaHugo	312
20	Eraxa	307
21	thescout7	294
22	beeperbeeper5	288
23	Lez_	276
24	luseis	273
25	NomadicRobin_	259
26	AdmiralSmoke	256
27	Di_infiri	253
28	EveryonesUncle	252
28	Racengan	252
30	MilleGrug	250
31	jnp_gaming	243
32	Arceus1975	233
33	joethahobo	231
34	Onennon	229
35	Cowison	228
36	Spacewardharpy7	210
37	Kowcio_	207
38	Blu3beast	203
39	kekhon	201
40	diamondgolem35	196
41	EcksD	194
42	Kkanot	191
43	TheSecondLord	188
43	xzvu	188
45	Ezekson	183
46	PhantomsGhost_	171
46	TechnoNinja64	171
48	Fullut	166
49	Snowflowe	163
50	Enderxz3	162
51	shadowthemonkey	158
52	Segotep999	157
53	Chromary	156
54	Jackattack53	151
55	titanlax	141
56	Jovaphobic	137
57	IamCL4SSY	132
58	lordpipe	128
59	Skippeh	126
60	FishisTTV	125
61	lillips	122
62	pixelviolin	119
63	weabis	118
63	PortlyPete69	118
65	EMC_	116
66	ImpavidArcher	115
66	Groundler	115
68	wTXop	114
68	Soplight	114
70	_Mythic____	113
71	Alteriity	111
72	Rebytre	110
73	12Magner05	106
73	lorpus	106
73	obzii	106
76	Lord_Jord	104
77	LilyNova	102
78	_Dean_123	101
79	drunkeeez	100
79	hanaryheatwave	100
79	SkateboardR6	100
82	Smashic	98
83	Iamthejo	97
84	_Virify_	95
84	UCP_TheKingK	95
86	Manaateee	92
87	Zythose	90
88	ApophisNova	89
88	MyNamaSheff	89
90	PazinGaming	87
91	Huwulling	86
91	fw3xy74	86
93	fade_emerge78823	84
94	Comma__	83
94	jcool7	83
96	Crowman1	82
97	Werbe	81
98	_Nuf	79
98	Jimb0nat0r	79
100	Incinere	78
100	CoffeeNoir	78
102	burbankbuilder28	76
102	alderban107	76
